代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
002585,双星新材,塑料,10.02,1.35,4.11,6.12,回调二波起涨
002976,瑞玛精密,汽车零部件,9.99,1.32,0.98,1.5,回调二波起涨
300475,香农芯创,其他电子Ⅱ,6.3,1.31,57.77,88.36,回调二波起涨
688536,思瑞浦,半导体,5.9,1.32,14.12,21.39,回调二波起涨
600330,天通股份,电子化学品Ⅱ,5.5,1.28,34.85,54.33,回调二波起涨
601588,北辰实业,房地产开发,5.49,1.14,0.78,1.36,回调二波起涨
300393,中来股份,光伏设备,5.26,1.23,3.91,6.34,回调二波起涨
688699,明微电子,半导体,5.05,1.25,3.07,4.91,回调二波起涨
000012,南  玻Ａ,玻璃玻纤,5.0,12.97,6.92,1.07,回调二波起涨
688627,精智达,通用设备,4.99,1.78,18.54,20.87,回调二波起涨
300162,雷曼光电,光学光电子,4.94,3.95,7.04,3.56,回调二波起涨
300212,*ST易录,IT服务Ⅱ,4.93,1.59,2.39,3.01,回调二波起涨
300333,兆日科技,计算机设备,4.9,2.04,2.3,2.26,回调二波起涨
000630,铜陵有色,工业金属,4.87,3.25,36.17,22.27,回调二波起涨
301189,奥尼电子,消费电子,4.86,1.15,4.32,7.51,回调二波起涨
300349,金卡智能,通用设备,4.82,2.28,2.68,2.35,回调二波起涨
300617,安靠智电,电网设备,4.8,2.27,8.25,7.25,回调二波起涨
688409,富创精密,半导体,4.75,1.45,9.99,13.77,回调二波起涨
300755,华致酒行,专业连锁Ⅱ,4.74,1.69,1.3,1.54,回调二波起涨
301313,凡拓数创,数字媒体,4.74,4.76,7.56,3.18,回调二波起涨
300263,隆华科技,通用设备,4.72,1.49,6.53,8.78,回调二波起涨
688586,XD江航装,航空装备Ⅱ,4.69,2.33,1.47,1.26,回调二波起涨
002346,柘中股份,电网设备,4.67,2.26,1.73,1.53,回调二波起涨
688768,容知日新,通用设备,4.67,4.24,1.67,0.79,回调二波起涨
300606,金太阳,通用设备,4.6,1.39,3.52,5.05,回调二波起涨
