代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
600719,大连热电,电力,10.05,1.22,3.42,5.61,回调二波起涨
000510,新金路,化学原料,10.01,1.24,4.5,7.25,回调二波起涨
600545,卓郎智能,专用设备,10.0,1.28,6.06,9.48,回调二波起涨
601208,东材科技,塑料,8.01,1.3,25.25,38.82,回调二波起涨
688531,日联科技,专用设备,7.92,1.25,10.15,16.26,回调二波起涨
301389,隆扬电子,消费电子,7.58,1.24,5.66,9.14,回调二波起涨
688191,智洋创新,电网设备,7.33,1.22,2.8,4.58,回调二波起涨
301687,新广益,塑料,6.57,1.19,1.47,2.46,回调二波起涨
300868,杰美特,消费电子,6.46,1.27,2.19,3.46,回调二波起涨
603120,肯特催化,化学制品,6.17,1.35,1.18,1.76,回调二波起涨
300843,胜蓝股份,消费电子,6.1,1.18,4.73,8.0,回调二波起涨
688143,长盈通,通信设备,6.01,1.19,7.98,13.42,回调二波起涨
603031,安孚科技,电池,6.0,1.33,7.73,11.61,回调二波起涨
300938,信测标准,专业服务,5.99,1.15,6.68,11.63,回调二波起涨
300679,电连技术,消费电子,5.91,1.16,8.52,14.71,回调二波起涨
688312,燕麦科技,专用设备,5.88,1.2,4.3,7.15,回调二波起涨
002364,中恒电气,其他电源设备Ⅱ,5.78,1.17,15.42,26.27,回调二波起涨
688127,蓝特光学,光学光电子,5.75,1.3,6.12,9.43,回调二波起涨
002989,中天精装,装修装饰Ⅱ,5.66,1.3,2.62,4.02,回调二波起涨
300864,南大环境,环境治理,5.57,1.22,0.48,0.79,回调二波起涨
688450,光格科技,通用设备,5.37,1.19,0.53,0.9,回调二波起涨
603777,来伊份,休闲食品,5.36,1.34,2.2,3.28,回调二波起涨
002183,怡 亚 通,贸易Ⅱ,5.09,1.18,8.05,13.61,回调二波起涨
300782,卓胜微,半导体,5.06,1.28,23.05,36.07,回调二波起涨
688416,恒烁股份,半导体,5.05,1.28,4.36,6.82,回调二波起涨
001223,欧克科技,自动化设备,5.02,1.28,0.97,1.51,回调二波起涨
688686,奥普特,自动化设备,5.0,2.46,3.44,2.79,回调二波起涨
600367,红星发展,化学原料,5.0,1.69,7.37,8.73,回调二波起涨
002436,兴森科技,元件,4.99,2.09,47.89,45.91,回调二波起涨
603679,华体科技,光学光电子,4.98,1.71,1.25,1.45,回调二波起涨
002886,沃特股份,塑料,4.97,1.74,2.91,3.34,回调二波起涨
301018,申菱环境,通用设备,4.94,1.4,12.04,17.16,回调二波起涨
605289,罗曼股份,专业工程,4.93,1.11,4.14,7.48,回调二波起涨
688368,晶丰明源,半导体,4.88,1.76,6.21,7.06,回调二波起涨
000695,滨海能源,电池,4.88,4.22,4.92,2.33,回调二波起涨
601609,金田股份,工业金属,4.83,1.58,9.14,11.56,回调二波起涨
603629,利通电子,消费电子,4.74,1.5,38.75,51.57,回调二波起涨
300889,爱克股份,光学光电子,4.74,1.57,1.25,1.59,回调二波起涨
688813,泰金新能,专用设备,4.71,1.19,4.5,7.59,回调二波起涨
688159,有方科技,通信设备,4.68,1.25,3.54,5.65,回调二波起涨
300763,锦浪科技,光伏设备,4.68,1.8,15.75,17.46,回调二波起涨
688190,云路股份,金属新材料,4.68,2.42,2.87,2.37,回调二波起涨
002628,成都路桥,基础建设,4.66,1.14,1.19,2.09,回调二波起涨
301021,英诺激光,自动化设备,4.63,2.54,9.26,7.3,回调二波起涨
002169,智光电气,电网设备,4.61,3.11,8.45,5.44,回调二波起涨
603009,北特科技,汽车零部件,4.6,5.17,11.69,4.52,回调二波起涨
600903,贵州燃气,燃气Ⅱ,4.6,4.63,9.51,4.11,回调二波起涨
688551,科威尔,其他电源设备Ⅱ,4.58,1.38,2.6,3.77,回调二波起涨
300936,中英科技,元件,4.58,1.83,2.45,2.68,回调二波起涨
002782,可立克,其他电子Ⅱ,4.54,2.6,7.73,5.95,回调二波起涨
688339,亿华通-U,电池,4.53,1.28,1.01,1.58,回调二波起涨
002929,润建股份,通信服务,4.53,1.31,17.8,27.15,回调二波起涨
000716,黑芝麻,休闲食品,4.53,3.67,3.0,1.63,回调二波起涨
300004,南风股份,专用设备,4.49,1.13,2.94,5.2,回调二波起涨
300757,罗博特科,自动化设备,4.49,1.21,23.93,39.5,回调二波起涨
000863,三湘印象,房地产开发,4.47,1.41,1.52,2.15,回调二波起涨
603012,创力集团,专用设备,4.45,2.02,2.34,2.31,回调二波起涨
688112,鼎阳科技,通用设备,4.27,1.24,1.84,2.97,回调二波起涨
301218,华是科技,IT服务Ⅱ,4.25,2.76,1.97,1.42,回调二波起涨
688362,甬矽电子,半导体,4.24,1.83,11.82,12.91,回调二波起涨
