代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
301319,唯特偶,电子化学品Ⅱ,13.29,1.22,11.97,9.79,回调二波起涨
600396,华电辽能,电力,10.01,1.14,43.18,37.72,回调二波起涨
605289,罗曼股份,专业工程,10.0,1.22,7.55,6.21,回调二波起涨
688146,中船特气,半导体,9.15,1.2,30.07,25.1,回调二波起涨
688551,科威尔,其他电源设备Ⅱ,8.31,1.28,5.64,4.42,回调二波起涨
603163,圣晖集成,专业工程,7.85,1.22,5.1,4.19,回调二波起涨
601991,大唐发电,电力,7.68,1.29,71.66,55.75,回调二波起涨
688796,百奥赛图,医疗服务,6.47,1.13,2.16,1.92,回调二波起涨
688781,视涯科技-UW,光学光电子,6.2,1.28,3.94,3.07,回调二波起涨
300394,天孚通信,通信设备,5.37,1.18,221.53,188.38,回调二波起涨
600236,桂冠电力,电力,5.34,1.25,4.95,3.97,回调二波起涨
002655,共达电声,消费电子,5.17,1.26,20.93,16.64,回调二波起涨
301028,鼎熔岩,通用设备,5.07,1.32,5.19,3.92,回调二波起涨
000600,建投能源,电力,4.96,1.64,10.63,6.49,回调二波起涨
000811,冰轮环境,通用设备,4.94,1.62,28.09,17.36,回调二波起涨
300835,龙磁科技,金属新材料,4.9,1.68,12.41,7.4,回调二波起涨
600667,太极实业,工程咨询服务Ⅱ,4.9,1.95,60.93,31.17,回调二波起涨
002552,宝鼎科技,通用设备,4.88,2.28,24.61,10.78,回调二波起涨
600563,法拉电子,元件,4.84,1.66,24.03,14.51,回调二波起涨
002733,雄韬股份,电池,4.81,2.73,18.39,6.73,回调二波起涨
603919,金徽酒,白酒Ⅱ,4.8,3.5,6.98,1.99,回调二波起涨
600105,永鼎股份,通信设备,4.8,1.29,94.93,73.66,回调二波起涨
688416,恒烁股份,半导体,4.76,1.54,10.74,6.96,回调二波起涨
002617,露笑科技,电力,4.7,2.21,42.48,19.26,回调二波起涨
300433,蓝思科技,消费电子,4.68,1.37,84.63,61.65,回调二波起涨
603203,快克智能,自动化设备,4.65,1.85,14.48,7.85,回调二波起涨
000716,黑芝麻,休闲食品,4.65,2.21,4.13,1.87,回调二波起涨
300863,卡倍亿,汽车零部件,4.61,1.37,11.5,8.4,回调二波起涨
688260,昀冢科技,消费电子,4.6,1.6,10.23,6.4,回调二波起涨
002056,横店东磁,光伏设备,4.56,3.12,23.97,7.67,回调二波起涨
688301,奕瑞科技,医疗器械,4.43,1.62,19.55,12.1,回调二波起涨
600482,中国动力,其他电源设备Ⅱ,4.4,1.34,19.15,14.33,回调二波起涨
688126,沪硅产业,半导体,4.35,1.27,54.98,43.16,回调二波起涨
688052,纳芯微,半导体,4.32,1.46,14.88,10.18,回调二波起涨
300321,同大股份,化学制品,4.26,1.32,1.67,1.27,回调二波起涨
600888,新疆众和,工业金属,4.08,2.98,16.83,5.64,回调二波起涨
605376,博迁新材,金属新材料,3.99,1.89,35.01,18.55,回调二波起涨
000995,皇台酒业,白酒Ⅱ,3.94,1.88,5.12,2.73,回调二波起涨
688536,思瑞浦,半导体,3.9,1.32,28.33,21.39,回调二波起涨
688623,双元科技,自动化设备,3.86,1.83,1.79,0.98,回调二波起涨
688308,欧科亿,通用设备,3.8,1.44,23.85,16.58,回调二波起涨
300382,斯莱克,专用设备,3.75,1.74,8.74,5.01,回调二波起涨
301291,明阳电气,电网设备,3.66,1.42,11.09,7.79,回调二波起涨
300959,线上线下,通信服务,3.65,2.06,20.07,9.72,回调二波起涨
001301,尚太科技,电池,3.6,1.58,8.44,5.33,回调二波起涨
300939,秋田微,光学光电子,3.59,2.33,11.06,4.75,回调二波起涨
002606,大连电瓷,电网设备,3.58,1.29,9.34,7.25,回调二波起涨
605006,山东玻纤,玻璃玻纤,3.52,2.0,17.98,8.98,回调二波起涨
002181,粤 传 媒,出版,3.52,1.23,23.85,19.35,回调二波起涨
688271,联影医疗,医疗器械,3.49,1.66,17.62,10.6,回调二波起涨
000767,晋控电力,电力,3.41,1.59,22.19,13.98,回调二波起涨
600857,宁波中百,一般零售,3.37,1.74,2.94,1.69,回调二波起涨
688766,普冉股份,半导体,3.35,1.35,42.79,31.75,回调二波起涨
603311,金海高科,家电零部件Ⅱ,3.35,1.13,5.17,4.57,回调二波起涨
688249,晶合集成,半导体,3.32,1.12,28.16,25.21,回调二波起涨
688663,新风光,电网设备,3.32,1.26,7.48,5.94,回调二波起涨
600719,大连热电,电力,3.26,1.35,8.7,6.43,回调二波起涨
301123,奕东电子,消费电子,3.25,1.38,14.96,10.82,回调二波起涨
688383,新益昌,专用设备,3.21,1.32,5.78,4.37,回调二波起涨
688611,杭州柯林,电网设备,3.2,1.63,3.78,2.32,回调二波起涨
603063,禾望电气,风电设备,3.19,1.33,28.4,21.35,回调二波起涨
002922,伊戈尔,其他电子Ⅱ,3.19,1.83,23.46,12.81,回调二波起涨
301115,联检科技,专业服务,3.16,1.43,2.48,1.74,回调二波起涨
603713,密尔克卫,物流,3.13,2.69,2.77,1.03,回调二波起涨
603439,三力制药,中药Ⅱ,3.12,1.71,3.51,2.05,回调二波起涨
301322,绿通科技,摩托车及其他,3.06,2.32,7.92,3.42,回调二波起涨
688700,东威科技,专用设备,3.05,1.49,17.69,11.89,回调二波起涨
301111,粤万年青,中药Ⅱ,3.03,1.23,2.68,2.18,回调二波起涨
688525,佰维存储,半导体,3.01,1.38,174.05,126.3,回调二波起涨
000021,深科技,消费电子,2.88,2.22,139.58,62.81,回调二波起涨
001331,胜通能源,燃气Ⅱ,2.87,2.24,10.3,4.6,回调二波起涨
300274,阳光电源,光伏设备,2.85,1.62,211.87,130.5,回调二波起涨
301666,大普微-UW,计算机设备,2.83,1.2,48.95,40.92,回调二波起涨
