代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
603390,通达电气,汽车零部件,10.04,1.26,3.59,2.84,回调二波起涨
002348,高乐股份,文娱用品,10.02,1.11,3.99,3.59,回调二波起涨
002181,粤 传 媒,出版,10.0,1.23,19.45,15.82,回调二波起涨
605099,共创草坪,家居用品,10.0,1.33,3.16,2.39,回调二波起涨
605299,舒华体育,文娱用品,6.95,1.14,10.82,9.51,回调二波起涨
002474,榕基软件,IT服务Ⅱ,4.97,2.84,5.97,2.11,回调二波起涨
603179,新泉股份,汽车零部件,4.96,1.86,28.85,15.54,回调二波起涨
002175,*ST东智,通用设备,4.95,2.08,2.94,1.41,回调二波起涨
603738,泰晶科技,元件,4.91,1.75,40.98,23.45,回调二波起涨
603400,华之杰,通用设备,4.91,1.91,2.7,1.41,回调二波起涨
002371,北方华创,半导体,4.89,2.06,138.4,67.24,回调二波起涨
600400,红豆股份,服装家纺,4.88,2.48,6.49,2.61,回调二波起涨
000697,炼石航空,航空装备Ⅱ,4.86,2.65,4.78,1.8,回调二波起涨
002208,合肥城建,房地产开发,4.85,4.93,32.44,6.58,回调二波起涨
600396,华电辽能,电力,4.75,1.72,57.49,33.41,回调二波起涨
600158,中体产业,体育Ⅱ,4.74,2.06,21.24,10.32,回调二波起涨
002952,亚世光电,光学光电子,4.73,1.65,4.97,3.01,回调二波起涨
002034,旺能环境,环境治理,4.63,2.91,12.56,4.32,回调二波起涨
000833,粤桂股份,综合Ⅱ,4.41,1.47,22.56,15.34,回调二波起涨
605298,必得科技,轨交设备Ⅱ,4.39,1.38,2.43,1.76,回调二波起涨
002406,远东传动,汽车零部件,4.33,1.91,6.07,3.17,回调二波起涨
000767,晋控电力,电力,4.26,2.45,22.85,9.34,回调二波起涨
603009,北特科技,汽车零部件,4.22,1.46,5.52,3.78,回调二波起涨
000551,创元科技,环保设备Ⅱ,4.14,1.37,5.33,3.88,回调二波起涨
603344,星德胜,电机Ⅱ,4.12,7.28,4.71,0.65,回调二波起涨
002698,博实股份,自动化设备,4.11,2.12,4.1,1.93,回调二波起涨
600699,均胜电子,汽车零部件,4.08,1.7,32.1,18.85,回调二波起涨
002301,齐心集团,文娱用品,4.07,2.97,4.86,1.64,回调二波起涨
603226,菲林格尔,家居用品,4.07,1.41,2.16,1.53,回调二波起涨
001331,胜通能源,燃气Ⅱ,3.97,1.83,4.62,2.53,回调二波起涨
600610,中毅达,化学原料,3.86,1.74,6.15,3.53,回调二波起涨
603933,睿能科技,其他电子Ⅱ,3.84,1.52,4.77,3.15,回调二波起涨
603680,今创集团,轨交设备Ⅱ,3.83,1.44,1.73,1.2,回调二波起涨
002165,红 宝 丽,化学制品,3.73,5.77,23.69,4.11,回调二波起涨
002658,雪迪龙,环保设备Ⅱ,3.71,2.71,5.04,1.86,回调二波起涨
603758,秦安股份,汽车零部件,3.68,2.16,1.4,0.65,回调二波起涨
603338,浙江鼎力,工程机械,3.62,1.46,5.19,3.56,回调二波起涨
002664,信质集团,汽车零部件,3.42,2.2,4.98,2.27,回调二波起涨
600367,红星发展,化学原料,3.36,1.2,10.31,8.58,回调二波起涨
601126,四方股份,电网设备,3.28,1.38,27.36,19.8,回调二波起涨
002965,祥鑫科技,汽车零部件,3.26,2.17,5.9,2.72,回调二波起涨
000029,深深房Ａ,房地产开发,3.21,2.17,4.28,1.97,回调二波起涨
603790,雅运股份,化学制品,3.2,1.91,1.98,1.04,回调二波起涨
002158,汉钟精机,通用设备,3.18,1.71,6.89,4.04,回调二波起涨
603272,*ST联翔,家居用品,3.18,2.38,3.3,1.39,回调二波起涨
000591,太阳能,电力,3.09,1.96,14.87,7.58,回调二波起涨
603579,荣泰健康,其他家电Ⅱ,3.09,1.3,1.62,1.25,回调二波起涨
002335,科华数据,其他电源设备Ⅱ,3.07,1.28,32.03,25.04,回调二波起涨
603997,继峰股份,汽车零部件,3.03,1.59,3.34,2.1,回调二波起涨
000831,中国稀土,小金属,3.0,1.67,35.75,21.38,回调二波起涨
002795,永和智控,通用设备,3.0,1.27,3.91,3.09,回调二波起涨
002520,日发精机,通用设备,2.97,2.48,6.92,2.79,回调二波起涨
603125,常青科技,化学制品,2.94,1.37,2.51,1.84,回调二波起涨
603331,百达精工,通用设备,2.91,2.75,4.29,1.56,回调二波起涨
603636,南威软件,IT服务Ⅱ,2.87,2.44,5.51,2.25,回调二波起涨
600984,建设机械,工程机械,2.86,4.56,7.23,1.58,回调二波起涨
001332,锡装股份,专用设备,2.85,1.45,2.2,1.52,回调二波起涨
