代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
603037,凯众股份,汽车零部件,10.01,1.32,2.22,1.68,回调二波起涨
603693,江苏新能,电力,10.0,1.25,4.99,3.98,回调二波起涨
000026,飞亚达,饰品,10.0,1.27,4.78,3.77,回调二波起涨
003007,直真科技,软件开发,10.0,1.24,4.64,3.74,回调二波起涨
603324,盛剑科技,环保设备Ⅱ,9.99,1.19,1.0,0.84,回调二波起涨
001258,立新能源,电力,9.96,1.29,4.78,3.7,回调二波起涨
002938,鹏鼎控股,元件,8.9,1.14,35.3,31.1,回调二波起涨
603179,新泉股份,汽车零部件,8.45,1.32,25.94,19.66,回调二波起涨
603216,梦天家居,家居用品,7.52,1.26,1.49,1.18,回调二波起涨
601777,千里科技,摩托车及其他,7.51,1.26,8.9,7.07,回调二波起涨
002290,禾盛新材,家电零部件Ⅱ,7.25,1.21,18.42,15.27,回调二波起涨
603626,科森科技,消费电子,6.57,1.32,14.57,11.03,回调二波起涨
603667,五洲新春,通用设备,6.26,1.18,32.11,27.18,回调二波起涨
605376,博迁新材,金属新材料,6.2,1.27,19.89,15.67,回调二波起涨
002371,北方华创,半导体,6.11,1.34,103.79,77.23,回调二波起涨
603906,龙蟠科技,电池,5.93,1.16,19.12,16.45,回调二波起涨
601177,杭齿前进,通用设备,5.65,1.23,3.47,2.82,回调二波起涨
600783,鲁信创投,通用设备,5.54,1.34,11.05,8.24,回调二波起涨
002436,兴森科技,元件,5.31,1.2,54.52,45.57,回调二波起涨
000962,东方钽业,小金属,5.16,1.24,13.37,10.8,回调二波起涨
002245,蔚蓝锂芯,电池,5.09,1.18,24.45,20.65,回调二波起涨
002126,银轮股份,汽车零部件,4.97,1.78,22.16,12.45,回调二波起涨
603773,沃格光电,光学光电子,4.9,1.21,22.69,18.71,回调二波起涨
002993,奥海科技,消费电子,4.82,1.32,5.6,4.24,回调二波起涨
002885,京泉华,其他电子Ⅱ,4.81,1.45,16.41,11.3,回调二波起涨
600578,京能电力,电力,4.7,3.23,27.59,8.54,回调二波起涨
600888,新疆众和,工业金属,4.55,1.83,5.43,2.97,回调二波起涨
603677,奇精机械,家电零部件Ⅱ,4.43,2.6,1.31,0.5,回调二波起涨
002067,景兴纸业,造纸,4.32,3.14,6.43,2.05,回调二波起涨
605288,凯迪股份,自动化设备,4.29,2.42,2.87,1.19,回调二波起涨
600391,航发科技,航空装备Ⅱ,4.26,1.13,7.86,6.97,回调二波起涨
603070,万控智造,电网设备,3.91,1.53,1.8,1.18,回调二波起涨
002138,顺络电子,元件,3.89,1.18,15.28,12.93,回调二波起涨
600481,双良节能,光伏设备,3.83,1.97,15.44,7.85,回调二波起涨
000518,*ST四环,生物制品,3.81,10.11,4.77,0.47,回调二波起涨
600076,康欣新材,包装印刷,3.71,1.84,4.69,2.54,回调二波起涨
000716,黑芝麻,休闲食品,3.66,2.09,3.07,1.47,回调二波起涨
000636,风华高科,元件,3.56,1.25,30.88,24.75,回调二波起涨
002407,多氟多,化学制品,3.56,1.43,82.49,57.85,回调二波起涨
600863,华能蒙电,电力,3.53,3.46,16.08,4.65,回调二波起涨
603012,创力集团,专用设备,3.47,1.11,2.41,2.17,回调二波起涨
600207,安彩高科,光伏设备,3.47,1.36,3.39,2.5,回调二波起涨
603663,三祥新材,化学原料,3.46,1.56,6.33,4.07,回调二波起涨
000700,模塑科技,汽车零部件,3.42,1.24,10.88,8.75,回调二波起涨
603078,江化微,电子化学品Ⅱ,3.41,1.46,14.21,9.74,回调二波起涨
603501,豪威集团,半导体,3.41,1.37,49.1,35.85,回调二波起涨
600857,宁波中百,一般零售,3.34,1.45,1.81,1.25,回调二波起涨
603380,易德龙,消费电子,3.3,1.72,2.33,1.36,回调二波起涨
605218,伟时电子,光学光电子,2.96,2.53,2.56,1.02,回调二波起涨
600584,长电科技,半导体,2.94,1.61,142.91,88.81,回调二波起涨
