代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
603687,大胜达,包装印刷,10.01,1.11,8.77,7.91,回调二波起涨
600563,法拉电子,元件,10.0,1.27,11.94,9.39,回调二波起涨
603790,雅运股份,化学制品,9.99,1.17,1.43,1.22,回调二波起涨
603986,兆易创新,半导体,8.48,1.21,191.56,158.43,回调二波起涨
002407,多氟多,化学制品,7.33,1.11,62.98,56.66,回调二波起涨
002718,友邦吊顶,装修建材,6.86,1.33,1.8,1.35,回调二波起涨
002993,奥海科技,消费电子,6.06,1.25,4.91,3.92,回调二波起涨
002156,通富微电,半导体,5.91,1.24,93.25,75.15,回调二波起涨
003022,联泓新科,光伏设备,5.88,1.26,12.07,9.55,回调二波起涨
000988,华工科技,自动化设备,5.79,1.16,138.04,119.11,回调二波起涨
001266,宏英智能,自动化设备,5.78,1.18,3.34,2.83,回调二波起涨
603520,司太立,化学制药,5.56,1.34,7.07,5.27,回调二波起涨
600667,太极实业,工程咨询服务Ⅱ,4.96,1.46,31.94,21.86,回调二波起涨
603115,海星股份,元件,4.9,1.35,7.79,5.79,回调二波起涨
605288,凯迪股份,自动化设备,4.73,2.36,2.61,1.11,回调二波起涨
002030,达安基因,医疗器械,4.67,1.67,7.55,4.51,回调二波起涨
002568,百润股份,非白酒,4.56,2.15,4.42,2.06,回调二波起涨
601678,滨化股份,化学原料,4.36,3.9,18.8,4.82,回调二波起涨
002226,江南化工,化学制品,4.35,7.08,9.06,1.28,回调二波起涨
600076,康欣新材,包装印刷,4.3,1.3,2.98,2.3,回调二波起涨
003018,金富科技,包装印刷,4.2,1.5,11.21,7.48,回调二波起涨
600246,万通发展,房地产开发,4.02,1.3,20.35,15.7,回调二波起涨
605020,永和股份,化学制品,3.93,1.21,7.27,6.01,回调二波起涨
600481,双良节能,光伏设备,3.88,3.61,23.15,6.42,回调二波起涨
603608,天创时尚,服装家纺,3.79,2.32,6.82,2.94,回调二波起涨
603156,养元饮品,饮料乳品,3.7,2.49,16.52,6.64,回调二波起涨
002658,雪迪龙,环保设备Ⅱ,3.66,1.11,2.55,2.28,回调二波起涨
600391,航发科技,航空装备Ⅱ,3.3,1.18,7.93,6.69,回调二波起涨
601609,金田股份,工业金属,3.25,1.4,12.68,9.07,回调二波起涨
600021,上海电力,电力,3.25,3.3,29.65,9.0,回调二波起涨
603163,圣晖集成,专业工程,3.19,1.88,5.81,3.09,回调二波起涨
600353,旭光电子,其他电子Ⅱ,3.14,1.3,12.86,9.87,回调二波起涨
001339,智微智能,计算机设备,3.08,1.25,16.5,13.24,回调二波起涨
002246,北化股份,化学制品,3.07,2.16,12.11,5.62,回调二波起涨
603726,朗迪集团,家电零部件Ⅱ,3.0,1.37,2.81,2.04,回调二波起涨
603248,锡华科技,风电设备,2.73,1.11,3.56,3.22,回调二波起涨
003001,中岩大地,专业工程,2.71,1.81,2.44,1.35,回调二波起涨
000910,大亚圣象,家居用品,2.55,3.6,1.76,0.49,回调二波起涨
000926,福星股份,房地产开发,10.14,2.69,1.97,0.73,强势放量突破
002072,凯瑞德,贸易Ⅱ,10.07,2.56,1.6,0.62,强势放量突破
000716,黑芝麻,休闲食品,10.06,1.37,1.87,1.37,强势放量突破
002421,达实智能,IT服务Ⅱ,10.05,8.64,21.53,2.49,强势放量突破
000417,合百集团,一般零售,10.05,5.32,9.09,1.71,强势放量突破
600530,交大昂立,食品加工,10.03,2.2,3.43,1.56,强势放量突破
603919,金徽酒,白酒Ⅱ,10.03,2.42,2.86,1.18,强势放量突破
000859,国风新材,塑料,10.03,2.84,8.54,3.01,强势放量突破
001269,欧晶科技,光伏设备,10.02,2.01,1.17,0.58,强势放量突破
002442,龙星科技,橡胶,10.02,2.18,2.54,1.17,强势放量突破
603005,晶方科技,半导体,10.01,1.6,22.88,14.33,强势放量突破
600895,张江高科,房地产开发,10.01,1.74,20.69,11.88,强势放量突破
002272,川润股份,通用设备,10.01,1.42,14.65,10.35,强势放量突破
603090,宏盛股份,通用设备,10.01,1.59,6.0,3.78,强势放量突破
002782,可立克,其他电子Ⅱ,10.0,2.92,12.23,4.18,强势放量突破
000518,*ST四环,生物制品,10.0,5.38,2.2,0.41,强势放量突破
600611,大众交通,铁路公路,10.0,4.1,3.72,0.91,强势放量突破
003004,*ST声迅,计算机设备,9.99,4.99,2.05,0.41,强势放量突破
000695,滨海能源,电池,9.99,1.6,3.13,1.95,强势放量突破
002654,万润科技,光学光电子,9.98,2.93,32.66,11.16,强势放量突破
600604,市北高新,房地产开发,9.98,1.88,0.99,0.53,强势放量突破
002169,智光电气,电网设备,8.73,2.35,9.53,4.05,强势放量突破
600584,长电科技,半导体,8.53,1.81,146.29,80.81,强势放量突破
605588,冠石科技,光学光电子,7.15,2.12,2.48,1.17,强势放量突破
003019,宸展光电,光学光电子,6.99,1.9,3.75,1.98,强势放量突破
603916,苏博特,水泥,6.89,1.43,4.32,3.03,强势放量突破
001301,尚太科技,电池,6.8,1.65,9.27,5.61,强势放量突破
600909,华安证券,证券Ⅱ,6.71,3.88,19.15,4.94,强势放量突破
603989,艾华集团,元件,6.32,3.81,8.5,2.23,强势放量突破
601133,柏诚股份,专业工程,6.11,1.92,11.45,5.95,强势放量突破
600336,澳柯玛,白色家电,5.9,1.67,1.69,1.01,强势放量突破
002077,大港股份,半导体,5.85,2.34,10.33,4.41,强势放量突破
600520,三佳科技,专用设备,5.77,1.64,5.36,3.27,强势放量突破
603324,盛剑科技,环保设备Ⅱ,5.71,1.81,1.44,0.8,强势放量突破
000636,风华高科,元件,5.65,1.93,45.12,23.37,强势放量突破
001259,利仁科技,小家电,5.29,7.58,5.85,0.77,强势放量突破
002150,正泰电源,通用设备,5.17,3.3,16.45,4.99,强势放量突破
002409,雅克科技,半导体,5.04,1.53,33.46,21.88,强势放量突破
600759,ST洲际,油气开采Ⅱ,5.0,7.5,19.96,2.66,趋势放量异动
600302,ST标准,专用设备,4.98,1.42,1.07,0.75,趋势放量异动
600678,ST金顶,水泥,4.98,2.84,3.18,1.12,趋势放量异动
603517,ST绝味,休闲食品,4.95,2.73,2.14,0.78,趋势放量异动
002387,维信诺,光学光电子,4.94,4.44,5.58,1.26,趋势放量异动
003011,海象新材,家居用品,4.83,1.8,1.25,0.7,趋势放量异动
002185,华天科技,半导体,4.77,2.0,57.6,28.74,趋势放量异动
600619,海立股份,家电零部件Ⅱ,4.73,2.51,12.47,4.97,趋势放量异动
601566,九牧王,服装家纺,4.21,1.9,2.28,1.2,趋势放量异动
003043,华亚智能,半导体,3.94,2.03,5.46,2.69,趋势放量异动
002674,兴业科技,纺织制造,3.93,2.1,1.21,0.58,趋势放量异动
600360,*ST华微,半导体,3.74,3.41,7.75,2.27,趋势放量异动
001270,*ST铖昌,军工电子Ⅱ,3.74,1.36,14.5,10.7,趋势放量异动
603567,珍宝岛,中药Ⅱ,3.57,1.5,1.63,1.09,趋势放量异动
600055,万东医疗,医疗器械,3.56,1.68,1.57,0.93,趋势放量异动
601598,中国外运,物流,3.44,1.29,1.32,1.02,趋势放量异动
601919,中远海控,航运港口,3.42,1.38,17.51,12.69,趋势放量异动
601702,华峰铝业,工业金属,3.25,1.77,2.53,1.43,趋势放量异动
603223,恒通股份,炼化及贸易,3.21,1.33,1.07,0.8,趋势放量异动
600635,大众公用,燃气Ⅱ,3.18,2.71,6.39,2.36,趋势放量异动
000909,*ST数源,房地产开发,3.14,1.52,0.89,0.59,趋势放量异动
002856,*ST美芝,装修装饰Ⅱ,3.09,1.36,2.03,1.49,趋势放量异动
000407,胜利股份,燃气Ⅱ,3.02,1.75,1.85,1.06,趋势放量异动
