代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
600726,华电能源,电力,9.97,1.24,14.65,23.65,回调二波起涨
688146,中船特气,半导体,4.97,1.35,16.86,25.02,回调二波起涨
603936,博敏电子,元件,4.91,3.17,22.78,14.36,回调二波起涨
300041,回天新材,化学制品,4.91,11.12,15.54,2.8,回调二波起涨
300179,四方达,通用设备,4.86,3.5,27.56,15.76,回调二波起涨
600183,生益科技,元件,4.84,2.42,68.91,56.85,回调二波起涨
300222,科大智能,电网设备,4.81,3.02,10.78,7.14,回调二波起涨
600784,鲁银投资,化学原料,4.8,4.5,3.35,1.49,回调二波起涨
688362,甬矽电子,半导体,4.78,6.08,45.75,15.05,回调二波起涨
688082,盛美上海,半导体,4.78,2.83,29.49,20.81,回调二波起涨
603010,万盛股份,化学制品,4.74,4.37,5.04,2.3,回调二波起涨
600850,电科数字,IT服务Ⅱ,4.58,3.45,7.44,4.31,回调二波起涨
688720,艾森股份,半导体,4.48,3.18,9.43,5.94,回调二波起涨
600301,华锡有色,小金属,4.44,1.82,7.47,8.2,回调二波起涨
600969,郴电国际,电力,4.32,4.16,3.49,1.68,回调二波起涨
001225,和泰机电,专用设备,4.31,7.8,2.81,0.72,回调二波起涨
300939,秋田微,光学光电子,4.29,4.65,9.75,4.19,回调二波起涨
688820,盛合晶微,半导体,4.24,2.05,75.47,73.59,回调二波起涨
301269,华大九天,软件开发,4.21,10.51,65.36,12.44,回调二波起涨
000672,上峰水泥,水泥,4.2,1.46,4.95,6.77,回调二波起涨
301078,孩子王,专业连锁Ⅱ,4.17,3.47,5.02,2.89,回调二波起涨
000657,中钨高新,小金属,4.16,2.07,54.77,52.98,回调二波起涨
301667,纳百川,汽车零部件,4.13,1.63,4.16,5.09,回调二波起涨
300201,海伦哲,工程机械,4.12,2.67,11.71,8.76,回调二波起涨
603990,麦迪科技,软件开发,4.09,5.57,7.97,2.86,回调二波起涨
000960,锡业股份,小金属,3.94,1.98,28.13,28.4,回调二波起涨
300502,新易盛,通信设备,3.94,1.89,212.84,225.16,回调二波起涨
688625,呈和科技,化学制品,3.94,2.06,5.32,5.18,回调二波起涨
002354,天娱数科,广告营销,3.93,2.73,15.58,11.41,回调二波起涨
002655,共达电声,消费电子,3.93,1.46,12.21,16.7,回调二波起涨
