代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
300903,科翔股份,元件,11.31,1.3,27.55,24.3,回调二波起涨
301486,致尚科技,消费电子,10.87,1.2,25.39,24.18,回调二波起涨
301389,隆扬电子,消费电子,10.7,1.19,9.56,9.14,回调二波起涨
300394,天孚通信,通信设备,10.38,1.34,191.97,164.24,回调二波起涨
301511,德福科技,电池,10.38,1.17,39.44,38.59,回调二波起涨
600714,金瑞矿业,化学原料,10.02,1.16,6.41,6.32,回调二波起涨
300868,杰美特,消费电子,10.01,1.33,4.03,3.46,回调二波起涨
603186,华正新材,元件,10.0,1.3,18.23,16.06,回调二波起涨
002980,华盛昌,电网设备,10.0,1.32,17.3,14.99,回调二波起涨
002080,中材科技,玻璃玻纤,10.0,1.29,34.27,30.38,回调二波起涨
603256,宏和科技,玻璃玻纤,10.0,1.14,30.08,30.03,回调二波起涨
000657,中钨高新,小金属,10.0,1.26,54.67,49.58,回调二波起涨
601208,东材科技,塑料,10.0,1.23,41.89,38.82,回调二波起涨
002432,九安医疗,医疗器械,10.0,1.34,27.53,23.51,回调二波起涨
605366,宏柏新材,化学制品,9.99,1.28,4.83,4.31,回调二波起涨
300209,行云科技,软件开发,9.6,1.27,30.53,27.53,回调二波起涨
603031,安孚科技,电池,9.22,1.23,12.52,11.61,回调二波起涨
301018,申菱环境,通用设备,8.88,1.21,18.12,17.16,回调二波起涨
301687,新广益,塑料,8.83,1.2,2.57,2.46,回调二波起涨
300852,四会富仕,元件,8.77,1.22,6.04,5.64,回调二波起涨
688127,蓝特光学,光学光电子,8.73,1.26,10.43,9.43,回调二波起涨
600353,旭光电子,其他电子Ⅱ,8.71,1.33,13.09,11.26,回调二波起涨
301662,宏工科技,电池,8.47,1.31,4.21,3.69,回调二波起涨
300877,金春股份,纺织制造,8.28,1.31,1.16,1.01,回调二波起涨
603629,利通电子,消费电子,8.27,1.16,52.34,51.57,回调二波起涨
688456,有研粉材,金属新材料,8.23,1.3,5.87,5.15,回调二波起涨
603002,宏昌电子,电子化学品Ⅱ,7.67,1.13,12.02,12.15,回调二波起涨
688051,佳华科技,IT服务Ⅱ,7.65,1.26,1.25,1.14,回调二波起涨
688313,仕佳光子,通信设备,7.18,1.28,61.31,54.69,回调二波起涨
000823,超声电子,元件,7.16,1.33,6.56,5.65,回调二波起涨
