代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
301588,美新科技,家居用品,20.01,1.24,3.93,3.18,回调二波起涨
688603,天承科技,电子化学品Ⅱ,20.0,1.27,12.93,10.17,回调二波起涨
688020,方邦股份,元件,20.0,1.23,10.63,8.64,回调二波起涨
688191,智洋创新,电网设备,11.64,1.12,5.14,4.58,回调二波起涨
300903,科翔股份,元件,11.5,1.23,29.83,24.3,回调二波起涨
300209,行云科技,软件开发,11.47,1.27,34.86,27.53,回调二波起涨
300626,华瑞股份,电机Ⅱ,11.45,1.33,3.99,3.01,回调二波起涨
300394,天孚通信,通信设备,10.47,1.26,206.91,164.24,回调二波起涨
301511,德福科技,电池,10.43,1.1,42.55,38.59,回调二波起涨
301389,隆扬电子,消费电子,10.19,1.15,10.48,9.14,回调二波起涨
002585,双星新材,塑料,10.05,1.27,7.71,6.08,回调二波起涨
002897,意华股份,通信设备,10.01,1.25,14.51,11.59,回调二波起涨
603661,恒林股份,家居用品,10.01,1.21,0.58,0.48,回调二波起涨
603186,华正新材,元件,10.0,1.16,18.59,16.06,回调二波起涨
600183,生益科技,元件,10.0,1.34,71.06,52.91,回调二波起涨
002980,华盛昌,电网设备,10.0,1.17,17.5,14.99,回调二波起涨
002080,中材科技,玻璃玻纤,10.0,1.14,34.58,30.38,回调二波起涨
000657,中钨高新,小金属,10.0,1.12,55.45,49.58,回调二波起涨
601208,东材科技,塑料,10.0,1.1,42.79,38.82,回调二波起涨
002432,九安医疗,医疗器械,10.0,1.18,27.79,23.51,回调二波起涨
301486,致尚科技,消费电子,9.99,1.25,30.14,24.18,回调二波起涨
002885,京泉华,其他电子Ⅱ,9.99,1.28,15.7,12.27,回调二波起涨
605366,宏柏新材,化学制品,9.99,1.18,5.11,4.31,回调二波起涨
600601,方正科技,元件,9.97,1.33,42.82,32.24,回调二波起涨
600530,交大昂立,食品加工,9.94,1.28,2.54,1.99,回调二波起涨
300868,杰美特,消费电子,9.63,1.29,4.44,3.46,回调二波起涨
603031,安孚科技,电池,9.26,1.16,13.49,11.61,回调二波起涨
300395,菲利华,航空装备Ⅱ,9.15,1.31,71.39,54.33,回调二波起涨
688127,蓝特光学,光学光电子,9.02,1.24,11.73,9.43,回调二波起涨
603629,利通电子,消费电子,8.93,1.19,61.56,51.57,回调二波起涨
301018,申菱环境,通用设备,8.85,1.17,20.05,17.16,回调二波起涨
300136,信维通信,消费电子,8.66,1.18,127.65,108.51,回调二波起涨
301687,新广益,塑料,8.64,1.18,2.9,2.46,回调二波起涨
300852,四会富仕,元件,8.56,1.19,6.72,5.64,回调二波起涨
688456,有研粉材,金属新材料,8.48,1.23,6.32,5.15,回调二波起涨
600353,旭光电子,其他电子Ⅱ,8.48,1.28,14.46,11.26,回调二波起涨
301392,汇成真空,专用设备,8.24,1.29,13.82,10.72,回调二波起涨
301662,宏工科技,电池,8.03,1.24,4.56,3.69,回调二波起涨
300561,*ST汇科,软件开发,7.89,1.19,1.75,1.47,回调二波起涨
000823,超声电子,元件,7.62,1.29,7.31,5.65,回调二波起涨
300819,聚杰微纤,纺织制造,7.41,1.22,9.49,7.78,回调二波起涨
002652,扬子新材,装修建材,7.23,1.28,3.77,2.94,回调二波起涨
301237,和顺科技,塑料,7.2,1.14,1.79,1.57,回调二波起涨
688051,佳华科技,IT服务Ⅱ,6.72,1.2,1.36,1.14,回调二波起涨
605086,龙高股份,非金属材料Ⅱ,6.71,1.29,1.79,1.39,回调二波起涨
688478,晶升股份,半导体,6.54,1.24,6.91,5.56,回调二波起涨
301683,慧谷新材,化学制品,6.48,1.16,4.8,4.12,回调二波起涨
001223,欧克科技,自动化设备,6.4,1.19,1.78,1.51,回调二波起涨
603601,再升科技,专业工程,6.4,1.15,44.02,38.17,回调二波起涨
603120,肯特催化,化学制品,6.21,1.21,2.13,1.76,回调二波起涨
688150,莱特光电,电子化学品Ⅱ,5.98,1.18,9.76,8.29,回调二波起涨
603679,华体科技,光学光电子,5.94,1.24,1.81,1.45,回调二波起涨
688628,优利德,通用设备,5.91,1.16,6.85,5.91,回调二波起涨
688376,美埃科技,环保设备Ⅱ,5.86,1.3,3.25,2.51,回调二波起涨
688646,ST逸飞,自动化设备,5.85,1.34,1.05,0.78,回调二波起涨
600367,红星发展,化学原料,5.84,1.26,11.03,8.73,回调二波起涨
301212,联盛化学,化学制品,5.76,1.33,1.07,0.81,回调二波起涨
603067,振华股份,化学原料,5.73,1.34,19.51,14.57,回调二波起涨
688719,爱科赛博,其他电源设备Ⅱ,5.38,1.21,3.33,2.75,回调二波起涨
301631,壹连科技,汽车零部件,5.27,1.12,4.56,4.06,回调二波起涨
605258,协和电子,元件,5.25,1.15,1.57,1.37,回调二波起涨
300316,晶盛机电,光伏设备,5.11,1.26,27.5,21.9,回调二波起涨
688668,鼎通科技,通信设备,5.0,1.26,18.09,14.38,回调二波起涨
300763,锦浪科技,光伏设备,4.97,1.22,21.23,17.46,回调二波起涨
688593,新相微,半导体,4.9,2.07,13.01,6.28,回调二波起涨
000695,滨海能源,电池,4.88,2.99,6.97,2.33,回调二波起涨
003011,海象新材,家居用品,4.83,2.69,2.36,0.88,回调二波起涨
688807,优迅股份,半导体,4.77,1.2,11.92,9.92,回调二波起涨
601609,金田股份,工业金属,4.76,1.18,13.64,11.56,回调二波起涨
300349,金卡智能,通用设备,4.7,1.75,3.77,2.15,回调二波起涨
603693,江苏新能,电力,4.67,2.1,9.29,4.42,回调二波起涨
000859,国风新材,塑料,4.64,2.85,11.05,3.88,回调二波起涨
600400,红豆股份,服装家纺,4.64,1.28,4.4,3.44,回调二波起涨
002407,多氟多,化学制品,4.63,1.67,100.72,60.15,回调二波起涨
002825,纳尔股份,塑料,4.62,1.53,1.24,0.81,回调二波起涨
688813,泰金新能,专用设备,4.59,1.17,8.86,7.59,回调二波起涨
002886,沃特股份,塑料,4.52,1.44,4.83,3.34,回调二波起涨
301218,华是科技,IT服务Ⅱ,4.47,2.07,2.94,1.42,回调二波起涨
002918,蒙娜丽莎,家居用品,4.43,1.7,5.63,3.31,回调二波起涨
688663,新风光,电网设备,4.4,1.19,6.23,5.25,回调二波起涨
000716,黑芝麻,休闲食品,4.35,2.51,4.1,1.63,回调二波起涨
688449,联芸科技,半导体,4.31,1.93,28.33,14.69,回调二波起涨
600903,贵州燃气,燃气Ⅱ,4.3,3.32,13.66,4.11,回调二波起涨
002072,凯瑞德,贸易Ⅱ,4.3,1.9,1.54,0.81,回调二波起涨
300836,佰奥智能,专用设备,4.28,1.12,2.25,2.02,回调二波起涨
002766,索菱股份,汽车零部件,4.28,8.51,7.43,0.87,回调二波起涨
000159,国际实业,炼化及贸易,4.26,2.11,3.92,1.86,回调二波起涨
600156,华升股份,纺织制造,4.22,2.09,14.12,6.75,回调二波起涨
688200,华峰测控,半导体,4.16,1.79,20.65,11.55,回调二波起涨
002952,亚世光电,光学光电子,4.14,2.36,6.98,2.97,回调二波起涨
002920,德赛西威,汽车零部件,4.13,3.4,36.94,10.87,回调二波起涨
300864,南大环境,环境治理,4.12,1.14,0.91,0.79,回调二波起涨
688313,仕佳光子,通信设备,4.07,1.23,67.04,54.69,回调二波起涨
603667,五洲新春,通用设备,4.05,1.65,49.98,30.28,回调二波起涨
000006,深振业Ａ,房地产开发,4.02,1.13,5.2,4.58,回调二波起涨
300611,美力科技,汽车零部件,4.02,2.13,3.44,1.62,回调二波起涨
605589,圣泉集团,塑料,4.0,1.11,24.03,21.56,回调二波起涨
002973,侨银股份,环境治理,3.82,1.55,1.17,0.75,回调二波起涨
600113,浙江东日,一般零售,3.82,1.48,3.8,2.57,回调二波起涨
300652,雷迪克,汽车零部件,3.81,1.18,3.25,2.74,回调二波起涨
603320,迪贝电气,电机Ⅱ,3.78,1.16,1.52,1.31,回调二波起涨
000021,深科技,消费电子,3.74,1.48,70.72,47.79,回调二波起涨
300528,幸福蓝海,影视院线,3.72,3.44,6.56,1.91,回调二波起涨
688182,灿勤科技,通信设备,3.7,1.47,6.29,4.27,回调二波起涨
301376,致欧科技,家居用品,3.7,1.47,1.51,1.02,回调二波起涨
688008,澜起科技,半导体,3.68,1.1,212.11,192.33,回调二波起涨
688323,瑞华泰,塑料,3.68,1.75,10.35,5.93,回调二波起涨
688390,固德威,光伏设备,3.66,1.17,15.14,12.89,回调二波起涨
688292,浩瀚深度,计算机设备,3.63,2.05,2.27,1.11,回调二波起涨
300959,线上线下,通信服务,3.58,1.14,8.38,7.37,回调二波起涨
002881,美格智能,通信设备,3.56,2.91,8.48,2.92,回调二波起涨
001215,千味央厨,食品加工,3.56,1.46,5.06,3.48,回调二波起涨
688368,晶丰明源,半导体,3.54,1.36,9.58,7.06,回调二波起涨
688809,强一股份,半导体,3.53,1.12,13.68,12.2,回调二波起涨
688063,派能科技,电池,3.53,1.28,12.73,9.93,回调二波起涨
688549,中巨芯-U,电子化学品Ⅱ,3.49,1.23,17.3,14.02,回调二波起涨
603790,雅运股份,化学制品,3.46,1.67,2.25,1.35,回调二波起涨
003031,中瓷电子,通信设备,3.41,1.18,25.98,21.95,回调二波起涨
688135,利扬芯片,半导体,3.38,1.33,12.57,9.48,回调二波起涨
000029,深深房Ａ,房地产开发,3.36,1.56,5.48,3.52,回调二波起涨
301261,恒工精密,通用设备,3.34,1.18,6.8,5.75,回调二波起涨
603040,新坐标,汽车零部件,3.3,2.15,4.94,2.3,回调二波起涨
603375,盛景微,半导体,3.26,1.44,3.61,2.51,回调二波起涨
688981,中芯国际,半导体,3.23,1.39,155.17,111.65,回调二波起涨
603012,创力集团,专用设备,3.18,1.49,3.44,2.31,回调二波起涨
301595,太力科技,家居用品,3.18,1.18,1.33,1.13,回调二波起涨
603859,能科科技,IT服务Ⅱ,3.18,1.76,7.4,4.19,回调二波起涨
603596,DR伯特利,汽车零部件,3.16,3.3,19.0,5.77,回调二波起涨
000509,华塑控股,光学光电子,3.16,1.37,1.96,1.43,回调二波起涨
300889,爱克股份,光学光电子,3.13,1.18,1.87,1.59,回调二波起涨
300608,思特奇,软件开发,3.11,1.64,8.68,5.29,回调二波起涨
603373,安邦护卫,专业服务,3.08,3.14,3.36,1.07,回调二波起涨
301513,尚水智能,电池,3.08,1.12,4.58,4.08,回调二波起涨
603069,海汽集团,铁路公路,3.04,2.37,2.87,1.21,回调二波起涨
301228,实朴检测,专业服务,3.03,1.17,2.93,2.5,回调二波起涨
300304,云意电气,汽车零部件,3.03,1.94,4.74,2.45,回调二波起涨
688711,宏微科技,半导体,3.01,1.15,4.74,4.13,回调二波起涨
603139,康惠股份,中药Ⅱ,3.01,1.15,2.0,1.75,回调二波起涨
300935,盈建科,软件开发,3.0,2.3,2.46,1.07,回调二波起涨
300955,嘉亨家化,化妆品,2.99,1.13,2.26,2.0,回调二波起涨
300948,冠中生态,基础建设,2.99,3.58,4.23,1.18,回调二波起涨
300606,金太阳,通用设备,2.96,1.27,6.38,5.03,回调二波起涨
688596,正帆科技,专用设备,2.93,1.29,11.34,8.81,回调二波起涨
002617,露笑科技,电力,2.92,1.19,17.13,14.37,回调二波起涨
300721,怡达股份,化学制品,2.89,1.58,11.8,7.46,回调二波起涨
301012,扬电科技,电网设备,2.87,1.44,9.84,6.84,回调二波起涨
301538,骏鼎达,塑料,2.84,1.17,3.62,3.08,回调二波起涨
600909,华安证券,证券Ⅱ,2.81,3.46,27.09,7.82,回调二波起涨
603285,键邦股份,化学制品,2.75,1.26,2.82,2.24,回调二波起涨
688301,奕瑞科技,医疗器械,2.74,2.58,20.69,8.03,回调二波起涨
300503,昊志机电,通用设备,2.73,2.34,40.0,17.1,回调二波起涨
603688,石英股份,非金属材料Ⅱ,2.73,1.26,28.84,22.89,回调二波起涨
002156,通富微电,半导体,2.72,1.48,125.28,84.41,回调二波起涨
605020,永和股份,化学制品,2.71,1.42,10.16,7.18,回调二波起涨
300568,星源材质,电池,2.7,1.21,21.73,18.0,回调二波起涨
601678,滨化股份,化学原料,2.68,1.69,12.19,7.22,回调二波起涨
301361,众智科技,电网设备,2.65,1.61,3.02,1.87,回调二波起涨
301596,瑞迪智驱,通用设备,2.64,2.32,3.44,1.48,回调二波起涨
002008,大族激光,自动化设备,2.59,1.18,82.45,69.98,回调二波起涨
300657,弘信电子,元件,2.59,2.61,60.84,23.29,回调二波起涨
300243,瑞丰高材,塑料,20.01,1.56,8.52,5.45,强势放量突破
688260,昀冢科技,消费电子,20.0,2.14,10.47,4.89,强势放量突破
301362,民爆光电,照明设备Ⅱ,20.0,2.11,12.05,5.72,强势放量突破
300174,元力股份,化学制品,20.0,4.58,13.39,2.92,强势放量突破
301628,强达电路,元件,20.0,4.18,11.53,2.76,强势放量突破
301013,利和兴,专用设备,20.0,5.39,33.25,6.16,强势放量突破
301312,智立方,自动化设备,20.0,1.96,14.13,7.2,强势放量突破
301377,鼎泰高科,通用设备,20.0,1.79,18.19,10.18,强势放量突破
688512,慧智微-U,半导体,19.99,2.77,8.07,2.92,强势放量突破
300907,康平科技,电机Ⅱ,19.99,4.01,4.54,1.13,强势放量突破
300179,四方达,通用设备,19.99,2.11,29.02,13.72,强势放量突破
688010,福光股份,光学光电子,19.26,2.93,6.18,2.11,强势放量突破
301093,华兰股份,医疗器械,18.5,2.5,11.99,4.8,强势放量突破
300835,龙磁科技,金属新材料,17.07,1.93,11.28,5.83,强势放量突破
300408,三环集团,元件,16.79,2.92,92.61,31.7,强势放量突破
300285,国瓷材料,电子化学品Ⅱ,16.54,2.26,54.39,24.02,强势放量突破
301111,粤万年青,中药Ⅱ,16.33,3.3,5.21,1.58,强势放量突破
688610,埃科光电,通用设备,15.83,2.14,6.49,3.03,强势放量突破
688308,欧科亿,通用设备,15.79,2.19,29.08,13.31,强势放量突破
688300,联瑞新材,非金属材料Ⅱ,15.19,1.79,17.01,9.48,强势放量突破
301526,国际复材,玻璃玻纤,15.05,1.58,56.13,35.42,强势放量突破
301081,严牌股份,环保设备Ⅱ,15.01,2.59,4.4,1.7,强势放量突破
688700,东威科技,专用设备,14.81,2.05,21.35,10.42,强势放量突破
688187,时代电气,轨交设备Ⅱ,14.4,2.58,16.95,6.56,强势放量突破
300672,国科微,半导体,14.16,1.96,62.5,31.84,强势放量突破
688507,索辰科技,软件开发,14.01,3.94,22.35,5.68,强势放量突破
688133,泰坦科技,化学制品,13.97,4.83,5.76,1.19,强势放量突破
688257,新锐股份,通用设备,13.94,2.54,21.95,8.66,强势放量突破
300259,新天科技,通用设备,13.87,2.59,9.07,3.51,强势放量突破
300811,铂科新材,金属新材料,13.86,2.32,21.19,9.12,强势放量突破
300774,倍杰特,环境治理,13.77,1.97,3.53,1.79,强势放量突破
301176,逸豪新材,元件,13.65,1.82,8.07,4.43,强势放量突破
301188,力诺药包,医疗器械,13.48,1.79,16.17,9.02,强势放量突破
300476,胜宏科技,元件,13.31,1.8,289.96,160.74,强势放量突破
300286,安科瑞,电网设备,13.28,3.84,6.91,1.8,强势放量突破
688619,罗普特,计算机设备,13.11,2.91,3.2,1.1,强势放量突破
301373,凌玮科技,化学制品,12.94,1.42,11.04,7.76,强势放量突破
300410,正业科技,电池,12.9,3.47,6.67,1.92,强势放量突破
688686,奥普特,自动化设备,12.61,2.64,7.37,2.79,强势放量突破
688458,美芯晟,半导体,12.54,3.29,5.84,1.78,强势放量突破
301123,奕东电子,消费电子,12.36,1.36,13.69,10.08,强势放量突破
301281,科源制药,化学制药,12.14,1.71,2.25,1.31,强势放量突破
300201,海伦哲,工程机械,12.1,2.3,16.58,7.21,强势放量突破
688231,隆达股份,金属新材料,12.02,1.5,3.3,2.2,强势放量突破
300731,科创新源,橡胶,12.02,1.51,10.36,6.85,强势放量突破
688079,美迪凯,光学光电子,11.97,5.28,13.83,2.62,强势放量突破
688786,悦安新材,金属新材料,11.83,3.09,3.62,1.17,强势放量突破
301269,华大九天,软件开发,11.8,2.79,29.29,10.49,强势放量突破
300943,春晖智控,通用设备,11.79,1.57,7.85,5.01,强势放量突破
300593,新雷能,其他电源设备Ⅱ,11.77,2.0,16.39,8.21,强势放量突破
688360,德马科技,通用设备,11.62,4.69,8.21,1.75,强势放量突破
688028,沃尔德,通用设备,11.51,1.55,12.78,8.26,强势放量突破
301568,思泰克,自动化设备,11.45,2.08,5.45,2.62,强势放量突破
300373,扬杰科技,半导体,11.3,1.91,35.36,18.54,强势放量突破
301566,达利凯普,元件,11.22,2.16,10.82,5.01,强势放量突破
688207,格灵深瞳,IT服务Ⅱ,11.21,3.74,4.68,1.25,强势放量突破
688630,芯碁微装,专用设备,11.2,1.43,23.41,16.34,强势放量突破
300726,宏达电子,军工电子Ⅱ,11.12,1.95,15.19,7.79,强势放量突破
688419,耐科装备,半导体,11.1,2.37,4.66,1.97,强势放量突破
301682,宏明电子,军工电子Ⅱ,10.9,1.89,12.01,6.34,强势放量突破
688139,海尔生物,医疗器械,10.81,6.63,7.7,1.16,强势放量突破
688359,三孚新科,电子化学品Ⅱ,10.67,1.37,7.39,5.38,强势放量突破
300553,集智股份,通用设备,10.53,1.65,5.13,3.11,强势放量突破
300305,裕兴股份,塑料,10.43,4.11,2.07,0.5,强势放量突破
688519,XD南亚新,元件,10.34,1.6,18.33,11.49,强势放量突破
600503,华丽家族,房地产开发,10.17,1.62,1.32,0.82,强势放量突破
301458,钧崴电子,元件,10.14,1.6,5.59,3.51,强势放量突破
000518,*ST四环,生物制品,10.13,11.5,7.05,0.61,强势放量突破
688234,天岳先进,半导体,10.12,1.47,39.1,26.54,强势放量突破
002421,达实智能,IT服务Ⅱ,10.1,5.79,26.94,4.66,强势放量突破
600303,曙光股份,商用车,10.06,1.79,1.25,0.7,强势放量突破
600611,大众交通,铁路公路,10.05,2.96,3.58,1.21,强势放量突破
600596,新安股份,农化制品,10.04,2.96,10.05,3.4,强势放量突破
002036,联创电子,光学光电子,10.04,5.33,20.43,3.83,强势放量突破
002442,龙星科技,橡胶,10.04,5.46,7.17,1.31,强势放量突破
600191,华资实业,农产品加工,10.04,1.48,1.34,0.9,强势放量突破
002245,蔚蓝锂芯,电池,10.03,1.51,33.02,21.93,强势放量突破
000630,铜陵有色,工业金属,10.03,1.44,30.25,21.02,强势放量突破
002806,华锋股份,汽车零部件,10.03,4.62,6.7,1.45,强势放量突破
600888,新疆众和,工业金属,10.03,2.94,10.02,3.41,强势放量突破
000997,新 大 陆,计算机设备,10.02,2.77,17.99,6.49,强势放量突破
002741,光华科技,电子化学品Ⅱ,10.02,2.63,18.9,7.18,强势放量突破
301421,波长光电,光学光电子,10.02,2.61,21.62,8.27,强势放量突破
002272,川润股份,通用设备,10.02,2.95,31.22,10.59,强势放量突破
000725,京东方Ａ,光学光电子,10.02,10.21,291.63,28.55,强势放量突破
603439,三力制药,中药Ⅱ,10.01,3.5,4.23,1.21,强势放量突破
002273,水晶光电,光学光电子,10.01,1.51,42.78,28.34,强势放量突破
002254,泰和新材,化学纤维,10.01,1.85,12.81,6.91,强势放量突破
603678,火炬电子,军工电子Ⅱ,10.01,3.31,15.02,4.54,强势放量突破
000670,盈方微,其他电子Ⅱ,10.01,2.68,11.57,4.32,强势放量突破
603890,春秋电子,消费电子,10.01,1.47,11.12,7.58,强势放量突破
605500,森林包装,造纸,10.01,7.2,3.52,0.49,强势放量突破
600160,巨化股份,化学制品,10.01,2.03,31.97,15.73,强势放量突破
001225,和泰机电,专用设备,10.01,4.21,2.37,0.56,强势放量突破
605180,华生科技,纺织制造,10.01,2.74,0.74,0.27,强势放量突破
002823,凯中精密,电机Ⅱ,10.01,3.01,3.66,1.21,强势放量突破
603459,红板科技,元件,10.0,1.68,33.12,19.73,强势放量突破
002859,洁美科技,其他电子Ⅱ,10.0,1.74,11.38,6.55,强势放量突破
600563,法拉电子,元件,10.0,2.68,28.85,10.76,强势放量突破
002916,深南电路,元件,10.0,1.67,55.85,33.38,强势放量突破
002993,奥海科技,消费电子,10.0,1.6,7.34,4.58,强势放量突破
603976,正川股份,医疗器械,10.0,4.57,2.22,0.49,强势放量突破
600416,湘电股份,电机Ⅱ,10.0,3.39,11.03,3.25,强势放量突破
603267,鸿远电子,军工电子Ⅱ,10.0,2.62,15.09,5.76,强势放量突破
000962,东方钽业,小金属,10.0,1.55,17.87,11.53,强势放量突破
603115,海星股份,元件,10.0,1.8,10.88,6.05,强势放量突破
002463,沪电股份,元件,10.0,1.8,114.0,63.41,强势放量突破
000012,南  玻Ａ,玻璃玻纤,10.0,4.86,5.18,1.07,强势放量突破
