代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
301319,唯特偶,电子化学品Ⅱ,11.99,1.29,11.0,9.79,回调二波起涨
600396,华电辽能,电力,10.01,1.3,42.7,37.72,回调二波起涨
600758,辽宁能源,煤炭开采,9.95,1.2,6.32,6.06,回调二波起涨
688146,中船特气,半导体,8.49,1.25,27.29,25.1,回调二波起涨
603163,圣晖集成,专业工程,8.44,1.27,4.63,4.19,回调二波起涨
688551,科威尔,其他电源设备Ⅱ,8.08,1.31,5.03,4.42,回调二波起涨
688781,视涯科技-UW,光学光电子,7.11,1.31,3.49,3.07,回调二波起涨
601991,大唐发电,电力,6.98,1.3,62.93,55.75,回调二波起涨
300394,天孚通信,通信设备,6.45,1.23,202.48,188.38,回调二波起涨
688126,沪硅产业,半导体,6.36,1.26,47.32,43.16,回调二波起涨
688796,百奥赛图,医疗服务,5.83,1.11,1.85,1.92,回调二波起涨
600105,永鼎股份,通信设备,5.7,1.33,85.38,73.66,回调二波起涨
688401,路维光电,半导体,5.47,1.31,7.7,6.76,回调二波起涨
688323,瑞华泰,塑料,5.0,1.3,7.83,6.91,回调二波起涨
002655,共达电声,消费电子,5.0,1.24,17.97,16.64,回调二波起涨
688383,新益昌,专用设备,4.94,1.33,5.06,4.37,回调二波起涨
002181,粤 传 媒,出版,4.9,1.3,21.87,19.35,回调二波起涨
688536,思瑞浦,半导体,4.74,1.42,26.47,21.39,回调二波起涨
688766,普冉股份,半导体,4.72,1.44,39.8,31.75,回调二波起涨
301120,新特电气,电网设备,4.61,2.2,8.92,4.66,回调二波起涨
688249,晶合集成,半导体,4.59,1.14,25.12,25.21,回调二波起涨
688711,宏微科技,半导体,4.51,1.97,8.86,5.15,回调二波起涨
600578,京能电力,电力,4.36,2.5,39.46,18.14,回调二波起涨
600310,广西能源,电力,4.34,1.64,11.44,8.01,回调二波起涨
688519,XD南亚新,元件,4.33,1.73,18.77,12.49,回调二波起涨
300212,*ST易录,IT服务Ⅱ,4.27,1.55,4.19,3.11,回调二波起涨
301028,鼎熔岩,通用设备,4.25,1.37,4.67,3.92,回调二波起涨
605006,山东玻纤,玻璃玻纤,4.24,1.94,15.14,8.98,回调二波起涨
300069,金利华电,电网设备,4.14,4.37,12.82,3.37,回调二波起涨
600236,桂冠电力,电力,4.12,1.18,4.08,3.97,回调二波起涨
603063,禾望电气,风电设备,4.12,1.4,26.03,21.35,回调二波起涨
300274,阳光电源,光伏设备,4.12,1.72,195.45,130.5,回调二波起涨
002277,友阿股份,一般零售,4.1,2.08,4.92,2.71,回调二波起涨
600888,新疆众和,工业金属,3.99,2.97,14.59,5.64,回调二波起涨
300623,捷捷微电,半导体,3.94,2.21,24.27,12.64,回调二波起涨
688260,昀冢科技,消费电子,3.9,1.57,8.77,6.4,回调二波起涨
688663,新风光,电网设备,3.89,1.32,6.86,5.94,回调二波起涨
002922,伊戈尔,其他电子Ⅱ,3.85,1.95,21.74,12.81,回调二波起涨
603311,金海高科,家电零部件Ⅱ,3.83,1.14,4.53,4.57,回调二波起涨
301308,江波龙,半导体,3.78,1.3,133.78,118.25,回调二波起涨
300433,蓝思科技,消费电子,3.77,1.16,62.09,61.65,回调二波起涨
000716,黑芝麻,休闲食品,3.76,2.16,3.52,1.87,回调二波起涨
300321,同大股份,化学制品,3.68,1.36,1.51,1.27,回调二波起涨
301123,奕东电子,消费电子,3.68,1.5,14.12,10.82,回调二波起涨
301115,联检科技,专业服务,3.68,1.43,2.16,1.74,回调二波起涨
000600,建投能源,电力,3.63,1.49,8.43,6.49,回调二波起涨
605376,博迁新材,金属新材料,3.59,1.98,31.97,18.55,回调二波起涨
301291,明阳电气,电网设备,3.59,1.5,10.16,7.79,回调二波起涨
001331,胜通能源,燃气Ⅱ,3.57,2.27,9.09,4.6,回调二波起涨
