代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
002645,华宏科技,环保设备Ⅱ,10.01,1.11,11.68,10.48,回调二波起涨
603687,大胜达,包装印刷,10.01,1.13,8.91,7.91,回调二波起涨
603061,金海通,半导体,10.0,1.13,11.37,10.03,回调二波起涨
600563,法拉电子,元件,10.0,1.32,12.4,9.39,回调二波起涨
603186,华正新材,元件,10.0,1.13,17.57,15.48,回调二波起涨
001313,粤海饲料,饲料,10.0,1.18,2.61,2.22,回调二波起涨
601208,东材科技,塑料,7.67,1.28,45.04,35.25,回调二波起涨
002980,华盛昌,电网设备,7.11,1.28,19.11,14.92,回调二波起涨
603228,景旺电子,元件,6.99,1.26,38.82,30.93,回调二波起涨
600783,鲁信创投,通用设备,6.01,1.29,11.06,8.55,回调二波起涨
600623,华谊集团,化学原料,5.71,1.31,4.04,3.07,回调二波起涨
603256,宏和科技,玻璃玻纤,5.68,1.27,35.57,28.05,回调二波起涨
002240,盛新锂能,能源金属,5.61,1.1,36.44,33.12,回调二波起涨
603211,晋拓股份,汽车零部件,5.38,1.16,3.75,3.24,回调二波起涨
002685,华东重机,工程机械,5.34,1.23,8.97,7.32,回调二波起涨
001316,润贝航科,炼化及贸易,5.0,1.18,2.63,2.23,回调二波起涨
603272,*ST联翔,家居用品,4.9,1.42,2.25,1.59,回调二波起涨
605020,永和股份,化学制品,4.88,2.03,12.19,6.01,回调二波起涨
603688,石英股份,非金属材料Ⅱ,4.73,1.12,23.21,20.76,回调二波起涨
603520,司太立,化学制药,4.72,1.78,9.38,5.27,回调二波起涨
001203,大中矿业,冶钢原料,4.69,1.33,21.05,15.87,回调二波起涨
002871,伟隆股份,通用设备,4.66,1.85,1.87,1.01,回调二波起涨
600667,太极实业,工程咨询服务Ⅱ,4.5,2.01,43.89,21.86,回调二波起涨
600184,光电股份,地面兵装Ⅱ,4.48,1.23,14.17,11.5,回调二波起涨
603757,大元泵业,通用设备,4.46,1.64,11.79,7.19,回调二波起涨
003001,中岩大地,专业工程,4.33,2.86,3.85,1.35,回调二波起涨
002718,友邦吊顶,装修建材,4.24,1.66,2.25,1.35,回调二波起涨
002346,柘中股份,电网设备,4.23,1.85,2.34,1.27,回调二波起涨
002226,江南化工,化学制品,4.19,9.17,11.74,1.28,回调二波起涨
603726,朗迪集团,家电零部件Ⅱ,4.16,1.93,3.95,2.04,回调二波起涨
002568,百润股份,非白酒,4.16,2.81,5.78,2.06,回调二波起涨
603297,永新光学,光学光电子,4.06,1.6,5.8,3.62,回调二波起涨
603248,锡华科技,风电设备,4.04,1.76,5.65,3.22,回调二波起涨
605589,圣泉集团,塑料,4.04,1.19,24.91,20.88,回调二波起涨
002409,雅克科技,半导体,3.97,2.12,46.39,21.88,回调二波起涨
002179,中航光电,军工电子Ⅱ,3.94,1.44,28.01,19.52,回调二波起涨
002317,众生药业,中药Ⅱ,3.94,1.57,18.05,11.47,回调二波起涨
002885,京泉华,其他电子Ⅱ,3.9,1.22,13.23,10.88,回调二波起涨
002380,科远智慧,IT服务Ⅱ,3.77,1.53,6.92,4.53,回调二波起涨
603063,禾望电气,风电设备,3.64,1.11,21.72,19.65,回调二波起涨
002030,达安基因,医疗器械,3.61,2.08,9.39,4.51,回调二波起涨
603459,红板科技,元件,3.58,1.25,21.62,17.24,回调二波起涨
603119,浙江荣泰,汽车零部件,3.57,1.42,24.43,17.15,回调二波起涨
601678,滨化股份,化学原料,3.55,5.03,24.23,4.82,回调二波起涨
603023,威帝股份,汽车零部件,3.41,1.78,1.57,0.88,回调二波起涨
600498,烽火通信,通信设备,3.3,1.11,71.05,64.14,回调二波起涨
000988,华工科技,自动化设备,3.17,1.81,215.73,119.11,回调二波起涨
002915,中欣氟材,化学制品,3.16,3.34,9.93,2.97,回调二波起涨
002208,合肥城建,房地产开发,3.03,4.68,45.03,9.62,回调二波起涨
600869,远东股份,电网设备,3.02,1.15,23.1,20.01,回调二波起涨
002396,星网锐捷,通信设备,3.01,1.38,12.87,9.33,回调二波起涨
002943,宇晶股份,通用设备,2.99,1.15,12.04,10.47,回调二波起涨
600353,旭光电子,其他电子Ⅱ,2.93,1.8,17.79,9.87,回调二波起涨
600391,航发科技,航空装备Ⅱ,2.81,1.42,9.49,6.69,回调二波起涨
603499,翔港科技,包装印刷,2.64,1.15,1.68,1.46,回调二波起涨
600637,东方明珠,电视广播Ⅱ,2.63,1.7,12.11,7.14,回调二波起涨
603823,百合花,化学制品,2.61,2.94,5.69,1.94,回调二波起涨
603108,润达医疗,医疗服务,2.59,7.09,15.37,2.17,回调二波起涨
603290,斯达半导,半导体,2.58,1.38,17.58,12.76,回调二波起涨
001210,金房能源,电力,2.58,2.34,4.14,1.77,回调二波起涨
603608,天创时尚,服装家纺,2.55,3.28,9.65,2.94,回调二波起涨
000926,福星股份,房地产开发,10.14,2.8,2.04,0.73,强势放量突破
002072,凯瑞德,贸易Ⅱ,10.07,3.85,2.41,0.62,强势放量突破
000716,黑芝麻,休闲食品,10.06,1.44,1.97,1.37,强势放量突破
002421,达实智能,IT服务Ⅱ,10.05,8.95,22.3,2.49,强势放量突破
000417,合百集团,一般零售,10.05,5.4,9.23,1.71,强势放量突破
600530,交大昂立,食品加工,10.03,2.27,3.53,1.56,强势放量突破
603919,金徽酒,白酒Ⅱ,10.03,2.93,3.46,1.18,强势放量突破
000859,国风新材,塑料,10.03,3.11,9.36,3.01,强势放量突破
002169,智光电气,电网设备,10.02,3.68,14.91,4.05,强势放量突破
001269,欧晶科技,光伏设备,10.02,2.14,1.25,0.58,强势放量突破
603324,盛剑科技,环保设备Ⅱ,10.02,3.36,2.68,0.8,强势放量突破
002442,龙星科技,橡胶,10.02,2.27,2.65,1.17,强势放量突破
601133,柏诚股份,专业工程,10.01,2.39,14.22,5.95,强势放量突破
603005,晶方科技,半导体,10.01,1.69,24.24,14.33,强势放量突破
600895,张江高科,房地产开发,10.01,1.87,22.24,11.88,强势放量突破
002272,川润股份,通用设备,10.01,1.46,15.05,10.35,强势放量突破
603663,三祥新材,化学原料,10.01,1.99,7.88,3.96,强势放量突破
603090,宏盛股份,通用设备,10.01,1.7,6.44,3.78,强势放量突破
002126,银轮股份,汽车零部件,10.01,1.8,20.89,11.58,强势放量突破
001259,利仁科技,小家电,10.0,9.9,7.64,0.77,强势放量突破
603986,兆易创新,半导体,10.0,1.67,265.24,158.43,强势放量突破
002782,可立克,其他电子Ⅱ,10.0,3.05,12.76,4.18,强势放量突破
002407,多氟多,化学制品,10.0,1.41,80.14,56.66,强势放量突破
603375,盛景微,半导体,10.0,1.57,3.37,2.15,强势放量突破
000518,*ST四环,生物制品,10.0,5.54,2.26,0.41,强势放量突破
600611,大众交通,铁路公路,10.0,4.78,4.34,0.91,强势放量突破
605288,凯迪股份,自动化设备,10.0,4.35,4.81,1.11,强势放量突破
003004,*ST声迅,计算机设备,9.99,5.12,2.1,0.41,强势放量突破
603790,雅运股份,化学制品,9.99,1.57,1.91,1.22,强势放量突破
001266,宏英智能,自动化设备,9.99,1.56,4.41,2.83,强势放量突破
000695,滨海能源,电池,9.99,1.69,3.31,1.95,强势放量突破
600962,国投中鲁,农产品加工,9.98,1.8,2.71,1.51,强势放量突破
002654,万润科技,光学光电子,9.98,4.28,47.8,11.16,强势放量突破
600604,市北高新,房地产开发,9.98,2.1,1.11,0.53,强势放量突破
600615,鑫源智造,工业金属,9.96,2.59,1.02,0.39,强势放量突破
603773,沃格光电,光学光电子,9.94,1.36,24.62,18.07,强势放量突破
003011,海象新材,家居用品,9.14,3.84,2.67,0.7,强势放量突破
001301,尚太科技,电池,9.1,2.48,13.91,5.61,强势放量突破
600584,长电科技,半导体,8.9,2.31,186.83,80.81,强势放量突破
603916,苏博特,水泥,8.58,1.95,5.89,3.03,强势放量突破
603439,三力制药,中药Ⅱ,7.91,3.44,3.05,0.89,强势放量突破
605117,德业股份,光伏设备,7.66,2.17,44.37,20.42,强势放量突破
002795,永和智控,通用设备,7.26,1.58,5.59,3.54,强势放量突破
603012,创力集团,专用设备,6.98,1.51,3.14,2.08,强势放量突破
603690,至纯科技,半导体,6.92,2.92,16.61,5.7,强势放量突破
002051,中工国际,专业工程,6.9,1.55,9.25,5.97,强势放量突破
002993,奥海科技,消费电子,6.75,1.8,7.06,3.92,强势放量突破
001212,中旗新材,装修建材,6.72,1.94,8.28,4.26,强势放量突破
002829,星网宇达,航天装备Ⅱ,6.56,3.09,4.91,1.59,强势放量突破
603115,海星股份,元件,6.5,1.92,11.09,5.79,强势放量突破
601975,招商南油,航运港口,6.39,1.37,21.13,15.48,强势放量突破
601609,金田股份,工业金属,6.27,2.39,21.71,9.07,强势放量突破
603989,艾华集团,元件,6.24,5.08,11.34,2.23,强势放量突破
601126,四方股份,电网设备,6.01,1.39,29.32,21.15,强势放量突破
002755,奥赛康,化学制药,6.01,2.61,6.82,2.62,强势放量突破
001339,智微智能,计算机设备,5.99,1.64,21.69,13.24,强势放量突破
605376,博迁新材,金属新材料,5.9,1.59,23.64,14.86,强势放量突破
603281,江瀚新材,化学制品,5.88,1.85,2.83,1.53,强势放量突破
002837,英维克,专用设备,5.87,1.62,74.73,46.13,强势放量突破
002371,北方华创,半导体,5.86,1.42,105.21,74.12,强势放量突破
003019,宸展光电,光学光电子,5.84,2.51,4.96,1.98,强势放量突破
002156,通富微电,半导体,5.81,1.64,122.88,75.15,强势放量突破
000070,特发信息,通信设备,5.76,1.49,31.14,20.86,强势放量突破
600909,华安证券,证券Ⅱ,5.75,5.0,24.7,4.94,强势放量突破
002536,飞龙股份,汽车零部件,5.74,1.47,23.22,15.76,强势放量突破
603201,常润股份,汽车零部件,5.7,2.79,1.05,0.38,强势放量突破
603203,快克智能,自动化设备,5.62,1.44,7.95,5.53,强势放量突破
002008,大族激光,自动化设备,5.51,1.36,88.17,64.73,强势放量突破
002909,集泰股份,化学制品,5.38,5.1,2.55,0.5,强势放量突破
002254,泰和新材,化学纤维,5.37,2.19,12.62,5.77,强势放量突破
603181,皇马科技,化学制品,5.37,1.61,1.85,1.15,强势放量突破
603567,珍宝岛,中药Ⅱ,5.36,2.34,2.54,1.09,强势放量突破
002941,新疆交建,基础建设,5.33,1.56,2.61,1.67,强势放量突破
605588,冠石科技,光学光电子,5.3,2.82,3.31,1.17,强势放量突破
002028,思源电气,电网设备,5.29,1.54,38.43,24.93,强势放量突破
601566,九牧王,服装家纺,5.18,3.14,3.76,1.2,强势放量突破
003022,联泓新科,光伏设备,5.17,1.55,14.76,9.55,强势放量突破
002849,威星智能,通用设备,5.15,1.74,2.56,1.47,强势放量突破
002150,正泰电源,通用设备,5.11,3.99,19.91,4.99,强势放量突破
002077,大港股份,半导体,5.1,3.18,14.01,4.41,强势放量突破
000636,风华高科,元件,5.04,2.53,59.2,23.37,强势放量突破
603163,圣晖集成,专业工程,5.02,2.71,8.35,3.09,强势放量突破
003018,金富科技,包装印刷,5.02,2.06,15.42,7.48,强势放量突破
603517,ST绝味,休闲食品,5.02,3.11,2.44,0.78,强势放量突破
600759,ST洲际,油气开采Ⅱ,5.0,8.49,22.57,2.66,趋势放量异动
600302,ST标准,专用设备,4.98,2.02,1.52,0.75,趋势放量异动
600678,ST金顶,水泥,4.98,2.93,3.27,1.12,趋势放量异动
002387,维信诺,光学光电子,4.94,5.34,6.71,1.26,趋势放量异动
603822,ST嘉澳,化学制品,4.89,1.44,1.58,1.09,趋势放量异动
002076,*ST星光,照明设备Ⅱ,4.88,1.31,1.21,0.92,趋势放量异动
000670,盈方微,其他电子Ⅱ,4.68,2.47,8.99,3.64,趋势放量异动
600619,海立股份,家电零部件Ⅱ,4.68,3.42,16.99,4.97,趋势放量异动
600055,万东医疗,医疗器械,4.45,2.12,1.98,0.93,趋势放量异动
600520,三佳科技,专用设备,4.44,2.15,7.04,3.27,趋势放量异动
605018,长华集团,汽车零部件,4.16,1.92,1.63,0.85,趋势放量异动
601677,明泰铝业,工业金属,4.15,2.05,12.65,6.19,趋势放量异动
003043,华亚智能,半导体,4.13,2.63,7.08,2.69,趋势放量异动
000407,胜利股份,燃气Ⅱ,4.09,2.41,2.55,1.06,趋势放量异动
603221,爱丽家居,家居用品,4.03,1.51,0.86,0.57,趋势放量异动
601702,华峰铝业,工业金属,4.01,2.33,3.33,1.43,趋势放量异动
002745,木林森,光学光电子,4.01,1.29,6.39,4.95,趋势放量异动
603650,彤程新材,橡胶,4.0,1.8,17.31,9.6,趋势放量异动
001283,豪鹏科技,电池,3.94,1.64,6.32,3.86,趋势放量异动
000677,ST海龙,化学纤维,3.93,6.16,3.84,0.62,趋势放量异动
002307,北新路桥,基础建设,3.86,1.45,1.03,0.71,趋势放量异动
600753,*ST海钦,物流,3.81,2.16,0.95,0.44,趋势放量异动
002185,华天科技,半导体,3.79,2.76,79.31,28.74,趋势放量异动
600226,亨通股份,电力,3.79,1.48,6.86,4.64,趋势放量异动
600336,澳柯玛,白色家电,3.77,2.43,2.45,1.01,趋势放量异动
002338,奥普光电,军工电子Ⅱ,3.74,1.55,7.01,4.54,趋势放量异动
603725,天安新材,家居用品,3.72,2.29,1.73,0.76,趋势放量异动
002674,兴业科技,纺织制造,3.72,2.95,1.7,0.58,趋势放量异动
600084,*ST尼雅,非白酒,3.66,1.7,0.67,0.39,趋势放量异动
603391,力聚热能,专用设备,3.64,2.41,1.74,0.72,趋势放量异动
600340,*ST华幸,房地产开发,3.6,1.63,1.84,1.13,趋势放量异动
600635,大众公用,燃气Ⅱ,3.56,3.21,7.58,2.36,趋势放量异动
002856,*ST美芝,装修装饰Ⅱ,3.5,1.89,2.81,1.49,趋势放量异动
603681,永冠新材,化学制品,3.5,1.34,2.45,1.82,趋势放量异动
600818,ST中路,摩托车及其他,3.49,3.76,1.57,0.42,趋势放量异动
603075,热威股份,家电零部件Ⅱ,3.47,1.52,0.7,0.46,趋势放量异动
603205,健尔康,医疗器械,3.43,1.45,0.52,0.36,趋势放量异动
002042,华孚时尚,纺织制造,3.43,1.45,5.54,3.81,趋势放量异动
605128,上海沿浦,汽车零部件,3.36,1.87,2.17,1.16,趋势放量异动
603270,金帝股份,通用设备,3.35,2.32,2.93,1.26,趋势放量异动
601919,中远海控,航运港口,3.35,1.98,25.1,12.69,趋势放量异动
603612,索通发展,非金属材料Ⅱ,3.34,1.26,4.63,3.67,趋势放量异动
002983,芯瑞达,光学光电子,3.34,3.21,3.04,0.95,趋势放量异动
600378,昊华科技,化学制品,3.33,1.37,9.95,7.27,趋势放量异动
600237,铜峰电子,元件,3.31,2.56,4.95,1.93,趋势放量异动
002056,横店东磁,光伏设备,3.25,1.77,8.92,5.04,趋势放量异动
603097,江苏华辰,电网设备,3.25,1.49,1.36,0.91,趋势放量异动
603701,德宏股份,汽车零部件,3.24,1.42,1.84,1.29,趋势放量异动
605100,华丰股份,通用设备,3.2,1.32,2.19,1.65,趋势放量异动
002816,*ST和科,专用设备,3.09,1.57,1.24,0.79,趋势放量异动
002141,贤丰控股,动物保健Ⅱ,3.07,1.54,1.14,0.74,趋势放量异动
