代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
600758,辽宁能源,煤炭开采,10.07,1.18,4.16,3.51,回调二波起涨
002409,雅克科技,半导体,10.0,1.14,19.68,17.24,回调二波起涨
002518,科士达,其他电源设备Ⅱ,10.0,1.13,9.08,8.05,回调二波起涨
603316,诚邦股份,基础建设,9.99,1.21,4.65,3.84,回调二波起涨
002030,达安基因,医疗器械,9.93,1.18,4.28,3.62,回调二波起涨
000636,风华高科,元件,8.74,1.13,23.6,20.88,回调二波起涨
600446,金证股份,IT服务Ⅱ,7.71,1.31,4.67,3.57,回调二波起涨
002484,江海股份,元件,7.69,1.17,22.56,19.33,回调二波起涨
002491,通鼎互联,通信设备,6.2,1.18,35.07,29.82,回调二波起涨
002317,众生药业,中药Ⅱ,5.55,1.12,10.82,9.62,回调二波起涨
600637,东方明珠,电视广播Ⅱ,5.19,1.17,7.71,6.57,回调二波起涨
002786,银宝山新,专用设备,4.99,3.08,3.62,1.17,回调二波起涨
603283,赛腾股份,自动化设备,4.82,1.26,11.2,8.87,回调二波起涨
600130,波导股份,消费电子,4.69,2.49,11.2,4.49,回调二波起涨
603505,金石资源,化学制品,4.66,4.74,14.91,3.14,回调二波起涨
600857,宁波中百,一般零售,4.58,4.41,3.31,0.75,回调二波起涨
003001,中岩大地,专业工程,4.37,3.58,3.39,0.94,回调二波起涨
002976,瑞玛精密,汽车零部件,4.14,1.31,1.37,1.05,回调二波起涨
002989,中天精装,装修装饰Ⅱ,3.85,1.47,3.99,2.72,回调二波起涨
605286,同力天启,专用设备,3.79,1.14,1.41,1.24,回调二波起涨
603278,大业股份,通用设备,3.77,1.91,13.38,7.0,回调二波起涨
000863,三湘印象,房地产开发,3.74,1.28,2.36,1.85,回调二波起涨
603767,中马传动,汽车零部件,3.74,3.62,6.51,1.8,回调二波起涨
002886,沃特股份,塑料,3.62,3.43,7.07,2.06,回调二波起涨
605186,健麾信息,自动化设备,3.39,1.6,1.89,1.18,回调二波起涨
605566,福莱蒽特,化学制品,3.36,1.25,1.57,1.25,回调二波起涨
601727,上海电气,其他电源设备Ⅱ,3.17,1.27,24.03,18.93,回调二波起涨
002348,高乐股份,文娱用品,3.13,1.43,5.25,3.66,回调二波起涨
002847,盐津铺子,休闲食品,3.02,1.2,2.32,1.94,回调二波起涨
603636,南威软件,IT服务Ⅱ,2.97,1.53,3.95,2.58,回调二波起涨
002380,科远智慧,IT服务Ⅱ,2.96,2.11,7.71,3.65,回调二波起涨
000767,晋控电力,电力,2.86,1.16,11.42,9.82,回调二波起涨
603667,五洲新春,通用设备,2.8,1.62,34.98,21.54,回调二波起涨
002374,中锐股份,包装印刷,10.14,4.63,3.53,0.76,强势放量突破
600676,交运股份,汽车服务,10.07,1.73,2.04,1.18,强势放量突破
600996,贵广网络,电视广播Ⅱ,10.04,1.44,3.21,2.24,强势放量突破
000685,中山公用,环境治理,10.03,4.81,10.02,2.08,强势放量突破
600640,国脉文化,广告营销,10.03,2.65,2.75,1.04,强势放量突破
002654,万润科技,光学光电子,10.02,1.94,17.74,9.14,强势放量突破
603191,望变电气,电网设备,10.02,3.04,7.12,2.34,强势放量突破
605218,伟时电子,光学光电子,10.01,1.83,1.29,0.71,强势放量突破
603206,嘉环科技,通信服务,10.01,2.69,2.37,0.88,强势放量突破
002465,海格通信,军工电子Ⅱ,10.01,1.8,23.94,13.29,强势放量突破
603665,康隆达,服装家纺,10.01,2.25,2.19,0.98,强势放量突破
001259,利仁科技,小家电,10.0,7.88,4.31,0.55,强势放量突破
603303,得邦照明,照明设备Ⅱ,10.0,1.48,1.26,0.85,强势放量突破
002888,惠威科技,消费电子,10.0,3.67,2.55,0.7,强势放量突破
002515,金字火腿,食品加工,10.0,1.92,10.9,5.67,强势放量突破
603859,能科科技,IT服务Ⅱ,10.0,3.51,8.67,2.47,强势放量突破
603358,华达科技,汽车零部件,10.0,2.24,8.7,3.89,强势放量突破
605318,法狮龙,装修建材,10.0,1.36,3.45,2.54,强势放量突破
600578,京能电力,电力,9.99,4.37,17.46,3.99,强势放量突破
000962,东方钽业,小金属,9.99,1.35,13.9,10.29,强势放量突破
003018,金富科技,包装印刷,9.99,1.51,11.0,7.3,强势放量突破
603156,养元饮品,饮料乳品,9.98,2.03,10.7,5.28,强势放量突破
600909,华安证券,证券Ⅱ,9.98,5.36,18.31,3.41,强势放量突破
601678,滨化股份,化学原料,9.98,4.93,17.05,3.46,强势放量突破
600992,贵绳股份,通用设备,9.98,2.65,2.81,1.06,强势放量突破
000571,新大洲A,煤炭开采,9.98,1.66,2.32,1.4,强势放量突破
002421,达实智能,IT服务Ⅱ,9.97,5.42,11.01,2.03,强势放量突破
002121,科陆电子,电网设备,9.94,2.02,4.49,2.22,强势放量突破
600339,中油工程,油服工程,9.92,1.99,7.17,3.61,强势放量突破
603082,北自科技,自动化设备,8.46,16.52,8.96,0.54,强势放量突破
600133,东湖高新,环境治理,8.0,2.1,6.96,3.31,强势放量突破
000859,国风新材,塑料,7.79,2.31,6.73,2.92,强势放量突破
002452,长高电新,电网设备,7.78,1.72,5.01,2.92,强势放量突破
002853,皮阿诺,家居用品,7.66,2.44,2.48,1.02,强势放量突破
002979,雷赛智能,自动化设备,7.46,2.65,18.94,7.15,强势放量突破
603986,兆易创新,半导体,7.33,1.46,210.4,143.91,强势放量突破
002760,凤形股份,通用设备,7.29,2.12,3.4,1.6,强势放量突破
600667,太极实业,工程咨询服务Ⅱ,7.21,1.72,31.88,18.52,强势放量突破
600831,广电网络,电视广播Ⅱ,7.18,4.06,1.94,0.48,强势放量突破
603867,新化股份,化学制品,6.85,2.04,5.08,2.49,强势放量突破
603989,艾华集团,元件,6.7,1.55,2.96,1.91,强势放量突破
603078,江化微,电子化学品Ⅱ,6.61,2.14,15.22,7.12,强势放量突破
603121,华培动力,汽车零部件,6.61,1.58,2.08,1.32,强势放量突破
000559,万向钱潮,汽车零部件,6.57,1.4,25.63,18.26,强势放量突破
603322,超讯通信,通信服务,6.55,1.36,4.5,3.3,强势放量突破
002169,智光电气,电网设备,6.45,1.43,5.75,4.01,强势放量突破
605198,安德利,农产品加工,6.34,2.61,4.14,1.59,强势放量突破
002196,方正电机,电机Ⅱ,5.99,3.57,16.19,4.53,强势放量突破
002590,万安科技,汽车零部件,5.8,2.03,2.27,1.12,强势放量突破
002407,多氟多,化学制品,5.62,1.64,84.43,51.43,强势放量突破
002915,中欣氟材,化学制品,5.54,5.54,11.65,2.1,强势放量突破
002354,天娱数科,广告营销,5.28,1.63,10.16,6.23,强势放量突破
000620,盈新发展,房地产开发,5.21,2.79,17.22,6.17,强势放量突破
002881,美格智能,通信设备,5.1,2.08,3.52,1.69,强势放量突破
000711,ST京蓝,环境治理,5.07,1.77,8.57,4.85,强势放量突破
002485,ST雪发,服装家纺,5.06,1.73,0.33,0.19,强势放量突破
600179,安通控股,航运港口,5.05,1.63,2.13,1.31,强势放量突破
603378,*ST亚士,装修建材,5.03,2.29,1.35,0.59,强势放量突破
603580,*ST艾艾,塑料,5.01,1.37,0.56,0.41,强势放量突破
003004,*ST声迅,计算机设备,4.99,2.26,0.82,0.36,趋势放量异动
600730,*ST高科,教育,4.98,2.42,4.85,2.01,趋势放量异动
603855,华荣股份,专用设备,4.98,2.53,1.64,0.65,趋势放量异动
600818,ST中路,摩托车及其他,4.97,5.18,1.36,0.26,趋势放量异动
002611,东方精工,专用设备,4.95,1.28,9.57,7.49,趋势放量异动
600965,*ST福成,养殖业,4.62,1.39,0.64,0.46,趋势放量异动
002608,江苏国信,电力,4.56,2.0,4.49,2.25,趋势放量异动
603607,京华激光,包装印刷,4.56,1.88,1.57,0.83,趋势放量异动
603917,合力科技,汽车零部件,4.55,2.34,1.6,0.69,趋势放量异动
002856,*ST美芝,装修装饰Ⅱ,4.51,1.6,2.09,1.31,趋势放量异动
603439,三力制药,中药Ⅱ,4.35,2.16,1.39,0.64,趋势放量异动
603100,川仪股份,通用设备,4.19,1.49,1.83,1.22,趋势放量异动
601929,吉视传媒,电视广播Ⅱ,4.12,2.21,5.64,2.56,趋势放量异动
603608,天创时尚,服装家纺,4.1,1.5,4.06,2.7,趋势放量异动
002472,双环传动,汽车零部件,4.07,1.74,15.21,8.76,趋势放量异动
002185,华天科技,半导体,3.92,1.25,30.13,24.05,趋势放量异动
600050,中国联通,通信服务,3.86,1.58,15.62,9.91,趋势放量异动
000156,华数传媒,电视广播Ⅱ,3.86,1.51,1.23,0.81,趋势放量异动
000407,胜利股份,燃气Ⅱ,3.79,1.34,1.33,1.0,趋势放量异动
603517,ST绝味,休闲食品,3.73,1.49,1.0,0.67,趋势放量异动
003021,兆威机电,电机Ⅱ,3.66,1.92,9.1,4.75,趋势放量异动
603376,大明电子,汽车零部件,3.13,1.81,0.7,0.39,趋势放量异动
