代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
688001,华兴源创,通用设备,20.0,1.24,13.02,10.54,回调二波起涨
301486,致尚科技,消费电子,13.02,1.26,31.4,25.02,回调二波起涨
688372,伟测科技,半导体,10.29,1.31,22.47,17.11,回调二波起涨
688143,长盈通,通信设备,10.13,1.11,15.25,13.79,回调二波起涨
002051,中工国际,专业工程,10.05,1.15,7.12,6.2,回调二波起涨
600396,华电辽能,电力,10.03,1.19,42.58,35.65,回调二波起涨
688249,晶合集成,半导体,10.03,1.34,31.54,23.47,回调二波起涨
600539,狮头股份,互联网电商,10.03,1.25,6.39,5.12,回调二波起涨
600172,黄河旋风,通用设备,10.01,1.3,22.07,16.94,回调二波起涨
002645,华宏科技,环保设备Ⅱ,10.01,1.2,13.98,11.64,回调二波起涨
603823,百合花,化学制品,10.01,1.18,3.32,2.81,回调二波起涨
000988,华工科技,自动化设备,10.0,1.28,178.98,139.62,回调二波起涨
002897,意华股份,通信设备,10.0,1.12,13.44,12.03,回调二波起涨
603203,快克智能,自动化设备,10.0,1.3,8.55,6.6,回调二波起涨
603083,剑桥科技,通信设备,10.0,1.16,66.53,57.29,回调二波起涨
002851,麦格米特,其他电源设备Ⅱ,10.0,1.33,39.27,29.49,回调二波起涨
003036,泰坦股份,专用设备,10.0,1.14,7.54,6.64,回调二波起涨
603256,宏和科技,玻璃玻纤,10.0,1.15,34.79,30.16,回调二波起涨
002432,九安医疗,医疗器械,10.0,1.1,26.75,24.28,回调二波起涨
603010,万盛股份,化学制品,9.99,1.11,2.5,2.26,回调二波起涨
688052,纳芯微,半导体,9.93,1.27,12.65,9.99,回调二波起涨
688256,寒武纪,半导体,9.37,1.12,240.28,214.2,回调二波起涨
301389,隆扬电子,消费电子,9.13,1.3,12.1,9.32,回调二波起涨
300475,香农芯创,其他电子Ⅱ,8.99,1.12,99.4,88.36,回调二波起涨
688757,胜科纳米,专业服务,8.72,1.29,4.4,3.4,回调二波起涨
300395,菲利华,航空装备Ⅱ,8.07,1.35,77.36,57.39,回调二波起涨
002796,世嘉科技,通信设备,7.85,1.28,12.81,10.0,回调二波起涨
688807,优迅股份,半导体,7.45,1.22,12.39,10.16,回调二波起涨
