代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
600246,万通发展,房地产开发,10.04,1.34,20.01,14.94,回调二波起涨
603608,天创时尚,服装家纺,10.03,1.11,3.19,2.88,回调二波起涨
603083,剑桥科技,通信设备,10.0,1.15,66.44,57.88,回调二波起涨
603115,海星股份,元件,10.0,1.26,7.55,5.99,回调二波起涨
002364,中恒电气,其他电源设备Ⅱ,7.55,1.28,32.99,25.79,回调二波起涨
002025,航天电器,军工电子Ⅱ,7.22,1.11,22.6,20.27,回调二波起涨
002903,宇环数控,通用设备,6.96,1.3,7.19,5.51,回调二波起涨
601975,招商南油,航运港口,5.7,1.26,18.5,14.73,回调二波起涨
002350,北京科锐,电网设备,5.26,1.22,5.92,4.84,回调二波起涨
002384,东山精密,元件,5.13,1.3,233.46,179.6,回调二波起涨
603061,金海通,半导体,5.07,1.2,11.54,9.65,回调二波起涨
002317,众生药业,中药Ⅱ,4.98,1.94,20.13,10.39,回调二波起涨
000993,闽东电力,电力,4.96,1.73,5.94,3.43,回调二波起涨
002301,齐心集团,文娱用品,4.93,1.78,3.59,2.02,回调二波起涨
002965,祥鑫科技,汽车零部件,4.88,1.7,5.45,3.21,回调二波起涨
603773,沃格光电,光学光电子,4.8,1.71,29.73,17.42,回调二波起涨
603757,大元泵业,通用设备,4.7,1.79,12.08,6.76,回调二波起涨
002196,方正电机,电机Ⅱ,4.7,4.06,22.05,5.43,回调二波起涨
002474,榕基软件,IT服务Ⅱ,4.67,2.56,6.57,2.57,回调二波起涨
605589,圣泉集团,塑料,4.38,1.28,26.23,20.49,回调二波起涨
600584,长电科技,半导体,4.25,1.87,136.64,73.18,回调二波起涨
002044,美年健康,医疗服务,4.25,2.07,25.78,12.44,回调二波起涨
000582,北部湾港,航运港口,4.22,1.3,8.56,6.56,回调二波起涨
000006,深振业Ａ,房地产开发,4.21,2.81,10.38,3.69,回调二波起涨
603220,中贝通信,通信服务,4.12,1.42,25.17,17.77,回调二波起涨
603125,常青科技,化学制品,4.11,2.18,4.69,2.15,回调二波起涨
603390,通达电气,汽车零部件,4.11,1.78,6.26,3.52,回调二波起涨
603179,新泉股份,汽车零部件,4.07,1.29,23.22,18.03,回调二波起涨
600589,大位科技,IT服务Ⅱ,4.06,1.18,28.42,24.18,回调二波起涨
603191,望变电气,电网设备,4.06,3.79,9.94,2.62,回调二波起涨
603031,安孚科技,电池,3.81,1.82,17.38,9.55,回调二波起涨
002940,昂利康,化学制药,3.79,1.12,8.91,7.97,回调二波起涨
002127,南极电商,互联网电商,3.77,1.16,2.51,2.16,回调二波起涨
002371,北方华创,半导体,3.63,1.24,88.22,71.14,回调二波起涨
002617,露笑科技,电力,3.62,3.24,32.09,9.91,回调二波起涨
603040,新坐标,汽车零部件,3.54,1.87,3.42,1.83,回调二波起涨
002777,久远银海,IT服务Ⅱ,3.49,1.99,2.98,1.5,回调二波起涨
600536,中国软件,IT服务Ⅱ,3.37,1.16,8.63,7.43,回调二波起涨
600847,万里股份,电池,3.31,4.3,2.55,0.59,回调二波起涨
603297,永新光学,光学光电子,3.26,1.29,4.43,3.45,回调二波起涨
002348,高乐股份,文娱用品,3.24,1.7,6.59,3.88,回调二波起涨
000591,太阳能,电力,3.21,1.57,13.15,8.39,回调二波起涨
603416,信捷电气,自动化设备,3.15,1.55,3.59,2.32,回调二波起涨
002922,伊戈尔,其他电子Ⅱ,3.08,1.31,12.9,9.83,回调二波起涨
001211,双枪科技,家居用品,3.03,1.16,3.81,3.3,回调二波起涨
001331,胜通能源,燃气Ⅱ,3.02,1.82,5.14,2.82,回调二波起涨
002585,双星新材,塑料,2.99,1.78,9.06,5.08,回调二波起涨
002536,飞龙股份,汽车零部件,2.98,1.18,18.62,15.75,回调二波起涨
002515,金字火腿,食品加工,2.94,2.29,13.76,6.0,回调二波起涨
600396,华电辽能,电力,2.93,1.24,45.97,37.02,回调二波起涨
002194,武汉凡谷,通信设备,2.9,1.4,7.55,5.39,回调二波起涨
603007,花王股份,汽车零部件,2.84,3.19,12.65,3.97,回调二波起涨
605006,山东玻纤,玻璃玻纤,2.76,1.34,9.11,6.82,回调二波起涨
000571,新大洲A,煤炭开采,2.74,2.3,3.4,1.48,回调二波起涨
000880,潍柴重机,汽车零部件,2.71,1.42,11.18,7.88,回调二波起涨
002396,星网锐捷,通信设备,2.67,1.17,10.52,8.98,回调二波起涨
605168,三人行,广告营销,2.65,1.35,9.51,7.05,回调二波起涨
001210,金房能源,电力,2.61,2.95,4.38,1.48,回调二波起涨
603001,奥康国际,服装家纺,2.61,1.31,1.38,1.05,回调二波起涨
000935,四川双马,多元金融,2.58,1.33,3.34,2.51,回调二波起涨
600481,双良节能,光伏设备,10.08,2.18,12.78,5.85,强势放量突破
603466,风语筑,数字媒体,10.05,2.26,7.17,3.17,强势放量突破
000417,合百集团,一般零售,10.04,1.39,2.23,1.6,强势放量突破
603999,读者传媒,出版,10.04,4.11,2.25,0.55,强势放量突破
002178,延华智能,软件开发,10.04,2.08,1.64,0.79,强势放量突破
002845,同兴达,光学光电子,10.03,2.63,3.81,1.45,强势放量突破
605218,伟时电子,光学光电子,10.03,2.72,2.15,0.79,强势放量突破
603636,南威软件,IT服务Ⅱ,10.03,2.06,6.01,2.91,强势放量突破
600831,广电网络,电视广播Ⅱ,10.03,5.95,3.11,0.52,强势放量突破
603727,博迈科,油服工程,10.03,1.74,1.25,0.72,强势放量突破
600021,上海电力,电力,10.02,1.64,14.04,8.54,强势放量突破
603333,尚纬股份,电网设备,10.02,1.83,3.03,1.66,强势放量突破
600452,涪陵电力,电力,10.02,2.61,15.67,6.0,强势放量突破
600850,电科数字,IT服务Ⅱ,10.02,4.37,10.75,2.46,强势放量突破
001259,利仁科技,小家电,10.01,3.51,2.21,0.63,强势放量突破
002782,可立克,其他电子Ⅱ,10.01,2.09,7.92,3.79,强势放量突破
002484,江海股份,元件,10.01,1.64,33.69,20.59,强势放量突破
603067,振华股份,化学原料,10.01,1.55,19.49,12.56,强势放量突破
000600,建投能源,电力,10.01,2.27,10.44,4.61,强势放量突破
605358,立昂微,半导体,10.01,1.79,33.76,18.81,强势放量突破
603316,诚邦股份,基础建设,10.01,1.57,6.61,4.22,强势放量突破
603380,易德龙,消费电子,10.01,3.39,3.51,1.04,强势放量突破
002246,北化股份,化学制品,10.01,2.13,11.2,5.25,强势放量突破
605288,凯迪股份,自动化设备,10.01,1.66,1.72,1.04,强势放量突破
000811,冰轮环境,通用设备,10.0,1.7,23.71,13.94,强势放量突破
002281,光迅科技,通信设备,10.0,1.42,180.13,126.82,强势放量突破
600563,法拉电子,元件,10.0,2.1,19.16,9.11,强势放量突破
603823,百合花,化学制品,10.0,3.2,5.51,1.72,强势放量突破
603163,圣晖集成,专业工程,10.0,2.12,6.09,2.87,强势放量突破
605376,博迁新材,金属新材料,10.0,1.83,27.09,14.78,强势放量突破
603989,艾华集团,元件,10.0,3.1,6.31,2.03,强势放量突破
002831,裕同科技,包装印刷,10.0,1.54,7.6,4.94,强势放量突破
000026,飞亚达,饰品,10.0,1.39,5.17,3.72,强势放量突破
001326,联域股份,照明设备Ⅱ,10.0,2.09,1.43,0.68,强势放量突破
002272,川润股份,通用设备,10.0,1.7,16.76,9.86,强势放量突破
600758,辽宁能源,煤炭开采,10.0,2.75,9.92,3.61,强势放量突破
000899,赣能股份,电力,10.0,1.47,6.23,4.23,强势放量突破
002893,京能热力,电力,10.0,2.71,3.97,1.46,强势放量突破
603108,润达医疗,医疗服务,10.0,4.31,8.81,2.04,强势放量突破
002067,景兴纸业,造纸,10.0,2.53,4.33,1.71,强势放量突破
002988,豪美新材,工业金属,10.0,2.07,3.42,1.65,强势放量突破
603938,三孚股份,化学原料,9.99,1.99,15.95,8.03,强势放量突破
600353,旭光电子,其他电子Ⅱ,9.99,1.63,15.38,9.45,强势放量突破
603206,嘉环科技,通信服务,9.99,3.67,3.35,0.91,强势放量突破
603082,北自科技,自动化设备,9.99,2.93,2.64,0.9,强势放量突破
600835,上海机电,专用设备,9.99,2.87,7.21,2.51,强势放量突破
600186,莲花控股,调味发酵品Ⅱ,9.99,1.36,42.66,31.3,强势放量突破
002208,合肥城建,房地产开发,9.98,6.2,46.59,7.51,强势放量突破
601222,林洋能源,电网设备,9.97,4.19,7.31,1.74,强势放量突破
000910,大亚圣象,家居用品,9.97,3.33,1.38,0.41,强势放量突破
600863,华能蒙电,电力,9.94,2.02,8.54,4.22,强势放量突破
002226,江南化工,化学制品,9.93,5.64,6.67,1.18,强势放量突破
600626,申达股份,汽车零部件,9.92,2.13,1.38,0.65,强势放量突破
601929,吉视传媒,电视广播Ⅱ,9.9,4.02,10.55,2.62,强势放量突破
603283,赛腾股份,自动化设备,8.95,2.13,20.14,9.46,强势放量突破
600023,浙能电力,电力,8.94,3.78,17.66,4.67,强势放量突破
600888,新疆众和,工业金属,8.89,3.02,8.06,2.67,强势放量突破
603078,江化微,电子化学品Ⅱ,8.61,2.3,18.28,7.95,强势放量突破
002859,洁美科技,其他电子Ⅱ,8.46,1.94,11.47,5.91,强势放量突破
002897,意华股份,通信设备,8.39,1.59,17.58,11.05,强势放量突破
002138,顺络电子,元件,8.39,2.2,24.53,11.13,强势放量突破
603226,菲林格尔,家居用品,8.37,1.39,2.32,1.67,强势放量突破
