代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
000417,合百集团,一般零售,10.04,1.35,2.16,1.6,回调二波起涨
603115,海星股份,元件,10.0,1.22,7.33,5.99,回调二波起涨
600186,莲花控股,调味发酵品Ⅱ,7.71,1.17,36.67,31.3,回调二波起涨
002706,良信股份,电网设备,6.81,1.32,11.2,8.47,回调二波起涨
600415,小商品城,一般零售,5.87,1.24,21.84,17.6,回调二波起涨
603283,赛腾股份,自动化设备,5.75,1.33,12.57,9.46,回调二波起涨
000811,冰轮环境,通用设备,5.46,1.15,16.05,13.94,回调二波起涨
002317,众生药业,中药Ⅱ,5.12,1.16,12.03,10.39,回调二波起涨
603693,江苏新能,电力,4.87,1.5,5.94,3.96,回调二波起涨
603390,通达电气,汽车零部件,4.46,1.32,4.64,3.52,回调二波起涨
000993,闽东电力,电力,4.29,1.12,3.85,3.43,回调二波起涨
002868,*ST绿康,动物保健Ⅱ,4.18,1.52,0.73,0.48,回调二波起涨
600584,长电科技,半导体,4.1,1.38,100.69,73.18,回调二波起涨
603360,百傲化学,农化制品,4.04,1.62,6.98,4.31,回调二波起涨
000988,华工科技,自动化设备,4.02,1.28,149.36,116.73,回调二波起涨
003001,中岩大地,专业工程,3.8,2.3,2.48,1.08,回调二波起涨
000006,深振业Ａ,房地产开发,3.74,2.02,7.46,3.69,回调二波起涨
002617,露笑科技,电力,3.73,2.46,24.37,9.91,回调二波起涨
002474,榕基软件,IT服务Ⅱ,3.69,1.65,4.24,2.57,回调二波起涨
002044,美年健康,医疗服务,3.59,1.69,21.0,12.44,回调二波起涨
603757,大元泵业,通用设备,3.57,1.18,7.96,6.76,回调二波起涨
603895,天永智能,专用设备,3.57,1.28,1.57,1.23,回调二波起涨
603191,望变电气,电网设备,3.52,2.47,6.48,2.62,回调二波起涨
603040,新坐标,汽车零部件,3.35,1.2,2.2,1.83,回调二波起涨
002585,双星新材,塑料,3.34,1.28,6.48,5.08,回调二波起涨
002164,宁波东力,通用设备,2.97,1.97,4.68,2.38,回调二波起涨
001258,立新能源,电力,2.73,2.15,7.53,3.51,回调二波起涨
603031,安孚科技,电池,2.7,1.29,12.3,9.55,回调二波起涨
002515,金字火腿,食品加工,2.67,1.8,10.8,6.0,回调二波起涨
000571,新大洲A,煤炭开采,2.57,1.67,2.47,1.48,回调二波起涨
600481,双良节能,光伏设备,10.08,2.12,12.42,5.85,强势放量突破
603466,风语筑,数字媒体,10.05,2.18,6.9,3.17,强势放量突破
603999,读者传媒,出版,10.04,3.9,2.14,0.55,强势放量突破
002178,延华智能,软件开发,10.04,1.98,1.56,0.79,强势放量突破
605218,伟时电子,光学光电子,10.03,2.66,2.11,0.79,强势放量突破
603636,南威软件,IT服务Ⅱ,10.03,1.94,5.63,2.91,强势放量突破
600831,广电网络,电视广播Ⅱ,10.03,5.86,3.07,0.52,强势放量突破
603727,博迈科,油服工程,10.03,1.69,1.21,0.72,强势放量突破
600021,上海电力,电力,10.02,1.53,13.05,8.54,强势放量突破
603333,尚纬股份,电网设备,10.02,1.74,2.88,1.66,强势放量突破
600850,电科数字,IT服务Ⅱ,10.02,4.33,10.64,2.46,强势放量突破
001259,利仁科技,小家电,10.01,3.3,2.08,0.63,强势放量突破
002782,可立克,其他电子Ⅱ,10.01,2.03,7.69,3.79,强势放量突破
603067,振华股份,化学原料,10.01,1.47,18.49,12.56,强势放量突破
000600,建投能源,电力,10.01,2.03,9.36,4.61,强势放量突破
603316,诚邦股份,基础建设,10.01,1.54,6.49,4.22,强势放量突破
603380,易德龙,消费电子,10.01,3.23,3.35,1.04,强势放量突破
603163,圣晖集成,专业工程,10.0,1.98,5.67,2.87,强势放量突破
603989,艾华集团,元件,10.0,3.0,6.1,2.03,强势放量突破
002272,川润股份,通用设备,10.0,1.61,15.86,9.86,强势放量突破
600758,辽宁能源,煤炭开采,10.0,2.7,9.77,3.61,强势放量突破
002893,京能热力,电力,10.0,1.95,2.85,1.46,强势放量突破
002067,景兴纸业,造纸,10.0,2.44,4.18,1.71,强势放量突破
603938,三孚股份,化学原料,9.99,1.93,15.51,8.03,强势放量突破
600578,京能电力,电力,9.99,7.12,36.83,5.17,强势放量突破
603206,嘉环科技,通信服务,9.99,3.52,3.21,0.91,强势放量突破
603082,北自科技,自动化设备,9.99,2.84,2.56,0.9,强势放量突破
601222,林洋能源,电网设备,9.97,2.83,4.93,1.74,强势放量突破
000910,大亚圣象,家居用品,9.97,3.28,1.36,0.41,强势放量突破
600863,华能蒙电,电力,9.94,1.86,7.86,4.22,强势放量突破
600626,申达股份,汽车零部件,9.92,2.0,1.29,0.65,强势放量突破
601929,吉视传媒,电视广播Ⅱ,9.9,3.9,10.24,2.62,强势放量突破
002208,合肥城建,房地产开发,9.37,5.63,42.31,7.51,强势放量突破
600353,旭光电子,其他电子Ⅱ,9.09,1.36,12.84,9.45,强势放量突破
600563,法拉电子,元件,8.35,1.53,13.93,9.11,强势放量突破
600452,涪陵电力,电力,8.24,2.18,13.05,6.0,强势放量突破
603823,百合花,化学制品,8.04,2.17,3.73,1.72,强势放量突破
002806,华锋股份,汽车零部件,7.62,1.52,1.73,1.14,强势放量突破
002131,利欧股份,通用设备,7.1,2.21,67.24,30.38,强势放量突破
002662,峰璟股份,汽车零部件,7.08,1.78,1.92,1.08,强势放量突破
603678,火炬电子,军工电子Ⅱ,7.03,1.51,5.42,3.59,强势放量突破
002887,绿茵生态,环境治理,6.86,1.45,1.49,1.02,强势放量突破
605318,法狮龙,装修建材,6.8,1.94,4.88,2.52,强势放量突破
600382,广东明珠,冶钢原料,6.63,1.37,2.49,1.81,强势放量突破
002169,智光电气,电网设备,6.19,1.87,7.48,4.01,强势放量突破
002927,泰永长征,电网设备,6.17,5.21,7.59,1.46,强势放量突破
002422,科伦药业,化学制药,6.14,1.5,7.08,4.72,强势放量突破
603773,沃格光电,光学光电子,6.13,1.4,24.41,17.42,强势放量突破
603303,得邦照明,照明设备Ⅱ,6.03,2.07,1.8,0.87,强势放量突破
002196,方正电机,电机Ⅱ,5.94,3.12,16.96,5.43,强势放量突破
002919,名臣健康,游戏Ⅱ,5.81,1.51,3.05,2.03,强势放量突破
002963,豪尔赛,装修装饰Ⅱ,5.78,1.75,1.65,0.94,强势放量突破
603078,江化微,电子化学品Ⅱ,5.57,1.58,12.53,7.95,强势放量突破
603120,肯特催化,化学制品,5.44,1.51,1.94,1.28,强势放量突破
600475,华光环能,电力,5.27,1.54,4.19,2.72,强势放量突破
002880,卫光生物,生物制品,5.2,1.82,0.69,0.38,强势放量突破
002510,天汽模,汽车零部件,5.2,2.02,3.65,1.81,强势放量突破
601991,大唐发电,电力,5.17,2.32,72.64,31.29,强势放量突破
002514,*ST宝馨,通用设备,5.1,3.27,1.13,0.35,强势放量突破
600818,ST中路,摩托车及其他,5.07,2.94,1.02,0.35,强势放量突破
605288,凯迪股份,自动化设备,5.03,1.38,1.44,1.04,强势放量突破
601718,ST际华,服装家纺,5.0,1.31,1.29,0.98,趋势放量异动
002207,*ST准油,油服工程,4.98,2.42,3.36,1.39,趋势放量异动
603088,宁波精达,通用设备,4.86,1.36,3.05,2.24,趋势放量异动
603159,上海亚虹,专用设备,4.79,1.64,0.71,0.43,趋势放量异动
603391,力聚热能,专用设备,4.77,2.19,1.45,0.66,趋势放量异动
600023,浙能电力,电力,4.72,1.46,6.84,4.67,趋势放量异动
002829,星网宇达,航天装备Ⅱ,4.68,1.73,2.62,1.52,趋势放量异动
600775,南京熊猫,通信设备,4.5,1.74,4.97,2.85,趋势放量异动
601198,东兴证券,证券Ⅱ,4.45,3.44,7.5,2.18,趋势放量异动
603578,三星新材,家电零部件Ⅱ,4.36,1.28,0.84,0.66,趋势放量异动
001306,夏厦精密,通用设备,4.25,2.03,1.31,0.64,趋势放量异动
600860,京城股份,通用设备,4.19,1.52,1.48,0.97,趋势放量异动
000543,皖能电力,电力,4.17,1.74,6.7,3.84,趋势放量异动
002801,微光股份,电机Ⅱ,4.07,1.41,1.04,0.73,趋势放量异动
603658,安图生物,医疗器械,4.06,1.82,1.37,0.75,趋势放量异动
002869,金溢科技,计算机设备,4.05,1.83,1.19,0.65,趋势放量异动
603956,威派格,专用设备,3.93,2.74,1.28,0.47,趋势放量异动
600785,新华百货,一般零售,3.86,2.08,2.8,1.35,趋势放量异动
600149,廊坊发展,电力,3.7,1.37,2.21,1.62,趋势放量异动
601728,中国电信,通信服务,3.67,5.16,45.34,8.79,趋势放量异动
000883,湖北能源,电力,3.65,1.26,3.05,2.42,趋势放量异动
603376,大明电子,汽车零部件,3.64,1.93,0.83,0.43,趋势放量异动
002185,华天科技,半导体,3.47,1.33,34.87,26.27,趋势放量异动
000837,秦川机床,通用设备,3.33,1.51,4.06,2.69,趋势放量异动
600025,华能水电,电力,3.25,1.39,4.37,3.16,趋势放量异动
603893,瑞芯微,半导体,3.14,1.3,23.55,18.12,趋势放量异动
