代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
002940,昂利康,化学制药,10.0,1.11,9.13,8.19,回调二波起涨
002965,祥鑫科技,汽车零部件,4.9,2.19,7.8,3.57,回调二波起涨
002297,博云新材,航空装备Ⅱ,4.88,1.18,45.84,38.91,回调二波起涨
601177,杭齿前进,通用设备,4.73,1.91,5.39,2.82,回调二波起涨
002938,鹏鼎控股,元件,4.72,1.64,50.98,31.1,回调二波起涨
603677,奇精机械,家电零部件Ⅱ,4.61,3.93,1.98,0.5,回调二波起涨
605488,福莱新材,塑料,4.29,3.62,10.17,2.81,回调二波起涨
603119,浙江荣泰,汽车零部件,4.28,1.74,31.4,18.09,回调二波起涨
002174,游族网络,游戏Ⅱ,4.27,2.49,11.78,4.74,回调二波起涨
603773,沃格光电,光学光电子,4.19,1.61,30.18,18.71,回调二波起涨
601777,千里科技,摩托车及其他,4.14,2.04,14.41,7.07,回调二波起涨
603626,科森科技,消费电子,3.91,1.83,20.2,11.03,回调二波起涨
605055,迎丰股份,纺织制造,3.87,2.04,3.38,1.66,回调二波起涨
600032,浙江新能,电力,3.79,1.33,11.82,8.86,回调二波起涨
600863,华能蒙电,电力,3.72,4.65,21.63,4.65,回调二波起涨
002380,科远智慧,IT服务Ⅱ,3.54,1.82,8.44,4.64,回调二波起涨
600857,宁波中百,一般零售,3.41,2.21,2.78,1.25,回调二波起涨
605598,上海港湾,专业工程,3.27,1.25,4.47,3.57,回调二波起涨
002290,禾盛新材,家电零部件Ⅱ,3.23,1.79,27.33,15.27,回调二波起涨
002892,科力尔,电机Ⅱ,3.16,2.77,3.95,1.43,回调二波起涨
003036,泰坦股份,专用设备,3.11,1.35,8.47,6.26,回调二波起涨
603165,荣晟环保,造纸,3.09,2.26,4.58,2.02,回调二波起涨
002067,景兴纸业,造纸,2.95,4.26,8.72,2.05,回调二波起涨
002196,方正电机,电机Ⅱ,2.94,2.4,18.01,7.51,回调二波起涨
600758,辽宁能源,煤炭开采,2.9,2.3,10.73,4.66,回调二波起涨
000962,东方钽业,小金属,2.82,1.67,18.06,10.8,回调二波起涨
000657,中钨高新,小金属,2.77,1.23,59.77,48.73,回调二波起涨
603070,万控智造,电网设备,2.73,2.22,2.62,1.18,回调二波起涨
603069,海汽集团,铁路公路,2.73,2.6,2.79,1.07,回调二波起涨
002432,九安医疗,医疗器械,2.73,1.55,35.06,22.61,回调二波起涨
001326,联域股份,照明设备Ⅱ,2.61,4.16,3.32,0.8,回调二波起涨
002126,银轮股份,汽车零部件,2.6,2.6,32.43,12.45,回调二波起涨
002698,博实股份,自动化设备,2.55,1.32,3.34,2.54,回调二波起涨
002245,蔚蓝锂芯,电池,2.54,1.68,34.76,20.65,回调二波起涨
600303,曙光股份,商用车,10.13,4.57,3.2,0.7,强势放量突破
000725,京东方Ａ,光学光电子,10.09,1.78,48.59,27.32,强势放量突破
600611,大众交通,铁路公路,10.08,8.73,8.32,0.95,强势放量突破
600936,北投科技,IT服务Ⅱ,10.08,3.09,13.48,4.36,强势放量突破
600382,广东明珠,冶钢原料,10.06,1.62,3.26,2.01,强势放量突破
002766,索菱股份,汽车零部件,10.06,3.39,2.9,0.85,强势放量突破
600156,华升股份,纺织制造,10.04,1.98,12.23,6.19,强势放量突破
600360,*ST华微,半导体,10.03,7.19,17.05,2.37,强势放量突破
603127,昭衍新药,医疗服务,10.01,1.75,25.52,14.58,强势放量突破
001896,豫能控股,电力,10.01,1.73,46.81,26.99,强势放量突破
603590,康辰药业,生物制品,10.01,4.29,4.51,1.05,强势放量突破
001225,和泰机电,专用设备,10.01,1.97,1.05,0.53,强势放量突破
603316,诚邦股份,基础建设,10.01,4.47,21.31,4.77,强势放量突破
603661,恒林股份,家居用品,10.01,2.67,1.14,0.43,强势放量突破
002952,亚世光电,光学光电子,10.0,1.36,4.11,3.03,强势放量突破
002888,惠威科技,消费电子,10.0,3.02,3.93,1.3,强势放量突破
000403,派林生物,生物制品,10.0,4.2,4.24,1.01,强势放量突破
002920,德赛西威,汽车零部件,10.0,3.26,33.34,10.24,强势放量突破
000536,华映科技,光学光电子,10.0,5.58,8.1,1.45,强势放量突破
003007,直真科技,软件开发,10.0,1.42,5.32,3.74,强势放量突破
002442,龙星科技,橡胶,10.0,7.65,9.88,1.29,强势放量突破
002931,锋龙股份,通用设备,10.0,1.7,10.93,6.42,强势放量突破
003004,*ST声迅,计算机设备,9.99,3.26,1.61,0.49,强势放量突破
603373,安邦护卫,专业服务,9.99,2.82,2.56,0.91,强势放量突破
002036,联创电子,光学光电子,9.99,1.83,6.51,3.56,强势放量突破
603767,中马传动,汽车零部件,9.99,2.4,6.27,2.61,强势放量突破
002703,浙江世宝,汽车零部件,9.99,1.74,13.49,7.77,强势放量突破
000518,*ST四环,生物制品,9.97,14.11,6.65,0.47,强势放量突破
002747,埃斯顿,自动化设备,9.96,3.65,31.43,8.62,强势放量突破
600578,京能电力,电力,9.95,4.86,41.55,8.54,强势放量突破
600707,彩虹股份,光学光电子,9.91,1.37,22.07,16.16,强势放量突破
000012,南  玻Ａ,玻璃玻纤,9.89,2.4,2.27,0.95,强势放量突破
001259,利仁科技,小家电,9.28,3.68,3.9,1.06,强势放量突破
603009,北特科技,汽车零部件,9.04,3.68,14.97,4.06,强势放量突破
603319,美湖股份,汽车零部件,8.81,1.47,11.86,8.07,强势放量突破
605288,凯迪股份,自动化设备,8.64,4.15,4.92,1.19,强势放量突破
000404,长虹华意,家电零部件Ⅱ,8.46,2.79,7.79,2.8,强势放量突破
600246,万通发展,房地产开发,8.44,2.38,41.11,17.27,强势放量突破
603115,海星股份,元件,8.4,2.09,12.09,5.79,强势放量突破
603596,DR伯特利,汽车零部件,8.12,3.93,21.58,5.49,强势放量突破
603179,新泉股份,汽车零部件,7.95,2.29,45.1,19.66,强势放量突破
001331,胜通能源,燃气Ⅱ,7.86,3.78,12.26,3.24,强势放量突破
605303,园林股份,基础建设,7.6,2.75,4.61,1.68,强势放量突破
600909,华安证券,证券Ⅱ,7.55,5.36,33.2,6.2,强势放量突破
601975,招商南油,航运港口,7.5,2.14,35.5,16.57,强势放量突破
000700,模塑科技,汽车零部件,7.4,3.19,27.94,8.75,强势放量突破
601636,旗滨集团,玻璃玻纤,7.39,2.25,13.85,6.14,强势放量突破
603324,盛剑科技,环保设备Ⅱ,7.38,6.03,5.08,0.84,强势放量突破
600604,市北高新,房地产开发,7.22,16.17,9.06,0.56,强势放量突破
001258,立新能源,电力,7.16,2.61,9.65,3.7,强势放量突破
603037,凯众股份,汽车零部件,6.82,2.34,3.93,1.68,强势放量突破
603459,红板科技,元件,6.78,2.05,37.15,18.1,强势放量突破
000026,飞亚达,饰品,6.56,2.53,9.56,3.77,强势放量突破
600481,双良节能,光伏设备,6.56,3.61,28.37,7.85,强势放量突破
601799,星宇股份,汽车零部件,6.33,2.47,14.87,6.02,强势放量突破
603040,新坐标,汽车零部件,6.31,2.92,6.09,2.09,强势放量突破
603693,江苏新能,电力,6.29,2.33,9.27,3.98,强势放量突破
001270,*ST铖昌,军工电子Ⅱ,6.19,2.85,30.72,10.77,强势放量突破
601127,赛力斯,乘用车,6.14,3.09,59.52,19.25,强势放量突破
002821,凯莱英,医疗服务,6.13,1.63,15.47,9.47,强势放量突破
603090,宏盛股份,通用设备,6.05,3.36,13.44,4.0,强势放量突破
603667,五洲新春,通用设备,5.92,1.94,52.84,27.18,强势放量突破
002434,万里扬,汽车零部件,5.92,2.23,3.53,1.58,强势放量突破
002471,中超控股,电网设备,5.71,1.52,11.95,7.89,强势放量突破
600207,安彩高科,光伏设备,5.68,2.82,7.05,2.5,强势放量突破
002284,亚太股份,汽车零部件,5.65,1.93,5.89,3.05,强势放量突破
603890,春秋电子,消费电子,5.51,2.36,16.82,7.11,强势放量突破
600114,东睦股份,通用设备,5.33,3.07,20.85,6.79,强势放量突破
603906,龙蟠科技,电池,5.28,1.51,24.8,16.45,强势放量突破
603293,埃泰克,汽车零部件,5.25,2.85,6.85,2.4,强势放量突破
605566,福莱蒽特,化学制品,5.21,2.42,3.7,1.53,强势放量突破
603075,热威股份,家电零部件Ⅱ,5.09,3.49,1.62,0.47,强势放量突破
600745,*ST闻泰,半导体,5.0,15.44,34.37,2.23,强势放量突破
605199,ST葫芦娃,中药Ⅱ,4.99,2.56,0.47,0.18,趋势放量异动
003023,彩虹集团,小家电,4.92,1.75,2.47,1.41,趋势放量异动
601021,春秋航空,航空机场,4.89,2.55,7.37,2.89,趋势放量异动
603458,勘设股份,工程咨询服务Ⅱ,4.88,1.99,4.23,2.12,趋势放量异动
600376,首开股份,房地产开发,4.84,2.81,8.32,2.96,趋势放量异动
600699,均胜电子,汽车零部件,4.83,1.96,36.19,18.51,趋势放量异动
002050,三花智控,家电零部件Ⅱ,4.51,2.09,162.31,77.82,趋势放量异动
003037,三和管桩,水泥,4.2,3.2,1.17,0.37,趋势放量异动
600199,金种子酒,白酒Ⅱ,4.18,3.4,2.56,0.75,趋势放量异动
002896,中大力德,通用设备,4.17,2.06,15.1,7.32,趋势放量异动
000969,安泰科技,金属新材料,4.13,2.93,16.5,5.63,趋势放量异动
000801,四川九洲,黑色家电,4.09,1.85,4.76,2.57,趋势放量异动
603725,天安新材,家居用品,4.04,3.6,2.83,0.79,趋势放量异动
600933,爱柯迪,汽车零部件,3.98,1.94,6.87,3.54,趋势放量异动
601022,宁波远洋,航运港口,3.98,3.75,2.27,0.61,趋势放量异动
002514,*ST宝馨,通用设备,3.93,15.61,5.91,0.38,趋势放量异动
603885,吉祥航空,航空机场,3.89,2.13,4.81,2.25,趋势放量异动
603055,台华新材,纺织制造,3.86,3.72,2.26,0.61,趋势放量异动
000728,国元证券,证券Ⅱ,3.85,4.49,10.29,2.29,趋势放量异动
603976,正川股份,医疗器械,3.82,2.51,1.22,0.49,趋势放量异动
601519,大智慧,软件开发,3.78,3.01,10.07,3.34,趋势放量异动
601963,重庆银行,银行Ⅱ,3.71,1.68,2.27,1.35,趋势放量异动
000796,凯撒旅业,旅游及景区,3.67,2.02,4.07,2.02,趋势放量异动
002457,青龙管业,装修建材,3.59,2.06,6.94,3.37,趋势放量异动
603099,长白山,旅游及景区,3.53,2.31,4.8,2.08,趋势放量异动
