代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
000767,晋控电力,电力,10.11,1.12,9.27,8.27,回调二波起涨
002628,成都路桥,基础建设,10.03,1.2,2.41,2.0,回调二波起涨
000720,新能泰山,电网设备,10.02,1.16,7.45,6.44,回调二波起涨
605168,三人行,广告营销,10.01,1.25,7.31,5.84,回调二波起涨
002008,大族激光,自动化设备,10.0,1.17,64.1,54.9,回调二波起涨
601016,节能风电,电力,9.96,1.19,34.44,28.98,回调二波起涨
000936,华西股份,化学纤维,9.96,1.25,4.81,3.84,回调二波起涨
603115,海星股份,元件,8.27,1.22,6.38,5.23,回调二波起涨
600330,天通股份,电子化学品Ⅱ,7.38,1.23,69.26,56.19,回调二波起涨
600186,莲花控股,调味发酵品Ⅱ,7.31,1.14,33.3,29.12,回调二波起涨
000938,紫光股份,IT服务Ⅱ,7.23,1.15,75.68,65.65,回调二波起涨
603360,百傲化学,农化制品,6.75,1.12,4.55,4.08,回调二波起涨
002484,江海股份,元件,6.63,1.19,21.42,17.96,回调二波起涨
605389,长龄液压,工程机械,6.41,1.31,4.36,3.33,回调二波起涨
603788,宁波高发,汽车零部件,6.4,1.31,1.62,1.23,回调二波起涨
000833,粤桂股份,综合Ⅱ,5.62,1.31,19.37,14.8,回调二波起涨
002378,章源钨业,小金属,5.36,1.11,30.32,27.35,回调二波起涨
000815,美利云,IT服务Ⅱ,5.3,1.27,30.61,24.08,回调二波起涨
603332,苏州龙杰,化学纤维,5.12,1.35,1.72,1.27,回调二波起涨
000338,潍柴动力,汽车零部件,5.02,1.29,46.86,36.31,回调二波起涨
601208,东材科技,塑料,4.97,1.58,49.8,31.45,回调二波起涨
002272,川润股份,通用设备,4.95,1.17,13.86,11.87,回调二波起涨
002335,科华数据,其他电源设备Ⅱ,4.93,1.78,38.88,21.86,回调二波起涨
002346,柘中股份,电网设备,4.91,10.05,6.68,0.66,回调二波起涨
600673,东阳光,综合Ⅱ,4.89,1.97,52.6,26.66,回调二波起涨
002575,群兴玩具,文娱用品,4.8,1.77,6.75,3.82,回调二波起涨
603045,福达合金,金属新材料,4.75,7.99,19.93,2.5,回调二波起涨
601609,金田股份,工业金属,4.71,7.21,23.73,3.29,回调二波起涨
000657,中钨高新,小金属,4.66,1.1,62.27,56.37,回调二波起涨
001896,豫能控股,电力,4.59,1.42,43.28,30.59,回调二波起涨
002803,吉宏股份,互联网电商,4.54,1.47,5.29,3.59,回调二波起涨
002432,九安医疗,医疗器械,4.45,1.14,28.27,24.8,回调二波起涨
603315,福鞍股份,环境治理,4.41,1.42,7.42,5.22,回调二波起涨
000565,渝三峡Ａ,化学制品,4.36,2.9,3.08,1.06,回调二波起涨
603895,天永智能,专用设备,4.33,4.2,3.26,0.78,回调二波起涨
000791,甘肃能源,电力,4.3,2.39,16.55,6.92,回调二波起涨
600936,北投科技,IT服务Ⅱ,4.27,4.84,9.05,1.87,回调二波起涨
600391,航发科技,航空装备Ⅱ,4.26,1.76,12.39,7.03,回调二波起涨
000586,汇源通信,通信设备,4.22,1.23,6.26,5.1,回调二波起涨
600343,航天动力,通用设备,4.21,1.54,27.48,17.85,回调二波起涨
001287,中电港,其他电子Ⅱ,4.15,1.72,19.4,11.27,回调二波起涨
600816,建元信托,多元金融,4.13,1.72,5.64,3.29,回调二波起涨
605208,永茂泰,工业金属,4.11,1.42,3.61,2.54,回调二波起涨
600584,长电科技,半导体,4.07,2.63,121.7,46.19,回调二波起涨
002552,宝鼎科技,通用设备,4.03,4.97,19.25,3.87,回调二波起涨
603688,石英股份,非金属材料Ⅱ,4.0,2.26,37.92,16.76,回调二波起涨
600724,宁波富达,房地产服务,3.95,2.25,1.96,0.87,回调二波起涨
603286,日盈电子,汽车零部件,3.89,1.32,3.8,2.87,回调二波起涨
605060,联德股份,通用设备,3.89,1.23,7.9,6.44,回调二波起涨
002475,立讯精密,消费电子,3.83,1.16,180.22,155.63,回调二波起涨
002686,亿利达,通用设备,3.83,1.29,3.17,2.47,回调二波起涨
603269,海鸥股份,通用设备,3.82,5.02,15.11,3.01,回调二波起涨
000716,黑芝麻,休闲食品,3.72,2.46,2.18,0.89,回调二波起涨
000539,粤电力Ａ,电力,3.66,1.4,17.63,12.58,回调二波起涨
600113,浙江东日,一般零售,3.63,2.57,5.47,2.13,回调二波起涨
002838,道恩股份,塑料,3.53,1.58,3.92,2.49,回调二波起涨
002706,良信股份,电网设备,3.51,1.4,10.9,7.8,回调二波起涨
002989,中天精装,装修装饰Ⅱ,3.48,3.07,6.36,2.07,回调二波起涨
603636,南威软件,IT服务Ⅱ,3.44,5.64,7.82,1.39,回调二波起涨
001266,宏英智能,自动化设备,3.41,1.88,3.17,1.69,回调二波起涨
603248,锡华科技,风电设备,3.39,1.27,3.26,2.56,回调二波起涨
603050,科林电气,电网设备,3.36,1.69,3.0,1.78,回调二波起涨
001316,润贝航科,炼化及贸易,3.33,1.88,3.69,1.97,回调二波起涨
603986,兆易创新,半导体,3.24,1.31,171.27,130.67,回调二波起涨
603095,越剑智能,专用设备,3.2,1.77,4.86,2.75,回调二波起涨
605358,立昂微,半导体,3.19,2.21,30.28,13.69,回调二波起涨
000823,超声电子,元件,3.19,2.3,10.59,4.61,回调二波起涨
002568,百润股份,非白酒,3.18,1.86,2.92,1.57,回调二波起涨
600111,北方稀土,小金属,3.16,1.28,93.11,72.78,回调二波起涨
603606,东方电缆,电网设备,3.11,1.43,13.8,9.67,回调二波起涨
002218,拓日新能,电力,3.1,1.51,8.19,5.43,回调二波起涨
605118,力鼎光电,计算机设备,3.08,1.47,3.5,2.38,回调二波起涨
600498,烽火通信,通信设备,3.07,1.3,79.63,61.27,回调二波起涨
603777,来伊份,休闲食品,3.07,1.5,4.74,3.16,回调二波起涨
002298,中电鑫龙,电网设备,3.04,2.36,10.41,4.42,回调二波起涨
000678,襄阳轴承,汽车零部件,3.04,2.09,4.12,1.97,回调二波起涨
603061,金海通,半导体,3.03,1.58,13.83,8.78,回调二波起涨
001257,盛龙股份,小金属,2.98,1.69,11.04,6.54,回调二波起涨
600545,卓郎智能,专用设备,2.95,2.2,15.19,6.9,回调二波起涨
000620,盈新发展,房地产开发,2.91,2.25,10.76,4.79,回调二波起涨
605598,上海港湾,专业工程,2.91,1.33,5.11,3.85,回调二波起涨
002066,瑞泰科技,装修建材,2.88,4.66,5.63,1.21,回调二波起涨
002317,众生药业,中药Ⅱ,2.83,2.19,16.55,7.57,回调二波起涨
600552,凯盛科技,光学光电子,2.82,1.52,18.11,11.91,回调二波起涨
002971,和远气体,化学制品,2.81,1.4,4.21,3.01,回调二波起涨
002763,汇洁股份,服装家纺,2.79,1.55,2.17,1.4,回调二波起涨
002301,齐心集团,文娱用品,2.66,1.52,2.14,1.41,回调二波起涨
603283,赛腾股份,自动化设备,2.65,1.31,9.9,7.53,回调二波起涨
002158,汉钟精机,通用设备,2.63,1.63,5.66,3.46,回调二波起涨
002222,福晶科技,光学光电子,2.61,1.57,57.92,37.0,回调二波起涨
600310,广西能源,电力,2.58,1.43,11.24,7.88,回调二波起涨
002179,中航光电,军工电子Ⅱ,2.57,2.41,36.25,15.05,回调二波起涨
000546,金圆股份,环境治理,2.57,1.32,9.47,7.16,回调二波起涨
603228,景旺电子,元件,2.56,1.33,43.18,32.35,回调二波起涨
603903,中持股份,环境治理,2.56,1.11,1.24,1.12,回调二波起涨
000906,浙商中拓,物流,2.55,1.24,1.74,1.4,回调二波起涨
002453,华软科技,化学制品,2.51,1.8,3.02,1.68,回调二波起涨
600578,京能电力,电力,10.08,2.18,5.51,2.53,强势放量突破
002629,仁智股份,油服工程,10.06,2.19,4.17,1.9,强势放量突破
600172,黄河旋风,通用设备,10.04,4.0,37.92,9.47,强势放量突破
600500,中化国际,化学制品,10.04,4.8,10.32,2.15,强势放量突破
000925,众合科技,轨交设备Ⅱ,10.04,2.66,24.95,9.39,强势放量突破
002777,久远银海,IT服务Ⅱ,10.03,3.21,3.35,1.05,强势放量突破
600737,中粮糖业,农产品加工,10.03,3.04,11.83,3.9,强势放量突破
603887,城地香江,IT服务Ⅱ,10.03,1.5,5.7,3.8,强势放量突破
002208,合肥城建,房地产开发,10.02,3.43,17.3,5.05,强势放量突破
603679,华体科技,光学光电子,10.02,3.98,3.06,0.77,强势放量突破
002760,凤形股份,通用设备,10.02,3.13,3.51,1.12,强势放量突破
000993,闽东电力,电力,10.02,2.1,5.9,2.82,强势放量突破
603069,海汽集团,铁路公路,10.02,2.42,2.02,0.84,强势放量突破
600379,宝光股份,电网设备,10.01,1.52,8.9,5.86,强势放量突破
002518,科士达,其他电源设备Ⅱ,10.01,1.77,11.5,6.48,强势放量突破
002658,雪迪龙,环保设备Ⅱ,10.01,2.21,3.52,1.59,强势放量突破
603216,梦天家居,家居用品,10.01,2.28,2.47,1.09,强势放量突破
600475,华光环能,电力,10.01,2.72,5.5,2.02,强势放量突破
002868,*ST绿康,动物保健Ⅱ,10.01,1.82,0.6,0.33,强势放量突破
603535,嘉诚国际,物流,10.01,3.46,1.22,0.35,强势放量突破
002918,蒙娜丽莎,家居用品,10.0,10.8,7.53,0.7,强势放量突破
000811,冰轮环境,通用设备,10.0,1.75,19.4,11.07,强势放量突破
601991,大唐发电,电力,10.0,1.4,17.71,12.69,强势放量突破
601126,四方股份,电网设备,10.0,1.41,25.81,18.29,强势放量突破
001309,德明利,半导体,10.0,1.37,108.33,79.22,强势放量突破
002409,雅克科技,半导体,10.0,1.86,23.36,12.59,强势放量突破
603290,斯达半导,半导体,10.0,2.15,18.29,8.51,强势放量突破
603156,养元饮品,饮料乳品,10.0,2.15,8.55,3.97,强势放量突破
601138,工业富联,消费电子,10.0,1.87,280.51,149.95,强势放量突破
603120,肯特催化,化学制品,10.0,3.5,2.24,0.64,强势放量突破
600183,生益科技,元件,10.0,1.52,65.77,43.27,强势放量突破
002851,麦格米特,其他电源设备Ⅱ,10.0,1.51,38.07,25.2,强势放量突破
001223,欧克科技,自动化设备,10.0,2.28,1.83,0.8,强势放量突破
001210,金房能源,电力,10.0,2.34,1.74,0.75,强势放量突破
603093,南华期货,多元金融,10.0,3.35,6.43,1.92,强势放量突破
002929,润建股份,通信服务,10.0,1.87,24.05,12.84,强势放量突破
002364,中恒电气,其他电源设备Ⅱ,10.0,1.42,40.72,28.73,强势放量突破
002922,伊戈尔,其他电子Ⅱ,10.0,2.2,18.83,8.54,强势放量突破
003007,直真科技,软件开发,10.0,1.61,4.21,2.61,强势放量突破
603629,利通电子,消费电子,10.0,1.48,67.98,45.97,强势放量突破
600530,交大昂立,食品加工,9.99,1.99,1.32,0.66,强势放量突破
603936,博敏电子,元件,9.99,1.64,15.99,9.74,强势放量突破
002782,可立克,其他电子Ⅱ,9.99,1.68,4.73,2.81,强势放量突破
603203,快克智能,自动化设备,9.99,1.94,7.23,3.73,强势放量突破
603790,雅运股份,化学制品,9.99,2.58,2.17,0.84,强势放量突破
002034,旺能环境,环境治理,9.99,2.7,10.23,3.8,强势放量突破
002825,纳尔股份,塑料,9.99,1.97,1.45,0.73,强势放量突破
002498,汉缆股份,电网设备,9.99,1.35,22.75,16.83,强势放量突破
603126,中材节能,环保设备Ⅱ,9.99,1.82,1.87,1.03,强势放量突破
000880,潍柴重机,汽车零部件,9.99,1.51,11.17,7.38,强势放量突破
600482,中国动力,其他电源设备Ⅱ,9.99,1.5,24.81,16.52,强势放量突破
003001,中岩大地,专业工程,9.99,2.57,1.65,0.64,强势放量突破
002375,亚厦股份,装修装饰Ⅱ,9.98,2.36,2.55,1.08,强势放量突破
600857,宁波中百,一般零售,9.98,4.17,1.66,0.4,强势放量突破
002703,浙江世宝,汽车零部件,9.98,1.59,11.52,7.25,强势放量突破
002654,万润科技,光学光电子,9.97,2.58,19.25,7.45,强势放量突破
002454,松芝股份,汽车零部件,9.97,1.52,2.51,1.65,强势放量突破
605158,华达新材,金属新材料,9.97,3.09,2.54,0.82,强势放量突破
002560,通达股份,电网设备,9.97,1.42,23.8,16.74,强势放量突破
002183,怡 亚 通,贸易Ⅱ,9.96,1.95,19.28,9.9,强势放量突破
603023,威帝股份,汽车零部件,9.96,3.01,1.78,0.59,强势放量突破
002114,罗平锌电,工业金属,9.96,2.32,2.62,1.13,强势放量突破
001313,粤海饲料,饲料,9.95,2.27,3.87,1.7,强势放量突破
600410,华胜天成,IT服务Ⅱ,9.23,1.62,55.69,34.41,强势放量突破
000534,万泽股份,生物制品,9.21,1.86,18.88,10.15,强势放量突破
000935,四川双马,多元金融,9.02,5.28,9.69,1.84,强势放量突破
601777,千里科技,摩托车及其他,8.87,3.37,16.26,4.83,强势放量突破
603165,荣晟环保,造纸,8.86,2.14,4.46,2.08,强势放量突破
