代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
603390,通达电气,汽车零部件,10.04,1.21,3.42,2.84,回调二波起涨
000700,模塑科技,汽车零部件,10.04,1.25,8.3,6.65,回调二波起涨
605099,共创草坪,家居用品,10.0,1.28,3.05,2.39,回调二波起涨
002371,北方华创,半导体,8.26,1.34,89.97,67.24,回调二波起涨
603179,新泉股份,汽车零部件,7.85,1.23,19.11,15.54,回调二波起涨
000831,中国稀土,小金属,7.43,1.17,24.96,21.38,回调二波起涨
603486,科沃斯,小家电,7.33,1.11,6.36,5.73,回调二波起涨
603978,深圳新星,金属新材料,6.91,1.28,6.49,5.05,回调二波起涨
600396,华电辽能,电力,6.79,1.27,42.41,33.41,回调二波起涨
001266,宏英智能,自动化设备,6.41,1.19,2.41,2.03,回调二波起涨
002158,汉钟精机,通用设备,6.23,1.15,4.64,4.04,回调二波起涨
603320,迪贝电气,电机Ⅱ,5.35,1.18,1.29,1.09,回调二波起涨
001331,胜通能源,燃气Ⅱ,5.31,1.31,3.31,2.53,回调二波起涨
603120,肯特催化,化学制品,4.91,3.05,2.7,0.89,回调二波起涨
002520,日发精机,通用设备,4.75,1.53,4.27,2.79,回调二波起涨
603758,秦安股份,汽车零部件,4.69,1.47,0.96,0.65,回调二波起涨
002175,*ST东智,通用设备,4.59,1.68,2.37,1.41,回调二波起涨
002474,榕基软件,IT服务Ⅱ,4.59,1.81,3.81,2.11,回调二波起涨
002902,铭普光磁,通信设备,4.37,1.32,17.39,13.22,回调二波起涨
002965,祥鑫科技,汽车零部件,4.35,1.39,3.8,2.72,回调二波起涨
002940,昂利康,化学制药,4.32,2.05,16.04,7.81,回调二波起涨
000591,太阳能,电力,4.29,1.41,10.67,7.58,回调二波起涨
603331,百达精工,通用设备,4.27,1.86,2.9,1.56,回调二波起涨
002658,雪迪龙,环保设备Ⅱ,4.23,1.75,3.25,1.86,回调二波起涨
002174,游族网络,游戏Ⅱ,3.98,1.39,4.91,3.52,回调二波起涨
603037,凯众股份,汽车零部件,3.98,1.87,2.19,1.17,回调二波起涨
000628,高新发展,房屋建设Ⅱ,3.95,1.1,11.03,10.02,回调二波起涨
002044,美年健康,医疗服务,3.92,1.14,12.57,11.0,回调二波起涨
600480,凌云股份,汽车零部件,3.87,1.12,5.46,4.9,回调二波起涨
600400,红豆股份,服装家纺,3.83,1.92,5.03,2.61,回调二波起涨
