代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
600758,辽宁能源,煤炭开采,10.07,1.22,4.3,3.51,回调二波起涨
601126,四方股份,电网设备,10.0,1.28,26.36,20.67,回调二波起涨
603031,安孚科技,电池,10.0,1.1,10.5,9.52,回调二波起涨
002030,达安基因,医疗器械,9.93,1.2,4.35,3.62,回调二波起涨
600522,中天科技,通信设备,7.22,1.28,142.21,110.98,回调二波起涨
002281,光迅科技,通信设备,6.82,1.14,140.49,123.78,回调二波起涨
603618,杭电股份,电网设备,6.04,1.27,34.73,27.28,回调二波起涨
600783,鲁信创投,通用设备,5.7,1.3,10.22,7.89,回调二波起涨
002360,ST同德,化学制品,4.97,1.33,2.14,1.61,回调二波起涨
002491,通鼎互联,通信设备,4.87,1.48,44.23,29.82,回调二波起涨
002741,光华科技,电子化学品Ⅱ,4.87,1.39,8.83,6.34,回调二波起涨
600078,澄星股份,农化制品,4.85,1.52,10.31,6.8,回调二波起涨
605589,圣泉集团,塑料,4.75,1.23,24.34,19.75,回调二波起涨
002317,众生药业,中药Ⅱ,4.71,1.59,15.26,9.62,回调二波起涨
603767,中马传动,汽车零部件,4.71,4.65,8.37,1.8,回调二波起涨
603283,赛腾股份,自动化设备,4.62,1.75,15.5,8.87,回调二波起涨
002443,金洲管道,特钢Ⅱ,4.62,1.5,6.68,4.46,回调二波起涨
603486,科沃斯,小家电,4.56,1.74,10.67,6.15,回调二波起涨
603626,科森科技,消费电子,4.54,1.16,12.08,10.39,回调二波起涨
603179,新泉股份,汽车零部件,4.51,1.39,23.56,16.9,回调二波起涨
000811,冰轮环境,通用设备,4.47,1.29,17.79,13.8,回调二波起涨
600284,浦东建设,基础建设,4.44,1.89,3.43,1.82,回调二波起涨
002975,博杰股份,自动化设备,4.36,1.26,18.79,14.87,回调二波起涨
600637,东方明珠,电视广播Ⅱ,4.25,1.49,9.78,6.57,回调二波起涨
003007,直真科技,软件开发,4.22,1.59,4.89,3.07,回调二波起涨
003001,中岩大地,专业工程,4.22,4.37,4.13,0.94,回调二波起涨
000620,盈新发展,房地产开发,3.99,3.83,23.66,6.17,回调二波起涨
002792,通宇通讯,通信设备,3.93,1.23,29.09,23.59,回调二波起涨
600130,波导股份,消费电子,3.91,3.11,13.96,4.49,回调二波起涨
000767,晋控电力,电力,3.88,1.99,19.58,9.82,回调二波起涨
002915,中欣氟材,化学制品,3.85,6.72,14.12,2.1,回调二波起涨
600367,红星发展,化学原料,3.77,1.21,10.47,8.63,回调二波起涨
001333,光华股份,塑料,3.65,5.05,3.83,0.76,回调二波起涨
002407,多氟多,化学制品,3.62,2.14,110.22,51.43,回调二波起涨
002585,双星新材,塑料,3.58,1.23,6.03,4.91,回调二波起涨
603916,苏博特,水泥,3.53,1.45,3.82,2.63,回调二波起涨
002254,泰和新材,化学纤维,3.46,3.0,13.68,4.56,回调二波起涨
002298,中电鑫龙,电网设备,3.44,2.03,11.29,5.57,回调二波起涨
002825,纳尔股份,塑料,3.43,2.47,2.08,0.84,回调二波起涨
000509,华塑控股,光学光电子,3.41,1.77,1.99,1.12,回调二波起涨
000863,三湘印象,房地产开发,3.38,1.72,3.18,1.85,回调二波起涨
002838,道恩股份,塑料,3.33,1.15,3.47,3.03,回调二波起涨
605186,健麾信息,自动化设备,3.32,2.4,2.83,1.18,回调二波起涨
001266,宏英智能,自动化设备,3.25,1.86,4.21,2.27,回调二波起涨
603636,南威软件,IT服务Ⅱ,3.24,2.01,5.18,2.58,回调二波起涨
001309,德明利,半导体,3.23,1.31,121.79,93.05,回调二波起涨
002929,润建股份,通信服务,3.23,2.55,46.2,18.09,回调二波起涨
001331,胜通能源,燃气Ⅱ,3.17,1.41,3.85,2.73,回调二波起涨
000029,深深房Ａ,房地产开发,3.15,1.8,3.99,2.22,回调二波起涨
002346,柘中股份,电网设备,3.13,2.25,2.4,1.07,回调二波起涨
002976,瑞玛精密,汽车零部件,3.13,2.2,2.31,1.05,回调二波起涨
603119,浙江荣泰,汽车零部件,3.05,1.46,23.14,15.84,回调二波起涨
605566,福莱蒽特,化学制品,3.02,2.08,2.6,1.25,回调二波起涨
603697,有友食品,休闲食品,3.0,4.31,3.47,0.81,回调二波起涨
603344,星德胜,电机Ⅱ,3.0,4.96,3.9,0.79,回调二波起涨
600156,华升股份,纺织制造,2.98,1.95,12.04,6.18,回调二波起涨
600969,郴电国际,电力,2.98,1.25,1.83,1.46,回调二波起涨
601609,金田股份,工业金属,2.92,2.22,16.31,7.34,回调二波起涨
002380,科远智慧,IT服务Ⅱ,2.92,2.82,10.3,3.65,回调二波起涨
002951,金时科技,其他电源设备Ⅱ,2.87,1.78,2.55,1.43,回调二波起涨
603220,中贝通信,通信服务,2.83,1.13,20.33,18.02,回调二波起涨
002886,沃特股份,塑料,2.82,4.77,9.83,2.06,回调二波起涨
603216,梦天家居,家居用品,2.79,1.14,1.35,1.18,回调二波起涨
605286,同力天启,专用设备,2.62,1.63,2.03,1.24,回调二波起涨
002374,中锐股份,包装印刷,10.14,4.74,3.61,0.76,强势放量突破
600676,交运股份,汽车服务,10.07,1.86,2.19,1.18,强势放量突破
600500,中化国际,化学制品,10.07,3.22,11.65,3.62,强势放量突破
600996,贵广网络,电视广播Ⅱ,10.04,1.49,3.34,2.24,强势放量突破
600847,万里股份,电池,10.03,3.84,2.05,0.53,强势放量突破
000685,中山公用,环境治理,10.03,5.03,10.48,2.08,强势放量突破
600640,国脉文化,广告营销,10.03,2.79,2.89,1.04,强势放量突破
002654,万润科技,光学光电子,10.02,2.04,18.69,9.14,强势放量突破
603191,望变电气,电网设备,10.02,3.22,7.54,2.34,强势放量突破
002635,安洁科技,消费电子,10.02,2.32,8.08,3.48,强势放量突破
600183,生益科技,元件,10.01,1.56,72.71,46.55,强势放量突破
605218,伟时电子,光学光电子,10.01,2.02,1.43,0.71,强势放量突破
603206,嘉环科技,通信服务,10.01,2.87,2.52,0.88,强势放量突破
001259,利仁科技,小家电,10.0,8.17,4.47,0.55,强势放量突破
603303,得邦照明,照明设备Ⅱ,10.0,1.52,1.3,0.85,强势放量突破
603156,养元饮品,饮料乳品,10.0,2.53,13.35,5.28,强势放量突破
002888,惠威科技,消费电子,10.0,3.98,2.77,0.7,强势放量突破
002927,泰永长征,电网设备,10.0,4.49,6.11,1.36,强势放量突破
002515,金字火腿,食品加工,10.0,1.96,11.14,5.67,强势放量突破
