代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),入选逻辑
001257,盛龙股份,小金属,10.01,1.33,9.38,7.04,回调二波起涨
000688,国城矿业,工业金属,7.87,1.28,17.46,13.65,回调二波起涨
605255,天普股份,汽车零部件,6.96,1.13,1.98,1.76,回调二波起涨
600719,大连热电,电力,6.85,1.35,8.1,6.0,回调二波起涨
600988,赤峰黄金,贵金属,5.94,1.27,26.35,20.81,回调二波起涨
603306,华懋科技,汽车零部件,5.83,1.32,24.58,18.68,回调二波起涨
301002,崧盛股份,电网设备,5.25,1.21,6.71,5.56,回调二波起涨
002952,亚世光电,光学光电子,4.99,2.01,6.53,3.25,回调二波起涨
002747,埃斯顿,自动化设备,4.96,2.49,35.22,14.14,回调二波起涨
603256,宏和科技,玻璃玻纤,4.9,1.39,43.4,31.33,回调二波起涨
002916,深南电路,元件,4.88,2.51,90.69,36.11,回调二波起涨
000536,华映科技,光学光电子,4.78,4.66,11.32,2.43,回调二波起涨
000960,锡业股份,小金属,4.77,1.55,43.92,28.4,回调二波起涨
603005,晶方科技,半导体,4.76,4.14,89.72,21.67,回调二波起涨
300464,星徽股份,互联网电商,4.75,2.61,5.0,1.91,回调二波起涨
603990,麦迪科技,软件开发,4.74,3.78,10.81,2.86,回调二波起涨
688720,艾森股份,半导体,4.73,2.14,12.7,5.94,回调二波起涨
301325,曼恩斯特,电池,4.72,3.38,3.71,1.1,回调二波起涨
603661,恒林股份,家居用品,4.72,11.54,5.71,0.5,回调二波起涨
002056,横店东磁,光伏设备,4.64,4.67,30.02,6.42,回调二波起涨
688500,慧辰股份,IT服务Ⅱ,4.63,1.65,3.17,1.93,回调二波起涨
300225,*ST金泰,化学制品,4.58,1.62,2.45,1.51,回调二波起涨
002036,联创电子,光学光电子,4.46,3.65,18.87,5.17,回调二波起涨
000926,福星股份,房地产开发,4.41,4.34,4.32,0.99,回调二波起涨
605099,共创草坪,家居用品,4.31,1.23,3.66,2.97,回调二波起涨
603459,红板科技,元件,4.3,1.28,29.33,22.94,回调二波起涨
002617,露笑科技,电力,4.28,2.34,39.01,16.71,回调二波起涨
300041,回天新材,化学制品,4.28,6.86,19.18,2.8,回调二波起涨
002851,麦格米特,其他电源设备Ⅱ,4.25,1.68,51.04,30.43,回调二波起涨
002636,金安国纪,元件,4.25,1.39,24.71,17.75,回调二波起涨
002432,九安医疗,医疗器械,4.23,1.78,43.12,24.16,回调二波起涨
603601,再升科技,专业工程,4.2,1.25,50.22,40.27,回调二波起涨
301067,显盈科技,消费电子,4.18,3.53,2.96,0.84,回调二波起涨
002354,天娱数科,广告营销,4.08,1.76,20.11,11.41,回调二波起涨
300201,海伦哲,工程机械,4.07,1.8,15.81,8.76,回调二波起涨
688411,海博思创,其他电源设备Ⅱ,4.04,1.95,34.14,17.5,回调二波起涨
688072,拓荆科技,半导体,4.02,1.99,89.98,45.31,回调二波起涨
600857,宁波中百,一般零售,3.93,1.42,2.24,1.57,回调二波起涨
603303,得邦照明,照明设备Ⅱ,3.91,2.6,3.24,1.25,回调二波起涨
000021,深科技,消费电子,3.89,1.94,109.74,56.49,回调二波起涨
300939,秋田微,光学光电子,3.88,3.34,14.0,4.19,回调二波起涨
301369,联动科技,半导体,3.79,1.22,6.5,5.34,回调二波起涨
301198,喜悦智行,包装印刷,3.75,1.13,1.21,1.07,回调二波起涨
300593,新雷能,其他电源设备Ⅱ,3.67,2.67,25.2,9.44,回调二波起涨
002922,伊戈尔,其他电子Ⅱ,3.66,1.58,19.08,12.08,回调二波起涨
600207,安彩高科,光伏设备,3.65,1.75,6.05,3.45,回调二波起涨
301078,孩子王,专业连锁Ⅱ,3.63,2.29,6.62,2.89,回调二波起涨
300246,宝莱特,医疗器械,3.59,2.35,6.25,2.67,回调二波起涨
688347,华虹公司,半导体,3.55,2.15,114.0,52.99,回调二波起涨
002947,恒铭达,消费电子,3.53,1.99,20.11,10.12,回调二波起涨
603203,快克智能,自动化设备,3.5,2.14,15.03,7.01,回调二波起涨
688041,海光信息,半导体,3.48,1.17,174.58,149.19,回调二波起涨
300196,长海股份,玻璃玻纤,3.47,2.8,14.86,5.31,回调二波起涨
603989,艾华集团,元件,3.42,3.57,14.36,4.02,回调二波起涨
600592,龙溪股份,通用设备,3.39,4.37,9.8,2.24,回调二波起涨
300831,派瑞股份,半导体,3.32,1.48,9.81,6.62,回调二波起涨
300054,鼎龙股份,电子化学品Ⅱ,3.31,1.31,44.15,33.66,回调二波起涨
000823,超声电子,元件,3.31,1.87,11.93,6.39,回调二波起涨
603767,中马传动,汽车零部件,3.28,1.56,5.79,3.71,回调二波起涨
