代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688698,伟创电气,自动化设备,人形机器人、自动化设备,人形机器人同池7只/热度21.1/领涨沃尔德；自动化设备同池6只/热度18.5/领涨罗博特科,1,-2.74,-7.33,-1.6,3 天,0.2% (预估 0.4%),放量 2.7倍,0.66
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-1.83,-6.77,4.53,3 天,0.2% (预估 0.4%),放量 2.9倍,1.66
688612,威迈斯,汽车零部件,汽车零部件,汽车零部件同池9只/热度22.6/领涨斯菱智驱,1,-2.0,0.28,7.08,4 天,0.2% (预估 0.4%),放量 2.9倍,0.91
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.63,2.84,-3.45,2 天,0.2% (预估 0.5%),放量 1.5倍,1.25
688231,隆达股份,金属新材料,军工,军工同池4只/热度12.8/领涨长光华芯,1,-2.63,-0.03,-2.25,6 天,0.2% (预估 0.5%),放量 1.9倍,0.61
688026,洁特生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.82,-0.32,3.3,3 天,0.3% (预估 0.5%),放量 2.6倍,0.82
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-1.91,-1.3,7.38,1 天,0.3% (预估 0.6%),放量 2.5倍,0.95
688690,纳微科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.68,13.95,13.98,2 天,0.3% (预估 0.6%),放量 2.0倍,2.45
688708,佳驰科技,航空装备Ⅱ,军工,军工同池4只/热度12.8/领涨长光华芯,1,-1.86,8.58,8.69,1 天,0.3% (预估 0.6%),放量 2.8倍,0.52
688312,燕麦科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.26,-5.11,3.63,3 天,0.3% (预估 0.6%),放量 1.7倍,1.56
688403,汇成股份,半导体,玻璃基板、半导体,玻璃基板同池4只/热度13.9/领涨东威科技；半导体同池3只/热度11.5/领涨长光华芯,1,-2.13,-1.06,4.95,3 天,0.3% (预估 0.7%),放量 1.6倍,6.41
688048,长光华芯,半导体,商业航天,商业航天同池5只/热度18.3/领涨罗博特科,6,-1.09,2.44,11.51,2 天,0.3% (预估 0.7%),放量 2.0倍,16.56
688719,爱科赛博,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,-0.85,3.17,7.33,2 天,0.3% (预估 0.7%),放量 2.6倍,1.85
688203,海正生材,塑料,地方国资,地方国资同池4只/热度10.8/领涨华建集团,1,-0.54,-5.41,7.06,3 天,0.3% (预估 0.7%),放量 2.3倍,0.65
688543,国科军工,地面兵装Ⅱ,军工,军工同池4只/热度12.8/领涨长光华芯,2,-0.02,8.83,5.5,1 天,0.4% (预估 0.7%),放量 3.1倍,2.94
688170,德龙激光,自动化设备,玻璃基板、自动化设备,玻璃基板同池4只/热度13.9/领涨东威科技；自动化设备同池6只/热度15.0/领涨罗博特科,5,-1.77,-0.58,24.53,3 天,0.4% (预估 0.7%),放量 4.3倍,3.26
688196,卓越新能,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.48,4.27,4.24,2 天,0.4% (预估 0.7%),放量 1.9倍,0.62
688209,英集芯,半导体,半导体,半导体同池3只/热度11.5/领涨长光华芯,1,-0.5,0.42,1.38,5 天,0.4% (预估 0.7%),放量 3.7倍,4.8
688183,生益电子,元件,AI硬件,AI硬件同池7只/热度25.9/领涨罗博特科,1,-0.57,-3.86,3.48,3 天,0.4% (预估 0.7%),放量 1.6倍,12.15
688510,航亚科技,航空装备Ⅱ,航空装备Ⅱ,概念库未命中，回退到行业板块。,0,-1.1,7.66,7.06,1 天,0.4% (预估 0.8%),放量 2.8倍,1.31
688127,蓝特光学,光学光电子,MR概念,MR概念同池5只/热度15.1/领涨致尚科技,3,-2.07,1.06,3.11,3 天,0.4% (预估 0.9%),放量 1.8倍,4.42
688001,华兴源创,通用设备,MR概念、通用设备,MR概念同池5只/热度16.0/领涨致尚科技；通用设备同池6只/热度17.3/领涨沃尔德,2,-2.43,11.05,26.12,1 天,0.4% (预估 0.9%),放量 2.6倍,5.33
688350,富淼科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-5.3,7.33,4.46,1 天,0.5% (预估 0.9%),放量 3.3倍,0.74
688181,八亿时空,光学光电子,半导体材料、光学光电子、对日反制,半导体材料同池3只/热度10.5/领涨云天化；光学光电子同池4只/热度10.4/领涨蓝特光学；对日反制同池2只/热度7.1/领涨云铝股份,2,-3.19,0.0,-2.2,1 天,0.5% (预估 1.1%),放量 2.5倍,2.61
688656,浩欧博,医疗器械,医疗器械,医疗器械同池3只/热度7.3/领涨东方海洋,1,-0.36,6.33,18.47,1 天,0.5% (预估 1.1%),放量 1.7倍,0.88
