代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688676,金盘科技,电网设备,AI硬件,AI硬件同池7只/热度26.7/领涨太辰光,5,-2.23,-4.8,6.59,3 天,0.3% (预估 0.3%),放量 3.3倍,8.03
688536,思瑞浦,半导体,半导体,半导体同池9只/热度29.2/领涨思瑞浦,1,-1.82,-0.55,15.18,4 天,0.3% (预估 0.3%),放量 3.1倍,9.57
688057,金达莱,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-1.69,0.56,3.09,4 天,0.3% (预估 0.3%),放量 1.7倍,0.52
688788,科思科技,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-2.86,-1.04,5.72,4 天,0.3% (预估 0.3%),放量 1.8倍,0.56
688679,通源环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-1.51,-4.19,1.61,6 天,0.4% (预估 0.4%),放量 2.5倍,1.55
688687,凯因科技,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.11,0.72,3.62,4 天,0.4% (预估 0.4%),放量 2.5倍,0.66
688333,铂力特,通用设备,通用设备,通用设备同池10只/热度26.2/领涨蓝盾光电,4,-4.21,-3.85,3.55,4 天,0.4% (预估 0.4%),放量 1.6倍,8.25
688591,泰凌微,半导体,半导体,半导体同池9只/热度29.2/领涨思瑞浦,1,-2.16,5.98,5.39,1 天,0.5% (预估 0.5%),放量 3.0倍,1.76
688419,耐科装备,半导体,半导体,半导体同池9只/热度26.0/领涨思瑞浦,3,-1.31,12.86,15.9,2 天,0.5% (预估 0.5%),放量 2.5倍,2.67
688209,英集芯,半导体,半导体,半导体同池9只/热度29.2/领涨思瑞浦,1,-0.44,-2.65,6.26,3 天,0.5% (预估 0.5%),放量 1.5倍,1.56
688239,航宇科技,航空装备Ⅱ,商业航天,商业航天同池4只/热度14.3/领涨铂力特,1,-2.93,1.85,13.03,1 天,0.5% (预估 0.5%),放量 4.4倍,5.49
688052,纳芯微,半导体,半导体,半导体同池9只/热度27.6/领涨思瑞浦,2,-0.45,-4.19,5.32,4 天,0.5% (预估 0.5%),放量 1.8倍,5.82
688433,华曙高科,通用设备,通用设备,通用设备同池10只/热度31.3/领涨蓝盾光电,1,-1.21,-6.64,13.78,4 天,0.5% (预估 0.5%),放量 2.3倍,5.42
688069,德林海,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.14,13.15,13.19,2 天,0.6% (预估 0.6%),放量 2.0倍,1.19
688112,鼎阳科技,通用设备,通用设备,通用设备同池10只/热度31.3/领涨蓝盾光电,1,-3.84,-6.76,-2.27,6 天,0.6% (预估 0.6%),放量 2.7倍,1.98
688448,磁谷科技,通用设备,通用设备,通用设备同池10只/热度31.3/领涨蓝盾光电,1,-3.07,-1.52,1.04,6 天,0.6% (预估 0.6%),放量 2.0倍,1.4
688648,中邮科技,专用设备,专用设备,专用设备同池10只/热度26.2/领涨深科达,2,-0.78,2.38,8.52,1 天,0.7% (预估 0.7%),放量 1.5倍,0.81
688061,灿瑞科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.75,-1.5,0.44,1 天,0.7% (预估 0.7%),放量 1.5倍,0.59
688328,深科达,专用设备,专用设备,专用设备同池10只/热度22.6/领涨深科达,5,-1.76,-4.59,16.96,3 天,0.7% (预估 0.7%),放量 1.7倍,7.35
688136,科兴制药,生物制品,出海,出海同池5只/热度17.7/领涨太辰光,2,-1.14,10.12,14.81,2 天,0.7% (预估 0.7%),放量 6.7倍,4.49
688670,金迪克,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.86,2.51,6.72,1 天,0.7% (预估 0.7%),放量 3.2倍,0.69
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-2.54,12.97,11.5,1 天,0.8% (预估 0.8%),放量 4.2倍,19.93
688203,海正生材,塑料,地方国资,地方国资同池7只/热度19.8/领涨南风股份,1,-0.39,10.06,11.68,1 天,0.8% (预估 0.8%),放量 2.8倍,1.6
688655,迅捷兴,元件,AI硬件,AI硬件同池7只/热度26.7/领涨太辰光,2,-4.77,2.81,4.24,1 天,0.8% (预估 0.8%),放量 1.7倍,5.31
688807,优迅股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-6.17,-0.31,9.79,4 天,0.9% (预估 0.9%),放量 1.5倍,8.27
688356,键凯科技,化学制药,化学制药,化学制药同池4只/热度13.0/领涨键凯科技,2,-4.06,19.25,71.72,1 天,0.9% (预估 0.9%),放量 11.2倍,14.35
688310,迈得医疗,自动化设备,自动化设备,自动化设备同池2只/热度5.0/领涨科捷智能,1,-5.31,-4.65,1.7,1 天,0.9% (预估 0.9%),放量 3.5倍,0.81
688373,盟科药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-6.96,0.74,5.59,1 天,1.1% (预估 1.1%),放量 2.7倍,2.47
688455,科捷智能,自动化设备,无人车辆,无人车辆同池3只/热度8.1/领涨金龙汽车,1,-1.08,1.6,12.32,3 天,1.7% (预估 1.7%),放量 2.5倍,1.1
001301,尚太科技,电池,出口管制概念,出口管制概念同池2只/热度6.1/领涨尚太科技,1,-0.21,-0.52,0.87,5 天,20.7% (预估 20.7%),放量 3.9倍,2.05
301111,粤万年青,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-1.06,-1.15,-5.21,6 天,21.1% (预估 21.1%),放量 5.0倍,0.88
300752,隆利科技,光学光电子,LED概念,LED概念同池2只/热度5.0/领涨维信诺,2,-1.16,-1.43,2.7,6 天,21.5% (预估 21.5%),放量 4.1倍,0.65
300072,海新能科,化学制品,地方国资,地方国资同池7只/热度19.8/领涨南风股份,1,-0.27,-2.62,2.49,4 天,22.2% (预估 22.2%),放量 2.2倍,0.56
603766,隆鑫通用,摩托车及其他,出海,出海同池5只/热度18.7/领涨太辰光,1,-0.47,6.71,5.87,2 天,23.9% (预估 23.9%),放量 2.2倍,1.3
002578,闽发铝业,工业金属,地方国资,地方国资同池7只/热度19.8/领涨南风股份,1,-0.25,7.24,2.04,6 天,27.9% (预估 27.9%),放量 3.9倍,0.96
300087,荃银高科,种植业,种植业,概念库未命中，回退到行业板块。,0,-0.35,3.11,0.36,6 天,28.8% (预估 28.8%),放量 5.6倍,0.84
300109,新开源,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.85,-6.4,15.24,4 天,29.5% (预估 29.5%),放量 14.2倍,3.95
300021,大禹节水,农业综合Ⅱ,西藏水电概念,西藏水电概念同池2只/热度6.5/领涨金盘科技,1,-1.01,2.08,-0.51,6 天,29.8% (预估 29.8%),放量 5.2倍,0.72
601609,金田股份,工业金属,涨价概念,涨价概念同池3只/热度12.3/领涨键凯科技,3,-2.15,-0.45,1.7,5 天,30.6% (预估 30.6%),放量 7.4倍,7.78
301266,宇邦新材,光伏设备,光伏,光伏同池1只/热度2.4/领涨宇邦新材,4,-0.22,-1.19,7.62,4 天,31.3% (预估 31.3%),放量 2.7倍,0.57
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.18,-5.39,2.97,3 天,31.6% (预估 31.6%),放量 1.9倍,1.46
300813,泰林生物,专用设备,专用设备,专用设备同池10只/热度24.8/领涨深科达,3,-1.2,-2.98,4.49,4 天,32.2% (预估 32.2%),放量 3.7倍,0.54
301156,美农生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.91,0.85,-2.47,6 天,32.6% (预估 32.6%),放量 6.1倍,0.71
603290,斯达半导,半导体,AI硬件、半导体,AI硬件同池7只/热度26.7/领涨太辰光；半导体同池9只/热度26.0/领涨思瑞浦,3,-2.1,-7.06,-9.24,5 天,33.1% (预估 33.1%),放量 3.5倍,6.54
002819,东方中科,通用设备,通用设备,通用设备同池10只/热度25.4/领涨蓝盾光电,7,-1.66,-0.91,-2.49,6 天,33.7% (预估 33.7%),放量 4.0倍,0.63
003007,直真科技,软件开发,核心城市算力,核心城市算力同池1只/热度2.4/领涨直真科技,2,-1.61,3.27,7.33,2 天,35.1% (预估 35.1%),放量 1.6倍,0.57
600346,恒力石化,炼化及贸易,涨价概念,涨价概念同池3只/热度12.3/领涨键凯科技,4,-0.05,-3.07,-3.02,5 天,36.2% (预估 36.2%),放量 2.5倍,4.96
301550,斯菱智驱,汽车零部件,人形机器人,人形机器人同池2只/热度6.3/领涨斯菱智驱,1,-1.95,-4.64,11.53,4 天,36.2% (预估 36.2%),放量 1.7倍,4.51
300004,南风股份,专用设备,专用设备、地方国资,专用设备同池10只/热度27.6/领涨深科达；地方国资同池7只/热度19.8/领涨南风股份,1,-2.94,-9.92,7.36,3 天,36.5% (预估 36.5%),放量 3.7倍,3.25
000628,高新发展,房屋建设Ⅱ,并购重组预期概念,并购重组预期概念同池4只/热度13.1/领涨北陆药业,1,-0.73,4.76,19.91,2 天,36.8% (预估 36.8%),放量 3.4倍,4.91
000517,荣安地产,房地产开发,房地产开发,房地产开发同池3只/热度7.8/领涨京投发展,1,-0.87,-3.38,0.88,4 天,37.6% (预估 37.6%),放量 2.1倍,0.68
300221,银禧科技,塑料,商业航天,商业航天同池4只/热度14.3/领涨铂力特,3,-0.44,-4.65,6.85,3 天,38.4% (预估 38.4%),放量 1.9倍,2.03
300649,杭州园林,基础建设,地产链,地产链同池4只/热度10.7/领涨京投发展,1,-0.9,0.04,5.05,4 天,38.4% (预估 38.4%),放量 1.7倍,0.84
600683,京投发展,房地产开发,地方国资,地方国资同池7只/热度19.8/领涨南风股份,3,-1.47,0.3,3.72,4 天,38.6% (预估 38.6%),放量 3.0倍,3.04
301335,天元宠物,文娱用品,并购重组预期概念,并购重组预期概念同池4只/热度13.1/领涨北陆药业,2,-1.51,0.77,14.06,4 天,39.0% (预估 39.0%),放量 3.0倍,0.57
600055,万东医疗,医疗器械,医疗器械、设备更新,医疗器械同池2只/热度5.6/领涨福瑞医科；设备更新同池2只/热度5.0/领涨万和电气,1,-0.54,-0.72,1.65,4 天,39.1% (预估 39.1%),放量 1.7倍,0.5
002785,万里石,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-1.93,2.76,3.33,2 天,39.6% (预估 39.6%),放量 2.2倍,1.34
300736,百邦科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,-1.35,-1.48,7.08,6 天,39.8% (预估 39.8%),放量 2.4倍,1.23
001323,慕思股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-2.0,3.86,-4.69,5 天,41.9% (预估 41.9%),放量 1.5倍,0.52
002543,万和电气,厨卫电器,人形机器人、设备更新,人形机器人同池2只/热度6.3/领涨斯菱智驱；设备更新同池2只/热度4.6/领涨万和电气,3,-1.5,-1.23,-4.62,5 天,42.0% (预估 42.0%),放量 5.9倍,1.06
300628,亿联网络,通信设备,通信设备,通信设备同池4只/热度13.8/领涨太辰光,1,-1.56,-3.47,1.16,4 天,42.1% (预估 42.1%),放量 2.0倍,4.93
300867,圣元环保,环境治理,环境治理、长鑫存储概念、国产芯片概念,环境治理同池4只/热度8.6/领涨通源环境；长鑫存储概念同池2只/热度6.2/领涨雅创电子；国产芯片概念同池2只/热度6.1/领涨科德教育,4,-1.07,-3.36,7.79,4 天,42.5% (预估 42.5%),放量 3.7倍,1.01
301360,荣旗科技,通用设备,通用设备,通用设备同池10只/热度29.6/领涨蓝盾光电,2,-0.59,-5.18,7.05,4 天,43.5% (预估 43.5%),放量 3.1倍,1.61
300078,思创智联,IT服务Ⅱ,食品安全、银发经济,食品安全同池3只/热度7.4/领涨聚光科技；银发经济同池3只/热度7.9/领涨京投发展,2,-0.32,1.29,3.3,4 天,43.5% (预估 43.5%),放量 1.6倍,0.57
000626,远大控股,物流,关税战概念,关税战概念同池8只/热度26.8/领涨中远海能,1,-0.48,1.36,5.12,4 天,43.5% (预估 43.5%),放量 2.8倍,0.9
301046,能辉科技,专业工程,电力,电力同池3只/热度8.1/领涨辽宁能源,1,-0.48,5.26,11.87,4 天,43.8% (预估 43.8%),放量 1.9倍,0.53
002387,维信诺,光学光电子,消费电子、折叠屏概念,消费电子同池3只/热度9.1/领涨福蓉科技；折叠屏概念同池3只/热度8.9/领涨铂力特,4,-1.8,-4.05,4.41,4 天,44.2% (预估 44.2%),放量 3.2倍,1.27
300570,太辰光,通信设备,AI硬件,AI硬件同池7只/热度26.7/领涨太辰光,6,-2.65,-7.99,9.46,4 天,44.7% (预估 44.7%),放量 2.3倍,34.93
603036,如通股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.08,-1.71,10.23,4 天,45.2% (预估 45.2%),放量 3.5倍,1.26
300921,南凌科技,通信服务,字节跳动概念,字节跳动概念同池2只/热度5.7/领涨中富通,2,-0.26,1.77,3.75,1 天,45.2% (预估 45.2%),放量 2.2倍,1.25
600327,大东方,一般零售,复苏消费概念,复苏消费概念同池3只/热度8.8/领涨友阿股份,2,-0.74,-0.74,5.19,4 天,45.9% (预估 45.9%),放量 2.5倍,0.97
000713,国投丰乐,种植业,关税战概念,关税战概念同池8只/热度26.8/领涨中远海能,2,-0.16,5.95,2.98,6 天,46.1% (预估 46.1%),放量 8.7倍,1.35
301212,联盛化学,化学制品,化学制品,化学制品同池4只/热度10.3/领涨新开源,1,-1.1,-2.49,9.23,4 天,46.6% (预估 46.6%),放量 4.6倍,0.57
