代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688084,晶品特装,军工电子Ⅱ,军工、军工电子Ⅱ、军贸,军工同池3只/热度7.7/领涨江龙船艇；军工电子Ⅱ同池3只/热度6.9/领涨盛路通信；军贸同池2只/热度4.8/领涨新光光电,2,-0.72,-5.99,8.46,3 天,0.2% (预估 0.4%),放量 3.2倍,0.51
688727,恒坤新材,半导体,半导体、半导体材料,半导体同池6只/热度20.6/领涨中船特气；半导体材料同池4只/热度16.6/领涨中船特气,2,-0.34,-1.13,3.43,5 天,0.3% (预估 0.5%),放量 1.8倍,1.11
688150,莱特光电,电子化学品Ⅱ,电子化学品Ⅱ,电子化学品Ⅱ同池3只/热度9.4/领涨中巨芯-U,3,-0.02,0.51,8.76,4 天,0.3% (预估 0.7%),放量 1.9倍,2.7
688258,卓易信息,IT服务Ⅱ,MCP概念、IT服务Ⅱ,MCP概念同池2只/热度6.4/领涨合合信息；IT服务Ⅱ同池2只/热度5.5/领涨卓易信息,3,-0.51,-2.62,-4.37,6 天,0.4% (预估 0.7%),放量 1.7倍,2.72
688146,中船特气,半导体,半导体材料、半导体,半导体材料同池4只/热度16.6/领涨中船特气；半导体同池6只/热度17.5/领涨中船特气,6,-1.17,-6.63,-1.38,5 天,0.4% (预估 0.8%),放量 1.7倍,35.54
688011,新光光电,军工电子Ⅱ,商业航天、军工,商业航天同池3只/热度9.1/领涨张江高科；军工同池3只/热度7.3/领涨江龙船艇,3,-1.2,-3.55,12.85,3 天,0.4% (预估 0.8%),放量 1.8倍,0.99
688685,迈信林,航空装备Ⅱ,国产芯片概念,国产芯片概念同池2只/热度8.3/领涨中船特气,2,-2.01,7.78,4.86,1 天,0.4% (预估 0.9%),放量 1.7倍,1.79
688549,中巨芯-U,电子化学品Ⅱ,电子化学品Ⅱ,电子化学品Ⅱ同池3只/热度10.6/领涨中巨芯-U,1,-1.91,-3.09,1.51,5 天,0.4% (预估 0.9%),放量 2.2倍,20.97
688596,正帆科技,专用设备,半导体设备、长江存储概念,半导体设备同池3只/热度10.5/领涨正帆科技；长江存储概念同池2只/热度8.7/领涨中船特气,3,-0.19,6.68,23.3,5 天,0.4% (预估 0.9%),放量 1.5倍,12.26
688479,友车科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.89,6.81,17.06,1 天,0.5% (预估 0.9%),放量 1.7倍,0.6
688320,禾川科技,自动化设备,人形机器人,人形机器人同池5只/热度15.5/领涨创世纪,2,-3.5,14.04,13.06,1 天,0.5% (预估 0.9%),放量 3.5倍,1.63
688419,耐科装备,半导体,半导体,半导体同池6只/热度19.4/领涨中船特气,3,-1.09,1.87,18.39,1 天,0.5% (预估 0.9%),放量 1.6倍,1.49
688519,XD南亚新,元件,元件,概念库未命中，回退到行业板块。,0,-1.1,-2.98,13.23,4 天,0.5% (预估 0.9%),放量 1.7倍,15.06
688371,菲沃泰,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,-0.65,14.74,18.18,1 天,0.5% (预估 0.9%),放量 1.5倍,2.09
688615,合合信息,软件开发,MCP概念、软件开发,MCP概念同池2只/热度6.7/领涨合合信息；软件开发同池2只/热度5.7/领涨合合信息,2,-0.02,-0.58,-0.49,6 天,0.5% (预估 1.0%),放量 2.2倍,6.52
688433,华曙高科,通用设备,通用设备、折叠屏概念,通用设备同池3只/热度8.7/领涨华曙高科；折叠屏概念同池2只/热度6.6/领涨华曙高科,1,-1.41,1.46,8.28,4 天,0.5% (预估 1.0%),放量 1.9倍,3.47
688655,迅捷兴,元件,AI硬件,AI硬件同池4只/热度12.4/领涨昀冢科技,2,-0.51,3.98,8.89,1 天,0.5% (预估 1.0%),放量 1.6倍,1.85
688530,欧莱新材,半导体,半导体、半导体材料,半导体同池6只/热度19.4/领涨中船特气；半导体材料同池4只/热度16.6/领涨中船特气,3,-1.52,3.68,10.77,1 天,0.5% (预估 1.1%),放量 1.8倍,5.77
688260,昀冢科技,消费电子,AI硬件,AI硬件同池4只/热度12.4/领涨昀冢科技,2,-0.96,10.74,18.92,2 天,0.5% (预估 1.1%),放量 1.8倍,7.63
688182,灿勤科技,通信设备,AI硬件,AI硬件同池4只/热度12.4/领涨昀冢科技,4,-1.37,9.54,10.3,1 天,0.6% (预估 1.1%),放量 2.0倍,1.81
688432,有研硅,半导体,半导体、半导体材料,半导体同池6只/热度19.4/领涨中船特气；半导体材料同池4只/热度16.6/领涨中船特气,3,-1.18,-3.64,6.26,5 天,0.6% (预估 1.1%),放量 1.5倍,18.6
688693,锴威特,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.66,7.73,17.95,1 天,0.6% (预估 1.2%),放量 4.5倍,4.65
688485,九州一轨,轨交设备Ⅱ,轨交设备Ⅱ,概念库未命中，回退到行业板块。,0,-5.61,-0.3,13.35,4 天,0.7% (预估 1.4%),放量 2.0倍,3.23
688309,恒誉环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-2.52,9.76,13.76,1 天,0.8% (预估 1.5%),放量 1.9倍,2.02
301007,德迈仕,汽车零部件,人形机器人,人形机器人同池5只/热度15.5/领涨创世纪,5,-1.15,-2.31,-13.77,5 天,16.5% (预估 33.0%),放量 3.5倍,0.62
002446,盛路通信,军工电子Ⅱ,商业航天,商业航天同池3只/热度9.1/领涨张江高科,4,-0.68,-0.34,-1.01,5 天,17.9% (预估 35.9%),放量 2.6倍,1.0
603916,苏博特,水泥,西藏水电概念,西藏水电概念同池2只/热度4.8/领涨凯龙股份,2,-0.45,1.28,2.31,4 天,18.1% (预估 36.1%),放量 3.2倍,0.51
300589,江龙船艇,航海装备Ⅱ,军工,军工同池3只/热度7.7/领涨江龙船艇,1,-0.15,-4.31,0.6,3 天,18.8% (预估 37.6%),放量 2.4倍,1.11
002783,凯龙股份,化学制品,地方国资,地方国资同池3只/热度8.8/领涨张江高科,2,-0.38,-4.63,4.12,3 天,20.1% (预估 40.3%),放量 6.2倍,0.53
