代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688692,达梦数据,软件开发,软件开发,软件开发同池10只/热度32.6/领涨金山办公,1,-1.78,3.75,10.33,4 天,0.3% (预估 0.7%),放量 2.4倍,2.9
688776,国光电气,军工电子Ⅱ,军工、军工电子Ⅱ,军工同池2只/热度5.6/领涨中超控股；军工电子Ⅱ同池2只/热度4.0/领涨科思科技,4,-0.94,1.59,9.6,3 天,0.3% (预估 0.7%),放量 1.7倍,0.58
688472,阿特斯,光伏设备,光伏,光伏同池3只/热度9.7/领涨天合光能,3,-2.2,-3.49,-3.4,5 天,0.4% (预估 0.7%),放量 1.7倍,2.97
688788,科思科技,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-2.44,10.58,16.16,4 天,0.4% (预估 0.7%),放量 1.7倍,0.73
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-2.25,-4.53,-7.03,6 天,0.4% (预估 0.7%),放量 1.7倍,4.1
688023,安恒信息,软件开发,软件开发,软件开发同池10只/热度30.9/领涨金山办公,2,-0.53,4.3,17.25,4 天,0.4% (预估 0.8%),放量 2.6倍,1.05
688111,金山办公,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.45,-0.62,7.98,4 天,0.4% (预估 0.8%),放量 2.9倍,28.75
688303,大全能源,光伏设备,光伏,光伏同池3只/热度9.2/领涨天合光能,3,-2.35,-4.55,2.02,3 天,0.4% (预估 0.8%),放量 2.8倍,2.04
688083,中望软件,软件开发,软件开发,软件开发同池10只/热度32.6/领涨金山办公,1,-0.91,7.07,14.05,4 天,0.4% (预估 0.8%),放量 1.5倍,1.2
688322,奥比中光-W,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-0.3,8.44,35.9,3 天,0.4% (预估 0.9%),放量 1.8倍,9.46
688088,虹软科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池9只/热度22.1/领涨优刻得-W,4,-1.91,3.69,11.37,4 天,0.4% (预估 0.9%),放量 1.8倍,1.79
688660,电气风电,风电设备,风电设备,概念库未命中，回退到行业板块。,0,-1.64,2.97,3.2,5 天,0.4% (预估 0.9%),放量 1.7倍,1.77
