代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
603886,元祖股份,休闲食品,-2.52,-5.11,2.24,6 天,24.5% (预估 28.0%),放量 4.5倍,0.99
603373,安邦护卫,专业服务,-0.83,-0.49,16.34,3 天,29.2% (预估 33.3%),放量 2.5倍,0.9
300562,乐心医疗,医疗器械,-1.37,-3.91,5.23,3 天,30.8% (预估 35.2%),放量 3.7倍,0.7
301303,真兰仪表,通用设备,-2.17,7.7,12.56,2 天,31.1% (预估 35.6%),放量 3.3倍,1.57
002658,雪迪龙,环保设备Ⅱ,-0.76,-4.96,-4.73,6 天,32.0% (预估 36.5%),放量 1.9倍,0.57
603175,超颖电子,元件,-3.41,3.82,16.4,2 天,34.3% (预估 39.2%),放量 3.4倍,3.94
300581,晨曦航空,航空装备Ⅱ,-0.84,-7.27,-9.8,5 天,34.9% (预估 39.9%),放量 5.4倍,1.94
300375,鹏翎股份,汽车零部件,-3.07,-8.09,2.55,4 天,35.2% (预估 40.3%),放量 3.4倍,0.72
605318,法狮龙,装修建材,-3.11,-3.62,-1.95,6 天,35.6% (预估 40.7%),放量 5.0倍,4.44
300239,东宝生物,生物制品,-0.91,4.43,12.22,4 天,35.7% (预估 40.8%),放量 4.2倍,0.83
300481,濮阳惠成,电子化学品Ⅱ,-0.48,-1.49,9.38,4 天,36.0% (预估 41.1%),放量 3.8倍,3.25
300453,三鑫医疗,医疗器械,-1.91,-0.32,-1.5,2 天,37.0% (预估 42.2%),放量 2.9倍,0.62
600615,鑫源智造,工业金属,-2.37,2.39,9.95,2 天,37.0% (预估 42.3%),放量 4.1倍,0.56
002426,胜利精密,消费电子,-2.18,-1.71,14.81,3 天,37.8% (预估 43.2%),放量 2.5倍,7.43
002075,沙钢股份,特钢Ⅱ,-2.89,-7.98,3.36,4 天,38.6% (预估 44.1%),放量 2.8倍,1.17
300790,宇瞳光学,计算机设备,-2.06,5.43,22.7,2 天,38.7% (预估 44.2%),放量 3.5倍,9.99
600094,大名城,房地产开发,-1.98,-5.73,1.28,4 天,38.7% (预估 44.3%),放量 2.4倍,0.69
300024,机器人,自动化设备,-4.09,-4.68,14.13,3 天,38.8% (预估 44.4%),放量 3.8倍,12.8
301000,肇民科技,汽车零部件,-2.06,-6.56,14.99,3 天,39.0% (预估 44.5%),放量 2.2倍,1.86
300482,万孚生物,医疗器械,-2.17,-8.54,-4.0,3 天,40.3% (预估 46.0%),放量 3.1倍,3.25
301213,观想科技,军工电子Ⅱ,-2.2,5.97,6.19,1 天,40.4% (预估 46.2%),放量 3.1倍,1.16
000955,欣龙控股,纺织制造,-3.02,14.25,18.47,1 天,40.6% (预估 46.4%),放量 5.1倍,1.23
300686,智动力,消费电子,-1.24,-1.69,7.32,5 天,41.5% (预估 47.5%),放量 1.6倍,1.67
002955,鸿合科技,光学光电子,-2.13,4.21,5.69,5 天,41.5% (预估 47.5%),放量 3.2倍,2.14
