代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300523,辰安科技,IT服务Ⅱ,-4.48,6 天,14.3% (预估 28.5%),放量 5.6倍,0.61
300889,爱克股份,光学光电子,-1.74,6 天,14.3% (预估 28.5%),放量 6.8倍,1.04
300873,海晨股份,物流,-2.0,4 天,17.9% (预估 35.9%),放量 5.4倍,0.5
603358,华达科技,汽车零部件,-2.87,6 天,18.9% (预估 37.8%),放量 2.5倍,1.85
603605,珀莱雅,化妆品,-0.59,2 天,19.0% (预估 37.9%),放量 2.6倍,1.11
300203,聚光科技,通用设备,-3.51,3 天,20.5% (预估 41.0%),放量 7.2倍,2.09
000007,全新好,一般零售,-2.7,2 天,20.6% (预估 41.2%),放量 1.7倍,0.8
300634,彩讯股份,IT服务Ⅱ,-2.03,5 天,21.3% (预估 42.7%),放量 4.6倍,3.57
301040,中环海陆,风电设备,-4.44,6 天,22.1% (预估 44.2%),放量 3.0倍,1.02
301525,儒竞科技,通用设备,-2.74,3 天,22.2% (预估 44.4%),放量 4.5倍,1.23
600382,广东明珠,冶钢原料,-2.93,2 天,22.6% (预估 45.2%),放量 3.5倍,1.67
600449,宁夏建材,水泥,-1.14,2 天,22.7% (预估 45.3%),放量 1.9倍,0.6
300333,兆日科技,计算机设备,-2.68,4 天,23.9% (预估 47.8%),放量 3.9倍,1.52
002449,国星光电,光学光电子,-1.03,2 天,23.9% (预估 47.8%),放量 4.3倍,1.39
301622,英思特,金属新材料,-2.01,2 天,24.0% (预估 47.9%),放量 2.8倍,0.64
301051,信濠光电,消费电子,-3.27,3 天,24.2% (预估 48.3%),放量 3.1倍,0.86
688133,泰坦科技,化学制品,-6.09,2 天,25.8% (预估 51.6%),放量 4.8倍,1.48
000910,大亚圣象,家居用品,-0.3,5 天,26.2% (预估 52.3%),放量 3.3倍,0.36
603181,皇马科技,化学制品,-1.46,4 天,26.2% (预估 52.5%),放量 1.6倍,0.48
688069,德林海,环境治理,-2.07,6 天,26.4% (预估 52.8%),放量 1.9倍,1.41
605288,凯迪股份,自动化设备,-4.47,3 天,26.7% (预估 53.4%),放量 4.2倍,1.31
688737,中自科技,汽车零部件,-2.88,4 天,26.8% (预估 53.5%),放量 2.1倍,0.41
301291,明阳电气,电网设备,-3.32,5 天,27.3% (预估 54.6%),放量 1.6倍,3.65
300922,天秦装备,地面兵装Ⅱ,-1.07,3 天,27.3% (预估 54.7%),放量 4.8倍,1.03
301028,鼎熔岩,通用设备,-3.88,5 天,28.7% (预估 57.3%),放量 3.1倍,1.8
002821,凯莱英,医疗服务,-1.18,3 天,29.1% (预估 58.2%),放量 1.6倍,4.5
000571,新大洲A,煤炭开采,-2.09,6 天,29.3% (预估 58.5%),放量 1.7倍,0.7
002816,*ST和科,专用设备,-2.74,2 天,29.5% (预估 58.9%),放量 1.8倍,0.45
300715,凯伦股份,装修建材,-4.26,3 天,29.5% (预估 59.1%),放量 3.9倍,3.3
002635,安洁科技,消费电子,-2.9,2 天,29.8% (预估 59.6%),放量 3.2倍,4.42
300424,航新科技,航空装备Ⅱ,-4.12,4 天,29.9% (预估 59.8%),放量 3.0倍,2.21
301081,严牌股份,环保设备Ⅱ,-1.03,2 天,30.2% (预估 60.3%),放量 2.6倍,1.33
002826,易明医药,化学制药,-2.1,2 天,30.5% (预估 61.0%),放量 2.5倍,0.74
301255,通力科技,通用设备,-5.74,2 天,30.5% (预估 61.0%),放量 3.8倍,1.24
301381,赛维时代,互联网电商,-5.19,2 天,30.9% (预估 61.8%),放量 1.8倍,0.76
600626,申达股份,汽车零部件,-0.48,5 天,31.4% (预估 62.8%),放量 2.1倍,0.43
301111,粤万年青,中药Ⅱ,-0.32,2 天,31.7% (预估 63.4%),放量 3.3倍,1.65
300259,新天科技,通用设备,-0.74,2 天,32.3% (预估 64.6%),放量 2.6倍,2.93
301379,天山电子,光学光电子,-2.12,5 天,32.4% (预估 64.7%),放量 4.9倍,4.66
600416,湘电股份,电机Ⅱ,-2.61,2 天,32.4% (预估 64.9%),放量 3.4倍,3.58
