代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
000935,四川双马,多元金融,-0.55,6 天,12.8%,放量 5.3倍,1.24
603320,迪贝电气,电机Ⅱ,-1.67,4 天,15.8%,放量 2.1倍,0.37
600496,精工钢构,专业工程,-0.48,2 天,16.5%,放量 2.3倍,0.89
600386,北巴传媒,汽车服务,-1.2,4 天,16.7%,放量 5.5倍,0.36
002596,海南瑞泽,水泥,-1.28,6 天,17.4%,放量 2.7倍,0.56
603610,麒盛科技,家居用品,-0.05,5 天,17.7%,放量 5.1倍,0.95
603665,康隆达,服装家纺,-0.96,3 天,17.8%,放量 3.8倍,0.67
002541,鸿路钢构,专业工程,-0.11,2 天,17.9%,放量 3.4倍,1.09
603880,南卫股份,医疗器械,-1.42,6 天,18.2%,放量 3.1倍,0.32
605186,健麾信息,自动化设备,-1.54,6 天,19.5%,放量 10.0倍,0.91
002489,浙江永强,家居用品,-0.97,4 天,20.7%,放量 3.4倍,1.24
601727,上海电气,其他电源设备Ⅱ,-1.54,6 天,20.8%,放量 6.2倍,13.77
600449,宁夏建材,水泥,-2.25,5 天,21.9%,放量 5.7倍,0.9
603679,华体科技,光学光电子,-0.8,6 天,22.4%,放量 4.0倍,0.68
002723,小崧股份,照明设备Ⅱ,-2.15,5 天,23.9%,放量 1.7倍,0.78
601718,ST际华,服装家纺,-0.88,2 天,24.3%,放量 1.5倍,0.36
000839,国安股份,通信服务,-3.24,4 天,24.4%,放量 4.0倍,2.88
002889,东方嘉盛,物流,-1.46,4 天,24.6%,放量 5.9倍,0.37
603310,巍华新材,化学制品,-2.9,4 天,25.1%,放量 12.4倍,0.9
603607,京华激光,包装印刷,-2.35,3 天,25.5%,放量 3.4倍,0.72
002927,泰永长征,电网设备,-0.4,2 天,26.6%,放量 6.6倍,2.55
603363,傲农生物,饲料,-2.88,4 天,27.6%,放量 2.1倍,1.08
603697,有友食品,休闲食品,-0.44,4 天,27.8%,放量 3.2倍,0.69
600737,中粮糖业,农产品加工,-2.28,6 天,27.8%,放量 3.0倍,3.29
603303,得邦照明,照明设备Ⅱ,-2.17,2 天,28.5%,放量 2.9倍,0.72
002976,瑞玛精密,汽车零部件,-1.97,5 天,28.5%,放量 3.5倍,0.8
600992,贵绳股份,通用设备,-1.04,3 天,28.6%,放量 2.7倍,0.83
601138,工业富联,消费电子,-1.25,6 天,28.9%,放量 1.9倍,81.0
000782,恒申新材,化学纤维,-0.75,4 天,30.4%,放量 1.8倍,1.63
600078,澄星股份,农化制品,-4.8,4 天,30.7%,放量 1.9倍,3.55
603533,掌阅科技,数字媒体,-1.12,2 天,31.3%,放量 1.8倍,3.09
002034,旺能环境,环境治理,-2.79,6 天,31.4%,放量 2.7倍,3.21
002066,瑞泰科技,装修建材,-4.19,4 天,31.5%,放量 4.1倍,2.06
002902,铭普光磁,通信设备,-2.74,6 天,31.5%,放量 2.0倍,7.6
603088,宁波精达,通用设备,-2.04,2 天,31.5%,放量 1.8倍,1.28
600131,国网信通,IT服务Ⅱ,-1.14,2 天,31.6%,放量 2.1倍,1.75
002887,绿茵生态,环境治理,-2.57,2 天,32.0%,放量 2.1倍,0.7
002454,松芝股份,汽车零部件,-1.32,6 天,32.0%,放量 1.5倍,0.8
002127,南极电商,互联网电商,-3.89,6 天,32.4%,放量 2.9倍,1.49
002856,*ST美芝,装修装饰Ⅱ,-5.02,4 天,32.6%,放量 3.1倍,1.13
002963,豪尔赛,装修装饰Ⅱ,-2.75,2 天,32.7%,放量 2.4倍,0.75
002121,科陆电子,电网设备,-1.89,3 天,32.8%,放量 2.2倍,1.57
002131,利欧股份,通用设备,-0.87,2 天,33.3%,放量 2.7倍,27.54
600475,华光环能,电力,-0.99,2 天,33.4%,放量 2.6倍,2.33
002510,天汽模,汽车零部件,-0.27,2 天,33.5%,放量 2.9倍,1.77
603978,深圳新星,金属新材料,-1.45,4 天,33.6%,放量 1.8倍,2.98
603903,中持股份,环境治理,-1.51,3 天,33.6%,放量 2.7倍,1.46
002518,科士达,其他电源设备Ⅱ,-1.48,3 天,33.7%,放量 2.5倍,6.82
603069,海汽集团,铁路公路,-1.73,6 天,33.8%,放量 2.4倍,0.68
002706,良信股份,电网设备,-2.17,2 天,34.2%,放量 1.8倍,5.3
002243,力合科创,化妆品,-0.34,6 天,34.7%,放量 2.9倍,1.17
603505,金石资源,化学制品,-1.59,3 天,35.6%,放量 5.9倍,6.66
603598,引力传媒,广告营销,-1.1,4 天,36.2%,放量 1.8倍,3.01
002642,荣联科技,IT服务Ⅱ,-0.56,2 天,36.8%,放量 2.3倍,2.09
600831,广电网络,电视广播Ⅱ,-1.91,2 天,37.6%,放量 5.9倍,1.17
002897,意华股份,通信设备,-1.85,2 天,38.0%,放量 1.6倍,6.68
605128,上海沿浦,汽车零部件,-0.31,4 天,38.2%,放量 3.0倍,1.17
001210,金房能源,电力,-4.35,5 天,39.3%,放量 5.8倍,1.9
002617,露笑科技,电力,-3.36,5 天,39.7%,放量 5.6倍,12.73
603023,威帝股份,汽车零部件,-0.19,6 天,39.8%,放量 3.0倍,0.71
002600,领益智造,消费电子,-0.8,5 天,40.1%,放量 4.7倍,39.3
001333,光华股份,塑料,-2.96,4 天,40.5%,放量 3.2倍,0.91
000159,国际实业,炼化及贸易,-1.56,5 天,40.9%,放量 3.0倍,1.44
002800,天顺股份,物流,-0.22,3 天,41.6%,放量 1.6倍,0.63
002678,珠江钢琴,文娱用品,-0.8,2 天,41.6%,放量 1.8倍,0.54
003025,思进智能,通用设备,-2.21,2 天,41.8%,放量 3.0倍,0.97
000620,盈新发展,房地产开发,-3.35,4 天,42.0%,放量 2.6倍,5.97
600500,中化国际,化学制品,-2.11,3 天,42.4%,放量 3.2倍,4.94
002729,好利科技,其他电子Ⅱ,-2.24,4 天,42.7%,放量 2.3倍,1.97
002922,伊戈尔,其他电子Ⅱ,-1.02,6 天,43.0%,放量 2.2倍,8.1
603120,肯特催化,化学制品,-2.06,2 天,43.3%,放量 2.2倍,1.22
601222,林洋能源,电网设备,-2.26,2 天,43.4%,放量 4.2倍,3.17
600589,大位科技,IT服务Ⅱ,-3.44,6 天,43.6%,放量 2.1倍,17.75
600415,小商品城,一般零售,-2.68,2 天,43.8%,放量 1.7倍,12.74
002254,泰和新材,化学纤维,-2.85,5 天,45.2%,放量 3.3倍,4.92
600847,万里股份,电池,-0.85,3 天,46.3%,放量 3.8倍,0.95
603191,望变电气,电网设备,-2.58,3 天,46.4%,放量 3.2倍,3.5
600835,上海机电,专用设备,-0.46,2 天,46.6%,放量 2.9倍,3.36
600784,鲁银投资,化学原料,-0.62,4 天,46.6%,放量 2.8倍,1.09
603712,七一二,军工电子Ⅱ,-0.8,2 天,46.9%,放量 1.6倍,1.3
603322,超讯通信,通信服务,-2.69,3 天,47.1%,放量 1.9倍,2.9
002861,瀛通通讯,消费电子,-1.05,6 天,47.4%,放量 2.2倍,0.92
603031,安孚科技,电池,-4.86,6 天,47.6%,放量 2.2倍,8.9
002183,怡 亚 通,贸易Ⅱ,-4.56,6 天,47.9%,放量 1.9倍,9.23
002484,江海股份,元件,-3.69,2 天,48.4%,放量 1.6倍,16.31
000811,冰轮环境,通用设备,-0.76,2 天,48.7%,放量 1.7倍,11.53
002178,延华智能,软件开发,-2.19,2 天,48.8%,放量 2.1倍,0.8
603439,三力制药,中药Ⅱ,-1.85,3 天,48.9%,放量 3.9倍,1.23
600818,ST中路,摩托车及其他,-5.05,5 天,49.8%,放量 10.3倍,0.77
601609,金田股份,工业金属,-4.93,5 天,50.3%,放量 5.1倍,12.04
002658,雪迪龙,环保设备Ⅱ,-1.64,6 天,51.6%,放量 2.2倍,1.81
002375,亚厦股份,装修装饰Ⅱ,-2.15,6 天,52.0%,放量 2.4倍,1.33
000988,华工科技,自动化设备,-1.54,2 天,52.2%,放量 1.9倍,113.86
