代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688077,大地熊,金属新材料,稀土永磁,稀土永磁同池3只/热度10.2/领涨中国稀土,1,-2.12,4.63,9.02,2 天,0.3% (预估 0.4%),放量 4.7倍,1.1
688083,中望软件,软件开发,软件开发,软件开发同池3只/热度8.7/领涨概伦电子,1,-0.07,-2.31,6.64,4 天,0.4% (预估 0.4%),放量 2.1倍,1.31
688380,中微半导,半导体,半导体,半导体同池4只/热度11.0/领涨中微半导,2,-2.11,-10.27,7.32,3 天,0.4% (预估 0.4%),放量 3.2倍,5.11
688419,耐科装备,半导体,半导体、半导体设备,半导体同池4只/热度10.4/领涨中微半导；半导体设备同池2只/热度7.9/领涨精智达,3,-1.14,-9.84,-0.25,6 天,0.4% (预估 0.5%),放量 1.6倍,1.42
688206,概伦电子,软件开发,软件开发,软件开发同池3只/热度8.7/领涨概伦电子,1,-2.47,-6.78,9.53,3 天,0.4% (预估 0.5%),放量 2.6倍,2.68
688448,磁谷科技,通用设备,通用设备,通用设备同池9只/热度27.4/领涨精智达,1,-0.32,4.85,13.57,2 天,0.5% (预估 0.5%),放量 2.0倍,1.18
688721,龙图光罩,半导体,半导体,半导体同池4只/热度11.6/领涨中微半导,1,-3.62,-4.29,4.36,3 天,0.5% (预估 0.6%),放量 1.6倍,1.39
688569,铁科轨道,轨交设备Ⅱ,轨交设备Ⅱ,轨交设备Ⅱ同池2只/热度6.2/领涨九州一轨,1,-2.34,10.51,12.64,1 天,0.5% (预估 0.6%),放量 10.5倍,0.84
688485,九州一轨,轨交设备Ⅱ,轨交设备Ⅱ,概念库未命中，回退到行业板块。,0,-3.56,3.62,38.18,2 天,0.6% (预估 0.6%),放量 3.2倍,6.96
688045,必易微,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.41,-4.92,-2.05,5 天,0.6% (预估 0.7%),放量 2.6倍,1.66
688559,海目星,自动化设备,光伏,光伏同池2只/热度6.3/领涨海目星,4,-0.92,-0.11,8.48,2 天,0.6% (预估 0.7%),放量 2.2倍,6.27
688179,阿拉丁,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-4.56,-6.03,2.61,4 天,0.7% (预估 0.8%),放量 3.9倍,6.79
688627,精智达,通用设备,通用设备,通用设备同池9只/热度22.3/领涨精智达,5,-3.92,-12.1,-1.27,5 天,0.7% (预估 0.8%),放量 1.6倍,25.69
603990,麦迪科技,软件开发,软件开发、人形机器人,软件开发同池3只/热度7.7/领涨概伦电子；人形机器人同池2只/热度5.7/领涨麦迪科技,3,-0.71,-4.41,0.18,4 天,22.8% (预估 26.0%),放量 1.9倍,2.38
603369,今世缘,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-0.31,-2.87,-4.19,6 天,22.9% (预估 26.2%),放量 3.3倍,3.05
603980,吉华集团,化学制品,化学制品,化学制品同池4只/热度11.5/领涨阿拉丁,2,-0.88,-4.4,-5.34,6 天,24.4% (预估 27.9%),放量 1.5倍,0.91
601108,财通证券,证券Ⅱ,大金融,大金融同池1只/热度3.8/领涨财通证券,3,-0.94,-5.51,-6.46,5 天,26.8% (预估 30.6%),放量 6.0倍,5.69
002870,香山股份,汽车零部件,汽车零部件,汽车零部件同池2只/热度4.8/领涨香山股份,3,-1.27,-2.4,2.52,6 天,30.8% (预估 35.2%),放量 3.7倍,1.43
300985,致远新能,通用设备,通用设备,通用设备同池9只/热度27.4/领涨精智达,1,-2.66,-7.01,9.34,4 天,31.0% (预估 35.5%),放量 3.8倍,1.7
300937,药易购,医药商业,医药商业,概念库未命中，回退到行业板块。,0,-1.05,-8.32,-13.09,5 天,31.9% (预估 36.5%),放量 2.4倍,1.75
300797,钢研纳克,专业服务,稀土永磁,稀土永磁同池3只/热度10.2/领涨中国稀土,3,-0.95,1.88,13.58,2 天,32.8% (预估 37.5%),放量 8.5倍,1.21
603916,苏博特,水泥,西藏水电概念,西藏水电概念同池1只/热度2.7/领涨苏博特,2,0.0,-3.21,7.88,3 天,33.5% (预估 38.3%),放量 3.4倍,1.13
301158,德石股份,专用设备,石油油气,石油油气同池1只/热度2.7/领涨德石股份,1,-1.02,-7.74,3.61,4 天,33.6% (预估 38.4%),放量 2.0倍,1.19
600769,祥龙电业,环境治理,长江存储概念,长江存储概念同池2只/热度5.7/领涨盈方微,2,-1.63,-8.64,0.8,4 天,34.6% (预估 39.6%),放量 2.0倍,1.08
000831,中国稀土,小金属,关税战概念、稀土永磁,关税战概念同池3只/热度11.6/领涨中国稀土；稀土永磁同池3只/热度9.7/领涨中国稀土,2,-3.12,-8.04,4.21,4 天,35.6% (预估 40.7%),放量 3.4倍,18.84
603269,海鸥股份,通用设备,通用设备,通用设备同池9只/热度27.4/领涨精智达,1,-3.3,-2.15,-1.65,6 天,37.4% (预估 42.7%),放量 2.4倍,2.53
603280,南方路机,工程机械,核电,核电同池2只/热度4.9/领涨钢研纳克,2,-0.55,1.84,0.56,2 天,38.2% (预估 43.6%),放量 4.0倍,0.6
000048,京基智农,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-0.98,-8.06,-6.75,6 天,38.9% (预估 44.5%),放量 1.7倍,2.26
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-3.15,1.15,0.35,2 天,39.8% (预估 45.5%),放量 2.1倍,0.91
300877,金春股份,纺织制造,商业航天,商业航天同池2只/热度6.2/领涨国机精工,1,0.0,13.65,18.63,2 天,41.8% (预估 47.7%),放量 5.9倍,0.77
301111,粤万年青,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-3.93,5.99,7.08,2 天,42.0% (预估 48.0%),放量 5.0倍,1.76
000039,中集集团,通用设备,通用设备,通用设备同池9只/热度24.5/领涨精智达,3,-1.72,1.55,3.38,2 天,42.0% (预估 48.1%),放量 1.6倍,2.61
002658,雪迪龙,环保设备Ⅱ,长鑫存储概念,长鑫存储概念同池2只/热度7.6/领涨精智达,2,-2.02,-1.15,3.88,4 天,42.3% (预估 48.3%),放量 4.1倍,0.76
002150,正泰电源,通用设备,通用设备,通用设备同池9只/热度24.5/领涨精智达,3,-0.13,-4.22,0.04,3 天,43.0% (预估 49.2%),放量 1.7倍,1.27
003023,彩虹集团,小家电,冰雪旅游概念,冰雪旅游概念同池1只/热度2.9/领涨彩虹集团,1,-1.97,0.55,-2.18,6 天,43.8% (预估 50.0%),放量 4.5倍,1.56
300386,飞天诚信,计算机设备,跨境支付,跨境支付同池1只/热度2.9/领涨飞天诚信,1,-0.69,2.5,2.32,2 天,44.5% (预估 50.8%),放量 3.5倍,1.72
603530,神马电力,电网设备,电力,电力同池2只/热度5.6/领涨神马电力,2,-3.39,-5.52,6.97,3 天,46.0% (预估 52.5%),放量 2.1倍,1.79
300163,先锋新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.76,-5.19,-0.6,3 天,47.2% (预估 53.9%),放量 1.8倍,1.46
605066,天正电气,电网设备,电力,电力同池2只/热度5.6/领涨神马电力,2,-0.13,3.32,7.96,2 天,48.2% (预估 55.1%),放量 4.9倍,1.08
301129,瑞纳智能,通用设备,通用设备,通用设备同池9只/热度26.0/领涨精智达,2,-1.4,8.62,3.5,2 天,48.8% (预估 55.8%),放量 5.5倍,1.34
300749,顶固集创,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-0.13,-5.0,-0.52,3 天,49.7% (预估 56.8%),放量 1.9倍,1.07
002849,威星智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.23,-2.8,4.86,3 天,50.6% (预估 57.8%),放量 2.3倍,1.03
002046,国机精工,通用设备,通用设备,通用设备同池9只/热度22.3/领涨精智达,5,-1.21,-7.01,1.76,3 天,51.1% (预估 58.4%),放量 1.8倍,4.81
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.93,-13.9,-7.88,6 天,51.6% (预估 59.0%),放量 1.8倍,3.92
605133,嵘泰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.18,-2.02,5.06,3 天,51.7% (预估 59.1%),放量 1.6倍,1.26
601702,华峰铝业,工业金属,工业金属,概念库未命中，回退到行业板块。,0,-2.64,6.92,7.7,2 天,51.8% (预估 59.2%),放量 2.9倍,2.1
002478,常宝股份,特钢Ⅱ,涨价概念、海洋经济,涨价概念同池2只/热度5.2/领涨常宝股份；海洋经济同池2只/热度5.5/领涨中集集团,2,-2.0,-7.29,1.92,3 天,53.2% (预估 60.8%),放量 2.4倍,1.01
603112,华翔股份,家电零部件Ⅱ,磁悬浮压缩机,磁悬浮压缩机同池2只/热度5.6/领涨华翔股份,1,-0.74,6.43,6.57,2 天,55.2% (预估 63.1%),放量 4.5倍,1.74
000670,盈方微,其他电子Ⅱ,中部崛起概念,中部崛起概念同池3只/热度9.3/领涨国机精工,2,-0.69,-5.17,3.62,3 天,56.3% (预估 64.3%),放量 1.6倍,3.31
