代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688802,沐曦股份-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.61,-0.18,3.02,5 天,0.1% (预估 0.3%),放量 9.7倍,10.86
688609,九联科技,黑色家电,华为鸿蒙,华为鸿蒙同池1只/热度2.4/领涨九联科技,1,-2.41,-3.12,-3.01,6 天,0.1% (预估 0.3%),放量 3.8倍,0.57
688608,恒玄科技,半导体,半导体,半导体同池47只/热度145.1/领涨寒武纪,2,-3.72,4.9,13.83,2 天,0.2% (预估 0.4%),放量 4.8倍,3.63
688018,乐鑫科技,半导体,半导体,半导体同池47只/热度145.1/领涨寒武纪,2,-1.99,6.68,14.99,2 天,0.2% (预估 0.4%),放量 3.9倍,2.75
688261,东微半导,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.84,-2.23,9.75,4 天,0.2% (预估 0.4%),放量 6.4倍,2.27
688652,京仪装备,半导体,半导体,半导体同池47只/热度145.1/领涨寒武纪,2,-1.21,-2.78,4.3,4 天,0.2% (预估 0.4%),放量 2.4倍,2.57
688209,英集芯,半导体,半导体,半导体同池47只/热度153.5/领涨寒武纪,1,-2.38,-2.56,-5.35,6 天,0.2% (预估 0.4%),放量 1.6倍,2.9
688220,翱捷科技-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.64,0.36,8.67,4 天,0.2% (预估 0.4%),放量 2.6倍,3.13
688343,云天励飞-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-2.61,-2.21,11.88,4 天,0.2% (预估 0.4%),放量 3.3倍,2.75
688615,合合信息,软件开发,软件开发,软件开发同池6只/热度16.5/领涨行云科技,2,-2.76,2.68,-0.09,2 天,0.2% (预估 0.5%),放量 3.1倍,2.35
688176,亚虹医药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.75,-1.02,17.49,3 天,0.2% (预估 0.5%),放量 3.8倍,1.22
688347,华虹公司,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.58,-2.61,2.26,4 天,0.2% (预估 0.5%),放量 1.9倍,13.7
688472,阿特斯,光伏设备,光伏、出海,光伏同池5只/热度14.1/领涨TCL中环；出海同池4只/热度10.5/领涨艾力斯,3,-1.76,-3.23,3.08,4 天,0.2% (预估 0.5%),放量 1.6倍,0.96
688135,利扬芯片,半导体,半导体,半导体同池47只/热度145.1/领涨寒武纪,2,-1.86,8.74,-2.39,2 天,0.2% (预估 0.5%),放量 2.0倍,3.04
688549,中巨芯-U,电子化学品Ⅱ,科技重组预期概念,科技重组预期概念同池6只/热度16.8/领涨中巨芯-U,1,-1.43,-3.02,-1.1,6 天,0.2% (预估 0.5%),放量 1.8倍,5.58
688147,微导纳米,半导体,半导体,半导体同池47只/热度124.0/领涨寒武纪,6,-2.16,-2.66,-2.39,5 天,0.2% (预估 0.5%),放量 1.5倍,3.72
688012,中微公司,半导体,半导体,半导体同池47只/热度124.0/领涨寒武纪,7,-2.08,-3.24,-2.61,6 天,0.3% (预估 0.5%),放量 1.7倍,20.05
688365,光云科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池4只/热度11.4/领涨云天励飞-U,1,-1.94,10.37,15.65,2 天,0.3% (预估 0.5%),放量 5.9倍,2.29
