代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002091,江苏国泰,贸易Ⅱ,-0.33,6 天,24.8%,放量 2.5倍,1.95
001279,强邦新材,包装印刷,-2.01,5 天,25.1%,放量 8.0倍,0.5
605090,九丰能源,燃气Ⅱ,-0.78,5 天,25.5%,放量 1.7倍,6.9
603499,翔港科技,包装印刷,-1.39,5 天,25.7%,放量 4.8倍,1.22
000783,长江证券,证券Ⅱ,-0.71,5 天,26.5%,放量 4.9倍,8.92
002127,南极电商,互联网电商,-1.24,3 天,29.8%,放量 2.9倍,1.37
002870,香山股份,汽车零部件,-0.85,4 天,31.5%,放量 4.4倍,1.95
603165,荣晟环保,造纸,-0.11,3 天,31.5%,放量 2.1倍,1.41
003026,中晶科技,半导体,-2.57,4 天,32.7%,放量 2.0倍,3.95
600536,中国软件,IT服务Ⅱ,-0.85,6 天,33.4%,放量 3.3倍,4.89
603341,龙旗科技,消费电子,-0.92,6 天,33.7%,放量 2.8倍,2.86
603012,创力集团,专用设备,-0.98,6 天,33.8%,放量 3.1倍,1.57
600593,大连圣亚,旅游及景区,-0.73,3 天,33.8%,放量 2.3倍,0.95
605158,华达新材,金属新材料,-2.19,3 天,34.2%,放量 3.1倍,0.87
002596,海南瑞泽,水泥,-0.51,3 天,35.2%,放量 2.7倍,1.13
002664,信质集团,汽车零部件,-1.5,6 天,35.3%,放量 5.3倍,3.15
001278,一彬科技,汽车零部件,-1.37,6 天,35.6%,放量 2.6倍,0.53
600192,长城电工,电网设备,-1.59,4 天,35.7%,放量 5.9倍,1.06
603275,众辰科技,自动化设备,-1.51,5 天,37.0%,放量 3.6倍,1.63
603028,赛福天,通用设备,-0.11,6 天,37.0%,放量 4.1倍,0.73
605055,迎丰股份,纺织制造,-0.16,6 天,37.0%,放量 2.8倍,0.98
002640,跨境通,互联网电商,-2.78,5 天,37.8%,放量 7.4倍,6.82
002179,中航光电,军工电子Ⅱ,-0.3,5 天,40.7%,放量 3.9倍,18.02
603085,天成自控,汽车零部件,-0.5,5 天,41.8%,放量 2.2倍,1.27
603798,康普顿,炼化及贸易,-2.11,4 天,41.9%,放量 2.4倍,1.63
000801,四川九洲,黑色家电,-1.48,6 天,42.1%,放量 2.4倍,2.02
000010,*ST美丽,基础建设,-1.11,4 天,42.2%,放量 2.3倍,1.07
600698,湖南天雁,汽车零部件,-2.16,4 天,42.3%,放量 5.2倍,1.7
600737,中粮糖业,农产品加工,-1.53,3 天,42.7%,放量 3.0倍,5.05
000712,锦龙股份,证券Ⅱ,-1.28,5 天,44.2%,放量 6.1倍,3.42
002782,可立克,其他电子Ⅱ,-1.38,2 天,44.3%,放量 5.3倍,6.76
002289,*ST宇顺,光学光电子,-4.99,6 天,44.5%,放量 6.7倍,1.78
603948,建业股份,化学制品,-1.83,2 天,44.8%,放量 4.1倍,0.84
601777,千里科技,摩托车及其他,-0.92,3 天,45.0%,放量 3.4倍,7.31
603960,克来机电,自动化设备,-2.8,6 天,45.5%,放量 1.9倍,2.42
600481,双良节能,光伏设备,-3.11,2 天,45.9%,放量 5.9倍,10.55
600207,安彩高科,光伏设备,-3.87,6 天,45.9%,放量 4.0倍,3.0
603682,锦和商管,一般零售,-1.11,4 天,46.2%,放量 1.6倍,1.19
000026,飞亚达,饰品,-0.1,6 天,46.2%,放量 1.5倍,2.7
002549,凯美特气,化学制品,-3.81,2 天,46.8%,放量 1.6倍,8.45
002124,天邦食品,养殖业,-3.37,2 天,48.5%,放量 1.5倍,4.41
600449,宁夏建材,水泥,-1.28,2 天,50.0%,放量 5.7倍,2.05
601515,衢州东峰,包装印刷,-2.79,6 天,50.4%,放量 2.3倍,1.92
000995,皇台酒业,白酒Ⅱ,-1.03,2 天,50.7%,放量 3.7倍,2.83
600589,大位科技,IT服务Ⅱ,-2.18,3 天,51.4%,放量 2.1倍,20.92
000981,山子高科,汽车零部件,-5.22,4 天,51.6%,放量 4.8倍,28.0
001313,粤海饲料,饲料,-1.32,3 天,51.6%,放量 2.3倍,1.99
603950,长源东谷,汽车零部件,-0.64,6 天,52.3%,放量 1.5倍,6.22
603578,三星新材,家电零部件Ⅱ,-0.8,5 天,52.9%,放量 2.1倍,0.66
603373,安邦护卫,专业服务,-1.14,6 天,53.4%,放量 4.1倍,0.94
000678,襄阳轴承,汽车零部件,-1.93,6 天,54.8%,放量 5.3倍,4.23
603758,秦安股份,汽车零部件,-1.13,6 天,57.1%,放量 3.4倍,0.9
002048,宁波华翔,汽车零部件,-0.1,6 天,57.1%,放量 2.9倍,6.91
603023,威帝股份,汽车零部件,-0.2,3 天,57.3%,放量 3.0倍,1.02
002965,祥鑫科技,汽车零部件,-2.09,6 天,57.5%,放量 3.7倍,3.48
002637,赞宇科技,化学制品,-3.16,4 天,57.9%,放量 2.5倍,3.56
601882,海天精工,通用设备,-4.48,6 天,58.2%,放量 5.3倍,2.52
603610,麒盛科技,家居用品,-1.97,2 天,58.3%,放量 5.1倍,3.14
603219,富佳股份,小家电,-0.93,3 天,58.8%,放量 3.1倍,1.91
603120,肯特催化,化学制品,-0.02,2 天,60.7%,放量 5.7倍,2.59
002392,北京利尔,装修建材,-1.8,4 天,62.1%,放量 1.7倍,3.77
002222,福晶科技,光学光电子,-1.03,6 天,63.3%,放量 1.9倍,36.39
002703,浙江世宝,汽车零部件,-1.0,3 天,63.3%,放量 1.6倍,7.29
603790,雅运股份,化学制品,-1.52,3 天,63.4%,放量 2.6倍,1.38
605086,龙高股份,非金属材料Ⅱ,-2.79,2 天,64.2%,放量 2.8倍,1.73
600172,黄河旋风,通用设备,-0.18,3 天,64.3%,放量 4.0倍,24.38
