代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688155,先惠技术,电池,固态电池概念,固态电池概念同池10只/热度33.2/领涨三祥新材,1,-0.92,5.3,11.27,2 天,0.3% (预估 0.3%),放量 2.7倍,1.02
688559,海目星,自动化设备,玻璃基板,玻璃基板同池6只/热度21.6/领涨长信科技,4,-1.39,0.47,-3.57,6 天,0.3% (预估 0.4%),放量 2.1倍,4.8
688543,国科军工,地面兵装Ⅱ,军工,军工同池6只/热度19.6/领涨长光华芯,2,-0.44,-2.45,-4.46,6 天,0.3% (预估 0.4%),放量 3.1倍,2.57
688778,厦钨新能,电池,涨价概念、固态电池概念,涨价概念同池7只/热度26.2/领涨金安国纪；固态电池概念同池10只/热度28.1/领涨三祥新材,4,-1.96,4.76,3.42,2 天,0.3% (预估 0.4%),放量 1.9倍,1.54
688381,帝奥微,半导体,半导体,半导体同池23只/热度82.1/领涨寒武纪,1,-1.75,-0.25,11.13,3 天,0.4% (预估 0.4%),放量 2.1倍,3.09
688593,新相微,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.5,1.62,6.04,4 天,0.4% (预估 0.4%),放量 1.7倍,2.59
688383,新益昌,专用设备,专用设备,专用设备同池6只/热度18.9/领涨泰金新能,2,-1.84,-1.98,8.9,3 天,0.4% (预估 0.4%),放量 2.7倍,2.69
688029,南微医学,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.12,12.22,11.53,2 天,0.4% (预估 0.5%),放量 2.6倍,1.81
688488,艾迪药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.04,5.24,3.6,1 天,0.4% (预估 0.5%),放量 2.9倍,1.15
688028,沃尔德,通用设备,关税战概念、通用设备、人形机器人,关税战概念同池5只/热度16.6/领涨沃尔德；通用设备同池5只/热度15.5/领涨宝鼎科技；人形机器人同池3只/热度10.0/领涨沃尔德,2,-1.1,3.79,3.96,6 天,0.5% (预估 0.5%),放量 2.6倍,8.13
688359,三孚新科,电子化学品Ⅱ,AI硬件,AI硬件同池26只/热度106.7/领涨风华高科,4,-1.38,4.77,5.65,2 天,0.5% (预估 0.6%),放量 1.6倍,2.77
688667,菱电电控,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-3.05,0.7,-2.33,1 天,0.5% (预估 0.6%),放量 1.8倍,0.52
688486,龙迅股份,半导体,半导体,半导体同池23只/热度77.5/领涨寒武纪,2,-2.61,4.84,3.91,2 天,0.5% (预估 0.6%),放量 2.2倍,1.64
688170,德龙激光,自动化设备,固态电池概念、玻璃基板,固态电池概念同池10只/热度29.8/领涨三祥新材；玻璃基板同池6只/热度21.6/领涨长信科技,5,-2.03,2.73,9.85,3 天,0.5% (预估 0.6%),放量 2.1倍,4.01
688216,气派科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.38,18.87,15.58,1 天,0.5% (预估 0.6%),放量 4.4倍,3.56
688595,芯海科技,半导体,半导体,半导体同池23只/热度68.2/领涨寒武纪,4,-0.3,6.99,4.61,1 天,0.5% (预估 0.6%),放量 1.7倍,0.58
688605,先锋精科,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.13,8.47,6.13,6 天,0.5% (预估 0.6%),放量 2.3倍,3.43
688012,中微公司,半导体,半导体,半导体同池23只/热度65.9/领涨寒武纪,7,-0.08,8.5,5.4,1 天,0.5% (预估 0.6%),放量 1.7倍,40.4
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-0.78,6.36,2.21,6 天,0.5% (预估 0.6%),放量 2.5倍,1.55
688809,强一股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.96,1.09,6.15,3 天,0.5% (预估 0.6%),放量 1.7倍,6.49
688312,燕麦科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.62,7.06,5.98,2 天,0.5% (预估 0.6%),放量 1.8倍,2.51
688368,晶丰明源,半导体,AI硬件、半导体,AI硬件同池26只/热度106.7/领涨风华高科；半导体同池23只/热度82.1/领涨寒武纪,1,-3.06,11.37,0.52,1 天,0.6% (预估 0.6%),放量 1.7倍,5.68
688045,必易微,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.31,8.12,8.96,1 天,0.6% (预估 0.7%),放量 1.7倍,0.9
688416,恒烁股份,半导体,半导体,半导体同池23只/热度72.9/领涨寒武纪,3,-1.44,10.19,3.93,2 天,0.6% (预估 0.7%),放量 1.9倍,4.16
688530,欧莱新材,半导体,半导体,半导体同池23只/热度72.9/领涨寒武纪,3,-3.19,-0.21,12.0,3 天,0.6% (预估 0.7%),放量 1.9倍,5.05
688260,昀冢科技,消费电子,AI硬件,AI硬件同池26只/热度106.7/领涨风华高科,2,-1.43,-0.97,27.76,3 天,0.6% (预估 0.7%),放量 2.7倍,7.67
688159,有方科技,通信设备,通信设备,通信设备同池8只/热度24.2/领涨长芯博创,2,-0.83,11.4,8.67,1 天,0.6% (预估 0.7%),放量 2.5倍,1.52
688679,通源环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.33,-3.39,1.28,3 天,0.6% (预估 0.7%),放量 1.8倍,1.81
688256,寒武纪,半导体,半导体,半导体同池23只/热度68.2/领涨寒武纪,4,-2.36,6.54,6.15,1 天,0.6% (预估 0.7%),放量 1.6倍,88.05
688535,华海诚科,半导体,半导体,半导体同池23只/热度72.9/领涨寒武纪,3,-2.86,5.99,2.31,2 天,0.6% (预估 0.7%),放量 1.7倍,5.29
688700,东威科技,专用设备,AI硬件,AI硬件同池26只/热度106.7/领涨风华高科,4,-3.75,2.13,0.95,6 天,0.6% (预估 0.7%),放量 1.9倍,7.08
688609,九联科技,黑色家电,华为鸿蒙,华为鸿蒙同池2只/热度5.6/领涨九联科技,1,-2.33,8.08,6.53,1 天,0.6% (预估 0.7%),放量 3.8倍,2.74
688689,银河微电,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.05,8.0,6.81,1 天,0.7% (预估 0.8%),放量 1.5倍,1.8
688584,上海合晶,半导体,半导体,半导体同池23只/热度82.1/领涨寒武纪,1,-2.15,10.71,9.51,1 天,0.7% (预估 0.8%),放量 2.5倍,3.94
688025,杰普特,自动化设备,AI硬件,AI硬件同池26只/热度106.7/领涨风华高科,8,-2.03,10.81,6.74,1 天,0.7% (预估 0.8%),放量 2.0倍,16.17
688783,西安奕材-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.51,7.01,6.25,1 天,0.7% (预估 0.8%),放量 2.1倍,6.7
688813,泰金新能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-5.72,-3.01,14.1,3 天,0.7% (预估 0.8%),放量 2.7倍,9.03
688030,山石网科,软件开发,国产芯片概念,国产芯片概念同池8只/热度28.9/领涨寒武纪,3,-0.74,2.64,8.7,3 天,0.7% (预估 0.8%),放量 2.9倍,0.93
688549,中巨芯-U,电子化学品Ⅱ,电子化学品Ⅱ,电子化学品Ⅱ同池3只/热度10.6/领涨中巨芯-U,1,-3.81,3.09,6.71,1 天,0.7% (预估 0.8%),放量 1.8倍,15.88
688020,方邦股份,元件,AI硬件,AI硬件同池26只/热度106.7/领涨风华高科,4,-3.26,6.06,7.22,2 天,0.7% (预估 0.8%),放量 1.6倍,7.48
