代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002444,巨星科技,通用设备,0.06,-0.67,7.33,3 天,24.9% (预估 28.5%),放量 3.3倍,2.96
000833,粤桂股份,综合Ⅱ,-0.72,-6.44,-6.21,6 天,29.7% (预估 34.0%),放量 1.6倍,4.9
002046,国机精工,通用设备,-0.15,-2.6,15.51,3 天,31.0% (预估 35.4%),放量 2.5倍,12.62
688065,凯赛生物,化学制品,-1.93,-4.31,-6.49,6 天,32.4% (预估 37.0%),放量 2.9倍,2.5
600958,东方证券,证券Ⅱ,-0.74,-3.48,-3.38,6 天,32.6% (预估 37.3%),放量 3.0倍,4.75
002939,长城证券,证券Ⅱ,-0.95,-4.37,-4.48,6 天,32.9% (预估 37.6%),放量 2.4倍,1.55
601377,兴业证券,证券Ⅱ,-0.99,-3.37,-3.22,6 天,33.2% (预估 37.9%),放量 3.4倍,6.24
601336,新华保险,保险Ⅱ,-1.9,-6.23,-4.54,6 天,33.5% (预估 38.3%),放量 2.6倍,14.08
600769,祥龙电业,环境治理,-1.06,-4.79,-6.83,3 天,33.7% (预估 38.5%),放量 2.1倍,3.29
601688,华泰证券,证券Ⅱ,-1.77,-3.83,-3.11,6 天,33.8% (预估 38.7%),放量 2.2倍,17.71
601628,中国人寿,保险Ⅱ,-1.85,-4.88,-3.01,6 天,35.5% (预估 40.6%),放量 2.3倍,10.98
002673,西部证券,证券Ⅱ,-0.46,-4.28,-4.57,6 天,35.7% (预估 40.8%),放量 2.1倍,1.48
601878,浙商证券,证券Ⅱ,-1.46,-4.44,-2.17,3 天,36.6% (预估 41.9%),放量 2.9倍,3.46
601881,中国银河,证券Ⅱ,-0.87,-4.29,-3.33,6 天,36.8% (预估 42.0%),放量 2.8倍,5.35
300412,迦南科技,专用设备,-1.08,-1.71,-1.29,4 天,37.5% (预估 42.8%),放量 9.4倍,1.54
002601,龙佰集团,化学原料,-1.08,-5.51,-1.96,6 天,37.6% (预估 43.0%),放量 3.4倍,6.66
000987,越秀资本,多元金融,-1.15,-6.94,-7.05,6 天,38.0% (预估 43.4%),放量 3.0倍,2.77
301096,百诚医药,医疗服务,-1.26,7.83,6.85,2 天,38.6% (预估 44.1%),放量 3.4倍,1.86
000739,普洛药业,化学制药,-2.23,1.15,-0.89,1 天,38.9% (预估 44.5%),放量 2.9倍,1.35
300749,顶固集创,家居用品,-0.69,12.88,18.91,2 天,39.5% (预估 45.1%),放量 3.8倍,2.35
600298,安琪酵母,调味发酵品Ⅱ,-1.31,0.03,1.26,6 天,39.5% (预估 45.1%),放量 2.1倍,2.69
