代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
000007,全新好,一般零售,-0.58,4 天,18.7% (预估 21.2%),放量 1.7倍,0.73
603158,腾龙股份,汽车零部件,-1.25,3 天,22.3% (预估 25.4%),放量 2.5倍,2.75
688358,祥生医疗,医疗器械,-0.96,3 天,23.4% (预估 26.6%),放量 3.2倍,0.54
300873,海晨股份,物流,-0.86,6 天,24.3% (预估 27.6%),放量 5.4倍,0.68
300669,沪宁股份,专用设备,-1.37,6 天,25.0% (预估 28.4%),放量 5.2倍,0.59
603567,珍宝岛,中药Ⅱ,-0.81,6 天,25.2% (预估 28.7%),放量 2.3倍,0.64
301488,豪恩汽电,汽车零部件,0.04,5 天,26.1% (预估 29.7%),放量 4.5倍,3.1
688073,毕得医药,医疗服务,-1.32,6 天,26.5% (预估 30.1%),放量 1.7倍,0.43
001301,尚太科技,电池,-0.34,6 天,27.0% (预估 30.7%),放量 2.5倍,3.76
603098,森特股份,专业工程,-0.78,2 天,27.3% (预估 31.1%),放量 2.4倍,0.55
688271,联影医疗,医疗器械,-0.07,5 天,28.0% (预估 31.9%),放量 5.4倍,11.62
002826,易明医药,化学制药,-1.2,4 天,28.2% (预估 32.1%),放量 2.5倍,0.69
601799,星宇股份,汽车零部件,-3.54,5 天,28.5% (预估 32.4%),放量 2.5倍,4.24
300779,惠城环保,环境治理,-2.53,2 天,29.1% (预估 33.1%),放量 5.7倍,6.92
002778,中晟高科,环境治理,-1.01,2 天,30.1% (预估 34.2%),放量 3.0倍,0.51
600590,泰豪科技,军工电子Ⅱ,-2.08,2 天,30.5% (预估 34.7%),放量 3.2倍,6.73
600873,梅花生物,化学制品,-1.22,2 天,30.8% (预估 35.0%),放量 1.9倍,1.82
603010,万盛股份,化学制品,-0.45,2 天,31.0% (预估 35.2%),放量 3.0倍,2.1
300180,华峰超纤,塑料,-2.31,2 天,31.3% (预估 35.6%),放量 5.3倍,2.06
301231,荣信文化,出版,-0.27,3 天,33.1% (预估 37.7%),放量 2.4倍,1.07
000712,锦龙股份,证券Ⅱ,-0.18,2 天,33.2% (预估 37.8%),放量 2.4倍,3.18
002440,闰土股份,化学制品,-1.05,2 天,33.6% (预估 38.2%),放量 1.7倍,1.89
