代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688708,佳驰科技,航空装备Ⅱ,-0.57,1.38,1.16,6 天,15.8% (预估 31.7%),放量 3.6倍,0.57
688590,新致软件,软件开发,-3.22,-5.3,1.58,4 天,16.8% (预估 33.6%),放量 3.6倍,1.07
688290,景业智能,自动化设备,-2.0,0.85,7.16,2 天,17.1% (预估 34.2%),放量 2.7倍,0.53
002597,金禾实业,化学制品,-0.75,1.05,-3.85,6 天,18.6% (预估 37.1%),放量 2.9倍,0.83
300397,天和防务,军工电子Ⅱ,-2.59,-4.1,12.22,3 天,18.7% (预估 37.4%),放量 4.9倍,3.12
002416,爱施德,专业连锁Ⅱ,-1.59,-2.78,-4.81,6 天,18.8% (预估 37.7%),放量 2.5倍,1.01
688096,京源环保,环境治理,-0.48,8.2,15.8,2 天,19.5% (预估 39.0%),放量 1.6倍,0.62
300894,火星人,厨卫电器,-1.2,-2.95,5.8,3 天,19.5% (预估 39.1%),放量 3.0倍,0.58
002849,威星智能,通用设备,-1.32,-2.99,-4.12,5 天,20.3% (预估 40.6%),放量 3.2倍,0.73
688583,思看科技,通用设备,-3.34,4.56,4.35,6 天,20.9% (预估 41.9%),放量 2.2倍,1.3
300688,创业黑马,教育,-3.72,-7.18,-2.89,5 天,21.0% (预估 42.1%),放量 3.0倍,0.9
301213,观想科技,军工电子Ⅱ,-0.97,7.53,5.15,2 天,21.5% (预估 43.0%),放量 3.1倍,0.61
002212,天融信,软件开发,-0.16,-0.8,-3.74,6 天,21.6% (预估 43.2%),放量 2.4倍,0.82
300024,机器人,自动化设备,-0.52,-0.52,0.71,4 天,21.7% (预估 43.5%),放量 3.8倍,7.16
300320,海达股份,橡胶,-1.56,7.61,14.51,2 天,22.2% (预估 44.4%),放量 3.0倍,0.58
600416,湘电股份,电机Ⅱ,-2.04,-5.46,5.71,4 天,22.5% (预估 44.9%),放量 2.0倍,1.43
301312,智立方,自动化设备,-3.43,-4.29,16.26,4 天,22.8% (预估 45.6%),放量 1.9倍,2.72
002955,鸿合科技,光学光电子,-0.84,1.33,4.96,6 天,23.2% (预估 46.3%),放量 3.2倍,1.19
002984,森麒麟,汽车零部件,-0.9,-3.71,-8.58,6 天,23.3% (预估 46.5%),放量 2.2倍,0.82
301259,艾布鲁,环境治理,-1.52,-2.84,-5.05,5 天,23.4% (预估 46.8%),放量 2.0倍,0.59
601669,中国电建,基础建设,-0.99,-3.09,3.09,3 天,23.4% (预估 46.9%),放量 2.4倍,4.72
300349,金卡智能,通用设备,-0.65,-3.94,6.27,3 天,23.6% (预估 47.2%),放量 2.0倍,0.63
002190,成飞集成,汽车零部件,-1.15,-5.27,-2.82,6 天,24.1% (预估 48.2%),放量 2.4倍,0.67
301266,宇邦新材,光伏设备,-0.59,-4.81,1.7,3 天,24.3% (预估 48.6%),放量 2.5倍,0.64
000738,航发控制,航空装备Ⅱ,-2.08,-0.37,-0.79,6 天,24.3% (预估 48.6%),放量 2.7倍,2.12
300263,隆华科技,通用设备,-4.61,-5.41,-1.63,6 天,24.3% (预估 48.6%),放量 4.7倍,9.91
300812,易天股份,消费电子,-2.54,-5.6,1.41,3 天,24.8% (预估 49.5%),放量 2.1倍,2.15
002611,东方精工,专用设备,-0.65,0.61,-1.83,6 天,24.9% (预估 49.9%),放量 2.0倍,4.88
002795,永和智控,通用设备,-0.55,-3.07,1.54,4 天,24.9% (预估 49.9%),放量 1.7倍,0.74
300578,会畅科技,通信服务,-2.12,1.84,3.81,2 天,25.3% (预估 50.6%),放量 2.4倍,0.81
603308,应流股份,通用设备,-2.21,5.88,9.99,2 天,26.0% (预估 51.9%),放量 2.1倍,8.09
601868,中国能建,基础建设,-1.43,-4.5,2.6,3 天,26.2% (预估 52.4%),放量 2.2倍,8.48
688719,爱科赛博,其他电源设备Ⅱ,-2.46,-11.52,3.28,4 天,26.3% (预估 52.6%),放量 1.6倍,1.94
301588,美新科技,家居用品,-1.14,-1.26,6.53,3 天,26.5% (预估 53.0%),放量 1.6倍,0.97
603703,盛洋科技,光学光电子,-0.78,-5.73,-3.19,5 天,27.0% (预估 54.0%),放量 1.5倍,0.68
301323,新莱福,金属新材料,-3.57,-7.12,-12.0,6 天,27.1% (预估 54.2%),放量 3.0倍,1.92
301310,鑫宏业,汽车零部件,-2.0,13.45,42.17,2 天,27.7% (预估 55.5%),放量 3.8倍,2.78
300936,中英科技,元件,-3.98,-5.16,-3.84,5 天,27.8% (预估 55.6%),放量 1.7倍,2.12
600131,国网信通,IT服务Ⅱ,-1.5,3.49,1.62,1 天,27.9% (预估 55.7%),放量 1.7倍,0.85
002838,道恩股份,塑料,-0.53,-2.84,-4.28,5 天,27.9% (预估 55.7%),放量 2.1倍,1.16
688306,均普智能,自动化设备,-2.25,7.07,10.01,2 天,28.2% (预估 56.4%),放量 2.8倍,1.14
301005,超捷股份,汽车零部件,-2.88,-1.0,-0.9,2 天,28.2% (预估 56.4%),放量 1.8倍,4.45
600067,冠城新材,电网设备,-0.87,0.89,-4.75,6 天,28.4% (预估 56.8%),放量 5.6倍,1.08
603225,新凤鸣,化学纤维,-2.21,3.16,-0.47,5 天,29.0% (预估 57.9%),放量 2.5倍,3.65
300985,致远新能,通用设备,-1.64,4.53,10.61,4 天,29.2% (预估 58.4%),放量 2.0倍,0.89
002044,美年健康,医疗服务,-1.44,4.97,8.93,2 天,29.3% (预估 58.5%),放量 2.9倍,5.18
600673,东阳光,综合Ⅱ,-1.79,-3.96,4.14,3 天,29.4% (预估 58.8%),放量 2.0倍,15.04
603488,展鹏科技,专用设备,-0.08,-9.33,-5.08,3 天,29.6% (预估 59.1%),放量 2.8倍,1.48
301281,科源制药,化学制药,-3.4,-2.57,-1.57,5 天,29.8% (预估 59.5%),放量 1.6倍,0.95
688299,长阳科技,光学光电子,-0.29,-3.67,1.82,6 天,30.0% (预估 59.9%),放量 1.6倍,0.81
688661,和林微纳,半导体,-2.09,-4.7,10.86,3 天,30.1% (预估 60.1%),放量 1.7倍,4.13
300234,开尔新材,装修建材,-1.1,-4.85,-2.71,6 天,30.3% (预估 60.5%),放量 1.8倍,1.36
688757,胜科纳米,专业服务,-1.97,21.02,42.34,1 天,30.4% (预估 60.7%),放量 2.7倍,3.85
002967,广电计量,专业服务,-1.2,2.22,4.36,2 天,30.4% (预估 60.8%),放量 1.8倍,1.03
688333,铂力特,通用设备,-4.54,13.19,34.03,2 天,30.4% (预估 60.9%),放量 2.6倍,10.17
600550,保变电气,电网设备,-1.53,0.39,1.66,4 天,30.5% (预估 61.0%),放量 2.1倍,3.3
301165,锐捷网络,通信设备,-2.97,-0.02,2.3,5 天,30.7% (预估 61.4%),放量 1.5倍,3.6
002194,武汉凡谷,通信设备,-2.55,-2.0,5.8,4 天,30.8% (预估 61.5%),放量 1.7倍,2.66
002882,金龙羽,电网设备,-0.65,-1.57,-3.13,6 天,30.8% (预估 61.6%),放量 2.2倍,0.57
688387,信科移动-U,通信设备,-1.7,-0.35,11.61,3 天,31.0% (预估 61.9%),放量 1.9倍,6.4
688337,普源精电,通用设备,-2.67,-7.09,8.63,4 天,31.1% (预估 62.2%),放量 1.8倍,2.97
688359,三孚新科,电子化学品Ⅱ,-4.44,-7.65,4.27,4 天,31.2% (预估 62.4%),放量 2.0倍,3.83
688448,磁谷科技,通用设备,-5.32,3.89,3.36,2 天,31.3% (预估 62.6%),放量 2.3倍,1.02
688102,斯瑞新材,金属新材料,-1.12,3.01,5.23,2 天,31.5% (预估 62.9%),放量 2.5倍,6.74
300802,矩子科技,自动化设备,-5.06,-5.66,1.92,3 天,31.6% (预估 63.2%),放量 2.0倍,2.71
688167,炬光科技,半导体,-3.16,-9.04,-8.82,5 天,31.6% (预估 63.2%),放量 1.8倍,13.39
300192,科德教育,教育,-2.62,-3.88,-4.44,5 天,31.7% (预估 63.5%),放量 1.5倍,0.61
688138,清溢光电,半导体,-3.31,-5.72,2.96,3 天,31.8% (预估 63.6%),放量 2.4倍,3.28
601058,赛轮轮胎,汽车零部件,-2.21,1.36,-7.72,1 天,32.0% (预估 64.1%),放量 2.2倍,3.57
688148,芳源股份,电池,-2.33,1.88,0.54,6 天,32.2% (预估 64.4%),放量 2.7倍,1.27
000893,亚钾国际,农化制品,-1.22,4.79,-9.85,1 天,32.3% (预估 64.5%),放量 1.9倍,4.06
301568,思泰克,自动化设备,-0.97,1.24,12.85,4 天,32.3% (预估 64.6%),放量 1.6倍,3.25
300418,昆仑万维,数字媒体,-4.16,9.86,8.54,2 天,32.3% (预估 64.7%),放量 2.9倍,18.19
