代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688639,华恒生物,化学制品,化学制品,化学制品同池9只/热度24.6/领涨润禾材料,1,-1.95,3.1,8.05,4 天,20.8% (预估 23.7%),放量 4.5倍,0.95
300749,顶固集创,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-4.3,-7.86,-10.0,5 天,24.1% (预估 27.6%),放量 3.8倍,1.44
300084,海默科技,专用设备,专用设备、沙特合作概念,专用设备同池5只/热度13.3/领涨斯莱克；沙特合作概念同池3只/热度10.3/领涨TCL中环,2,-1.94,0.91,-2.88,5 天,25.3% (预估 28.9%),放量 2.2倍,1.22
600589,大位科技,IT服务Ⅱ,AI硬件,AI硬件同池11只/热度41.6/领涨润泽科技,2,-0.52,-5.96,2.45,3 天,26.8% (预估 30.6%),放量 2.1倍,5.97
301248,杰创智能,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池4只/热度11.8/领涨大位科技,2,-2.79,-7.51,0.47,3 天,27.0% (预估 30.9%),放量 2.9倍,4.0
688057,金达莱,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-1.38,5.84,22.08,2 天,27.5% (预估 31.4%),放量 5.3倍,0.82
301421,波长光电,光学光电子,光学光电子,光学光电子同池9只/热度29.8/领涨光智科技,2,-4.08,3.97,15.84,2 天,28.5% (预估 32.6%),放量 3.2倍,6.49
603687,大胜达,包装印刷,钙钛矿电池,钙钛矿电池同池3只/热度12.0/领涨帝尔激光,1,-3.84,-6.31,1.06,4 天,28.6% (预估 32.7%),放量 2.6倍,6.44
605069,正和生态,环境治理,环境治理,环境治理同池4只/热度9.7/领涨路德科技,1,-5.03,-8.37,4.07,4 天,29.0% (预估 33.1%),放量 2.1倍,0.99
603657,春光科技,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,-2.28,-0.99,16.21,4 天,29.4% (预估 33.6%),放量 2.7倍,0.73
601066,中信建投,证券Ⅱ,商业航天,商业航天同池6只/热度23.7/领涨TCL中环,1,-0.25,-2.72,-6.51,6 天,29.9% (预估 34.2%),放量 3.5倍,13.49
002668,TCL智家,白色家电,设备更新、出海,设备更新同池4只/热度13.8/领涨张江高科；出海同池5只/热度14.6/领涨神州泰岳,2,-1.27,-1.35,-0.64,5 天,30.0% (预估 34.3%),放量 3.5倍,1.75
605100,华丰股份,通用设备,通用设备、固态电池概念,通用设备同池10只/热度28.8/领涨海川智能；固态电池概念同池7只/热度23.2/领涨华亚智能,1,-1.68,-2.47,3.22,4 天,30.5% (预估 34.9%),放量 2.1倍,1.56
003027,同兴科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-1.74,0.29,3.43,2 天,30.9% (预估 35.3%),放量 2.5倍,0.52
301025,读客文化,出版,版权,版权同池2只/热度4.8/领涨新华传媒,1,-0.71,8.12,5.53,2 天,31.4% (预估 35.9%),放量 3.8倍,0.56
002568,百润股份,非白酒,非白酒,概念库未命中，回退到行业板块。,0,-1.23,0.18,7.76,4 天,31.4% (预估 35.9%),放量 1.8倍,2.15
688516,奥特维,光伏设备,商业航天、光伏,商业航天同池6只/热度23.7/领涨TCL中环；光伏同池5只/热度19.0/领涨TCL中环,5,-0.13,-5.66,-5.35,5 天,31.8% (预估 36.3%),放量 1.7倍,3.91
300324,旋极信息,计算机设备,AI硬件,AI硬件同池11只/热度41.6/领涨润泽科技,5,-1.04,2.69,2.69,2 天,31.8% (预估 36.3%),放量 2.3倍,1.31
603336,宏辉果蔬,种植业,关税战概念,关税战概念同池9只/热度34.1/领涨牧原股份,1,-1.13,0.25,6.58,4 天,32.2% (预估 36.8%),放量 1.9倍,0.87
300270,中威电子,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-0.3,1.31,27.47,2 天,32.4% (预估 37.1%),放量 6.7倍,2.77
002042,华孚时尚,纺织制造,AI硬件,AI硬件同池11只/热度41.6/领涨润泽科技,1,-0.28,2.93,3.85,2 天,32.6% (预估 37.3%),放量 1.9倍,0.72
603335,迪生力,汽车零部件,轮胎、汽车零部件,轮胎同池2只/热度7.2/领涨阳谷华泰；汽车零部件同池2只/热度5.5/领涨迪生力,1,-2.59,-4.53,-4.42,6 天,32.7% (预估 37.4%),放量 2.7倍,3.02
301349,信德新材,电池,固态电池概念、锂电池材料,固态电池概念同池7只/热度22.0/领涨华亚智能；锂电池材料同池5只/热度17.2/领涨国民技术,3,-4.19,-10.1,-12.47,5 天,32.7% (预估 37.4%),放量 2.6倍,3.64
603977,国泰集团,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.21,-6.24,0.32,5 天,32.7% (预估 37.4%),放量 3.2倍,2.67
688381,帝奥微,半导体,半导体,半导体同池10只/热度36.0/领涨国民技术,1,-2.82,-10.8,-7.36,6 天,34.1% (预估 38.9%),放量 2.1倍,5.13
300812,易天股份,消费电子,AI硬件,AI硬件同池11只/热度41.6/领涨润泽科技,7,-3.75,-8.19,-0.63,3 天,34.1% (预估 39.0%),放量 1.9倍,2.91
300293,蓝英装备,专用设备,半导体设备、光刻机概念,半导体设备同池7只/热度25.2/领涨张江高科；光刻机概念同池5只/热度18.9/领涨赛微电子,3,-3.55,-7.67,-2.14,5 天,35.2% (预估 40.3%),放量 2.9倍,1.66
300752,隆利科技,光学光电子,光学光电子、玻璃基板,光学光电子同池9只/热度29.8/领涨光智科技；玻璃基板同池6只/热度22.5/领涨帝尔激光,2,-0.75,7.65,10.43,2 天,35.4% (预估 40.4%),放量 2.1倍,1.71
002114,罗平锌电,工业金属,对日反制,对日反制同池3只/热度10.0/领涨TCL中环,4,-1.79,-1.66,4.41,4 天,36.1% (预估 41.2%),放量 2.2倍,0.83
002225,濮耐股份,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-3.19,-4.02,-1.73,5 天,36.1% (预估 41.2%),放量 1.7倍,2.23
603407,N长裕,化学原料,化学原料,概念库未命中，回退到行业板块。,0,-3.02,-8.0,6.33,3 天,36.4% (预估 41.6%),放量 2.5倍,4.15
300383,光环新网,通信服务,AI硬件,AI硬件同池11只/热度41.6/领涨润泽科技,6,-2.34,3.94,6.77,2 天,36.5% (预估 41.8%),放量 2.5倍,8.27
