代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-0.79,-3.0,13.44,4 天,0.3% (预估 0.3%),放量 4.2倍,7.09
688091,上海谊众,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.26,6.35,6.9,2 天,0.3% (预估 0.4%),放量 2.9倍,1.47
688805,健信超导,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.3,-2.8,3.02,3 天,0.4% (预估 0.4%),放量 3.0倍,0.54
688209,英集芯,半导体,半导体,半导体同池5只/热度18.4/领涨赛微电子,1,-3.25,27.4,28.03,1 天,0.5% (预估 0.6%),放量 8.0倍,8.69
688143,长盈通,通信设备,通信设备、光纤,通信设备同池5只/热度16.4/领涨长盈通；光纤同池3只/热度12.0/领涨长盈通,2,-1.4,-5.75,6.98,6 天,0.5% (预估 0.6%),放量 2.0倍,19.7
688183,生益电子,元件,AI硬件,AI硬件同池4只/热度16.5/领涨生益电子,1,-2.36,20.32,25.2,1 天,0.6% (预估 0.7%),放量 3.1倍,31.37
688325,赛微微电,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.38,9.58,10.15,2 天,0.6% (预估 0.7%),放量 2.5倍,1.5
688559,海目星,自动化设备,玻璃基板、光伏,玻璃基板同池2只/热度9.1/领涨赛微电子；光伏同池2只/热度7.8/领涨TCL中环,4,-1.74,9.29,2.65,2 天,0.7% (预估 0.8%),放量 1.9倍,8.11
688249,晶合集成,半导体,半导体、国产芯片概念,半导体同池5只/热度18.4/领涨赛微电子；国产芯片概念同池3只/热度13.1/领涨麦捷科技,1,-1.0,1.1,0.68,2 天,0.7% (预估 0.8%),放量 1.6倍,8.86
688551,科威尔,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,-2.64,9.37,8.86,1 天,1.1% (预估 1.2%),放量 1.8倍,2.51
603871,嘉友国际,物流,统一大市场,统一大市场同池2只/热度6.0/领涨中谷物流,1,-0.29,-1.59,7.73,3 天,17.7% (预估 20.2%),放量 5.0倍,0.97
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.5,-5.21,7.88,4 天,18.4% (预估 21.0%),放量 1.9倍,1.51
000997,新 大 陆,计算机设备,大金融,大金融同池9只/热度33.4/领涨指南针,2,-0.1,-1.01,11.79,3 天,21.4% (预估 24.4%),放量 5.6倍,3.94
301183,东田微,光学光电子,AI硬件,AI硬件同池4只/热度16.5/领涨生益电子,2,-0.77,1.52,-2.58,6 天,21.7% (预估 24.8%),放量 2.4倍,6.07
603605,珀莱雅,化妆品,复苏消费概念、出海,复苏消费概念同池2只/热度5.8/领涨珀莱雅；出海同池2只/热度5.3/领涨珀莱雅,6,-1.45,-4.44,6.88,4 天,21.7% (预估 24.8%),放量 3.8倍,2.24
301035,润丰股份,农化制品,磷化工,磷化工同池1只/热度2.4/领涨润丰股份,1,-0.61,1.35,2.09,5 天,22.4% (预估 25.6%),放量 3.9倍,0.63
300399,天利科技,IT服务Ⅱ,大金融,大金融同池9只/热度33.4/领涨指南针,1,-0.05,0.95,4.39,6 天,22.8% (预估 26.0%),放量 6.2倍,0.84
300016,北陆药业,化学制药,并购重组预期概念、化学制药,并购重组预期概念同池5只/热度16.2/领涨同有科技；化学制药同池4只/热度11.5/领涨北陆药业,1,-3.66,-8.24,-10.78,6 天,22.8% (预估 26.0%),放量 6.8倍,2.75
