代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688802,沐曦股份-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.22,3.44,20.18,4 天,0.1% (预估 0.3%),放量 9.7倍,10.77
688778,厦钨新能,电池,涨价概念、锂电池材料、固态电池概念,涨价概念同池4只/热度14.6/领涨香农芯创；锂电池材料同池4只/热度13.6/领涨中材科技；固态电池概念同池5只/热度14.2/领涨欣旺达,4,-0.12,-4.62,-4.94,6 天,0.2% (预估 0.3%),放量 1.9倍,0.72
688609,九联科技,黑色家电,华为鸿蒙,华为鸿蒙同池1只/热度2.5/领涨九联科技,1,-1.75,-0.21,-3.35,5 天,0.2% (预估 0.3%),放量 3.8倍,0.66
688411,海博思创,其他电源设备Ⅱ,储能概念,储能概念同池2只/热度5.1/领涨海博思创,1,-0.71,-3.47,1.4,3 天,0.2% (预估 0.4%),放量 1.6倍,1.12
688347,华虹公司,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.1,-1.36,3.0,3 天,0.2% (预估 0.4%),放量 1.9倍,12.34
688209,英集芯,半导体,半导体,半导体同池22只/热度79.9/领涨寒武纪,1,-0.58,-3.94,-4.83,5 天,0.2% (预估 0.4%),放量 1.6倍,2.98
688052,纳芯微,半导体,半导体,半导体同池22只/热度75.4/领涨寒武纪,2,-0.36,1.64,8.18,3 天,0.2% (预估 0.5%),放量 1.8倍,2.13
688536,思瑞浦,半导体,半导体,半导体同池22只/热度79.9/领涨寒武纪,1,-0.04,0.67,8.93,3 天,0.2% (预估 0.5%),放量 2.0倍,3.71
688343,云天励飞-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.93,0.43,18.26,3 天,0.2% (预估 0.5%),放量 3.3倍,3.35
688702,盛科通信-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.75,-2.77,2.21,3 天,0.2% (预估 0.5%),放量 1.6倍,7.9
688652,京仪装备,半导体,半导体,半导体同池22只/热度75.4/领涨寒武纪,2,-0.72,-3.6,6.49,3 天,0.2% (预估 0.5%),放量 2.4倍,2.7
688012,中微公司,半导体,半导体,半导体同池22只/热度64.0/领涨寒武纪,7,-0.56,-1.92,-1.27,5 天,0.2% (预估 0.5%),放量 1.7倍,17.99
688256,寒武纪,半导体,半导体,半导体同池22只/热度66.3/领涨寒武纪,4,-1.25,-0.55,-2.55,5 天,0.2% (预估 0.5%),放量 1.6倍,35.61
688120,华海清科,半导体,半导体,半导体同池22只/热度66.3/领涨寒武纪,4,-0.46,-3.66,-4.76,6 天,0.3% (预估 0.5%),放量 1.6倍,7.31
688176,亚虹医药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.47,16.93,18.61,2 天,0.3% (预估 0.6%),放量 3.8倍,1.6
688691,灿芯股份,半导体,半导体,半导体同池22只/热度79.9/领涨寒武纪,1,-0.02,0.78,5.88,3 天,0.3% (预估 0.6%),放量 1.8倍,0.99
688362,甬矽电子,半导体,半导体,半导体同池22只/热度75.4/领涨寒武纪,2,-0.3,-2.47,0.78,3 天,0.3% (预估 0.6%),放量 2.1倍,5.58
688795,摩尔线程-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.28,7.75,21.37,1 天,0.3% (预估 0.6%),放量 1.9倍,13.85
688225,亚信安全,软件开发,字节跳动概念、软件开发,字节跳动概念同池4只/热度14.3/领涨香农芯创；软件开发同池6只/热度15.5/领涨行云科技,3,-0.68,8.75,13.02,2 天,0.3% (预估 0.6%),放量 1.7倍,0.58
688090,瑞松科技,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-0.21,-0.61,8.69,3 天,0.3% (预估 0.6%),放量 1.8倍,3.29
688266,泽璟制药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.53,4.45,7.23,2 天,0.3% (预估 0.7%),放量 1.9倍,2.31
688136,科兴制药,生物制品,出海,出海同池8只/热度22.0/领涨太辰光,2,-2.22,17.39,24.76,1 天,0.3% (预估 0.7%),放量 4.7倍,1.68
688615,合合信息,软件开发,软件开发、字节跳动概念,软件开发同池6只/热度16.5/领涨行云科技；字节跳动概念同池4只/热度14.3/领涨香农芯创,2,-2.15,4.91,1.76,1 天,0.3% (预估 0.7%),放量 3.1倍,3.24
688018,乐鑫科技,半导体,半导体,半导体同池22只/热度75.4/领涨寒武纪,2,-0.08,10.16,17.82,1 天,0.3% (预估 0.7%),放量 3.9倍,5.15
688639,华恒生物,化学制品,合成生物,合成生物同池1只/热度2.4/领涨华恒生物,1,-0.81,8.16,11.02,2 天,0.3% (预估 0.7%),放量 2.3倍,0.6
688220,翱捷科技-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.36,-0.26,10.48,3 天,0.3% (预估 0.7%),放量 2.6倍,4.86
688069,德林海,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-2.31,3.51,3.37,2 天,0.4% (预估 0.7%),放量 2.6倍,0.66
688320,禾川科技,自动化设备,人形机器人、新质生产力,人形机器人同池9只/热度27.6/领涨欣旺达；新质生产力同池6只/热度21.2/领涨寒武纪,2,-0.6,8.27,9.98,2 天,0.4% (预估 0.7%),放量 2.4倍,0.73
688227,品高股份,IT服务Ⅱ,AI硬件,AI硬件同池13只/热度49.0/领涨长电科技,2,-0.83,-0.44,11.34,3 天,0.4% (预估 0.7%),放量 2.0倍,1.31
688553,汇宇制药-W,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.78,14.25,15.71,2 天,0.4% (预估 0.8%),放量 3.7倍,1.16
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.42,4.43,9.88,2 天,0.4% (预估 0.8%),放量 1.7倍,1.08
688099,晶晨股份,半导体,半导体,半导体同池22只/热度66.3/领涨寒武纪,4,-1.56,5.28,6.42,1 天,0.4% (预估 0.8%),放量 2.4倍,5.63
688192,迪哲医药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.99,5.74,8.99,2 天,0.4% (预估 0.9%),放量 1.7倍,1.84
688068,热景生物,医疗器械,炭疽概念,炭疽概念同池1只/热度2.9/领涨热景生物,3,-1.43,7.94,10.5,2 天,0.4% (预估 0.9%),放量 2.3倍,1.77
688168,安博通,软件开发,软件开发,软件开发同池6只/热度17.4/领涨行云科技,1,-1.08,1.03,11.95,3 天,0.5% (预估 1.0%),放量 1.9倍,2.02
688392,骄成超声,电池,AI硬件,AI硬件同池13只/热度49.0/领涨长电科技,6,-1.97,1.42,4.65,1 天,0.5% (预估 1.0%),放量 1.9倍,5.0
688030,山石网科,软件开发,国产芯片概念,国产芯片概念同池11只/热度36.7/领涨寒武纪,3,-2.06,6.37,8.0,1 天,0.5% (预估 1.0%),放量 1.6倍,0.6
688365,光云科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池5只/热度14.4/领涨光云科技,1,-1.02,16.08,18.24,1 天,0.5% (预估 1.0%),放量 5.9倍,4.65
688339,亿华通-U,电池,电池,概念库未命中，回退到行业板块。,0,-3.12,8.66,9.77,1 天,0.5% (预估 1.1%),放量 4.2倍,1.02
688244,永信至诚,软件开发,软件开发,软件开发同池6只/热度17.4/领涨行云科技,1,-2.13,7.17,10.65,1 天,0.6% (预估 1.1%),放量 2.5倍,1.16
688276,百克生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.05,8.51,22.02,2 天,0.6% (预估 1.2%),放量 3.3倍,0.79
688758,赛分科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.65,1.83,12.19,3 天,0.6% (预估 1.2%),放量 2.5倍,3.64
688077,大地熊,金属新材料,稀土永磁、金属新材料,稀土永磁同池3只/热度9.1/领涨东方锆业；金属新材料同池3只/热度7.9/领涨龙磁科技,1,-6.64,5.5,6.77,1 天,0.6% (预估 1.2%),放量 3.4倍,0.92
688486,龙迅股份,半导体,半导体,半导体同池22只/热度75.4/领涨寒武纪,2,-0.66,9.4,9.13,2 天,0.7% (预估 1.4%),放量 1.9倍,2.3
688781,视涯科技-UW,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-0.13,30.81,42.92,1 天,0.7% (预估 1.4%),放量 5.8倍,3.89
688373,盟科药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.41,9.59,11.86,2 天,0.8% (预估 1.6%),放量 2.6倍,1.43
300115,长盈精密,消费电子,人形机器人、消费电子、AI眼镜概念,人形机器人同池9只/热度27.6/领涨欣旺达；消费电子同池9只/热度27.2/领涨深科技；AI眼镜概念同池7只/热度19.8/领涨晶晨股份,6,-1.28,-2.17,3.32,4 天,12.4% (预估 24.9%),放量 2.1倍,1.84
002824,和胜股份,工业金属,比亚迪产业链、华为手机产业链,比亚迪产业链同池5只/热度17.3/领涨中材科技；华为手机产业链同池6只/热度17.4/领涨欣旺达,3,-0.56,0.53,1.53,4 天,12.9% (预估 25.9%),放量 2.9倍,1.95
000880,潍柴重机,汽车零部件,AI硬件,AI硬件同池13只/热度49.0/领涨长电科技,2,-1.94,-5.25,3.78,3 天,15.9% (预估 31.7%),放量 2.9倍,1.6
000700,模塑科技,汽车零部件,人形机器人、汽车零部件,人形机器人同池9只/热度27.6/领涨欣旺达；汽车零部件同池12只/热度27.1/领涨万向钱潮,4,-1.81,0.34,7.37,4 天,16.1% (预估 32.2%),放量 2.4倍,1.9
002706,良信股份,电网设备,核心城市算力,核心城市算力同池4只/热度12.0/领涨联特科技,2,-0.68,2.83,-1.13,2 天,16.1% (预估 32.2%),放量 1.7倍,0.66
300567,精测电子,通用设备,长鑫存储概念、半导体设备,长鑫存储概念同池6只/热度23.0/领涨太极实业；半导体设备同池6只/热度20.4/领涨中微公司,6,-0.61,-3.73,2.29,3 天,16.2% (预估 32.4%),放量 1.9倍,3.41
000410,沈阳机床,通用设备,新质生产力、通用设备,新质生产力同池6只/热度21.2/领涨寒武纪；通用设备同池6只/热度15.9/领涨冰轮环境,2,-1.12,-5.21,6.88,3 天,16.4% (预估 32.7%),放量 4.4倍,0.59
300863,卡倍亿,汽车零部件,汽车零部件,汽车零部件同池12只/热度32.0/领涨万向钱潮,1,-0.44,-3.09,2.25,3 天,16.9% (预估 33.7%),放量 2.6倍,1.04
300767,震安科技,橡胶,韧性城市概念,韧性城市概念同池1只/热度2.5/领涨震安科技,1,-0.47,-2.16,8.14,3 天,17.5% (预估 35.0%),放量 2.9倍,0.68
605289,罗曼股份,专业工程,MR概念,MR概念同池6只/热度18.3/领涨欣旺达,2,-0.73,-3.13,4.09,3 天,17.7% (预估 35.4%),放量 2.0倍,0.91
600732,爱旭股份,光伏设备,光伏设备、光伏新技术,光伏设备同池3只/热度8.8/领涨TCL中环；光伏新技术同池2只/热度6.4/领涨TCL中环,1,-0.18,0.65,8.13,3 天,17.7% (预估 35.4%),放量 2.8倍,0.95
002180,奔图科技,计算机设备,国产芯片概念,国产芯片概念同池11只/热度36.7/领涨寒武纪,4,-2.03,7.89,6.37,2 天,17.9% (预估 35.8%),放量 4.8倍,0.99
600261,阳光照明,照明设备Ⅱ,出海,出海同池8只/热度23.1/领涨太辰光,2,-2.89,-4.27,5.0,3 天,18.1% (预估 36.3%),放量 10.7倍,0.54
301155,海力风电,风电设备,设备更新,设备更新同池4只/热度11.7/领涨骄成超声,1,-0.3,2.42,1.96,6 天,18.4% (预估 36.8%),放量 5.0倍,1.13
600583,海油工程,油服工程,设备更新,设备更新同池4只/热度11.7/领涨骄成超声,3,-1.86,4.46,3.77,2 天,18.5% (预估 36.9%),放量 3.1倍,1.05
300879,大叶股份,专用设备,出海,出海同池8只/热度23.1/领涨太辰光,1,-1.37,3.16,15.0,2 天,18.5% (预估 36.9%),放量 4.5倍,0.6
300909,汇创达,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-1.41,8.2,7.91,2 天,19.3% (预估 38.6%),放量 3.6倍,1.37
603112,华翔股份,家电零部件Ⅱ,磁悬浮压缩机,磁悬浮压缩机同池2只/热度6.5/领涨冰轮环境,1,-0.62,5.1,6.96,2 天,19.7% (预估 39.4%),放量 1.8倍,0.86
301015,百洋医药,医药商业,创新药进度整理,创新药进度整理同池4只/热度10.7/领涨科兴制药,1,-1.1,2.31,14.05,3 天,19.8% (预估 39.7%),放量 2.9倍,0.73
603061,金海通,半导体,半导体,半导体同池22只/热度79.9/领涨寒武纪,1,-0.58,-1.85,4.21,4 天,20.0% (预估 39.9%),放量 2.2倍,4.36
600864,哈投股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度2.7/领涨哈投股份,1,-1.02,-1.19,-2.68,5 天,20.1% (预估 40.3%),放量 1.9倍,1.25
002796,世嘉科技,通信设备,通信设备,通信设备同池5只/热度18.1/领涨太辰光,1,-2.4,-3.84,3.28,4 天,20.2% (预估 40.4%),放量 2.9倍,1.49
002248,华东数控,通用设备,新质生产力、通用设备,新质生产力同池6只/热度21.2/领涨寒武纪；通用设备同池6只/热度15.9/领涨冰轮环境,2,-1.46,-1.66,2.49,4 天,20.2% (预估 40.4%),放量 2.7倍,0.82
002685,华东重机,工程机械,国产芯片概念,国产芯片概念同池11只/热度36.7/领涨寒武纪,5,-1.95,-2.12,5.12,3 天,20.2% (预估 40.5%),放量 4.9倍,1.04
300005,探路者,服装家纺,外骨骼机器人,外骨骼机器人同池2只/热度6.0/领涨美湖股份,2,-0.81,-3.25,-3.34,5 天,20.7% (预估 41.5%),放量 2.5倍,1.93
