代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688601,力芯微,半导体,半导体,半导体同池13只/热度39.1/领涨星宸科技,2,-1.84,-2.16,-5.53,6 天,0.2% (预估 0.2%),放量 4.5倍,2.04
688049,炬芯科技,半导体,消费电子,消费电子同池11只/热度40.6/领涨协创数据,4,-3.2,-6.51,-9.09,6 天,0.3% (预估 0.3%),放量 3.0倍,2.15
688002,睿创微纳,军工电子Ⅱ,商业航天,商业航天同池10只/热度33.1/领涨睿创微纳,5,-1.53,-1.08,-1.27,6 天,0.3% (预估 0.3%),放量 2.5倍,14.59
688227,品高股份,IT服务Ⅱ,AI硬件,AI硬件同池17只/热度65.0/领涨英维克,2,-1.98,-2.4,-1.94,4 天,0.4% (预估 0.4%),放量 1.9倍,1.42
688230,芯导科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.75,-0.78,-2.56,6 天,0.4% (预估 0.4%),放量 2.5倍,0.65
688159,有方科技,通信设备,智能驾驶系统、通信设备,智能驾驶系统同池5只/热度17.2/领涨睿创微纳；通信设备同池5只/热度15.8/领涨德科立,2,-2.14,-5.28,-4.75,6 天,0.4% (预估 0.4%),放量 2.2倍,0.93
688448,磁谷科技,通用设备,通用设备,通用设备同池11只/热度30.2/领涨华曙高科,1,-1.33,-6.26,2.42,4 天,0.4% (预估 0.4%),放量 1.6倍,1.07
688084,晶品特装,军工电子Ⅱ,军工,军工同池5只/热度16.8/领涨睿创微纳,2,-1.18,-5.59,3.71,4 天,0.4% (预估 0.4%),放量 3.1倍,0.64
688777,中控技术,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-2.15,-2.09,-8.68,6 天,0.4% (预估 0.4%),放量 1.9倍,9.24
688368,晶丰明源,半导体,AI硬件,AI硬件同池17只/热度65.0/领涨英维克,1,-3.18,-5.57,-4.35,6 天,0.4% (预估 0.4%),放量 2.2倍,4.45
