代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688303,大全能源,光伏设备,反内卷概念,反内卷概念同池3只/热度7.6/领涨大全能源,3,-0.36,5.85,8.79,2 天,0.3% (预估 0.5%),放量 2.8倍,1.34
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-0.59,-2.52,-2.38,5 天,0.3% (预估 0.7%),放量 1.7倍,3.88
688571,杭华股份,化学制品,化学制品,化学制品同池2只/热度4.8/领涨领湃科技,1,-0.93,16.39,17.19,1 天,0.4% (预估 0.8%),放量 2.3倍,0.62
688057,金达莱,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.84,17.24,7.38,1 天,0.5% (预估 1.0%),放量 1.6倍,0.95
688313,仕佳光子,通信设备,商业航天,商业航天同池2只/热度7.9/领涨仕佳光子,4,-0.33,25.86,18.04,1 天,0.6% (预估 1.3%),放量 1.7倍,28.6
600507,方大特钢,特钢Ⅱ,反内卷概念,反内卷概念同池3只/热度7.6/领涨大全能源,1,-0.9,-2.64,-3.07,5 天,18.8% (预估 37.6%),放量 2.4倍,0.62
002265,建设工业,汽车零部件,军工,军工同池1只/热度2.8/领涨建设工业,4,-0.16,-0.62,4.55,3 天,23.0% (预估 46.0%),放量 2.8倍,1.49
300815,玉禾田,环境治理,环境治理,环境治理同池2只/热度4.8/领涨金达莱,1,-0.24,8.78,13.69,2 天,23.8% (预估 47.7%),放量 2.3倍,0.69
000567,海德股份,多元金融,海南封关概念,海南封关概念同池1只/热度2.4/领涨海德股份,1,-0.16,1.13,4.0,5 天,24.0% (预估 48.0%),放量 1.6倍,0.56
603798,康普顿,炼化及贸易,氢能源,氢能源同池1只/热度2.4/领涨康普顿,1,-0.6,16.27,11.54,1 天,25.2% (预估 50.4%),放量 3.0倍,0.51
002154,报 喜 鸟,服装家纺,复苏消费概念,复苏消费概念同池1只/热度2.5/领涨报喜鸟,1,-0.73,4.34,7.07,2 天,25.8% (预估 51.6%),放量 2.6倍,0.73
002067,景兴纸业,造纸,人形机器人,人形机器人同池2只/热度5.6/领涨景兴纸业,1,-0.66,0.9,4.91,3 天,27.1% (预估 54.3%),放量 2.4倍,1.59
300573,兴齐眼药,化学制药,创新药进度整理,创新药进度整理同池1只/热度2.9/领涨兴齐眼药,1,-0.05,-0.4,-0.24,5 天,27.3% (预估 54.6%),放量 1.8倍,1.62
000777,中核科技,通用设备,核电,核电同池2只/热度5.3/领涨中核科技,3,-0.55,5.58,5.16,2 天,27.5% (预估 55.0%),放量 3.1倍,1.4
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.64,3.23,2.46,2 天,28.0% (预估 56.1%),放量 2.7倍,0.73
002623,亚玛顿,光伏设备,反内卷概念,反内卷概念同池3只/热度7.2/领涨大全能源,5,-0.25,8.88,9.84,2 天,28.4% (预估 56.8%),放量 2.6倍,0.52
002415,海康威视,计算机设备,智能驾驶系统,智能驾驶系统同池1只/热度4.8/领涨海康威视,5,-0.36,2.23,7.69,3 天,29.1% (预估 58.3%),放量 1.8倍,18.42
002712,思美传媒,广告营销,AI营销,AI营销同池1只/热度2.4/领涨思美传媒,7,-0.21,2.98,10.76,3 天,29.3% (预估 58.5%),放量 2.6倍,0.54
601106,中国一重,专用设备,商业航天,商业航天同池2只/热度7.9/领涨仕佳光子,2,-0.62,4.21,5.92,2 天,30.3% (预估 60.5%),放量 2.1倍,1.31
600351,亚宝药业,中药Ⅱ,生育概念,生育概念同池1只/热度2.7/领涨亚宝药业,1,-1.74,4.48,3.68,2 天,30.4% (预估 60.9%),放量 3.0倍,1.19
002139,拓邦股份,消费电子,人形机器人,人形机器人同池2只/热度5.6/领涨景兴纸业,1,-0.38,2.04,7.05,3 天,31.6% (预估 63.1%),放量 2.1倍,1.22
300530,领湃科技,化学制品,化学制品,化学制品同池2只/热度4.6/领涨领湃科技,2,-0.81,-5.94,-3.63,3 天,32.3% (预估 64.6%),放量 3.4倍,0.98
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-0.46,-3.88,18.7,4 天,32.4% (预估 64.8%),放量 6.2倍,0.57
