代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688663,新风光,电网设备,AI硬件,AI硬件同池3只/热度9.1/领涨昀冢科技,3,-0.12,-11.05,-12.47,5 天,0.2% (预估 0.4%),放量 2.3倍,1.12
688709,成都华微,半导体,关税战概念,关税战概念同池6只/热度14.9/领涨小商品城,7,-0.64,-1.08,-8.41,5 天,0.2% (预估 0.4%),放量 1.8倍,0.88
688590,新致软件,软件开发,软件开发,软件开发同池8只/热度20.4/领涨合合信息,3,-3.2,7.44,11.2,1 天,0.3% (预估 0.7%),放量 3.2倍,0.7
688561,奇安信-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-1.22,5.95,8.45,1 天,0.4% (预估 0.8%),放量 1.9倍,1.99
688260,昀冢科技,消费电子,AI硬件、消费电子,AI硬件同池3只/热度9.1/领涨昀冢科技；消费电子同池2只/热度6.5/领涨昀冢科技,2,-1.1,11.83,25.21,2 天,0.5% (预估 0.9%),放量 2.8倍,6.13
688039,当虹科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池4只/热度8.4/领涨海天瑞声,8,-2.53,4.95,4.28,1 天,0.5% (预估 0.9%),放量 1.7倍,0.6
688692,达梦数据,软件开发,软件开发、关税战概念,软件开发同池8只/热度22.7/领涨合合信息；关税战概念同池6只/热度17.5/领涨小商品城,1,-3.77,2.83,10.38,1 天,0.5% (预估 0.9%),放量 2.4倍,3.93
688023,安恒信息,软件开发,软件开发,软件开发同池8只/热度21.6/领涨合合信息,2,-0.3,10.17,12.4,1 天,0.5% (预估 1.0%),放量 2.6倍,1.32
688435,英方软件,软件开发,软件开发,软件开发同池8只/热度22.7/领涨合合信息,1,-2.99,9.58,13.67,1 天,0.5% (预估 1.0%),放量 2.5倍,0.71
688228,开普云,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池4只/热度10.2/领涨海天瑞声,1,-0.86,6.61,4.54,1 天,0.5% (预估 1.0%),放量 2.1倍,1.12
688767,博拓生物,医疗器械,关税战概念,关税战概念同池6只/热度17.5/领涨小商品城,1,-3.93,6.2,0.77,1 天,0.5% (预估 1.0%),放量 2.3倍,0.88
688585,上纬新材,塑料,塑料、智元机器人,塑料同池2只/热度5.7/领涨上纬新材；智元机器人同池1只/热度3.9/领涨上纬新材,2,-2.47,20.72,28.53,1 天,0.5% (预估 1.1%),放量 2.3倍,6.74
688661,和林微纳,半导体,新质生产力,新质生产力同池4只/热度11.7/领涨和林微纳,4,-3.72,-0.87,-14.0,1 天,0.5% (预估 1.1%),放量 1.8倍,4.0
688118,普元信息,软件开发,软件开发,软件开发同池8只/热度22.7/领涨合合信息,1,-1.63,7.1,8.86,1 天,0.6% (预估 1.1%),放量 2.0倍,0.52
688369,致远互联,软件开发,软件开发,软件开发同池8只/热度22.7/领涨合合信息,1,-0.5,25.44,34.13,1 天,0.6% (预估 1.1%),放量 9.4倍,2.32
688787,海天瑞声,IT服务Ⅱ,新质生产力,新质生产力同池4只/热度12.3/领涨和林微纳,5,-2.6,6.35,1.24,1 天,0.6% (预估 1.1%),放量 1.5倍,2.52
688788,科思科技,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-6.2,-0.4,-6.46,1 天,0.6% (预估 1.2%),放量 1.7倍,1.2
688004,博汇科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-6.18,2.37,3.01,1 天,0.6% (预估 1.3%),放量 1.8倍,0.53
688615,合合信息,软件开发,软件开发,软件开发同池8只/热度21.6/领涨合合信息,2,-0.37,18.73,23.04,1 天,0.7% (预估 1.3%),放量 3.0倍,9.51
603330,天洋新材,塑料,新质生产力,新质生产力同池4只/热度11.7/领涨和林微纳,3,-0.43,3.29,4.39,4 天,16.2% (预估 32.3%),放量 1.9倍,0.52
300261,雅本化学,农化制品,农药,农药同池2只/热度4.4/领涨江山股份,4,-0.97,-3.77,-0.2,4 天,18.0% (预估 36.0%),放量 5.0倍,0.63
600698,湖南天雁,汽车零部件,并购重组预期概念,并购重组预期概念同池3只/热度7.8/领涨中电电机,2,-0.31,-0.31,-7.91,6 天,22.0% (预估 43.9%),放量 8.5倍,0.98
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,-0.99,1.78,-0.62,6 天,23.2% (预估 46.4%),放量 2.2倍,0.61
301293,三博脑科,医疗服务,新质生产力,新质生产力同池4只/热度12.3/领涨和林微纳,2,-1.26,-2.07,-8.04,5 天,23.5% (预估 46.9%),放量 2.5倍,2.84
301033,迈普医学,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-3.38,-3.91,3.8,3 天,23.6% (预估 47.2%),放量 2.0倍,0.51
600178,东安动力,汽车零部件,并购重组预期概念,并购重组预期概念同池3只/热度7.8/领涨中电电机,3,-0.31,-3.13,0.73,3 天,23.8% (预估 47.7%),放量 3.3倍,0.51
300217,东方电热,家电零部件Ⅱ,光纤,光纤同池1只/热度2.4/领涨东方电热,2,-0.22,1.35,11.39,3 天,24.4% (预估 48.8%),放量 2.5倍,0.59
300106,西部牧业,饮料乳品,关税战概念,关税战概念同池6只/热度17.5/领涨小商品城,3,-0.11,-3.46,6.68,3 天,24.8% (预估 49.6%),放量 3.4倍,0.73
600415,小商品城,一般零售,关税战概念,关税战概念同池6只/热度17.5/领涨小商品城,6,-1.25,-0.08,13.87,3 天,24.9% (预估 49.7%),放量 2.8倍,6.64
603589,口子窖,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-0.86,4.98,7.89,2 天,25.8% (预估 51.6%),放量 3.3倍,1.08
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,-1.44,4.02,7.29,4 天,26.4% (预估 52.7%),放量 2.1倍,1.54
