代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688310,迈得医疗,自动化设备,-1.16,6 天,22.8% (预估 24.9%),放量 2.4倍,0.47
603685,晨丰科技,光学光电子,-0.21,5 天,24.0% (预估 26.2%),放量 3.2倍,0.84
300180,华峰超纤,塑料,-3.33,5 天,24.8% (预估 27.1%),放量 5.3倍,1.64
000425,徐工机械,工程机械,-1.43,2 天,26.6% (预估 29.1%),放量 1.9倍,7.06
603811,诚意药业,化学制药,-1.33,3 天,26.8% (预估 29.3%),放量 2.1倍,0.36
605016,百龙创园,化学制品,-1.65,3 天,28.1% (预估 30.7%),放量 1.8倍,0.75
002881,美格智能,通信设备,-0.87,4 天,28.4% (预估 31.0%),放量 3.9倍,4.62
000564,供销大集,一般零售,-2.31,6 天,29.2% (预估 31.8%),放量 3.5倍,4.23
300204,舒泰神,化学制药,-3.11,2 天,29.6% (预估 32.3%),放量 3.1倍,4.62
688108,赛诺医疗,医疗器械,-2.18,2 天,31.0% (预估 33.8%),放量 3.9倍,3.82
002051,中工国际,专业工程,-1.54,2 天,32.3% (预估 35.2%),放量 2.0倍,4.16
605186,健麾信息,自动化设备,-0.22,4 天,32.6% (预估 35.6%),放量 2.5倍,1.71
603458,勘设股份,工程咨询服务Ⅱ,-0.46,3 天,32.7% (预估 35.7%),放量 2.5倍,1.96
300047,天源迪科,软件开发,-2.04,3 天,32.7% (预估 35.7%),放量 1.7倍,1.65
603366,日出东方,厨卫电器,-3.18,5 天,33.5% (预估 36.5%),放量 1.8倍,0.62
300816,艾可蓝,汽车零部件,-0.97,4 天,33.7% (预估 36.8%),放量 2.0倍,2.24
002440,闰土股份,化学制品,-1.59,5 天,34.4% (预估 37.6%),放量 1.7倍,1.94
688335,复洁科技,环境治理,-3.59,5 天,34.5% (预估 37.6%),放量 3.2倍,0.93
300887,谱尼测试,专业服务,-2.37,3 天,35.5% (预估 38.7%),放量 2.1倍,0.8
