代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688580,伟思医疗,医疗器械,外骨骼机器人、医疗器械,外骨骼机器人同池2只/热度5.4/领涨宏昌科技；医疗器械同池2只/热度5.1/领涨英科医疗,2,-2.57,-5.58,-2.39,6 天,18.3% (预估 36.6%),放量 3.2倍,0.57
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-1.5,-3.38,9.01,4 天,19.0% (预估 38.1%),放量 4.5倍,1.88
300580,贝斯特,汽车零部件,人形机器人、汽车零部件,人形机器人同池4只/热度11.2/领涨贝斯特；汽车零部件同池4只/热度10.4/领涨德赛西威,2,-3.28,-12.51,3.74,4 天,20.3% (预估 40.7%),放量 3.2倍,2.2
300154,瑞凌股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.03,-10.77,-8.81,5 天,20.6% (预估 41.1%),放量 4.1倍,0.63
600801,华新建材,水泥,反内卷概念,反内卷概念同池2只/热度5.6/领涨山煤国际,3,-3.02,-7.02,1.4,6 天,20.9% (预估 41.8%),放量 2.4倍,1.3
301596,瑞迪智驱,通用设备,人形机器人,人形机器人同池4只/热度11.2/领涨贝斯特,1,-2.65,-8.94,3.51,4 天,21.1% (预估 42.1%),放量 3.6倍,1.03
301029,怡合达,自动化设备,设备更新,设备更新同池2只/热度7.0/领涨科达利,1,-2.61,-7.62,-6.83,6 天,21.3% (预估 42.5%),放量 1.7倍,2.78
600480,凌云股份,汽车零部件,人形机器人、汽车零部件,人形机器人同池4只/热度11.2/领涨贝斯特；汽车零部件同池4只/热度10.4/领涨德赛西威,2,-1.17,-8.84,-8.44,5 天,21.5% (预估 43.0%),放量 1.8倍,0.71
002850,科达利,电池,设备更新、比亚迪产业链,设备更新同池2只/热度7.0/领涨科达利；比亚迪产业链同池2只/热度6.9/领涨科达利,2,-0.49,-12.46,-4.67,5 天,22.1% (预估 44.1%),放量 2.1倍,5.96
301398,星源卓镁,汽车零部件,汽车零部件,汽车零部件同池4只/热度10.9/领涨德赛西威,1,-2.45,-9.17,6.92,3 天,22.8% (预估 45.6%),放量 4.0倍,0.59
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.78,-3.96,6.97,3 天,23.4% (预估 46.8%),放量 1.8倍,2.65
605305,中际联合,工程机械,工程机械,工程机械同池2只/热度5.4/领涨浙江鼎力,1,-2.75,-8.86,3.33,4 天,23.5% (预估 47.1%),放量 2.2倍,1.07
301588,美新科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-2.86,-9.83,-2.6,4 天,24.7% (预估 49.4%),放量 2.0倍,1.28
603939,益丰药房,医药商业,中药,中药同池1只/热度2.6/领涨益丰药房,1,-1.24,-0.45,3.74,6 天,24.7% (预估 49.4%),放量 1.6倍,0.86
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池4只/热度11.2/领涨贝斯特,2,-2.65,-0.37,1.25,4 天,24.7% (预估 49.5%),放量 6.3倍,1.86
002920,德赛西威,汽车零部件,汽车零部件、比亚迪产业链,汽车零部件同池4只/热度9.8/领涨德赛西威；比亚迪产业链同池2只/热度6.9/领涨科达利,3,-0.15,1.71,6.08,4 天,27.7% (预估 55.5%),放量 2.0倍,4.03
002617,露笑科技,电力,功率半导体,功率半导体同池1只/热度4.3/领涨露笑科技,2,-2.26,1.34,-5.31,2 天,29.6% (预估 59.3%),放量 1.6倍,10.59
002771,真视通,IT服务Ⅱ,核心城市算力,核心城市算力同池1只/热度2.5/领涨真视通,3,-1.74,-9.1,3.01,4 天,29.9% (预估 59.7%),放量 1.7倍,0.78
688261,东微半导,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.04,6.02,-2.71,2 天,30.1% (预估 60.2%),放量 2.0倍,5.73
603815,交建股份,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-2.71,5.73,18.1,2 天,30.3% (预估 60.5%),放量 3.4倍,0.84
600546,山煤国际,煤炭开采,反内卷概念,反内卷概念同池2只/热度5.6/领涨山煤国际,2,-1.05,-4.14,2.94,4 天,31.2% (预估 62.5%),放量 1.5倍,1.38
605377,华旺科技,造纸,造纸,概念库未命中，回退到行业板块。,0,-0.74,-2.99,3.98,3 天,31.9% (预估 63.9%),放量 1.9倍,0.56
