代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002066,瑞泰科技,装修建材,-0.69,5 天,13.3% (预估 26.6%),放量 4.1倍,0.87
603665,康隆达,服装家纺,-0.39,4 天,13.5% (预估 26.9%),放量 3.8倍,0.5
300902,国安达,专用设备,-0.5,4 天,17.0% (预估 34.0%),放量 4.9倍,0.49
300523,辰安科技,IT服务Ⅱ,-0.34,4 天,17.2% (预估 34.4%),放量 5.6倍,0.73
002847,盐津铺子,休闲食品,-0.18,4 天,18.4% (预估 36.9%),放量 2.1倍,0.77
601198,东兴证券,证券Ⅱ,-0.96,3 天,19.3% (预估 38.7%),放量 4.7倍,1.98
002489,浙江永强,家居用品,-0.76,5 天,19.5% (预估 39.0%),放量 3.4倍,1.17
603567,珍宝岛,中药Ⅱ,-0.4,2 天,19.5% (预估 39.0%),放量 2.3倍,0.5
300333,兆日科技,计算机设备,-0.54,2 天,20.0% (预估 39.9%),放量 3.9倍,1.27
603697,有友食品,休闲食品,-0.63,5 天,20.1% (预估 40.3%),放量 3.2倍,0.5
601100,恒立液压,工程机械,-0.04,5 天,20.7% (预估 41.4%),放量 1.6倍,4.39
002028,思源电气,电网设备,-0.31,2 天,21.0% (预估 41.9%),放量 1.5倍,8.06
603303,得邦照明,照明设备Ⅱ,-0.81,3 天,21.8% (预估 43.6%),放量 2.9倍,0.55
600857,宁波中百,一般零售,-2.39,4 天,21.9% (预估 43.9%),放量 5.5倍,0.9
000685,中山公用,环境治理,-1.62,3 天,22.5% (预估 45.0%),放量 6.4倍,3.14
301446,福事特,工程机械,-0.91,3 天,22.9% (预估 45.7%),放量 2.5倍,0.35
301075,多瑞医药,化学制药,-1.45,6 天,23.8% (预估 47.5%),放量 1.6倍,0.86
300281,金明精机,专用设备,-0.38,4 天,23.8% (预估 47.6%),放量 6.6倍,0.8
002590,万安科技,汽车零部件,-0.15,4 天,24.1% (预估 48.3%),放量 3.3倍,0.88
301078,孩子王,专业连锁Ⅱ,-0.53,3 天,24.2% (预估 48.5%),放量 4.7倍,2.27
002853,皮阿诺,家居用品,-3.82,4 天,24.9% (预估 49.8%),放量 3.2倍,0.8
301088,戎美股份,服装家纺,-2.5,6 天,25.1% (预估 50.3%),放量 3.9倍,0.38
300031,宝通科技,游戏Ⅱ,-1.35,3 天,25.3% (预估 50.7%),放量 4.0倍,3.62
300363,博腾股份,医疗服务,-2.49,2 天,26.0% (预估 52.0%),放量 1.8倍,1.73
600835,上海机电,专用设备,-0.23,3 天,26.0% (预估 52.1%),放量 2.9倍,1.88
002051,中工国际,专业工程,-1.12,2 天,26.0% (预估 52.1%),放量 1.5倍,2.41
688073,毕得医药,医疗服务,-1.27,2 天,27.1% (预估 54.1%),放量 1.7倍,0.44
301000,肇民科技,汽车零部件,-3.02,5 天,27.6% (预估 55.2%),放量 3.2倍,2.54
688521,芯原股份,半导体,-0.41,3 天,27.6% (预估 55.3%),放量 1.6倍,31.25
603978,深圳新星,金属新材料,-0.06,5 天,27.7% (预估 55.3%),放量 1.8倍,2.46
688697,纽威数控,通用设备,-0.71,3 天,27.9% (预估 55.9%),放量 3.1倍,2.43
603360,百傲化学,农化制品,-0.47,3 天,28.0% (预估 56.0%),放量 2.3倍,2.82
688108,赛诺医疗,医疗器械,-0.63,5 天,28.1% (预估 56.2%),放量 2.2倍,1.7
301022,海泰科,汽车零部件,-1.51,3 天,28.3% (预估 56.6%),放量 1.8倍,0.61
300652,雷迪克,汽车零部件,-1.43,4 天,28.4% (预估 56.7%),放量 1.9倍,1.15
300992,泰福泵业,通用设备,-0.1,5 天,28.9% (预估 57.8%),放量 1.6倍,0.47
300669,沪宁股份,专用设备,-0.06,2 天,29.4% (预估 58.9%),放量 5.2倍,0.7
300024,机器人,自动化设备,-1.46,5 天,29.5% (预估 59.0%),放量 5.0倍,5.37
688325,赛微微电,半导体,-1.39,4 天,29.8% (预估 59.5%),放量 2.2倍,1.39
603608,天创时尚,服装家纺,-0.82,4 天,29.8% (预估 59.6%),放量 3.3倍,2.63
600818,ST中路,摩托车及其他,-2.9,6 天,30.5% (预估 61.0%),放量 10.3倍,0.47
002077,大港股份,半导体,-0.67,2 天,30.6% (预估 61.2%),放量 3.2倍,4.29
301393,昊帆生物,生物制品,-0.38,4 天,30.7% (预估 61.3%),放量 1.9倍,0.75
000910,大亚圣象,家居用品,-0.15,3 天,30.9% (预估 61.7%),放量 3.3倍,0.42
300433,蓝思科技,消费电子,-0.6,4 天,31.0% (预估 61.9%),放量 4.0倍,37.21
301696,三瑞智能,航空装备Ⅱ,-1.78,4 天,31.3% (预估 62.6%),放量 2.7倍,7.91
603999,读者传媒,出版,-1.28,3 天,32.2% (预估 64.4%),放量 4.1倍,0.73
688052,纳芯微,半导体,-2.63,2 天,32.2% (预估 64.5%),放量 1.9倍,5.93
301053,远信工业,专用设备,-0.11,6 天,9.7% (预估 19.4%),放量 1.6倍,0.55
