代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688790,昂瑞微-UW,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.47,-8.67,-5.78,5 天,0.3% (预估 0.3%),放量 5.7倍,0.67
688601,力芯微,半导体,半导体,半导体同池15只/热度45.7/领涨瑞芯微,2,-0.15,-4.59,13.8,3 天,0.3% (预估 0.3%),放量 4.5倍,2.77
688772,珠海冠宇,电池,固态电池概念、电池,固态电池概念同池3只/热度11.6/领涨德福科技；电池同池3只/热度10.2/领涨德福科技,1,-1.34,-2.33,3.13,6 天,0.3% (预估 0.3%),放量 2.6倍,2.37
688484,南芯科技,半导体,AI硬件、半导体,AI硬件同池11只/热度44.9/领涨生益科技；半导体同池15只/热度48.4/领涨瑞芯微,1,-0.75,-7.29,-8.0,5 天,0.3% (预估 0.3%),放量 1.8倍,1.66
688325,赛微微电,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.0,-5.75,-6.95,5 天,0.3% (预估 0.3%),放量 2.5倍,0.72
688798,艾为电子,半导体,半导体,半导体同池15只/热度45.7/领涨瑞芯微,2,-0.73,-4.38,5.15,3 天,0.3% (预估 0.3%),放量 4.0倍,2.31
688327,云从科技-UW,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.87,-2.47,-3.57,5 天,0.3% (预估 0.3%),放量 2.8倍,1.51
688805,健信超导,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.29,2.31,-1.01,6 天,0.4% (预估 0.4%),放量 3.0倍,0.61
688591,泰凌微,半导体,半导体,半导体同池15只/热度48.4/领涨瑞芯微,1,-1.98,-5.67,-0.58,3 天,0.4% (预估 0.4%),放量 1.7倍,0.98
688333,铂力特,通用设备,商业航天,商业航天同池8只/热度25.4/领涨铂力特,4,-1.08,-2.99,9.7,3 天,0.4% (预估 0.4%),放量 2.1倍,10.05
688199,久日新材,化学制品,涨价概念、化学制品,涨价概念同池7只/热度20.7/领涨高能环境；化学制品同池6只/热度16.4/领涨闰土股份,1,-1.18,-4.94,-3.26,5 天,0.4% (预估 0.4%),放量 1.7倍,0.68
688018,乐鑫科技,半导体,半导体,半导体同池15只/热度45.7/领涨瑞芯微,2,-1.21,-7.4,2.8,3 天,0.4% (预估 0.4%),放量 2.3倍,4.0
688777,中控技术,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.47,-8.46,-2.36,3 天,0.4% (预估 0.4%),放量 1.9倍,8.79
688433,华曙高科,通用设备,通用设备、折叠屏概念,通用设备同池6只/热度18.3/领涨铂力特；折叠屏概念同池4只/热度14.2/领涨铂力特,1,-0.66,0.64,12.52,3 天,0.4% (预估 0.4%),放量 1.9倍,5.55
688183,生益电子,元件,AI硬件,AI硬件同池11只/热度44.9/领涨生益科技,1,-1.09,-4.17,1.49,4 天,0.4% (预估 0.4%),放量 3.1倍,18.89
688500,慧辰股份,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池16只/热度47.9/领涨华胜天成,1,-0.17,-9.38,1.62,3 天,0.4% (预估 0.4%),放量 2.7倍,0.63
688210,统联精密,消费电子,消费电子,消费电子同池9只/热度29.6/领涨欧菲光,3,-1.93,0.54,7.9,3 天,0.4% (预估 0.4%),放量 1.9倍,1.24
688095,福昕软件,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.08,-2.86,6.42,4 天,0.4% (预估 0.4%),放量 1.9倍,2.02
688343,云天励飞-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.06,-5.49,-4.5,3 天,0.5% (预估 0.5%),放量 1.5倍,3.63
688061,灿瑞科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.43,1.92,19.51,3 天,0.5% (预估 0.5%),放量 4.3倍,1.27
688291,金橙子,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.85,-4.66,-0.51,3 天,0.5% (预估 0.5%),放量 2.1倍,0.78
688543,国科军工,地面兵装Ⅱ,军工,军工同池4只/热度15.9/领涨菲利华,2,-4.22,8.53,10.6,1 天,0.6% (预估 0.6%),放量 5.1倍,5.72
688152,麒麟信安,软件开发,关税战概念,关税战概念同池11只/热度34.6/领涨菲利华,3,-2.09,-3.73,14.04,4 天,0.6% (预估 0.6%),放量 2.3倍,1.68
688458,美芯晟,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.22,-0.27,7.64,3 天,0.6% (预估 0.6%),放量 2.4倍,0.81
688318,财富趋势,软件开发,大金融、软件开发,大金融同池5只/热度18.4/领涨财富趋势；软件开发同池6只/热度18.1/领涨财富趋势,1,-1.33,-3.4,-1.49,5 天,0.6% (预估 0.6%),放量 2.7倍,8.18
688552,航天南湖,军工电子Ⅱ,商业航天,商业航天同池8只/热度25.4/领涨铂力特,3,-1.85,2.61,13.32,3 天,0.7% (预估 0.7%),放量 3.4倍,2.02
688300,联瑞新材,非金属材料Ⅱ,HBM存储,HBM存储同池1只/热度5.1/领涨联瑞新材,2,-5.11,-12.95,-9.79,5 天,0.7% (预估 0.7%),放量 1.7倍,27.35
688373,盟科药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.88,-1.03,-0.52,5 天,0.8% (预估 0.8%),放量 1.9倍,1.68
