代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688289,圣湘生物,医疗器械,关税战概念,关税战概念同池3只/热度8.3/领涨达梦数据,2,-0.94,-3.91,2.27,4 天,0.1% (预估 0.3%),放量 5.3倍,0.51
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-4.67,-6.94,-3.09,6 天,0.2% (预估 0.4%),放量 2.4倍,1.47
688428,诺诚健华,化学制药,化学制药,化学制药同池3只/热度8.0/领涨诺诚健华,1,-2.71,-3.2,-1.44,6 天,0.2% (预估 0.5%),放量 2.8倍,1.84
688469,芯联集成-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.28,-0.98,-1.72,6 天,0.3% (预估 0.5%),放量 2.6倍,8.72
688583,思看科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-6.81,-9.29,11.51,3 天,0.3% (预估 0.6%),放量 4.5倍,1.5
688345,XD博力威,电池,电池,概念库未命中，回退到行业板块。,0,-3.7,-5.79,-2.06,3 天,0.3% (预估 0.6%),放量 2.2倍,0.63
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-1.34,11.77,9.25,1 天,0.3% (预估 0.7%),放量 2.0倍,4.84
688179,阿拉丁,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-3.98,-6.39,5.98,3 天,0.3% (预估 0.7%),放量 3.9倍,3.07
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-4.24,-9.01,0.4,4 天,0.3% (预估 0.7%),放量 2.0倍,2.97
688767,博拓生物,医疗器械,关税战概念,关税战概念同池3只/热度8.3/领涨达梦数据,1,-4.04,-3.95,-1.91,5 天,0.3% (预估 0.7%),放量 1.9倍,0.6
688618,三旺通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-6.39,3.41,2.44,2 天,0.4% (预估 0.7%),放量 2.8倍,0.67
688443,智翔金泰-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.27,-1.97,-0.73,6 天,0.4% (预估 0.7%),放量 2.2倍,0.7
688710,益诺思,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-5.47,-2.7,0.57,6 天,0.4% (预估 0.7%),放量 1.6倍,1.52
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-5.02,2.48,-2.47,1 天,0.4% (预估 0.7%),放量 1.5倍,0.5
688325,赛微微电,半导体,半导体,概念库未命中，回退到行业板块。,0,-4.99,0.3,0.67,2 天,0.4% (预估 0.8%),放量 1.6倍,0.7
688380,中微半导,半导体,半导体,半导体同池8只/热度25.6/领涨有研硅,2,-6.95,7.99,7.7,2 天,0.4% (预估 0.8%),放量 3.2倍,4.98
688206,概伦电子,软件开发,软件开发,软件开发同池5只/热度14.4/领涨达梦数据,1,-3.46,13.24,10.01,2 天,0.4% (预估 0.9%),放量 2.6倍,2.72
688006,杭可科技,电池,电池,概念库未命中，回退到行业板块。,0,-6.06,7.67,4.01,1 天,0.4% (预估 0.9%),放量 3.1倍,2.95
688726,拉普拉斯,光伏设备,光伏,光伏同池2只/热度7.1/领涨海目星,1,-2.75,6.26,2.22,1 天,0.4% (预估 0.9%),放量 1.6倍,2.36
688177,百奥泰,生物制品,生物制品,生物制品同池2只/热度4.8/领涨百奥泰,1,-1.4,-6.54,2.45,4 天,0.4% (预估 0.9%),放量 3.2倍,0.76
688252,天德钰,半导体,半导体,半导体同池8只/热度27.1/领涨有研硅,1,-4.58,2.22,3.41,2 天,0.5% (预估 0.9%),放量 1.5倍,0.85
688115,思林杰,通用设备,通用设备,通用设备同池6只/热度17.2/领涨鼎阳科技,1,-6.68,-2.26,13.19,3 天,0.5% (预估 0.9%),放量 2.5倍,1.41
688131,皓元医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.02,-1.71,4.54,4 天,0.5% (预估 1.0%),放量 2.0倍,4.82
688612,威迈斯,汽车零部件,汽车零部件,汽车零部件同池3只/热度7.5/领涨威迈斯,1,-5.65,2.49,5.74,2 天,0.5% (预估 1.0%),放量 2.0倍,1.49
688083,中望软件,软件开发,软件开发,软件开发同池5只/热度14.4/领涨达梦数据,1,-5.41,-0.06,3.6,3 天,0.5% (预估 1.0%),放量 2.1倍,1.67
688505,复旦张江,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.3,-1.05,6.94,4 天,0.5% (预估 1.0%),放量 4.5倍,0.92
688449,联芸科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.97,-1.05,10.36,3 天,0.5% (预估 1.0%),放量 2.5倍,6.65
688011,新光光电,军工电子Ⅱ,商业航天,商业航天同池1只/热度2.8/领涨新光光电,3,-6.79,2.1,-1.21,2 天,0.5% (预估 1.0%),放量 1.8倍,1.46
688530,欧莱新材,半导体,半导体,半导体同池8只/热度24.1/领涨有研硅,3,-6.72,1.21,-2.16,2 天,0.5% (预估 1.1%),放量 1.6倍,5.61
688721,龙图光罩,半导体,半导体,半导体同池8只/热度27.1/领涨有研硅,1,-4.09,5.87,4.19,2 天,0.6% (预估 1.1%),放量 1.6倍,1.55
688667,菱电电控,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-5.18,2.71,3.74,1 天,0.6% (预估 1.2%),放量 2.2倍,0.67
688692,达梦数据,软件开发,软件开发,软件开发同池5只/热度14.4/领涨达梦数据,1,-4.42,1.07,3.48,1 天,0.6% (预估 1.2%),放量 1.7倍,3.86
688679,通源环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-2.55,14.06,14.06,1 天,0.6% (预估 1.2%),放量 2.5倍,2.36
688657,浩辰软件,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-4.06,-3.28,-4.88,5 天,0.6% (预估 1.2%),放量 1.6倍,0.57
688448,磁谷科技,通用设备,通用设备,通用设备同池6只/热度17.2/领涨鼎阳科技,1,-0.52,11.61,18.2,1 天,0.6% (预估 1.2%),放量 2.0倍,1.46
688485,九州一轨,轨交设备Ⅱ,轨交设备Ⅱ,概念库未命中，回退到行业板块。,0,-3.12,20.92,32.07,1 天,0.7% (预估 1.3%),放量 3.2倍,8.48
688559,海目星,自动化设备,光伏,光伏同池2只/热度6.7/领涨海目星,4,-2.35,12.56,15.47,1 天,0.7% (预估 1.4%),放量 2.2倍,7.39
688432,有研硅,半导体,半导体,半导体同池8只/热度24.1/领涨有研硅,3,-1.19,19.24,20.12,1 天,0.7% (预估 1.5%),放量 1.7倍,30.55
688628,优利德,通用设备,通用设备,通用设备同池6只/热度17.2/领涨鼎阳科技,1,-5.28,6.26,7.86,2 天,0.8% (预估 1.5%),放量 2.0倍,3.5
688112,鼎阳科技,通用设备,通用设备,通用设备同池6只/热度17.2/领涨鼎阳科技,1,-1.93,30.39,32.76,1 天,1.5% (预估 3.0%),放量 2.7倍,4.95
601156,东航物流,物流,统一大市场,统一大市场同池1只/热度2.4/领涨东航物流,2,-1.49,4.74,1.31,2 天,18.4% (预估 36.8%),放量 2.0倍,0.63
300828,锐新科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-5.08,-0.48,-0.36,2 天,21.0% (预估 42.1%),放量 3.5倍,0.87
603980,吉华集团,化学制品,人形机器人、化学制品、涨价概念,人形机器人同池2只/热度5.7/领涨麦迪科技；化学制品同池2只/热度5.3/领涨阿拉丁；涨价概念同池2只/热度4.9/领涨吉华集团,2,-3.53,-1.73,-5.27,5 天,22.1% (预估 44.2%),放量 1.5倍,0.83
603990,麦迪科技,软件开发,软件开发,软件开发同池5只/热度12.9/领涨达梦数据,3,-5.37,-4.23,-9.46,3 天,22.4% (预估 44.7%),放量 1.9倍,2.34
001207,联科科技,橡胶,橡胶,橡胶同池2只/热度4.9/领涨震安科技,1,-1.28,7.59,4.87,2 天,22.4% (预估 44.9%),放量 4.4倍,0.52
001386,马可波罗,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-1.95,4.78,0.84,2 天,25.0% (预估 50.0%),放量 3.6倍,0.53
603369,今世缘,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-3.36,-2.32,-5.37,5 天,25.3% (预估 50.7%),放量 3.3倍,3.36
000923,河钢资源,冶钢原料,金属铜,金属铜同池1只/热度2.7/领涨河钢资源,1,-2.23,6.59,2.67,2 天,27.4% (预估 54.7%),放量 1.9倍,1.26
002766,索菱股份,汽车零部件,汽车零部件,汽车零部件同池3只/热度7.5/领涨威迈斯,1,-2.3,-5.78,1.92,3 天,27.7% (预估 55.3%),放量 2.4倍,0.86
603012,创力集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.64,-4.56,0.33,6 天,27.7% (预估 55.5%),放量 3.6倍,1.39
002626,金达威,食品加工,涨价概念,涨价概念同池2只/热度5.1/领涨吉华集团,5,-3.27,-0.68,-3.56,1 天,32.3% (预估 64.6%),放量 2.3倍,0.83
300767,震安科技,橡胶,橡胶,橡胶同池2只/热度4.9/领涨震安科技,1,-4.55,4.5,6.94,2 天,32.5% (预估 64.9%),放量 3.5倍,1.32
