代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300180,华峰超纤,塑料,-3.16,3 天,28.5%,放量 5.3倍,1.88
688271,联影医疗,医疗器械,-1.52,6 天,29.8%,放量 5.4倍,12.38
002667,*ST威领,专用设备,-5.0,5 天,32.6%,放量 4.9倍,2.63
301111,粤万年青,中药Ⅱ,-2.12,5 天,35.5%,放量 3.3倍,1.85
301081,严牌股份,环保设备Ⅱ,-2.56,5 天,39.1%,放量 2.6倍,1.72
301093,华兰股份,医疗器械,-1.71,5 天,39.7%,放量 2.5倍,4.76
600234,科新发展,装修装饰Ⅱ,-0.68,4 天,40.4%,放量 1.8倍,1.43
688611,杭州柯林,电网设备,-2.21,3 天,41.1%,放量 2.4倍,1.99
300553,集智股份,通用设备,-4.59,5 天,41.4%,放量 1.6倍,2.12
300825,阿尔特,汽车服务,-3.72,4 天,42.1%,放量 3.1倍,4.51
605186,健麾信息,自动化设备,-0.34,2 天,43.8%,放量 2.5倍,2.3
300234,开尔新材,装修建材,-2.54,3 天,45.9%,放量 2.7倍,2.04
300093,*ST金刚,光伏设备,-1.09,2 天,46.1%,放量 1.7倍,0.69
688625,呈和科技,化学制品,-4.88,3 天,47.1%,放量 1.8倍,4.49
600592,龙溪股份,通用设备,-4.99,4 天,48.1%,放量 3.2倍,3.13
600909,华安证券,证券Ⅱ,-2.85,6 天,48.3%,放量 5.4倍,16.03
301067,显盈科技,消费电子,-3.08,4 天,50.1%,放量 2.9倍,1.23
688310,迈得医疗,自动化设备,-3.35,4 天,50.6%,放量 2.4倍,1.04
600888,新疆众和,工业金属,-3.9,4 天,50.8%,放量 6.7倍,13.22
002184,海得控制,自动化设备,-4.57,3 天,51.1%,放量 5.1倍,2.32
688757,胜科纳米,专业服务,-3.84,3 天,51.2%,放量 2.4倍,4.44
603685,晨丰科技,光学光电子,-4.99,3 天,52.2%,放量 3.2倍,1.82
300763,锦浪科技,光伏设备,-4.88,2 天,52.4%,放量 2.4倍,21.52
688610,埃科光电,通用设备,-5.03,5 天,54.2%,放量 2.1倍,3.52
600969,郴电国际,电力,-1.99,3 天,54.2%,放量 2.9倍,2.67
688686,奥普特,自动化设备,-2.93,5 天,54.9%,放量 2.6倍,4.05
603459,红板科技,元件,-1.58,5 天,55.0%,放量 1.7倍,18.23
002346,柘中股份,电网设备,-5.23,3 天,55.1%,放量 1.7倍,1.52
688082,盛美上海,半导体,-6.08,4 天,55.2%,放量 2.5倍,25.34
603733,仙鹤股份,造纸,-3.26,2 天,57.0%,放量 6.3倍,2.16
601677,明泰铝业,工业金属,-0.8,5 天,57.4%,放量 2.0倍,7.86
301285,鸿日达,消费电子,-1.4,4 天,57.8%,放量 2.4倍,6.49
688690,纳微科技,化学制药,-6.48,2 天,58.8%,放量 3.4倍,8.52
002121,科陆电子,电网设备,-2.82,3 天,58.9%,放量 3.1倍,5.79
002733,雄韬股份,电池,-3.05,3 天,60.7%,放量 2.6倍,10.81
002747,埃斯顿,自动化设备,-2.12,6 天,61.3%,放量 3.6倍,19.27
300948,冠中生态,基础建设,-2.26,4 天,63.6%,放量 2.8倍,2.59
688332,中科蓝讯,半导体,-6.71,2 天,64.6%,放量 2.2倍,5.97
605111,新洁能,半导体,-4.16,2 天,64.8%,放量 2.5倍,27.85
