代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688029,南微医学,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.13,2.18,9.76,3 天,0.4% (预估 0.4%),放量 2.6倍,1.47
688209,英集芯,半导体,半导体,半导体同池3只/热度12.2/领涨华海清科,1,-1.19,4.92,14.83,2 天,0.5% (预估 0.5%),放量 1.6倍,7.16
688593,新相微,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.16,1.2,-0.22,5 天,0.5% (预估 0.5%),放量 1.7倍,3.6
688609,九联科技,黑色家电,华为鸿蒙,华为鸿蒙同池1只/热度3.1/领涨九联科技,1,-0.73,4.6,7.67,2 天,0.5% (预估 0.5%),放量 3.8倍,2.27
688353,华盛锂电,电池,固态电池概念,固态电池概念同池4只/热度14.7/领涨欣旺达,2,-0.53,0.84,4.26,2 天,0.6% (预估 0.6%),放量 1.8倍,2.85
688296,和达科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.52,5.06,21.11,1 天,0.7% (预估 0.7%),放量 2.7倍,2.87
688020,方邦股份,元件,AI硬件,AI硬件同池4只/热度15.6/领涨博敏电子,4,-3.03,-5.53,-1.83,3 天,0.7% (预估 0.7%),放量 1.6倍,8.05
688004,博汇科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-4.93,28.82,85.44,1 天,0.8% (预估 0.8%),放量 10.7倍,5.24
688170,德龙激光,自动化设备,固态电池概念,固态电池概念同池4只/热度13.9/领涨欣旺达,5,-1.47,2.12,9.06,4 天,0.8% (预估 0.8%),放量 2.1倍,5.86
688132,邦彦技术,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-3.56,9.77,8.33,2 天,0.9% (预估 0.9%),放量 2.0倍,0.6
688519,XD南亚新,元件,元件,概念库未命中，回退到行业板块。,0,-0.33,-8.13,-3.29,5 天,0.9% (预估 0.9%),放量 1.7倍,24.8
688137,近岸蛋白,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.72,28.44,54.73,1 天,1.1% (预估 1.1%),放量 2.1倍,10.63
688218,江苏北人,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-2.97,0.24,3.05,4 天,1.5% (预估 1.5%),放量 1.8倍,2.65
688120,华海清科,半导体,长鑫存储概念、半导体,长鑫存储概念同池3只/热度13.5/领涨华海清科；半导体同池3只/热度10.1/领涨华海清科,4,-0.59,3.1,11.1,3 天,1.6% (预估 1.6%),放量 1.6倍,43.09
600104,上汽集团,乘用车,固态电池概念,固态电池概念同池4只/热度14.7/领涨欣旺达,6,-0.8,-2.03,-5.29,5 天,20.5% (预估 20.5%),放量 6.4倍,5.23
603936,博敏电子,元件,AI硬件、长鑫存储概念,AI硬件同池4只/热度15.6/领涨博敏电子；长鑫存储概念同池3只/热度12.8/领涨华海清科,3,-0.56,-3.7,2.2,4 天,33.0% (预估 33.0%),放量 3.7倍,10.68
600798,宁波海运,航运港口,关税战概念,关税战概念同池2只/热度6.5/领涨国风新材,2,-1.98,0.87,1.46,4 天,33.3% (预估 33.3%),放量 5.1倍,1.34
300013,新宁物流,物流,统一大市场,统一大市场同池1只/热度2.5/领涨新宁物流,1,-1.14,3.6,0.23,6 天,34.1% (预估 34.1%),放量 2.7倍,0.66
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.27,5.77,4.22,2 天,36.3% (预估 36.3%),放量 1.9倍,0.99
300569,天能重工,风电设备,风电设备、风电,风电设备同池3只/热度9.2/领涨新强联；风电同池2只/热度6.4/领涨新强联,1,-0.39,-3.07,1.81,3 天,37.6% (预估 37.6%),放量 7.9倍,1.42
603421,鼎信通讯,通信设备,国产芯片概念,国产芯片概念同池2只/热度7.1/领涨国风新材,1,-1.14,-8.58,-13.59,5 天,42.7% (预估 42.7%),放量 14.6倍,3.46
603693,江苏新能,电力,并购重组预期概念、电力,并购重组预期概念同池2只/热度6.3/领涨天汽模；电力同池2只/热度6.3/领涨新强联,1,-0.16,-6.04,-2.81,3 天,42.8% (预估 42.8%),放量 5.9倍,2.04
000859,国风新材,塑料,AI硬件、长鑫存储概念,AI硬件同池4只/热度15.6/领涨博敏电子；长鑫存储概念同池3只/热度12.0/领涨华海清科,6,-0.32,-2.18,6.55,3 天,44.6% (预估 44.6%),放量 4.0倍,5.02
300905,宝丽迪,化学纤维,AI硬件,AI硬件同池4只/热度15.6/领涨博敏电子,2,-0.26,-5.1,15.11,3 天,45.6% (预估 45.6%),放量 7.5倍,4.25
300292,吴通控股,通信服务,智能驾驶系统,智能驾驶系统同池2只/热度7.0/领涨上汽集团,4,-0.22,0.22,0.87,5 天,45.9% (预估 45.9%),放量 3.9倍,2.91
002181,粤 传 媒,出版,AI营销,AI营销同池1只/热度3.7/领涨粤传媒,2,-1.56,3.51,-2.98,5 天,46.0% (预估 46.0%),放量 2.1倍,5.22
301155,海力风电,风电设备,设备更新、风电设备,设备更新同池3只/热度10.7/领涨卓郎智能；风电设备同池3只/热度9.2/领涨新强联,1,-2.12,-4.77,4.75,3 天,49.5% (预估 49.5%),放量 5.0倍,3.03
603285,键邦股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.37,-1.3,6.59,4 天,49.6% (预估 49.6%),放量 2.2倍,2.05
300850,新强联,风电设备,设备更新,设备更新同池3只/热度10.1/领涨卓郎智能,3,-1.84,-4.12,1.73,3 天,49.9% (预估 49.9%),放量 2.6倍,4.53
002745,木林森,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-0.57,3.12,9.78,4 天,51.1% (预估 51.1%),放量 2.2倍,6.13
603938,三孚股份,化学原料,光纤,光纤同池2只/热度7.7/领涨三孚股份,3,-0.06,-5.34,1.55,3 天,51.2% (预估 51.2%),放量 2.7倍,12.78
