代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
605080,浙江自然,文娱用品,-0.33,-0.97,1.66,4 天,28.6% (预估 32.7%),放量 2.1倍,0.36
688290,景业智能,自动化设备,-0.69,-3.02,-0.11,4 天,28.9% (预估 33.1%),放量 2.4倍,1.0
688767,博拓生物,医疗器械,-2.58,-5.53,4.43,3 天,32.9% (预估 37.6%),放量 1.7倍,0.7
300185,通裕重工,风电设备,-0.72,-3.15,7.36,3 天,33.8% (预估 38.6%),放量 2.2倍,2.0
301053,远信工业,专用设备,-1.67,-3.41,6.3,3 天,34.8% (预估 39.7%),放量 2.0倍,1.4
688207,格灵深瞳,IT服务Ⅱ,-0.61,-6.84,2.24,4 天,37.9% (预估 43.3%),放量 4.9倍,3.54
300206,理邦仪器,医疗器械,-1.26,4.31,8.03,4 天,38.4% (预估 43.9%),放量 2.7倍,0.99
300345,华民股份,光伏设备,-0.49,7.47,5.59,2 天,39.0% (预估 44.6%),放量 3.1倍,1.46
688709,成都华微,半导体,-1.05,5.95,11.97,2 天,39.4% (预估 45.0%),放量 2.1倍,2.45
600765,中航重机,航空装备Ⅱ,-0.36,5.75,4.33,1 天,40.6% (预估 46.4%),放量 2.5倍,2.27
603048,浙江黎明,汽车零部件,-0.51,-0.82,-11.34,6 天,40.8% (预估 46.7%),放量 2.2倍,0.31
688708,佳驰科技,航空装备Ⅱ,-1.73,14.36,13.87,1 天,41.6% (预估 47.5%),放量 3.6倍,1.5
603099,长白山,旅游及景区,-1.34,-2.51,4.36,3 天,41.6% (预估 47.5%),放量 1.6倍,2.36
688198,佰仁医疗,医疗器械,-0.7,7.99,11.13,1 天,42.6% (预估 48.7%),放量 2.4倍,0.43
605228,神通科技,汽车零部件,-2.15,-1.7,7.46,4 天,42.7% (预估 48.8%),放量 2.7倍,0.81
000007,全新好,一般零售,-0.57,1.08,14.3,3 天,43.6% (预估 49.9%),放量 1.9倍,1.17
300482,万孚生物,医疗器械,-4.86,-1.16,6.27,4 天,43.8% (预估 50.0%),放量 6.4倍,2.98
300702,天宇股份,化学制药,-2.0,-1.95,-2.0,6 天,44.0% (预估 50.3%),放量 1.8倍,0.49
301302,华如科技,军工电子Ⅱ,-4.43,-4.39,2.76,3 天,44.3% (预估 50.6%),放量 3.8倍,4.4
001229,魅视科技,计算机设备,-1.04,3.01,-26.45,1 天,44.3% (预估 50.6%),放量 3.2倍,0.94
301195,北路智控,软件开发,-3.04,-2.12,4.56,5 天,44.4% (预估 50.8%),放量 4.7倍,1.16
000422,湖北宜化,农化制品,0.45,4.34,4.99,2 天,44.4% (预估 50.8%),放量 2.9倍,4.14
300627,华测导航,通信设备,-0.1,-0.32,7.12,4 天,44.6% (预估 51.0%),放量 2.2倍,3.06
603955,大千生态,基础建设,-1.85,4.57,2.17,1 天,44.6% (预估 51.0%),放量 1.9倍,0.58
601012,隆基绿能,光伏设备,-0.74,-5.26,7.23,3 天,44.8% (预估 51.1%),放量 1.7倍,15.2
688363,华熙生物,医疗美容,-3.01,6.9,7.8,1 天,45.5% (预估 52.0%),放量 2.7倍,1.42
000635,英 力 特,化学原料,-0.87,1.34,1.19,2 天,45.7% (预估 52.3%),放量 3.5倍,0.72
601999,出版传媒,出版,-1.98,0.85,1.89,1 天,46.4% (预估 53.0%),放量 3.8倍,0.6
600760,中航沈飞,航空装备Ⅱ,-3.09,5.31,6.48,1 天,46.4% (预估 53.0%),放量 3.1倍,9.79
300437,清水源,环境治理,-0.58,1.36,0.68,2 天,47.6% (预估 54.4%),放量 3.5倍,1.72
688114,华大智造,医疗器械,-5.09,6.53,4.43,1 天,47.6% (预估 54.5%),放量 2.7倍,3.19
600610,中毅达,化学原料,-1.97,-0.87,8.42,3 天,47.9% (预估 54.8%),放量 1.7倍,1.37
603929,亚翔集成,专业工程,-1.09,-3.18,14.91,3 天,48.4% (预估 55.4%),放量 4.2倍,19.28
002549,凯美特气,化学制品,-1.56,3.58,10.97,2 天,48.6% (预估 55.6%),放量 3.3倍,6.17
300494,盛天网络,游戏Ⅱ,-0.76,-1.4,-3.87,6 天,49.4% (预估 56.5%),放量 2.0倍,0.79
600895,张江高科,房地产开发,-2.19,6.88,11.76,1 天,50.4% (预估 57.6%),放量 1.6倍,12.47
600315,上海家化,化妆品,-0.96,3.58,2.38,1 天,50.4% (预估 57.6%),放量 2.0倍,0.87
688281,华秦科技,航空装备Ⅱ,-3.45,8.19,6.89,1 天,50.6% (预估 57.8%),放量 1.8倍,2.11
600343,航天动力,通用设备,-3.51,-0.62,-7.56,1 天,51.5% (预估 58.8%),放量 2.1倍,8.96
300455,航天智装,计算机设备,-3.04,4.79,4.64,1 天,52.0% (预估 59.5%),放量 2.3倍,2.55
300967,晓鸣股份,养殖业,-3.24,5.26,-0.22,2 天,52.3% (预估 59.8%),放量 1.5倍,1.8
688428,诺诚健华,化学制药,-2.09,9.43,12.99,1 天,52.6% (预估 60.1%),放量 2.0倍,2.05
688399,硕世生物,医疗器械,-1.08,10.36,9.44,2 天,53.4% (预估 61.0%),放量 2.3倍,0.78
000738,航发控制,航空装备Ⅱ,-3.18,4.65,2.16,1 天,53.9% (预估 61.6%),放量 2.7倍,4.69
300034,钢研高纳,航空装备Ⅱ,-0.28,6.61,3.72,1 天,53.9% (预估 61.6%),放量 1.6倍,2.39
300353,东土科技,通信设备,-0.18,3.98,1.74,1 天,54.0% (预估 61.7%),放量 1.7倍,6.49
000970,中科三环,金属新材料,-3.69,-8.26,5.46,3 天,54.1% (预估 61.9%),放量 8.6倍,12.92
603606,东方电缆,电网设备,-0.96,9.68,5.94,2 天,54.2% (预估 61.9%),放量 2.9倍,9.53
603206,嘉环科技,通信服务,-0.77,3.65,6.94,4 天,54.2% (预估 62.0%),放量 1.5倍,2.52
603877,太平鸟,服装家纺,-2.96,-1.94,-6.69,5 天,54.3% (预估 62.0%),放量 2.2倍,0.39
603276,恒兴新材,化学制品,-3.25,-1.57,7.13,3 天,54.4% (预估 62.2%),放量 5.4倍,1.19
600366,宁波韵升,金属新材料,-0.9,-3.94,2.73,3 天,54.7% (预估 62.5%),放量 3.2倍,6.18
603163,圣晖集成,专业工程,-1.91,4.71,14.73,2 天,54.8% (预估 62.6%),放量 2.1倍,3.97
688056,莱伯泰科,通用设备,-0.53,-1.96,29.4,3 天,54.9% (预估 62.7%),放量 4.1倍,2.12
688082,盛美上海,半导体,-0.21,14.58,23.63,1 天,55.6% (预估 63.5%),放量 1.7倍,26.48
301309,万得凯,通用设备,-0.31,7.3,4.17,1 天,56.0% (预估 64.0%),放量 2.3倍,0.55
688788,科思科技,军工电子Ⅱ,-0.9,14.04,-8.98,1 天,56.3% (预估 64.3%),放量 2.8倍,1.59
688331,荣昌生物,生物制品,-2.21,7.21,14.39,1 天,56.5% (预估 64.5%),放量 1.7倍,9.9
603882,金域医学,医疗服务,-2.45,2.11,5.34,1 天,56.7% (预估 64.8%),放量 1.7倍,1.25
600470,六国化工,农化制品,-3.34,12.23,9.47,1 天,56.8% (预估 65.0%),放量 5.2倍,2.62
