代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688023,安恒信息,软件开发,软件开发,软件开发同池20只/热度59.6/领涨金山办公,2,-1.05,-4.22,0.43,6 天,0.3% (预估 0.4%),放量 2.6倍,0.87
688111,金山办公,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-1.3,-6.1,-4.34,6 天,0.3% (预估 0.4%),放量 2.9倍,23.54
688083,中望软件,软件开发,软件开发,软件开发同池20只/热度63.0/领涨金山办公,1,-1.4,-1.97,5.92,6 天,0.3% (预估 0.4%),放量 1.5倍,1.02
688767,博拓生物,医疗器械,关税战概念,关税战概念同池6只/热度20.4/领涨软通动力,1,-1.15,0.7,6.16,6 天,0.3% (预估 0.4%),放量 2.3倍,0.61
688561,奇安信-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-1.0,-1.69,0.45,6 天,0.4% (预估 0.4%),放量 1.9倍,1.74
688788,科思科技,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-1.53,-1.19,12.0,6 天,0.4% (预估 0.4%),放量 1.7倍,0.78
688255,凯尔达,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.58,2.15,5.91,6 天,0.4% (预估 0.5%),放量 1.7倍,0.67
688327,云从科技-UW,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.87,-4.26,0.92,6 天,0.4% (预估 0.5%),放量 1.6倍,1.71
688039,当虹科技,IT服务Ⅱ,人形机器人,人形机器人同池19只/热度63.8/领涨卧龙电驱,8,-1.56,-1.48,8.1,6 天,0.4% (预估 0.5%),放量 1.7倍,0.58
688787,海天瑞声,IT服务Ⅱ,字节跳动概念、IT服务Ⅱ、新质生产力,字节跳动概念同池15只/热度46.4/领涨利欧股份；IT服务Ⅱ同池20只/热度49.7/领涨软通动力；新质生产力同池9只/热度33.1/领涨腾景科技,5,-2.25,-0.36,11.26,6 天,0.4% (预估 0.5%),放量 1.5倍,1.89
688808,联讯仪器,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-6.62,-1.15,26.54,3 天,0.4% (预估 0.5%),放量 1.5倍,20.28
