代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-3.02,-7.9,3.26,3 天,0.3% (预估 0.3%),放量 2.9倍,2.63
688612,威迈斯,汽车零部件,汽车零部件,汽车零部件同池15只/热度41.7/领涨斯菱智驱,1,-0.94,1.37,8.24,4 天,0.3% (预估 0.3%),放量 2.9倍,1.49
688010,福光股份,光学光电子,商业航天,商业航天同池13只/热度44.7/领涨罗博特科,2,-1.68,-5.39,-2.53,3 天,0.3% (预估 0.3%),放量 2.0倍,0.57
688231,隆达股份,金属新材料,军工,军工同池10只/热度31.8/领涨长光华芯,1,-3.39,-0.82,-3.02,6 天,0.4% (预估 0.4%),放量 1.9倍,1.03
688690,纳微科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.52,12.97,13.0,2 天,0.4% (预估 0.4%),放量 2.0倍,3.91
688026,洁特生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.41,0.09,3.72,3 天,0.4% (预估 0.4%),放量 2.6倍,1.25
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.79,2.68,-3.6,2 天,0.4% (预估 0.4%),放量 1.5倍,2.19
688203,海正生材,塑料,地方国资,地方国资同池13只/热度38.7/领涨青山纸业,1,-2.07,-6.87,5.4,3 天,0.4% (预估 0.4%),放量 2.3倍,0.87
688084,晶品特装,军工电子Ⅱ,军工,军工同池10只/热度31.8/领涨长光华芯,2,-2.81,-1.16,-5.56,6 天,0.4% (预估 0.4%),放量 3.1倍,0.68
688448,磁谷科技,通用设备,通用设备,通用设备同池9只/热度27.5/领涨沃尔德,1,-0.13,-1.03,-5.98,6 天,0.4% (预估 0.4%),放量 1.6倍,1.12
688215,瑞晟智能,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-2.04,2.41,-0.99,5 天,0.5% (预估 0.5%),放量 2.2倍,0.57
688048,长光华芯,半导体,商业航天,商业航天同池13只/热度44.7/领涨罗博特科,6,-1.53,1.99,11.02,2 天,0.5% (预估 0.5%),放量 2.0倍,24.41
688403,汇成股份,半导体,玻璃基板、半导体,玻璃基板同池5只/热度19.1/领涨东威科技；半导体同池5只/热度18.6/领涨长光华芯,1,-2.71,-1.65,4.32,3 天,0.5% (预估 0.5%),放量 1.6倍,9.28
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-1.61,-1.0,7.7,1 天,0.5% (预估 0.5%),放量 2.5倍,1.44
688708,佳驰科技,航空装备Ⅱ,军工,军工同池10只/热度31.8/领涨长光华芯,1,-4.0,6.21,6.32,1 天,0.5% (预估 0.5%),放量 2.8倍,0.87
688170,德龙激光,自动化设备,玻璃基板,玻璃基板同池5只/热度19.1/领涨东威科技,5,-1.99,-0.8,24.24,3 天,0.5% (预估 0.5%),放量 4.3倍,4.66
688543,国科军工,地面兵装Ⅱ,军工,军工同池10只/热度31.8/领涨长光华芯,2,-1.89,6.8,3.53,1 天,0.5% (预估 0.5%),放量 3.1倍,3.95
688312,燕麦科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-3.12,-5.94,2.72,3 天,0.5% (预估 0.5%),放量 1.7倍,2.54
688719,爱科赛博,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,-0.67,3.36,7.52,2 天,0.5% (预估 0.5%),放量 2.6倍,2.59
