代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688155,先惠技术,电池,固态电池概念、电池,固态电池概念同池9只/热度28.8/领涨星源材质；电池同池8只/热度24.0/领涨先导智能,1,-0.91,-1.63,-3.01,5 天,0.3% (预估 0.3%),放量 2.7倍,0.94
688499,利元亨,电池,玻璃基板、固态电池概念,玻璃基板同池10只/热度33.4/领涨精测电子；固态电池概念同池9只/热度27.4/领涨星源材质,3,-1.26,1.32,7.97,4 天,0.3% (预估 0.4%),放量 3.6倍,1.28
688652,京仪装备,半导体,半导体,半导体同池28只/热度104.1/领涨普冉股份,2,-1.72,5.34,12.87,2 天,0.4% (预估 0.4%),放量 2.4倍,4.14
688261,东微半导,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.78,11.25,21.12,2 天,0.4% (预估 0.4%),放量 6.4倍,4.91
688010,福光股份,光学光电子,商业航天,商业航天同池16只/热度55.7/领涨风华高科,2,-1.17,1.34,9.79,4 天,0.4% (预估 0.4%),放量 3.1倍,0.97
688726,拉普拉斯,光伏设备,光伏,光伏同池9只/热度28.6/领涨杰普特,1,-2.08,8.1,10.21,2 天,0.4% (预估 0.4%),放量 3.8倍,2.53
688209,英集芯,半导体,半导体,半导体同池28只/热度110.5/领涨普冉股份,1,-2.18,-5.11,0.76,4 天,0.4% (预估 0.5%),放量 1.6倍,5.83
688472,阿特斯,光伏设备,光伏、出海、储能概念,光伏同池9只/热度28.6/领涨杰普特；出海同池9只/热度26.0/领涨致尚科技；储能概念同池6只/热度18.7/领涨中闽能源,3,-0.58,5.9,5.39,2 天,0.4% (预估 0.5%),放量 1.6倍,1.85
688147,微导纳米,半导体,半导体、半导体设备,半导体同池28只/热度88.1/领涨普冉股份；半导体设备同池17只/热度69.5/领涨中微公司,6,-0.89,-0.56,14.3,3 天,0.4% (预估 0.5%),放量 1.5倍,6.14
688025,杰普特,自动化设备,AI硬件,AI硬件同池14只/热度55.9/领涨风华高科,8,-1.39,1.41,12.0,4 天,0.4% (预估 0.5%),放量 2.0倍,8.93
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-1.94,7.76,11.01,2 天,0.4% (预估 0.5%),放量 1.9倍,1.45
688411,海博思创,其他电源设备Ⅱ,储能概念,储能概念同池6只/热度19.7/领涨中闽能源,1,-0.62,3.08,3.05,2 天,0.5% (预估 0.5%),放量 1.6倍,2.85
688360,德马科技,通用设备,通用设备、人形机器人,通用设备同池14只/热度36.9/领涨精测电子；人形机器人同池10只/热度28.8/领涨长盈精密,3,0.13,8.45,11.76,1 天,0.5% (预估 0.6%),放量 2.9倍,0.61
688811,有研复材,金属新材料,商业航天,商业航天同池16只/热度55.7/领涨风华高科,2,-1.52,3.13,4.49,4 天,0.5% (预估 0.6%),放量 2.9倍,1.12
688170,德龙激光,自动化设备,玻璃基板、固态电池概念,玻璃基板同池10只/热度33.4/领涨精测电子；固态电池概念同池9只/热度25.9/领涨星源材质,5,-2.25,-5.8,-2.37,6 天,0.5% (预估 0.6%),放量 2.1倍,3.81
688383,新益昌,专用设备,专用设备、HBM存储、LED概念,专用设备同池12只/热度33.3/领涨利和兴；HBM存储同池6只/热度26.3/领涨中微公司；LED概念同池6只/热度20.5/领涨中微公司,2,-1.91,-0.6,0.11,6 天,0.5% (预估 0.6%),放量 2.7倍,3.55
688653,康希通信,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.84,9.39,15.69,2 天,0.5% (预估 0.6%),放量 2.3倍,1.54
688079,美迪凯,光学光电子,玻璃基板、光学光电子,玻璃基板同池10只/热度33.4/领涨精测电子；光学光电子同池9只/热度26.0/领涨八亿时空,1,-1.79,2.22,15.56,3 天,0.5% (预估 0.6%),放量 4.0倍,2.59
