代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-2.46,-3.43,9.41,3 天,0.2% (预估 0.4%),放量 2.0倍,2.71
688583,思看科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.47,-6.88,-9.37,5 天,0.2% (预估 0.4%),放量 4.5倍,0.94
688115,思林杰,通用设备,通用设备,通用设备同池6只/热度17.8/领涨精智达,1,-2.55,-6.54,-2.12,5 天,0.2% (预估 0.5%),放量 2.5倍,0.75
688083,中望软件,软件开发,物理AI概念,物理AI概念同池1只/热度2.5/领涨中望软件,1,-0.41,-4.63,0.77,5 天,0.2% (预估 0.5%),放量 2.1倍,0.78
688721,龙图光罩,半导体,半导体,半导体同池8只/热度24.8/领涨有研硅,1,-0.75,-7.64,1.96,4 天,0.3% (预估 0.5%),放量 1.6倍,0.71
688345,XD博力威,电池,电池,概念库未命中，回退到行业板块。,0,-3.14,-6.5,-8.53,5 天,0.3% (预估 0.5%),放量 2.2倍,0.57
688485,九州一轨,轨交设备Ⅱ,轨交设备Ⅱ,概念库未命中，回退到行业板块。,0,-2.15,-8.02,14.8,3 天,0.3% (预估 0.5%),放量 3.2倍,3.46
688380,中微半导,半导体,半导体,半导体同池8只/热度23.4/领涨有研硅,2,-1.06,-10.03,4.42,4 天,0.3% (预估 0.5%),放量 3.2倍,3.31
688559,海目星,自动化设备,光伏、自动化设备,光伏同池2只/热度6.8/领涨迈为股份；自动化设备同池2只/热度5.3/领涨天准科技,4,-1.14,-6.63,7.62,3 天,0.3% (预估 0.5%),放量 2.2倍,2.66
688449,联芸科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.66,-4.62,-2.73,5 天,0.3% (预估 0.5%),放量 2.5倍,3.71
688617,惠泰医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.09,17.24,20.89,1 天,0.3% (预估 0.6%),放量 3.8倍,3.49
688139,海尔生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.2,2.45,2.91,1 天,0.3% (预估 0.6%),放量 3.8倍,0.9
688252,天德钰,半导体,半导体,半导体同池8只/热度24.8/领涨有研硅,1,-0.93,-5.68,1.02,4 天,0.3% (预估 0.7%),放量 1.5倍,0.65
688635,长进光子,通信设备,通信设备,通信设备同池4只/热度12.7/领涨德科立,1,-3.11,-6.88,-8.31,5 天,0.3% (预估 0.7%),放量 4.0倍,6.27
688045,必易微,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.94,-9.27,-3.67,6 天,0.3% (预估 0.7%),放量 2.6倍,0.97
