代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
603886,元祖股份,休闲食品,-0.91,-3.63,3.83,6 天,28.1%,放量 4.5倍,1.14
300562,乐心医疗,医疗器械,-1.2,-3.76,5.4,3 天,34.6%,放量 3.7倍,0.78
301303,真兰仪表,通用设备,-2.28,8.26,13.14,2 天,37.4%,放量 3.3倍,1.89
002658,雪迪龙,环保设备Ⅱ,-0.63,-4.84,-4.61,6 天,37.8%,放量 1.9倍,0.67
603175,超颖电子,元件,-3.1,4.13,16.74,2 天,38.8%,放量 3.4倍,4.45
605318,法狮龙,装修建材,-3.1,-3.22,-1.55,6 天,40.3%,放量 5.0倍,5.03
300239,东宝生物,生物制品,-1.1,4.24,12.01,4 天,40.9%,放量 4.2倍,0.95
300375,鹏翎股份,汽车零部件,-1.75,-7.05,3.7,4 天,41.5%,放量 3.4倍,0.85
000550,江铃汽车,商用车,-1.43,-2.87,-0.69,5 天,41.7%,放量 1.8倍,0.53
002426,胜利精密,消费电子,-1.69,-0.98,15.67,3 天,42.0%,放量 2.5倍,8.26
300790,宇瞳光学,计算机设备,-1.74,5.97,23.32,2 天,42.3%,放量 3.5倍,10.92
688219,会通股份,塑料,-0.81,-4.61,5.44,3 天,42.5%,放量 3.5倍,1.65
300453,三鑫医疗,医疗器械,-1.81,-0.22,-1.39,2 天,42.9%,放量 2.9倍,0.72
300024,机器人,自动化设备,-3.81,-4.4,14.47,3 天,43.7%,放量 3.8倍,14.41
603014,威高血净,医疗器械,-4.78,2.12,-2.49,2 天,43.8%,放量 4.3倍,1.55
002075,沙钢股份,特钢Ⅱ,-1.84,-6.98,4.48,4 天,43.9%,放量 2.8倍,1.33
600094,大名城,房地产开发,-2.47,-5.73,1.28,4 天,44.0%,放量 2.4倍,0.78
600615,鑫源智造,工业金属,-1.89,3.29,10.91,2 天,45.2%,放量 4.1倍,0.68
300784,利安科技,消费电子,-2.05,1.44,0.06,5 天,45.7%,放量 2.2倍,0.5
300482,万孚生物,医疗器械,-1.55,-8.1,-3.54,3 天,45.8%,放量 3.1倍,3.69
688709,成都华微,半导体,-2.54,0.06,1.48,6 天,45.9%,放量 2.1倍,2.86
000955,欣龙控股,纺织制造,-2.62,14.96,19.21,1 天,46.0%,放量 5.1倍,1.39
300397,天和防务,军工电子Ⅱ,-1.06,5.88,19.19,2 天,47.3%,放量 4.9倍,7.88
002522,浙江众成,塑料,-1.42,-6.61,1.02,4 天,47.3%,放量 2.1倍,4.13
301106,骏成科技,光学光电子,-2.91,4.57,16.99,2 天,47.6%,放量 1.6倍,0.95
301000,肇民科技,汽车零部件,-1.94,-6.59,14.95,3 天,47.8%,放量 2.2倍,2.29
301213,观想科技,军工电子Ⅱ,-1.82,6.87,7.09,1 天,49.0%,放量 3.1倍,1.4
688163,赛伦生物,生物制品,-5.99,1.26,-0.38,2 天,49.8%,放量 4.2倍,1.67
000733,振华科技,军工电子Ⅱ,-0.94,5.13,25.59,3 天,50.5%,放量 2.1倍,25.41
301151,冠龙节能,通用设备,-2.9,-1.95,2.81,3 天,50.8%,放量 2.6倍,0.9
002826,易明医药,化学制药,-2.32,-3.69,7.1,4 天,51.4%,放量 1.8倍,0.66
301312,智立方,自动化设备,-2.65,2.89,40.23,3 天,51.7%,放量 1.9倍,6.18
002611,东方精工,专用设备,-1.76,-0.27,0.0,5 天,51.8%,放量 2.0倍,10.14
000034,神州数码,IT服务Ⅱ,-1.2,-0.79,17.6,3 天,51.9%,放量 1.7倍,8.82
300249,依米康,计算机设备,-1.09,0.29,16.33,3 天,52.1%,放量 2.7倍,4.63
603868,飞科电器,小家电,-2.61,2.19,-1.06,1 天,52.6%,放量 1.6倍,0.69
600416,湘电股份,电机Ⅱ,-3.14,0.09,10.45,3 天,52.7%,放量 2.0倍,3.35
603163,圣晖集成,专业工程,-2.35,-4.33,-2.72,6 天,52.9%,放量 2.1倍,3.83
300349,金卡智能,通用设备,-0.81,6.32,9.35,2 天,53.4%,放量 2.0倍,1.43
688189,南新制药,化学制药,-3.79,-8.55,9.52,3 天,53.5%,放量 1.5倍,0.64
688141,杰华特,半导体,-1.27,3.37,20.3,6 天,54.0%,放量 2.2倍,21.32
301682,宏明电子,军工电子Ⅱ,-2.14,8.99,26.86,2 天,54.0%,放量 1.8倍,9.58
603527,众源新材,工业金属,-0.75,-2.75,6.31,4 天,54.0%,放量 1.8倍,3.02
603878,武进不锈,普钢,-2.47,-2.79,-5.88,5 天,54.2%,放量 2.7倍,1.19
301522,上大股份,金属新材料,-2.37,1.08,2.22,2 天,54.7%,放量 2.2倍,2.07
301323,新莱福,金属新材料,-3.33,-8.33,-4.34,5 天,55.0%,放量 3.0倍,3.9
688484,南芯科技,半导体,-1.29,0.61,31.55,3 天,55.5%,放量 3.6倍,10.82
002585,双星新材,塑料,-1.68,4.21,26.08,2 天,56.4%,放量 2.1倍,23.99
688290,景业智能,自动化设备,-3.27,6.0,9.45,1 天,56.4%,放量 2.7倍,1.74
300894,火星人,厨卫电器,-3.32,5.91,-2.27,2 天,56.7%,放量 3.0倍,1.69
688331,荣昌生物,生物制品,-0.42,6.15,0.09,5 天,56.8%,放量 1.7倍,9.95
002190,成飞集成,汽车零部件,-1.1,-0.27,-3.32,5 天,57.5%,放量 2.4倍,1.6
300351,永贵电器,轨交设备Ⅱ,-1.8,11.51,20.3,2 天,58.2%,放量 3.5倍,5.59
002044,美年健康,医疗服务,-0.54,10.3,12.3,1 天,59.0%,放量 2.9倍,10.44
002838,道恩股份,塑料,-3.68,-3.82,1.64,4 天,59.0%,放量 2.1倍,2.46
300376,易事特,其他电源设备Ⅱ,-1.99,-8.64,-4.21,5 天,59.1%,放量 2.5倍,3.58
300584,海辰药业,化学制药,-0.93,27.54,30.36,1 天,59.1%,放量 9.2倍,4.48
301266,宇邦新材,光伏设备,-1.21,1.4,3.05,2 天,59.8%,放量 2.5倍,1.58
300100,双林股份,汽车零部件,-4.7,3.0,4.57,1 天,59.9%,放量 2.1倍,5.38
300354,东华测试,通用设备,-3.81,3.75,8.02,2 天,60.7%,放量 2.8倍,1.36
300735,光弘科技,消费电子,-1.08,10.77,21.63,2 天,60.8%,放量 1.8倍,5.64
300635,中达安,工程咨询服务Ⅱ,-0.53,-5.03,0.3,3 天,60.8%,放量 1.8倍,0.66
000032,深桑达Ａ,专业工程,-0.04,7.43,29.97,1 天,60.9%,放量 4.9倍,22.31
688583,思看科技,通用设备,-1.16,7.67,8.24,5 天,61.1%,放量 2.2倍,3.78
600673,东阳光,综合Ⅱ,-3.2,7.57,11.57,2 天,61.1%,放量 2.0倍,31.26
603722,阿科力,化学制品,-2.94,0.21,-4.2,1 天,62.4%,放量 1.7倍,1.02
600458,时代新材,轨交设备Ⅱ,-0.78,-5.2,5.81,3 天,62.6%,放量 2.6倍,10.6
001360,南矿集团,专用设备,-2.09,3.32,14.73,4 天,63.3%,放量 1.6倍,1.11
300825,阿尔特,汽车服务,-3.25,-5.87,7.21,3 天,63.7%,放量 1.8倍,7.27
301392,汇成真空,专用设备,-1.91,18.31,25.84,2 天,63.8%,放量 2.3倍,11.98
300812,易天股份,消费电子,-0.1,4.53,12.23,2 天,63.8%,放量 2.1倍,5.54
000697,炼石航空,航空装备Ⅱ,-3.57,-5.94,3.55,3 天,63.9%,放量 1.7倍,2.28
688656,浩欧博,医疗器械,-3.27,-5.53,4.08,3 天,64.3%,放量 2.6倍,0.79
002161,远 望 谷,其他电子Ⅱ,-1.31,5.62,8.29,2 天,64.3%,放量 3.0倍,1.81
301306,西测测试,军工电子Ⅱ,-3.71,19.07,23.99,1 天,64.4%,放量 2.5倍,7.9
688105,诺唯赞,生物制品,-2.23,9.47,9.63,1 天,64.4%,放量 4.0倍,1.05
002937,兴瑞科技,汽车零部件,-2.35,5.13,10.64,4 天,64.6%,放量 2.8倍,6.48
300756,金马游乐,专用设备,-5.72,-9.17,5.56,3 天,64.8%,放量 2.1倍,1.99
