代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-1.45,-4.15,3.82,4 天,0.4% (预估 0.4%),放量 1.7倍,4.33
688472,阿特斯,光伏设备,出海,出海同池6只/热度19.2/领涨江淮汽车,3,-0.94,-1.04,9.61,3 天,0.5% (预估 0.5%),放量 1.7倍,3.72
688111,金山办公,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.69,7.86,12.75,2 天,0.6% (预估 0.7%),放量 2.9倍,44.99
688318,财富趋势,软件开发,软件开发,软件开发同池4只/热度15.1/领涨金山办公,1,-0.83,12.26,17.37,2 天,0.6% (预估 0.7%),放量 2.6倍,5.5
688303,大全能源,光伏设备,光伏,光伏同池4只/热度11.8/领涨阿特斯,3,-1.69,4.91,11.94,1 天,0.6% (预估 0.7%),放量 2.8倍,2.86
688071,华依科技,专用设备,设备更新、人形机器人,设备更新同池7只/热度24.4/领涨江淮汽车；人形机器人同池6只/热度19.6/领涨欣旺达,5,-4.52,-3.75,6.66,3 天,0.7% (预估 0.8%),放量 1.7倍,1.45
688095,福昕软件,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.68,23.36,34.35,2 天,1.7% (预估 1.9%),放量 3.0倍,7.46
002595,豪迈科技,专用设备,工业母机、专用设备,工业母机同池3只/热度8.9/领涨恒立液压；专用设备同池3只/热度7.7/领涨华依科技,1,-1.3,-0.83,8.59,3 天,25.4% (预估 29.1%),放量 2.0倍,1.3
603193,润本股份,个护用品,个护用品,概念库未命中，回退到行业板块。,0,-2.15,-4.56,1.72,4 天,26.7% (预估 30.5%),放量 4.0倍,0.56
300897,山科智能,通用设备,通用设备,通用设备同池2只/热度4.5/领涨山科智能,1,-0.65,4.44,-4.49,5 天,29.3% (预估 33.5%),放量 7.1倍,0.56
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池1只/热度3.0/领涨首华燃气,1,-1.57,1.63,10.56,4 天,29.7% (预估 34.0%),放量 1.5倍,2.1
600415,小商品城,一般零售,地方国资,地方国资同池6只/热度17.7/领涨小商品城,6,-1.43,-3.58,4.82,4 天,30.3% (预估 34.6%),放量 2.8倍,8.09
300898,熊猫乳品,饮料乳品,复苏消费概念,复苏消费概念同池9只/热度23.3/领涨锦江酒店,3,-0.2,4.1,8.04,4 天,30.4% (预估 34.8%),放量 4.4倍,0.77
000862,银星能源,电力,电力、风电,电力同池3只/热度8.3/领涨银星能源；风电同池2只/热度5.8/领涨运达股份,2,-0.53,1.81,-4.1,6 天,31.2% (预估 35.6%),放量 3.5倍,1.68
301061,匠心家居,家居用品,家居用品,家居用品同池3只/热度7.2/领涨匠心家居,1,-1.73,-3.49,2.09,4 天,31.9% (预估 36.4%),放量 2.9倍,0.92
600199,金种子酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-1.14,-3.47,4.42,3 天,31.9% (预估 36.5%),放量 3.4倍,2.13
600429,三元股份,饮料乳品,复苏消费概念,复苏消费概念同池9只/热度24.5/领涨锦江酒店,2,-1.09,0.22,6.81,4 天,32.1% (预估 36.7%),放量 2.9倍,0.52
002582,好想你,休闲食品,复苏消费概念,复苏消费概念同池9只/热度23.3/领涨锦江酒店,4,-0.2,-0.89,4.28,4 天,32.7% (预估 37.4%),放量 2.8倍,1.96
600352,浙江龙盛,化学制品,出海,出海同池6只/热度20.3/领涨江淮汽车,2,-1.44,-1.74,1.56,4 天,32.8% (预估 37.5%),放量 1.7倍,4.55
002833,弘亚数控,专用设备,新质生产力、专用设备,新质生产力同池3只/热度7.3/领涨弘亚数控；专用设备同池3只/热度7.7/领涨华依科技,1,-0.28,1.02,8.43,4 天,32.8% (预估 37.5%),放量 2.1倍,0.73
301345,涛涛车业,摩托车及其他,人形机器人,人形机器人同池6只/热度19.6/领涨欣旺达,1,-0.8,8.58,2.07,2 天,32.8% (预估 37.5%),放量 1.5倍,2.27
600882,妙可蓝多,饮料乳品,复苏消费概念,复苏消费概念同池9只/热度24.5/领涨锦江酒店,3,-0.67,-1.72,3.39,4 天,36.0% (预估 41.1%),放量 1.7倍,1.87
600326,西藏天路,水泥,地产链,地产链同池2只/热度5.6/领涨西藏天路,4,-2.0,-4.46,7.52,3 天,36.6% (预估 41.8%),放量 5.0倍,2.85
301275,汉朔科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,-0.04,7.91,12.19,2 天,36.7% (预估 42.0%),放量 3.4倍,2.7
603988,中电电机,电机Ⅱ,设备更新,设备更新同池7只/热度24.4/领涨江淮汽车,2,-0.53,-6.23,5.72,3 天,37.9% (预估 43.3%),放量 3.4倍,1.88
603919,金徽酒,白酒Ⅱ,复苏消费概念,复苏消费概念同池9只/热度24.5/领涨锦江酒店,1,-0.73,-2.72,10.64,3 天,37.9% (预估 43.4%),放量 3.0倍,1.41
002248,华东数控,通用设备,工业母机、新质生产力,工业母机同池3只/热度8.9/领涨恒立液压；新质生产力同池3只/热度7.0/领涨弘亚数控,2,-0.68,6.03,6.93,2 天,38.0% (预估 43.5%),放量 2.1倍,0.5
301498,乖宝宠物,饲料,饲料,概念库未命中，回退到行业板块。,0,-0.99,-1.39,5.61,3 天,38.4% (预估 43.9%),放量 2.6倍,2.46
603960,克来机电,自动化设备,新质生产力,新质生产力同池3只/热度7.3/领涨弘亚数控,1,-1.73,5.37,7.36,2 天,40.5% (预估 46.3%),放量 1.8倍,0.6
002572,索菲亚,家居用品,家居用品、地产链,家居用品同池3只/热度7.2/领涨匠心家居；地产链同池2只/热度5.8/领涨西藏天路,1,-1.73,-5.01,4.92,4 天,41.0% (预估 46.8%),放量 2.5倍,0.91
001318,阳光乳业,饮料乳品,复苏消费概念,复苏消费概念同池9只/热度24.5/领涨锦江酒店,2,-0.46,2.25,7.93,4 天,41.2% (预估 47.1%),放量 3.4倍,0.51
300783,三只松鼠,休闲食品,复苏消费概念,复苏消费概念同池9只/热度24.5/领涨锦江酒店,3,-1.8,0.9,5.82,4 天,41.9% (预估 47.9%),放量 3.1倍,1.41
603402,陕西旅游,旅游及景区,旅游及景区,概念库未命中，回退到行业板块。,0,-1.08,-0.78,-1.95,6 天,42.3% (预估 48.4%),放量 2.0倍,0.78
603486,科沃斯,小家电,人形机器人,人形机器人同池6只/热度19.6/领涨欣旺达,1,-1.44,-2.61,3.27,5 天,42.6% (预估 48.6%),放量 2.0倍,2.5
002459,晶澳科技,光伏设备,设备更新,设备更新同池7只/热度24.4/领涨江淮汽车,4,-1.14,3.6,8.06,1 天,43.7% (预估 50.0%),放量 2.1倍,2.66
300207,欣旺达,电池,人形机器人,人形机器人同池6只/热度19.6/领涨欣旺达,5,-0.64,-1.69,3.84,4 天,44.3% (预估 50.7%),放量 2.5倍,8.64
