代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300018,中元股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-4.81,-1.38,-7.77,6 天,22.1% (预估 25.2%),放量 6.3倍,2.71
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-1.08,-3.06,-4.91,6 天,22.5% (预估 25.7%),放量 4.5倍,2.22
601918,新集能源,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,-0.74,-4.99,-6.7,5 天,31.9% (预估 36.4%),放量 1.7倍,2.79
301397,溯联股份,汽车零部件,AI硬件、汽车零部件,AI硬件同池3只/热度10.1/领涨首都在线；汽车零部件同池3只/热度8.8/领涨潍柴重机,1,-5.34,-7.74,1.18,3 天,32.4% (预估 37.0%),放量 3.0倍,1.18
688691,灿芯股份,半导体,国产芯片概念,国产芯片概念同池3只/热度11.9/领涨比亚迪,1,-1.0,-6.63,9.37,3 天,32.6% (预估 37.2%),放量 3.5倍,9.66
301618,长联科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-5.43,9.13,-2.19,2 天,35.1% (预估 40.1%),放量 1.6倍,0.88
600188,兖矿能源,煤炭开采,反内卷概念,反内卷概念同池2只/热度6.9/领涨兖矿能源,4,-1.16,-0.55,-4.47,5 天,36.0% (预估 41.1%),放量 1.9倍,7.73
002084,海鸥住工,家居用品,关税战概念,关税战概念同池5只/热度18.6/领涨比亚迪,1,-2.89,-1.6,3.95,4 天,36.1% (预估 41.3%),放量 2.3倍,0.58
603903,中持股份,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-4.65,-4.04,-2.38,5 天,36.4% (预估 41.5%),放量 4.2倍,2.25
301303,真兰仪表,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-5.17,4.42,-5.3,2 天,37.2% (预估 42.5%),放量 1.6倍,0.9
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-6.88,-9.47,-5.29,3 天,37.4% (预估 42.7%),放量 2.4倍,1.78
600835,上海机电,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.05,0.19,-2.68,6 天,38.3% (预估 43.7%),放量 1.7倍,1.03
300441,鲍斯股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-4.76,5.45,-0.93,1 天,38.4% (预估 43.8%),放量 2.6倍,0.58
301316,慧博云通,IT服务Ⅱ,关税战概念,关税战概念同池5只/热度18.6/领涨比亚迪,3,-4.58,1.78,-0.86,2 天,38.6% (预估 44.1%),放量 2.4倍,5.73
000876,新 希 望,养殖业,关税战概念,关税战概念同池5只/热度18.6/领涨比亚迪,2,-1.68,-0.71,-3.7,5 天,38.8% (预估 44.3%),放量 2.2倍,3.05
603983,丸美生物,化妆品,复苏消费概念,复苏消费概念同池1只/热度2.8/领涨丸美生物,3,-0.44,-1.38,-5.53,5 天,39.3% (预估 44.9%),放量 2.5倍,1.33
300768,迪普科技,软件开发,核心城市算力、软件开发,核心城市算力同池4只/热度14.0/领涨昆仑万维；软件开发同池4只/热度10.5/领涨合合信息,2,-2.61,-4.8,0.32,3 天,39.3% (预估 44.9%),放量 3.9倍,1.74
688114,华大智造,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-6.0,-2.41,-6.04,6 天,39.7% (预估 45.4%),放量 3.1倍,3.37
601038,一拖股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.62,-5.57,-5.34,6 天,40.9% (预估 46.7%),放量 2.1倍,0.57
600521,华海药业,化学制药,化学制药,化学制药同池2只/热度6.5/领涨华海药业,2,-0.06,2.87,0.12,5 天,41.8% (预估 47.7%),放量 6.2倍,7.06
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.96,-0.82,-3.02,5 天,41.9% (预估 47.9%),放量 1.8倍,4.74
601965,中国汽研,专业服务,新能车检概念,新能车检概念同池1只/热度2.6/领涨中国汽研,1,-1.87,3.98,0.08,1 天,41.9% (预估 47.9%),放量 2.0倍,0.97
688186,广大特材,特钢Ⅱ,特钢Ⅱ,概念库未命中，回退到行业板块。,0,-4.68,0.98,-3.09,1 天,43.1% (预估 49.3%),放量 1.9倍,0.77
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.38,1.5,-6.32,5 天,43.4% (预估 49.6%),放量 2.5倍,3.37
000090,天健集团,房地产开发,房地产开发,房地产开发同池4只/热度10.2/领涨滨江集团,1,-0.31,5.21,4.19,1 天,45.0% (预估 51.4%),放量 2.3倍,0.58
002241,歌尔股份,消费电子,新质生产力,新质生产力同池4只/热度18.5/领涨昆仑万维,6,-3.41,6.66,1.4,1 天,45.5% (预估 52.0%),放量 2.6倍,23.34
002594,比亚迪,乘用车,关税战概念、新质生产力、国产芯片概念,关税战概念同池5只/热度17.6/领涨比亚迪；新质生产力同池4只/热度16.3/领涨昆仑万维；国产芯片概念同池3只/热度11.9/领涨比亚迪,9,-3.31,-0.91,-0.62,6 天,45.7% (预估 52.2%),放量 1.9倍,33.33
000880,潍柴重机,汽车零部件,AI硬件、涨价概念、汽车零部件,AI硬件同池3只/热度10.1/领涨首都在线；涨价概念同池2只/热度7.0/领涨光威复材；汽车零部件同池3只/热度8.3/领涨潍柴重机,2,-5.17,1.46,-4.66,1 天,46.9% (预估 53.6%),放量 2.9倍,4.46
688068,热景生物,医疗器械,医疗器械,医疗器械同池4只/热度11.2/领涨热景生物,3,-2.61,3.51,-10.44,5 天,47.1% (预估 53.8%),放量 4.3倍,6.07
301317,鑫磊股份,通用设备,通用设备,通用设备同池3只/热度7.8/领涨鑫磊股份,1,-6.77,11.07,-7.27,1 天,47.5% (预估 54.3%),放量 2.2倍,2.75
688443,智翔金泰-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.07,1.0,-5.32,6 天,47.8% (预估 54.6%),放量 1.6倍,0.98
300364,中文在线,数字媒体,出海,出海同池3只/热度14.2/领涨昆仑万维,8,-5.37,3.45,4.0,2 天,48.7% (预估 55.7%),放量 1.9倍,8.71
300226,上海钢联,软件开发,软件开发,软件开发同池4只/热度10.5/领涨合合信息,2,-4.6,0.2,-1.79,1 天,48.7% (预估 55.7%),放量 2.2倍,1.24
688023,安恒信息,软件开发,软件开发,软件开发同池4只/热度10.5/领涨合合信息,2,-4.5,-3.56,-1.45,3 天,49.7% (预估 56.8%),放量 2.0倍,0.74
603800,洪田股份,专用设备,专用设备,专用设备同池4只/热度10.4/领涨洪田股份,3,-3.34,3.07,-3.57,5 天,50.3% (预估 57.5%),放量 2.2倍,8.61
002274,华昌化工,化学原料,氢能源,氢能源同池1只/热度3.1/领涨华昌化工,2,-5.21,10.32,9.22,1 天,51.3% (预估 58.6%),放量 7.2倍,2.26
300418,昆仑万维,数字媒体,新质生产力,新质生产力同池4只/热度18.5/领涨昆仑万维,8,-3.32,-0.44,10.92,2 天,51.8% (预估 59.2%),放量 2.4倍,43.5
600718,东软集团,IT服务Ⅱ,IT服务Ⅱ、服务消费概念,IT服务Ⅱ同池3只/热度10.0/领涨慧博云通；服务消费概念同池2只/热度8.5/领涨昆仑万维,1,-2.0,4.82,6.53,1 天,52.3% (预估 59.8%),放量 4.1倍,1.83
300699,光威复材,航空装备Ⅱ,关税战概念,关税战概念同池5只/热度16.6/领涨比亚迪,8,-4.84,0.07,-6.31,1 天,52.3% (预估 59.8%),放量 1.9倍,5.78
002244,滨江集团,房地产开发,房地产开发,房地产开发同池4只/热度10.2/领涨滨江集团,1,-1.98,0.89,-3.18,1 天,52.5% (预估 59.9%),放量 1.7倍,1.93
688615,合合信息,软件开发,字节跳动概念、软件开发,字节跳动概念同池3只/热度11.4/领涨中文在线；软件开发同池4只/热度10.5/领涨合合信息,2,-6.39,0.12,1.71,2 天,53.0% (预估 60.5%),放量 1.6倍,4.13
600055,万东医疗,医疗器械,医疗器械,医疗器械同池4只/热度12.6/领涨热景生物,1,-2.02,2.11,-0.56,1 天,53.1% (预估 60.7%),放量 1.7倍,0.67
300627,华测导航,通信设备,商业航天,商业航天同池3只/热度10.4/领涨光威复材,3,-4.67,1.51,-1.29,1 天,53.4% (预估 61.0%),放量 2.4倍,3.76
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.94,0.93,-5.71,1 天,53.5% (预估 61.2%),放量 1.7倍,0.68
301053,远信工业,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-3.17,5.76,12.38,2 天,54.0% (预估 61.8%),放量 2.2倍,2.2
300846,首都在线,IT服务Ⅱ,新质生产力,新质生产力同池4只/热度18.5/领涨昆仑万维,6,-4.5,3.34,2.67,1 天,54.2% (预估 61.9%),放量 1.5倍,5.69
000665,湖北广电,电视广播Ⅱ,核心城市算力,核心城市算力同池4只/热度14.0/领涨昆仑万维,2,-3.91,1.94,-0.27,1 天,54.4% (预估 62.2%),放量 2.7倍,0.74
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,-5.22,13.85,5.89,1 天,54.5% (预估 62.2%),放量 2.1倍,2.2
603087,甘李药业,生物制品,生物制品,生物制品同池2只/热度6.2/领涨甘李药业,1,-1.73,3.83,-2.73,1 天,54.5% (预估 62.3%),放量 1.8倍,6.85
300105,龙源技术,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,-4.52,8.47,3.99,1 天,55.0% (预估 62.8%),放量 3.1倍,3.47
605377,华旺科技,造纸,造纸,概念库未命中，回退到行业板块。,0,-3.26,3.16,0.82,1 天,55.2% (预估 63.0%),放量 2.0倍,1.39
002077,大港股份,半导体,半导体,半导体同池2只/热度7.9/领涨灿芯股份,1,-5.74,-7.28,1.86,4 天,55.3% (预估 63.3%),放量 2.3倍,9.37
600325,华发股份,房地产开发,房地产开发、地方国资,房地产开发同池4只/热度9.2/领涨滨江集团；地方国资同池3只/热度7.5/领涨华发股份,3,-4.05,3.49,0.42,1 天,55.8% (预估 63.7%),放量 2.5倍,1.69
600604,市北高新,房地产开发,国产芯片概念,国产芯片概念同池3只/热度11.3/领涨比亚迪,4,-0.24,5.81,1.95,1 天,55.8% (预估 63.8%),放量 3.4倍,0.57
688612,威迈斯,汽车零部件,汽车零部件,汽车零部件同池3只/热度8.8/领涨潍柴重机,1,-6.14,2.68,-1.92,1 天,56.0% (预估 64.0%),放量 1.9倍,1.77
600399,抚顺特钢,特钢Ⅱ,商业航天,商业航天同池3只/热度10.4/领涨光威复材,4,-5.08,-0.76,-5.54,1 天,56.2% (预估 64.2%),放量 2.0倍,2.33
