代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688083,中望软件,软件开发,软件开发,软件开发同池3只/热度9.2/领涨概伦电子,1,-3.46,-3.47,-5.61,6 天,0.3% (预估 0.4%),放量 2.1倍,1.12
688617,惠泰医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.13,12.92,19.93,2 天,0.3% (预估 0.4%),放量 3.8倍,4.13
688115,思林杰,通用设备,通用设备,通用设备同池9只/热度28.0/领涨铂力特,1,-4.76,-4.7,-9.59,6 天,0.4% (预估 0.4%),放量 2.5倍,1.17
688583,思看科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-6.16,1.2,-11.01,6 天,0.4% (预估 0.4%),放量 4.5倍,1.8
688679,通源环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-3.52,1.97,1.79,4 天,0.4% (预估 0.4%),放量 2.5倍,1.41
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-0.11,0.0,0.04,4 天,0.4% (预估 0.5%),放量 1.5倍,0.58
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-2.83,-4.22,-0.19,4 天,0.4% (预估 0.5%),放量 2.0倍,5.67
688536,思瑞浦,半导体,半导体,半导体同池4只/热度13.9/领涨思瑞浦,1,-4.56,10.16,2.28,2 天,0.4% (预估 0.5%),放量 3.1倍,12.31
688618,三旺通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-4.55,2.32,-6.58,2 天,0.5% (预估 0.5%),放量 2.1倍,0.71
688351,微电生理,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.68,2.01,-3.78,2 天,0.5% (预估 0.5%),放量 1.7倍,0.56
688195,腾景科技,光学光电子,AI硬件,AI硬件同池6只/热度26.6/领涨亨通光电,4,-1.85,4.06,0.28,2 天,0.5% (预估 0.6%),放量 1.5倍,13.32
688676,金盘科技,电网设备,AI硬件,AI硬件同池6只/热度26.6/领涨亨通光电,5,-1.97,9.61,0.84,1 天,0.5% (预估 0.6%),放量 3.3倍,13.31
688052,纳芯微,半导体,半导体,半导体同池4只/热度13.1/领涨思瑞浦,2,-5.97,2.92,-6.23,2 天,0.6% (预估 0.7%),放量 1.8倍,6.96
688209,英集芯,半导体,半导体,半导体同池4只/热度13.9/领涨思瑞浦,1,-4.43,4.36,-5.82,1 天,0.6% (预估 0.7%),放量 1.5倍,1.93
688793,倍轻松,小家电,小家电,概念库未命中，回退到行业板块。,0,-5.11,2.52,-2.58,5 天,0.6% (预估 0.7%),放量 2.8倍,0.67
688378,奥来德,光学光电子,折叠屏概念,折叠屏概念同池5只/热度14.8/领涨铂力特,5,-5.37,-5.35,-14.3,5 天,0.6% (预估 0.7%),放量 2.6倍,4.13
688206,概伦电子,软件开发,软件开发,软件开发同池3只/热度9.2/领涨概伦电子,1,-5.24,3.07,-1.54,1 天,0.6% (预估 0.7%),放量 2.3倍,4.01
688653,康希通信,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.72,16.15,4.06,1 天,0.7% (预估 0.8%),放量 2.4倍,3.11
688137,近岸蛋白,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-6.15,34.39,10.45,1 天,0.7% (预估 0.8%),放量 3.0倍,5.17
688448,磁谷科技,通用设备,通用设备,通用设备同池9只/热度28.0/领涨铂力特,1,-0.51,2.09,7.12,4 天,0.7% (预估 0.8%),放量 2.0倍,1.71
688610,埃科光电,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.33,3.27,-5.48,5 天,0.7% (预估 0.8%),放量 1.5倍,2.72
688185,康希诺,生物制品,生物制品,生物制品同池3只/热度12.1/领涨百普赛斯,1,-1.84,41.8,31.39,1 天,0.7% (预估 0.8%),放量 14.7倍,12.32
688333,铂力特,通用设备,通用设备,通用设备同池9只/热度23.5/领涨铂力特,4,-1.34,6.28,-10.09,2 天,0.7% (预估 0.8%),放量 1.6倍,13.25
688114,华大智造,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-6.51,21.17,8.04,1 天,0.7% (预估 0.8%),放量 4.0倍,15.81
