代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688330,宏力达,电网设备,-1.02,-3.22,5.11,4 天,19.3% (预估 22.0%),放量 2.7倍,0.34
301656,联合动力,汽车零部件,-1.88,-5.06,16.65,4 天,19.7% (预估 22.5%),放量 5.0倍,1.24
300289,利德曼,医疗器械,-1.19,-6.91,-12.54,5 天,19.9% (预估 22.8%),放量 6.8倍,0.41
688363,华熙生物,医疗美容,-1.09,-2.2,2.28,4 天,20.1% (预估 23.0%),放量 2.7倍,0.63
300399,天利科技,IT服务Ⅱ,-2.91,-7.03,9.81,3 天,22.9% (预估 26.2%),放量 4.9倍,1.02
301595,太力科技,家居用品,-1.12,-4.3,8.46,3 天,23.0% (预估 26.3%),放量 3.1倍,0.45
600567,山鹰国际,造纸,-1.48,-4.96,2.29,4 天,23.2% (预估 26.5%),放量 6.3倍,1.36
301339,通行宝,计算机设备,-0.89,-5.91,2.67,3 天,23.5% (预估 26.8%),放量 2.8倍,0.3
603697,有友食品,休闲食品,-2.81,-7.65,-3.85,5 天,25.3% (预估 29.0%),放量 1.6倍,0.39
302132,中航成飞,军工电子Ⅱ,-1.74,-3.36,2.93,4 天,25.6% (预估 29.3%),放量 3.6倍,3.58
300345,华民股份,光伏设备,-4.49,-5.11,-10.28,5 天,26.0% (预估 29.7%),放量 3.1倍,0.97
300377,赢时胜,软件开发,-1.59,0.31,30.24,3 天,26.1% (预估 29.9%),放量 6.3倍,6.15
300719,安达维尔,航空装备Ⅱ,-1.0,-4.08,5.12,4 天,26.7% (预估 30.5%),放量 4.7倍,0.72
002312,川发龙蟒,农化制品,-1.75,-5.6,-5.07,5 天,27.2% (预估 31.1%),放量 3.3倍,1.77
600830,香溢融通,多元金融,-2.64,-4.4,4.31,3 天,28.5% (预估 32.6%),放量 1.9倍,0.38
002597,金禾实业,化学制品,-0.95,-5.8,2.87,4 天,28.7% (预估 32.7%),放量 2.9倍,1.29
688602,康鹏科技,化学制药,-1.38,4.38,5.36,2 天,28.7% (预估 32.8%),放量 2.7倍,0.51
688399,硕世生物,医疗器械,-2.12,-4.05,-1.12,5 天,28.9% (预估 33.0%),放量 2.3倍,0.42
603886,元祖股份,休闲食品,-2.28,0.76,1.22,5 天,29.1% (预估 33.3%),放量 4.5倍,1.17
300970,华绿生物,种植业,-0.43,-3.4,1.47,4 天,29.3% (预估 33.5%),放量 1.8倍,0.61
301259,艾布鲁,环境治理,-1.5,-3.58,14.76,3 天,29.5% (预估 33.7%),放量 2.0倍,0.74
