代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688709,成都华微,半导体,商业航天,商业航天同池4只/热度11.9/领涨光启技术,7,-3.16,-10.33,1.98,3 天,0.3% (预估 0.3%),放量 1.8倍,1.42
688697,纽威数控,通用设备,通用设备,通用设备同池5只/热度12.3/领涨银龙股份,1,-2.03,6.81,10.48,2 天,0.4% (预估 0.4%),放量 2.2倍,1.21
688151,华强科技,医疗器械,医疗器械,医疗器械同池5只/热度13.4/领涨福瑞医科,2,-2.8,-8.39,6.55,4 天,0.5% (预估 0.5%),放量 6.5倍,1.13
688618,三旺通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-6.55,-12.88,-16.99,5 天,0.6% (预估 0.6%),放量 1.6倍,0.68
688105,诺唯赞,生物制品,阿尔兹海默症,阿尔兹海默症同池1只/热度2.8/领涨诺唯赞,2,-5.95,-9.68,0.77,3 天,0.6% (预估 0.6%),放量 1.5倍,1.33
688345,XD博力威,电池,电池,概念库未命中，回退到行业板块。,0,-3.21,6.39,20.43,1 天,0.9% (预估 0.9%),放量 1.6倍,1.42
688146,中船特气,半导体,国产芯片概念、半导体材料,国产芯片概念同池2只/热度8.4/领涨中船特气；半导体材料同池1只/热度6.1/领涨中船特气,6,-5.49,-0.11,32.39,1 天,0.9% (预估 0.9%),放量 1.7倍,73.94
300045,华力创通,军工电子Ⅱ,军工、商业航天,军工同池5只/热度15.5/领涨光启技术；商业航天同池4只/热度12.5/领涨光启技术,4,-2.56,-1.14,-15.0,3 天,25.5% (预估 25.5%),放量 3.1倍,2.34
000803,山高环能,电力,电力,概念库未命中，回退到行业板块。,0,-0.61,-1.5,-3.53,5 天,30.7% (预估 30.7%),放量 3.2倍,0.61
001280,中国铀业,小金属,小金属,小金属同池1只/热度3.3/领涨中国铀业,1,-1.44,-2.37,-6.58,6 天,31.0% (预估 31.0%),放量 2.2倍,2.94
301120,新特电气,电网设备,电力,电力同池14只/热度38.9/领涨晶科科技,4,-2.89,-2.89,-4.83,5 天,31.3% (预估 31.3%),放量 2.6倍,1.08
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,-1.85,1.23,10.53,2 天,31.5% (预估 31.5%),放量 2.1倍,1.85
600100,同方股份,计算机设备,计算机设备,计算机设备同池5只/热度12.2/领涨同方股份,2,-0.57,0.87,-1.56,6 天,35.3% (预估 35.3%),放量 2.5倍,1.88
300510,金冠股份,电网设备,电力,电力同池14只/热度40.9/领涨晶科科技,3,-3.79,-4.62,-9.84,5 天,35.5% (预估 35.5%),放量 6.3倍,1.18
603112,华翔股份,家电零部件Ⅱ,磁悬浮压缩机、家电零部件Ⅱ,磁悬浮压缩机同池2只/热度4.9/领涨百达精工；家电零部件Ⅱ同池2只/热度5.0/领涨东方电热,1,-0.85,-4.0,0.29,3 天,36.9% (预估 36.9%),放量 1.7倍,0.59
300834,星辉环材,塑料,塑料,概念库未命中，回退到行业板块。,0,-2.0,-5.99,-4.79,6 天,37.1% (预估 37.1%),放量 2.5倍,0.81
002278,神开股份,专用设备,商业航天、海洋经济,商业航天同池4只/热度12.5/领涨光启技术；海洋经济同池4只/热度10.8/领涨太阳电缆,3,-1.17,0.66,-1.81,5 天,37.3% (预估 37.3%),放量 2.5倍,0.72
600727,鲁北化工,化学原料,涨价概念、化学原料,涨价概念同池2只/热度5.2/领涨鲁北化工；化学原料同池2只/热度5.3/领涨善水科技,1,-0.68,1.11,-1.09,5 天,37.9% (预估 37.9%),放量 2.2倍,0.96
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-3.49,-1.16,-5.26,5 天,38.2% (预估 38.2%),放量 1.9倍,2.86
300072,海新能科,化学制品,地方国资,地方国资同池3只/热度7.6/领涨厦门港务,1,-1.44,0.59,-4.46,6 天,38.5% (预估 38.5%),放量 2.0倍,0.82
301587,中瑞股份,电池,电池,概念库未命中，回退到行业板块。,0,-4.58,-6.49,-9.18,5 天,39.6% (预估 39.6%),放量 3.3倍,0.82
002366,融发核电,其他电源设备Ⅱ,海洋经济、可控核聚变,海洋经济同池4只/热度10.8/领涨太阳电缆；可控核聚变同池3只/热度9.2/领涨太阳电缆,3,-1.9,3.66,7.18,2 天,40.7% (预估 40.7%),放量 4.3倍,3.56
605117,德业股份,光伏设备,储能概念、光伏,储能概念同池3只/热度10.4/领涨德业股份；光伏同池2只/热度8.0/领涨德业股份,2,-2.23,-5.66,-5.97,5 天,41.0% (预估 41.0%),放量 1.5倍,8.44
300818,耐普矿机,通用设备,通用设备,通用设备同池5只/热度12.3/领涨银龙股份,1,-4.35,-3.33,-2.38,5 天,41.1% (预估 41.1%),放量 2.8倍,0.89
600268,国电南自,电网设备,电力,电力同池14只/热度40.9/领涨晶科科技,3,-0.27,0.09,-4.8,5 天,42.7% (预估 42.7%),放量 3.1倍,2.29
002596,海南瑞泽,水泥,地产链、服务消费概念,地产链同池2只/热度4.4/领涨海南瑞泽；服务消费概念同池2只/热度4.3/领涨盈康生命,5,-1.64,0.33,0.33,5 天,43.8% (预估 43.8%),放量 2.3倍,0.71
300589,江龙船艇,航海装备Ⅱ,军工,军工同池5只/热度16.3/领涨光启技术,1,-2.0,-2.7,6.23,4 天,44.1% (预估 44.1%),放量 3.8倍,2.6
301291,明阳电气,电网设备,电力、电网设备,电力同池14只/热度40.9/领涨晶科科技；电网设备同池11只/热度28.6/领涨太阳电缆,2,-2.95,-3.64,-8.14,5 天,44.6% (预估 44.6%),放量 1.8倍,2.6
002300,太阳电缆,电网设备,电网设备,电网设备同池11只/热度25.5/领涨太阳电缆,4,-4.13,-6.57,8.06,3 天,45.6% (预估 45.6%),放量 7.5倍,3.62
300637,扬帆新材,化学制品,涨价概念、化学制品,涨价概念同池2只/热度5.2/领涨鲁北化工；化学制品同池2只/热度4.8/领涨海新能科,1,-5.32,1.16,4.12,2 天,45.6% (预估 45.6%),放量 3.8倍,0.8
002256,兆新股份,电力,电力,电力同池14只/热度40.9/领涨晶科科技,2,-3.31,-2.13,-5.31,5 天,47.2% (预估 47.2%),放量 2.1倍,1.94
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.23,-2.44,-3.03,5 天,48.1% (预估 48.1%),放量 2.8倍,1.14
300423,昇辉科技,电网设备,电力,电力同池14只/热度40.9/领涨晶科科技,4,-1.44,0.55,0.74,5 天,48.4% (预估 48.4%),放量 2.0倍,0.55
300678,中科信息,IT服务Ⅱ,并购重组预期概念、新质生产力,并购重组预期概念同池3只/热度8.1/领涨中科信息；新质生产力同池3只/热度7.2/领涨中科信息,5,-0.69,4.2,5.24,2 天,48.4% (预估 48.4%),放量 3.6倍,2.23
600846,同济科技,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-2.46,2.04,0.97,2 天,48.5% (预估 48.5%),放量 2.3倍,0.84
600684,珠江股份,房地产服务,地方国资,地方国资同池3只/热度7.6/领涨厦门港务,2,-1.45,-0.88,2.11,3 天,49.6% (预估 49.6%),放量 1.8倍,0.56
300546,雄帝科技,计算机设备,计算机设备,计算机设备同池5只/热度11.5/领涨同方股份,3,-3.65,3.87,9.87,2 天,50.5% (预估 50.5%),放量 4.9倍,1.24
603331,百达精工,通用设备,通用设备,通用设备同池5只/热度11.7/领涨银龙股份,2,-3.89,-3.22,2.02,3 天,51.2% (预估 51.2%),放量 1.6倍,0.65
