代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
000007,全新好,一般零售,-1.88,3 天,21.1% (预估 24.3%),放量 1.7倍,0.82
300363,博腾股份,医疗服务,-2.45,5 天,21.6% (预估 24.8%),放量 1.8倍,1.43
601198,东兴证券,证券Ⅱ,-1.25,6 天,22.9% (预估 26.3%),放量 4.7倍,2.35
002541,鸿路钢构,专业工程,-5.93,6 天,23.8% (预估 27.4%),放量 3.4倍,1.44
603037,凯众股份,汽车零部件,-1.82,4 天,25.6% (预估 29.4%),放量 2.3倍,1.01
301093,华兰股份,医疗器械,-2.02,3 天,30.6% (预估 35.1%),放量 2.5倍,3.67
600530,交大昂立,食品加工,-3.21,5 天,31.5% (预估 36.1%),放量 2.3倍,1.11
002860,星帅尔,家电零部件Ⅱ,-2.9,2 天,31.5% (预估 36.2%),放量 2.7倍,1.32
300669,沪宁股份,专用设备,-2.69,5 天,31.5% (预估 36.2%),放量 5.2倍,0.75
603158,腾龙股份,汽车零部件,-3.06,2 天,32.1% (预估 36.9%),放量 2.5倍,3.96
688207,格灵深瞳,IT服务Ⅱ,-3.3,3 天,33.0% (预估 37.9%),放量 3.7倍,1.54
301381,赛维时代,互联网电商,-1.56,3 天,34.1% (预估 39.2%),放量 1.8倍,0.84
002178,延华智能,软件开发,-1.3,2 天,34.2% (预估 39.3%),放量 5.9倍,1.92
601799,星宇股份,汽车零部件,-3.7,4 天,35.5% (预估 40.8%),放量 2.5倍,5.29
301078,孩子王,专业连锁Ⅱ,-2.27,6 天,36.3% (预估 41.7%),放量 4.7倍,3.4
002635,安洁科技,消费电子,-2.01,3 天,36.3% (预估 41.7%),放量 3.2倍,5.39
688708,佳驰科技,航空装备Ⅱ,-1.65,2 天,36.8% (预估 42.3%),放量 2.3倍,0.88
002928,华夏航空,航空机场,-0.51,2 天,37.5% (预估 43.1%),放量 2.7倍,2.4
600416,湘电股份,电机Ⅱ,-2.42,3 天,37.7% (预估 43.2%),放量 3.4倍,4.15
688139,海尔生物,医疗器械,-4.44,3 天,38.1% (预估 43.8%),放量 6.6倍,2.93
300520,科大国创,软件开发,-4.22,2 天,38.3% (预估 44.0%),放量 3.1倍,7.1
688807,优迅股份,半导体,-2.37,6 天,38.8% (预估 44.5%),放量 2.6倍,8.84
000697,炼石航空,航空装备Ⅱ,-4.16,2 天,38.8% (预估 44.5%),放量 2.3倍,2.58
300152,*ST动力,环境治理,-1.1,6 天,38.9% (预估 44.6%),放量 1.8倍,0.41
000532,华金资本,多元金融,-0.31,3 天,39.4% (预估 45.2%),放量 4.2倍,1.43
002826,易明医药,化学制药,-1.08,3 天,39.6% (预估 45.5%),放量 2.5倍,0.97
300031,宝通科技,游戏Ⅱ,-3.25,6 天,39.9% (预估 45.8%),放量 4.0倍,5.7
300730,科创信息,软件开发,-4.25,6 天,40.1% (预估 46.0%),放量 2.0倍,1.71
688358,祥生医疗,医疗器械,-4.56,2 天,40.2% (预估 46.2%),放量 3.2倍,0.94
603009,北特科技,汽车零部件,-3.45,3 天,40.3% (预估 46.3%),放量 3.5倍,6.38
300553,集智股份,通用设备,-3.24,3 天,40.3% (预估 46.3%),放量 1.6倍,2.07
002681,奋达科技,消费电子,-4.41,3 天,40.4% (预估 46.4%),放量 3.7倍,3.26
300199,翰宇药业,化学制药,-2.68,3 天,40.7% (预估 46.7%),放量 1.8倍,8.57
002703,浙江世宝,汽车零部件,-3.72,3 天,40.8% (预估 46.8%),放量 3.7倍,11.78
603289,泰瑞机器,专用设备,-6.9,3 天,41.6% (预估 47.8%),放量 1.7倍,1.05
300568,星源材质,电池,-2.85,5 天,42.0% (预估 48.2%),放量 1.9倍,13.3
600449,宁夏建材,水泥,-1.86,3 天,42.1% (预估 48.3%),放量 1.9倍,1.11
301267,华厦眼科,医疗服务,-1.81,2 天,42.8% (预估 49.2%),放量 2.3倍,0.81
300283,温州宏丰,电网设备,-3.39,6 天,43.0% (预估 49.3%),放量 1.6倍,9.63
301512,智信精密,自动化设备,-3.59,2 天,43.2% (预估 49.6%),放量 2.9倍,1.03
688171,纬德信息,软件开发,-3.03,2 天,43.3% (预估 49.7%),放量 2.4倍,1.49
300948,冠中生态,基础建设,-1.83,2 天,43.5% (预估 50.0%),放量 2.8倍,1.77
002816,*ST和科,专用设备,-0.12,3 天,43.6% (预估 50.1%),放量 1.8倍,0.66
