代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688248,南网科技,电网设备,电力、储能概念,电力同池5只/热度15.3/领涨国电南瑞；储能概念同池4只/热度12.5/领涨中国中车,2,-0.74,12.82,-10.11,2 天,0.2% (预估 0.5%),放量 1.9倍,1.43
688759,必贝特-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.87,5.79,-1.73,5 天,0.3% (预估 0.5%),放量 2.0倍,0.89
688133,泰坦科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.68,11.88,3.87,1 天,0.3% (预估 0.6%),放量 2.0倍,0.64
688208,道通科技,计算机设备,智能驾驶系统,智能驾驶系统同池1只/热度3.1/领涨道通科技,2,-0.63,2.97,7.91,4 天,0.3% (预估 0.7%),放量 2.2倍,2.28
688271,联影医疗,医疗器械,关税战概念、设备更新,关税战概念同池3只/热度10.3/领涨中国中车；设备更新同池2只/热度7.7/领涨国电南瑞,3,-1.62,2.24,3.53,2 天,0.3% (预估 0.7%),放量 1.9倍,5.34
688611,杭州柯林,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.51,5.09,-4.64,1 天,0.4% (预估 0.7%),放量 1.8倍,0.67
688068,热景生物,医疗器械,医疗器械,医疗器械同池2只/热度6.2/领涨联影医疗,3,-2.84,0.43,-8.06,5 天,0.4% (预估 0.8%),放量 1.8倍,4.73
688567,孚能科技,电池,储能概念,储能概念同池4只/热度12.5/领涨中国中车,2,-2.21,4.49,0.54,2 天,0.4% (预估 0.9%),放量 1.6倍,0.86
688111,金山办公,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.57,7.91,1.89,2 天,0.5% (预估 0.9%),放量 1.7倍,17.72
688278,特宝生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.56,4.05,2.38,5 天,0.5% (预估 0.9%),放量 1.7倍,1.63
688001,华兴源创,通用设备,Micro(硅基)OLED,Micro(硅基)OLED同池1只/热度3.7/领涨华兴源创,2,-2.65,2.72,-11.35,1 天,0.5% (预估 1.0%),放量 1.6倍,5.14
688125,安达智能,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.86,-1.52,-13.73,1 天,0.5% (预估 1.0%),放量 1.6倍,1.46
688500,慧辰股份,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池3只/热度7.7/领涨银信科技,1,-1.19,-13.02,-21.63,1 天,0.5% (预估 1.0%),放量 2.6倍,1.08
688472,阿特斯,光伏设备,储能概念,储能概念同池4只/热度12.5/领涨中国中车,3,-3.59,7.21,3.09,1 天,0.6% (预估 1.1%),放量 1.8倍,4.82
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-2.94,-1.28,-8.33,5 天,18.6% (预估 37.2%),放量 1.8倍,0.52
301270,汉仪股份,软件开发,字节跳动概念、软件开发,字节跳动概念同池3只/热度7.5/领涨银信科技；软件开发同池2只/热度6.1/领涨金山办公,3,-2.82,-7.91,3.89,3 天,20.4% (预估 40.8%),放量 5.1倍,0.68
603012,创力集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.47,2.31,-0.59,6 天,20.4% (预估 40.8%),放量 1.9倍,0.67
301259,艾布鲁,环境治理,国产芯片概念,国产芯片概念同池1只/热度2.6/领涨艾布鲁,1,-1.0,-3.07,-12.21,6 天,20.9% (预估 41.8%),放量 2.0倍,0.97
002003,伟星股份,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,-1.64,2.02,5.15,2 天,21.0% (预估 42.0%),放量 3.8倍,0.73
300231,银信科技,IT服务Ⅱ,字节跳动概念、IT服务Ⅱ,字节跳动概念同池3只/热度7.9/领涨银信科技；IT服务Ⅱ同池3只/热度7.7/领涨银信科技,1,-0.89,5.32,-1.87,4 天,24.0% (预估 47.9%),放量 10.6倍,1.91
600085,同仁堂,中药Ⅱ,地方国资,地方国资同池2只/热度6.2/领涨同仁堂,3,-1.78,-2.3,0.75,4 天,25.4% (预估 50.7%),放量 3.7倍,2.43
002366,融发核电,其他电源设备Ⅱ,可控核聚变,可控核聚变同池1只/热度2.6/领涨融发核电,3,-1.54,1.8,1.8,2 天,26.6% (预估 53.2%),放量 1.6倍,0.91
601766,中国中车,轨交设备Ⅱ,储能概念、关税战概念,储能概念同池4只/热度12.5/领涨中国中车；关税战概念同池3只/热度10.3/领涨中国中车,6,-0.67,5.31,6.25,2 天,27.0% (预估 53.9%),放量 3.6倍,8.5
603369,今世缘,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-1.14,1.79,0.69,5 天,27.9% (预估 55.7%),放量 2.0倍,2.07
002508,老板电器,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,-1.1,-2.8,-4.26,5 天,28.1% (预估 56.2%),放量 2.6倍,0.64
300640,德艺文创,家居用品,海峡两岸,海峡两岸同池1只/热度2.4/领涨德艺文创,3,-1.92,-4.91,-8.47,1 天,29.0% (预估 58.1%),放量 2.3倍,0.59
600969,郴电国际,电力,电力,电力同池5只/热度15.3/领涨国电南瑞,2,-2.31,-0.62,3.74,2 天,29.4% (预估 58.9%),放量 4.1倍,0.76
600739,辽宁成大,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.55,2.66,-1.19,5 天,29.7% (预估 59.4%),放量 2.6倍,1.15
002649,博彦科技,IT服务Ⅱ,关税战概念、字节跳动概念,关税战概念同池3只/热度10.3/领涨中国中车；字节跳动概念同池3只/热度7.2/领涨银信科技,7,-0.57,-1.25,5.31,4 天,30.0% (预估 59.9%),放量 2.7倍,0.66
300805,电声股份,广告营销,首发经济,首发经济同池1只/热度2.7/领涨电声股份,2,-3.09,-0.37,10.73,4 天,30.8% (预估 61.6%),放量 7.4倍,1.08
300889,爱克股份,光学光电子,低空经济,低空经济同池1只/热度2.4/领涨爱克股份,1,-5.09,-13.08,-18.57,1 天,32.0% (预估 64.1%),放量 2.4倍,0.63
002479,富春环保,电力,电力,概念库未命中，回退到行业板块。,0,-0.6,0.8,0.0,2 天,32.1% (预估 64.2%),放量 2.7倍,0.76
600982,宁波能源,电力,电力,电力同池5只/热度15.3/领涨国电南瑞,3,-1.56,-0.59,7.66,2 天,32.3% (预估 64.6%),放量 5.9倍,1.99
300135,宝利国际,炼化及贸易,并购重组预期概念,并购重组预期概念同池2只/热度5.0/领涨郴电国际,1,-1.52,5.56,2.87,2 天,32.3% (预估 64.6%),放量 4.2倍,0.75
600406,国电南瑞,电网设备,电力,电力同池5只/热度15.3/领涨国电南瑞,7,-0.67,6.53,6.68,2 天,32.4% (预估 64.7%),放量 2.9倍,11.94
