代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688155,先惠技术,电池,固态电池概念,固态电池概念同池6只/热度18.8/领涨欣旺达,1,-1.15,-0.4,6.03,4 天,0.2% (预估 0.4%),放量 2.7倍,0.81
688611,杭州柯林,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-0.7,4.55,3.97,5 天,0.2% (预估 0.5%),放量 3.4倍,0.52
688593,新相微,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.67,-3.22,-0.1,6 天,0.2% (预估 0.5%),放量 1.7倍,1.72
688209,英集芯,半导体,半导体,半导体同池34只/热度124.3/领涨华虹公司,1,-1.63,-2.55,7.06,3 天,0.3% (预估 0.6%),放量 1.6倍,4.12
688809,强一股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.01,-2.12,0.65,5 天,0.3% (预估 0.6%),放量 1.7倍,3.88
688802,沐曦股份-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.03,14.98,19.08,2 天,0.3% (预估 0.6%),放量 9.7倍,22.14
688813,泰金新能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.38,-6.18,-3.37,5 天,0.3% (预估 0.6%),放量 2.7倍,4.06
688353,华盛锂电,电池,固态电池概念,固态电池概念同池6只/热度17.9/领涨欣旺达,2,-0.34,-7.01,1.93,3 天,0.3% (预估 0.6%),放量 1.8倍,1.63
688795,摩尔线程-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.21,11.27,17.05,2 天,0.3% (预估 0.6%),放量 3.0倍,14.51
688778,厦钨新能,电池,地方国资、固态电池概念、涨价概念,地方国资同池5只/热度14.5/领涨兴福电子；固态电池概念同池6只/热度16.0/领涨欣旺达；涨价概念同池3只/热度9.4/领涨复旦微电,4,-2.63,-2.95,3.82,4 天,0.3% (预估 0.7%),放量 1.9倍,1.57
688018,乐鑫科技,半导体,半导体,半导体同池34只/热度117.2/领涨华虹公司,2,-0.07,6.88,8.98,1 天,0.3% (预估 0.7%),放量 2.1倍,2.75
688584,上海合晶,半导体,半导体,半导体同池34只/热度124.3/领涨华虹公司,1,-0.28,1.22,14.48,3 天,0.3% (预估 0.7%),放量 2.5倍,1.83
688652,京仪装备,半导体,半导体,半导体同池34只/热度117.2/领涨华虹公司,2,-2.05,8.2,17.1,1 天,0.3% (预估 0.7%),放量 2.4倍,3.9
688012,中微公司,半导体,半导体,半导体同池34只/热度99.6/领涨华虹公司,7,-0.29,0.37,9.01,3 天,0.4% (预估 0.7%),放量 1.7倍,26.64
688147,微导纳米,半导体,半导体,半导体同池34只/热度99.6/领涨华虹公司,6,-3.76,9.93,18.54,2 天,0.4% (预估 0.8%),放量 1.5倍,5.82
688296,和达科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.94,6.05,3.74,2 天,0.4% (预估 0.8%),放量 2.7倍,1.63
688170,德龙激光,自动化设备,固态电池概念、功率半导体,固态电池概念同池6只/热度16.9/领涨欣旺达；功率半导体同池4只/热度12.5/领涨天岳先进,5,-2.83,-6.91,-2.37,5 天,0.4% (预估 0.8%),放量 2.1倍,3.14
688385,复旦微电,半导体,半导体,半导体同池34只/热度99.6/领涨华虹公司,8,-0.2,8.09,14.04,1 天,0.4% (预估 0.8%),放量 2.6倍,5.8
688220,翱捷科技-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.94,8.61,12.41,1 天,0.4% (预估 0.8%),放量 2.6倍,5.67
688368,晶丰明源,半导体,半导体,半导体同池34只/热度124.3/领涨华虹公司,1,-1.54,0.29,15.28,3 天,0.4% (预估 0.8%),放量 1.7倍,4.0
688343,云天励飞-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.34,17.36,25.2,1 天,0.4% (预估 0.8%),放量 3.3倍,5.88
688045,必易微,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.51,0.65,10.33,3 天,0.4% (预估 0.8%),放量 1.7倍,0.59
688381,帝奥微,半导体,半导体,半导体同池34只/热度124.3/领涨华虹公司,1,-0.31,3.39,5.02,5 天,0.4% (预估 0.8%),放量 2.1倍,3.23
688409,富创精密,半导体,半导体,半导体同池34只/热度110.2/领涨华虹公司,3,-0.95,5.5,13.8,1 天,0.4% (预估 0.8%),放量 1.8倍,8.04
688362,甬矽电子,半导体,半导体,半导体同池34只/热度117.2/领涨华虹公司,2,-1.84,1.44,10.36,1 天,0.4% (预估 0.9%),放量 2.1倍,8.97
688150,莱特光电,电子化学品Ⅱ,MR概念、电子化学品Ⅱ、Micro(硅基)OLED,MR概念同池3只/热度9.4/领涨欣旺达；电子化学品Ⅱ同池3只/热度9.4/领涨中巨芯-U；Micro(硅基)OLED同池2只/热度8.2/领涨中微公司,3,-1.5,-1.69,2.93,5 天,0.4% (预估 0.9%),放量 1.8倍,2.15
688234,天岳先进,半导体,半导体,半导体同池34只/热度117.2/领涨华虹公司,2,-0.74,1.34,12.12,3 天,0.4% (预估 0.9%),放量 1.8倍,5.37
688545,兴福电子,电子化学品Ⅱ,国产芯片概念,国产芯片概念同池7只/热度21.1/领涨中船特气,8,-2.63,2.54,11.55,1 天,0.5% (预估 0.9%),放量 2.1倍,5.72
