代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688690,纳微科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.15,0.38,1.16,5 天,0.3% (预估 0.3%),放量 2.0倍,2.68
688698,伟创电气,自动化设备,自动化设备,自动化设备同池8只/热度27.2/领涨罗博特科,1,-1.65,0.34,-5.27,6 天,0.3% (预估 0.3%),放量 2.7倍,1.06
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-1.38,0.75,-3.69,6 天,0.3% (预估 0.3%),放量 2.9倍,2.66
688367,工大高科,轨交设备Ⅱ,轨交设备Ⅱ,概念库未命中，回退到行业板块。,0,-5.86,2.04,-0.99,2 天,0.4% (预估 0.4%),放量 3.8倍,0.57
688498,源杰科技,半导体,光通信设备、硅光技术概念、新质生产力,光通信设备同池5只/热度27.2/领涨中际旭创；硅光技术概念同池6只/热度28.1/领涨中际旭创；新质生产力同池5只/热度22.2/领涨中际旭创,4,-0.44,-1.97,-1.74,6 天,0.4% (预估 0.4%),放量 1.8倍,35.22
688381,帝奥微,半导体,半导体,半导体同池7只/热度26.0/领涨源杰科技,1,-2.45,8.68,6.69,1 天,0.4% (预估 0.4%),放量 2.1倍,3.65
688559,海目星,自动化设备,自动化设备,自动化设备同池8只/热度22.7/领涨罗博特科,4,-2.06,-6.01,6.77,4 天,0.4% (预估 0.4%),放量 2.1倍,5.77
688543,国科军工,地面兵装Ⅱ,军工,军工同池10只/热度37.7/领涨永鼎股份,2,-2.97,-4.97,1.07,4 天,0.4% (预估 0.4%),放量 3.1倍,3.29
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.26,-1.62,-6.26,5 天,0.4% (预估 0.4%),放量 1.5倍,2.12
688248,南网科技,电网设备,电力,电力同池14只/热度45.1/领涨弘信电子,2,-1.89,-3.99,5.45,3 天,0.5% (预估 0.5%),放量 2.2倍,1.88
688593,新相微,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.61,3.71,5.81,2 天,0.5% (预估 0.5%),放量 1.7倍,3.43
688207,格灵深瞳,IT服务Ⅱ,大模型概念、IT服务Ⅱ,大模型概念同池2只/热度6.5/领涨掌阅科技；IT服务Ⅱ同池2只/热度5.7/领涨亚康股份,1,-2.28,-3.28,-2.68,5 天,0.5% (预估 0.5%),放量 1.6倍,1.34
688383,新益昌,专用设备,专用设备,专用设备同池5只/热度15.3/领涨利和兴,2,-2.54,8.29,5.74,1 天,0.5% (预估 0.5%),放量 2.7倍,3.69
688001,华兴源创,通用设备,通用设备,通用设备同池5只/热度16.2/领涨铂力特,2,-0.28,-0.9,4.85,4 天,0.5% (预估 0.5%),放量 2.6倍,6.33
688279,峰岹科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.66,3.16,-1.89,2 天,0.6% (预估 0.6%),放量 1.7倍,3.61
688679,通源环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-3.48,1.18,0.92,1 天,0.6% (预估 0.6%),放量 1.8倍,1.75
688333,铂力特,通用设备,商业航天,商业航天同池16只/热度59.8/领涨罗博特科,4,-0.51,4.76,0.54,1 天,0.6% (预估 0.6%),放量 1.6倍,11.85
