代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-1.04,-3.63,4.38,4 天,0.3% (预估 0.5%),放量 1.7倍,2.99
688472,阿特斯,光伏设备,光伏,光伏同池4只/热度12.5/领涨天合光能,3,-1.04,-0.94,9.72,3 天,0.3% (预估 0.6%),放量 1.7倍,2.63
688260,昀冢科技,消费电子,AI硬件,AI硬件同池1只/热度3.7/领涨昀冢科技,2,-1.11,-6.99,29.64,3 天,0.4% (预估 0.8%),放量 2.8倍,5.48
688369,致远互联,软件开发,AI低代码概念,AI低代码概念同池1只/热度2.9/领涨致远互联,1,-0.52,10.67,25.66,2 天,0.4% (预估 0.8%),放量 9.4倍,1.53
688599,天合光能,光伏设备,光伏,光伏同池4只/热度11.2/领涨天合光能,7,-0.21,3.94,9.45,1 天,0.4% (预估 0.8%),放量 1.7倍,2.99
688303,大全能源,光伏设备,光伏,光伏同池4只/热度11.9/领涨天合光能,3,-1.94,4.8,11.82,1 天,0.4% (预估 0.9%),放量 2.8倍,2.15
688071,华依科技,专用设备,人形机器人、设备更新,人形机器人同池3只/热度8.3/领涨科沃斯；设备更新同池3只/热度8.5/领涨恒立液压,5,-3.13,-2.38,8.18,3 天,0.5% (预估 1.0%),放量 1.7倍,1.01
301345,涛涛车业,摩托车及其他,人形机器人,人形机器人同池3只/热度8.3/领涨科沃斯,1,-0.33,9.45,2.89,2 天,16.0% (预估 31.9%),放量 1.5倍,1.11
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池1只/热度2.7/领涨首华燃气,1,-0.63,2.65,11.67,4 天,17.5% (预估 35.1%),放量 1.5倍,1.24
002595,豪迈科技,专用设备,工业母机、专用设备,工业母机同池2只/热度6.0/领涨恒立液压；专用设备同池2只/热度5.0/领涨华依科技,1,-0.94,-0.49,8.96,3 天,19.3% (预估 38.5%),放量 2.0倍,0.98
301061,匠心家居,家居用品,家居用品,家居用品同池2只/热度4.6/领涨匠心家居,1,-0.65,-2.29,3.36,4 天,22.0% (预估 43.9%),放量 2.9倍,0.63
600352,浙江龙盛,化学制品,出海,出海同池3只/热度8.8/领涨浙江龙盛,2,-0.84,-1.14,2.19,4 天,23.8% (预估 47.6%),放量 1.7倍,3.3
603919,金徽酒,白酒Ⅱ,复苏消费概念,复苏消费概念同池2只/热度5.4/领涨锦江酒店,1,-0.79,-2.78,10.57,3 天,24.9% (预估 49.8%),放量 3.0倍,0.92
002572,索菲亚,家居用品,家居用品,家居用品同池2只/热度4.6/领涨匠心家居,1,-0.92,-4.12,5.9,4 天,26.2% (预估 52.5%),放量 2.5倍,0.58
002459,晶澳科技,光伏设备,光伏,光伏同池4只/热度12.5/领涨天合光能,4,-0.89,4.13,8.61,1 天,28.7% (预估 57.5%),放量 2.1倍,1.75
002956,西麦食品,休闲食品,线上送礼物概念,线上送礼物概念同池2只/热度5.7/领涨安琪酵母,1,-0.06,0.11,6.09,4 天,29.1% (预估 58.2%),放量 1.6倍,0.56
301039,中集车辆,商用车,出海,出海同池3只/热度9.2/领涨浙江龙盛,1,-3.18,0.12,6.47,4 天,30.5% (预估 60.9%),放量 3.1倍,1.07
603997,继峰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.53,3.14,13.36,3 天,30.5% (预估 60.9%),放量 1.9倍,0.97
601100,恒立液压,工程机械,设备更新、工业母机,设备更新同池3只/热度8.5/领涨恒立液压；工业母机同池2只/热度6.0/领涨恒立液压,2,-3.12,3.31,2.51,2 天,31.3% (预估 62.6%),放量 1.5倍,3.33
603486,科沃斯,小家电,人形机器人、小家电,人形机器人同池3只/热度8.3/领涨科沃斯；小家电同池2只/热度5.9/领涨石头科技,1,-1.25,-2.32,3.58,5 天,31.9% (预估 63.7%),放量 2.0倍,1.87
600754,锦江酒店,酒店餐饮,地方国资、复苏消费概念,地方国资同池2只/热度6.1/领涨安琪酵母；复苏消费概念同池2只/热度5.2/领涨锦江酒店,5,-2.07,0.05,2.59,6 天,32.4% (预估 64.8%),放量 1.9倍,1.51
600298,安琪酵母,调味发酵品Ⅱ,地方国资、线上送礼物概念,地方国资同池2只/热度6.1/领涨安琪酵母；线上送礼物概念同池2只/热度5.4/领涨安琪酵母,3,-0.98,3.13,12.03,4 天,32.4% (预估 64.9%),放量 2.1倍,2.86
