代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688676,金盘科技,电网设备,AI硬件,AI硬件同池5只/热度21.2/领涨太辰光,5,-1.79,9.94,0.14,2 天,0.3% (预估 0.3%),放量 3.3倍,8.3
688617,惠泰医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.95,-4.77,12.88,3 天,0.4% (预估 0.4%),放量 3.8倍,4.53
688598,金博股份,光伏设备,光伏、出口管制概念,光伏同池4只/热度14.4/领涨正泰电器；出口管制概念同池3只/热度10.4/领涨金博股份,3,-2.9,2.9,-6.7,2 天,0.5% (预估 0.5%),放量 2.0倍,6.04
688114,华大智造,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.96,0.1,10.33,2 天,0.5% (预估 0.5%),放量 4.0倍,10.79
688185,康希诺,生物制品,创新药进度整理,创新药进度整理同池2只/热度7.9/领涨康希诺,1,-5.5,10.74,27.55,2 天,0.5% (预估 0.5%),放量 14.7倍,9.63
688195,腾景科技,光学光电子,AI硬件、新质生产力,AI硬件同池5只/热度21.2/领涨太辰光；新质生产力同池5只/热度18.6/领涨太辰光,4,-2.54,-5.84,-10.72,3 天,0.5% (预估 0.5%),放量 1.5倍,13.37
688586,XD江航装,航空装备Ⅱ,航空装备Ⅱ,概念库未命中，回退到行业板块。,0,-0.54,6.18,3.68,1 天,0.6% (预估 0.6%),放量 3.2倍,1.09
688097,博众精工,自动化设备,MR概念,MR概念同池4只/热度14.4/领涨歌尔股份,2,-1.86,1.11,-6.28,6 天,0.6% (预估 0.6%),放量 2.0倍,3.02
688559,海目星,自动化设备,光伏,光伏同池4只/热度14.4/领涨正泰电器,4,-0.22,3.59,-2.16,1 天,0.6% (预估 0.6%),放量 1.6倍,5.25
688432,有研硅,半导体,半导体、对日反制,半导体同池3只/热度10.6/领涨有研硅；对日反制同池2只/热度8.6/领涨有研硅,3,-6.36,0.53,-8.61,5 天,0.6% (预估 0.6%),放量 1.7倍,25.0
688788,科思科技,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-0.78,-0.1,-1.52,3 天,0.6% (预估 0.6%),放量 1.8倍,1.12
688419,耐科装备,半导体,新质生产力,新质生产力同池5只/热度18.6/领涨太辰光,3,-1.66,17.06,5.06,1 天,0.7% (预估 0.7%),放量 2.5倍,4.08
688328,深科达,专用设备,MR概念,MR概念同池4只/热度11.9/领涨歌尔股份,5,-0.63,16.55,4.16,2 天,0.8% (预估 0.8%),放量 1.7倍,8.11
688315,诺禾致源,医疗服务,合成生物,合成生物同池2只/热度5.8/领涨诺禾致源,1,-5.08,-6.02,2.62,1 天,0.8% (预估 0.8%),放量 2.0倍,2.81
688136,科兴制药,生物制品,出海,出海同池5只/热度19.4/领涨太辰光,2,-3.01,6.07,11.33,1 天,0.8% (预估 0.8%),放量 6.7倍,5.32
688210,统联精密,消费电子,消费电子,消费电子同池6只/热度21.2/领涨歌尔股份,3,-0.35,-1.27,-1.77,3 天,0.8% (预估 0.8%),放量 1.9倍,1.54
688726,拉普拉斯,光伏设备,光伏,光伏同池4只/热度15.2/领涨正泰电器,1,-1.77,3.1,-4.47,5 天,1.1% (预估 1.1%),放量 1.6倍,6.16
688433,华曙高科,通用设备,通用设备,通用设备同池6只/热度19.0/领涨蓝盾光电,1,-6.51,-4.02,1.04,3 天,1.1% (预估 1.1%),放量 2.3倍,11.49
688455,科捷智能,自动化设备,自动化设备,自动化设备同池3只/热度9.2/领涨海目星,1,-0.48,9.45,8.03,2 天,1.6% (预估 1.6%),放量 2.5倍,1.05
600583,海油工程,油服工程,设备更新、海洋经济,设备更新同池3只/热度9.2/领涨华测检测；海洋经济同池3只/热度8.4/领涨中集集团,3,-0.66,-0.66,0.66,5 天,20.3% (预估 20.3%),放量 4.9倍,1.61
605066,天正电气,电网设备,电网设备、电力,电网设备同池4只/热度11.6/领涨金盘科技；电力同池3只/热度9.1/领涨正泰电器,2,-0.28,-3.48,-6.49,5 天,23.3% (预估 23.3%),放量 4.9倍,0.52
